,scales,lacunarity
0,1,
1,2,
2,3,
3,4,161943854.09610355
4,5,12199286.85617862
5,6,9326319.38794307
6,7,6058005.0618958855
7,8,1567511.0281868007
8,9,685428.752551582
9,10,551160.6315284388
10,11,442190.8736602593
11,12,329595.5598674121
12,13,292798.3244942986
13,14,248442.14574065385
14,15,255768.131141339
15,16,223913.15511211404
16,17,259286.47560199376
17,18,156696.6506261915
18,19,79986.8907298689
19,20,38743.45832091846
20,21,21626.382279528454
21,22,17052.11805847746
22,23,16167.733023019247
23,24,16488.905122303888
24,25,16213.117358599042
25,26,18971.043967981594
26,27,23563.271376941655
27,28,25334.75065730055
28,29,29113.993926767605
29,30,62409.191235499515
30,31,74508.22936117013
31,32,83632.6631393922
32,33,352428.92912505026
33,34,3673195.6393455807
34,35,757928.1773314842
35,36,570127.5227535471
36,37,940468.0645273597
37,38,9569606825.857975
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,332665.6600217626
72,78,34246.15417265672
73,80,8302.082288657426
74,81,7335.012622470264
75,83,12567.730549705046
76,84,20266.570139018997
77,86,
78,87,1103636.3286442477
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,681.4647010061237
95,121,390.829860187029
96,123,59.956948503882764
97,126,48.83944343398085
98,128,39.71924212832805
