,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.64058480748436,2.1822872008315954,51,2.185014998420749,2.160464820118367
1,-7.874015748031496,-19.365312743339558,2.1822490846531712,51,2.1849291031049907,2.1611465771585294
2,-7.748031496062993,-19.090051469196,2.1822111040395065,51,2.1848437071510403,2.161813612214708
3,-7.622047244094488,-18.81480092227103,2.1821732576515256,51,2.1847588074852244,2.1624660746671154
4,-7.496062992125984,-18.53956104039516,2.1821355441428962,51,2.184674398727861,2.163104130246154
5,-7.3700787401574805,-18.264331762023055,2.1820979621607974,51,2.184590476008201,2.1637279388445023
6,-7.244094488188976,-17.98911302624386,2.1820605103466764,51,2.1845070342173134,2.1643376602601734
7,-7.118110236220472,-17.71390477279078,2.182023187336983,51,2.1844240682161082,2.164933452575333
8,-6.9921259842519685,-17.438706942049905,2.1819859917638795,51,2.1843415727866864,2.1655154724863017
9,-6.866141732283465,-17.163519475068362,2.181948922255938,51,2.1842595426521516,2.166083875126029
10,-6.740157480314961,-16.88834231356178,2.1819119774388054,51,2.184177972478205,2.1666388140236403
11,-6.6141732283464565,-16.61317539992108,2.1818751559358605,51,2.184096856879615,2.1671804410322864
12,-6.488188976377953,-16.338018677218642,2.181838456368841,51,2.1840161904244324,2.167708906275868
13,-6.362204724409449,-16.062872089213815,2.181801877358454,51,2.183935967639511,2.1682243580899954
14,-6.2362204724409445,-15.78773558035785,2.1817654175249697,51,2.1838561830150254,2.1687269429728104
15,-6.110236220472441,-15.512609095798236,2.1817290754887884,51,2.1837768310087764,2.169216805539886
16,-5.984251968503937,-15.237492581382469,2.181692849870996,51,2.1836979060510897,2.1696940884783107
17,-5.858267716535433,-14.962385983661264,2.1816567392938926,51,2.183619402548633,2.1701589325102173
18,-5.73228346456693,-14.687289249891249,2.181620742381507,51,2.1835413148890503,2.170611476354015
19,-5.606299212598425,-14.412202328037134,2.1815848577600905,51,2.1834636374446372,2.171051856693971
20,-5.480314960629921,-14.137125166773414,2.1815490840585947,51,2.183386364575936,2.171480208152536
21,-5.354330708661418,-13.862057715485554,2.181513419909127,51,2.18330949063617,2.171896663260391
22,-5.228346456692913,-13.586999924270746,2.1814778639473893,51,2.183233009974083,2.1723013524377457
23,-5.102362204724409,-13.311951743938247,2.181442414813106,51,2.1831569169377385,2.1726944039724625
24,-4.9763779527559056,-13.036913126009217,2.1814070711504225,51,2.18308120587767,2.173075944003804
25,-4.850393700787402,-12.761884022716268,2.1813718316082986,51,2.1830058711500118,2.1734460965083358
26,-4.724409448818898,-12.486864387002496,2.181336694840876,51,2.1829309071197787,2.173804983287006
27,-4.5984251968503935,-12.21185417252026,2.1813016595078385,51,2.18285630816322,2.1741527239586826
28,-4.47244094488189,-11.936853333629532,2.181266724274749,51,2.182782068671081,2.1744894359509974
29,-4.346456692913386,-11.66186182539591,2.1812318878133734,51,2.182708183051058,2.1748152344968226
30,-4.2204724409448815,-11.38687960358835,2.1811971488019917,51,2.182634645730256,2.175130232632309
31,-4.094488188976378,-11.11190662467656,2.181162505925693,51,2.182561451157482,2.1754345411971077
32,-3.968503937007874,-10.836942845828098,2.1811279578766536,51,2.1824885938058802,2.1757282688346837
33,-3.8425196850393704,-10.561988224905189,2.1810935033544046,51,2.1824160681747915,2.176011521997328
34,-3.7165354330708666,-10.287042720461299,2.181059141066085,51,2.182343868791822,2.1762844049515344
35,-3.590551181102362,-10.012106291737435,2.18102486972668,51,2.1822719902149963,2.176547019784378
36,-3.4645669291338583,-9.737178898658215,2.1809906880592473,51,2.1822004270342195,2.1767994664136747
37,-3.3385826771653546,-9.462260501827705,2.1809565947951333,51,2.182129173873543,2.177041842596349
38,-3.21259842519685,-9.187351062525057,2.1809225886741723,51,2.182058225392381,2.1772742439416612
39,-3.0866141732283463,-8.912450542699935,2.180888668444878,51,2.181987576287062,2.177496763924122
40,-2.9606299212598426,-8.63755890496775,2.180854832864621,51,2.1819172212927134,2.17770949389641
41,-2.834645669291339,-8.362676112604733,2.180821080699797,51,2.181847155184066,2.177912523106593
42,-2.708661417322835,-8.08780212954282,2.180787410725983,51,2.1817773727771566,2.1781059387133563
43,-2.5826771653543306,-7.812936920364399,2.180753821728085,51,2.181707868930275,2.1782898258043186
44,-2.456692913385827,-7.538080450296907,2.180720312500472,51,2.181638638545128,2.1784642674143884
45,-2.330708661417323,-7.26323268520728,2.1806868818471026,51,2.181569676568088,2.1786293445446487
46,-2.2047244094488185,-6.988393591596295,2.180653528581645,51,2.181500977990797,2.1787851361835147
47,-2.078740157480315,-6.713563136592788,2.1806202515275808,51,2.181432537851296,2.1789317193271023
48,-1.952755905511811,-6.438741287947759,2.1805870495183077,51,2.181364351234798,2.1790691690010666
49,-1.8267716535433074,-6.163928014028388,2.180553921397229,51,2.18129641327437,2.1791975582830814
50,-1.7007874015748037,-5.889123283811946,2.180520866017834,51,2.1812287191517585,2.179316958325489
51,-1.574803149606299,-5.614327066879649,2.180487882243778,51,2.181161264097886,2.179427438379041
52,-1.4488188976377954,-5.339539333410407,2.1804549689489443,51,2.1810940433933794,2.1795290658168494
53,-1.3228346456692917,-5.064760054174526,2.1804221250175075,51,2.181027052369327,2.179621906158408
54,-1.196850393700787,-4.7899892005273355,2.1803893493439848,51,2.180960286407424,2.179706023094829
55,-1.0708661417322833,-4.515226744402787,2.180356640833285,51,2.180893740940542,2.1797814785137026
56,-0.9448818897637796,-4.240472658306959,2.180323998400744,51,2.180827411453148,2.1798483325244566
57,-0.8188976377952759,-3.9657269153115737,2.1802914209721633,51,2.1807612934813907,2.1799066434842924
58,-0.6929133858267722,-3.690989489047442,2.180258907483837,51,2.1806953826135502,2.1799564680238785
59,-0.5669291338582676,-3.416260353697889,2.1802264568825724,51,2.1806296744902327,2.179997861073505
60,-0.4409448818897639,-3.1415394839921613,2.1801940681257075,51,2.180564164804397,2.1800308758894347
61,-0.31496062992126017,-2.8668268551988016,2.180161740181124,51,2.180498849301706,2.1800555640801536
62,-0.18897637795275557,-2.5921224431190186,2.1801294720272546,51,2.1804337237804603,2.180071975632948
63,-0.06299212598425186,-2.3174262240800507,2.180097262653085,51,2.1803687840917174,2.1800801589404153
64,0.06299212598425186,-2.042738174928502,2.180065111058149,51,2.1803040261393707,2.180080160827045
65,0.18897637795275557,-1.7680582730237053,2.180033016252529,51,2.1802394458800505,2.18007202657584
66,0.3149606299212593,-1.493386496231064,2.1800009772568387,51,2.1801750393231965,2.180055799954904
67,0.440944881889763,-1.2187228229154115,2.1799689931022117,51,2.1801108025309253,2.180031523244007
68,0.5669291338582667,-0.944067231934378,2.179937062830286,51,2.180046731617961,2.179999237261094
69,0.6929133858267722,-0.6694197026317632,2.1799051854931815,51,2.1799828227515485,2.179958981388743
70,0.8188976377952759,-0.39478021483094317,2.1798733601534726,51,2.1799190721513173,2.1799107936005266
71,0.9448818897637796,-0.12014874882826096,2.179841585884167,51,2.1798554760890987,2.1798547104872523
72,1.0708661417322833,0.15447471461352746,2.179809861768669,51,2.1797920308887706,2.1797907672831087
73,1.196850393700787,0.4290901942718008,2.179778186900752,51,2.1797287329260646,2.179718997891677
74,1.3228346456692908,0.703697708470592,2.1797465603845203,51,2.179665578628347,2.179639434911787
75,1.4488188976377945,0.9782972750870795,2.179714981334374,51,2.1796025644743935,2.179552109663221
76,1.5748031496063,1.2528889115580522,2.1796834488749646,51,2.179539686994149,2.1794570522122627
77,1.7007874015748037,1.527472634886324,2.179651962141157,51,2.179476942768455,2.179354291397034
78,1.8267716535433074,1.8020484616471533,2.1796205202779846,51,2.179414328428791,2.179243854852686
