,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.63043978579031,2.181159976198923,51,2.1824600531596188,2.170759360513358
1,-7.874015748031496,-19.355486710209167,2.1811418031912724,51,2.182420055710577,2.1710768227243094
2,-7.748031496062993,-19.08053866081895,2.1811236812997357,51,2.1823802623787585,2.17138765152211
3,-7.622047244094488,-18.805595611992892,2.1811056097927826,51,2.1823406710494786,2.1716919145448976
4,-7.496062992125984,-18.53065753852368,2.181087587944863,51,2.1823012780792608,2.171989690244498
5,-7.3700787401574805,-18.255724415619593,2.181069615036395,51,2.1822620802726176,2.172281052350538
6,-7.244094488188976,-17.980796218900704,2.1810516903537627,51,2.1822230743524127,2.172566073985589
7,-7.118110236220472,-17.705872924395056,2.1810338131893037,51,2.1821842571020964,2.1728448265974567
8,-6.9921259842519685,-17.430954508534786,2.1810159828412985,51,2.182145625327644,2.1731173802596047
9,-6.866141732283465,-17.156040948152295,2.1809981986139553,51,2.1821071758679684,2.173383803610024
10,-6.740157480314961,-16.881132220476353,2.1809804598173925,51,2.1820689055918954,2.173644163888458
11,-6.6141732283464565,-16.606228303128265,2.1809627657676214,51,2.182030811399101,2.1738985269452353
12,-6.488188976377953,-16.331329174118007,2.180945115786527,51,2.1819928902198926,2.174146957258232
13,-6.362204724409449,-16.056434811840326,2.180927509201841,51,2.181955139015483,2.174389517946544
14,-6.2362204724409445,-15.781545195070896,2.180909945347121,51,2.1819175547774394,2.174626270789542
15,-6.110236220472441,-15.506660302962501,2.180892423561725,51,2.181880134527873,2.1748572762410117
16,-5.984251968503937,-15.231780115041142,2.1808749431907835,51,2.1818428753195915,2.1750825934435856
17,-5.858267716535433,-14.956904611202226,2.1808575035851696,51,2.181805774235441,2.1753022802481468
18,-5.73228346456693,-14.682033771706742,2.180840104101469,51,2.1817688283889716,2.1755163932250774
19,-5.606299212598425,-14.40716757717745,2.1808227441019503,51,2.1817320349235816,2.1757249876846156
20,-5.480314960629921,-14.132306008595105,2.18080542295453,51,2.181695391012604,2.1759281176913845
21,-5.354330708661418,-13.85744904729467,2.1807881400327425,51,2.181658893859626,2.176125836077775
22,-5.228346456692913,-13.582596674961561,2.1807708947156996,51,2.181622540697662,2.1763181944635495
23,-5.102362204724409,-13.307748873627926,2.1807536863880603,51,2.1815863287892103,2.1765052432703804
24,-4.9763779527559056,-13.032905625668919,2.18073651443999,51,2.181550255426516,2.1766870317353906
25,-4.850393700787402,-12.758066913799018,2.180719378267127,51,2.1815143179306187,2.1768636079308195
26,-4.724409448818898,-12.483232721068363,2.180702277270539,51,2.1814785136517223,2.1770350187767615
27,-4.5984251968503935,-12.208403030859108,2.1806852108566903,51,2.1814428399690016,2.1772013100567698
28,-4.47244094488189,-11.933577826881805,2.1806681784373945,51,2.18140729428979,2.1773625264361307
29,-4.346456692913386,-11.658757093171829,2.1806511794297823,51,2.181371874050139,2.1775187114735868
30,-4.2204724409448815,-11.383940814085808,2.1806342132562557,51,2.1813365767142368,2.1776699076383217
31,-4.094488188976378,-11.10912897429809,2.1806172793444474,51,2.181301399773937,2.177816156326065
32,-3.968503937007874,-10.83432155879724,2.1806003771271785,51,2.181266340749062,2.17795749787183
33,-3.8425196850393704,-10.55951855288258,2.1805835060424186,51,2.181231397186673,2.1780939715668595
34,-3.7165354330708666,-10.284719942160727,2.1805666655332425,51,2.181196566661188,2.1782256156719004
35,-3.590551181102362,-10.009925712542195,2.180549855047785,51,2.1811618467739327,2.178352467432642
36,-3.4645669291338583,-9.735135850238011,2.180533074039202,51,2.1811272351528395,2.1784745630943156
37,-3.3385826771653546,-9.460350341756351,2.18051632196562,51,2.1810927294525353,2.178591937914815
38,-3.21259842519685,-9.185569173899253,2.1804995982901034,51,2.1810583273536337,2.178704626180494
39,-3.0866141732283463,-8.910792333759302,2.1804829024806,51,2.181024026562742,2.178812661219185
40,-2.9606299212598426,-8.636019808716394,2.180466234009905,51,2.1809898248122463,2.178916075413996
41,-2.834645669291339,-8.361251586434511,2.1804495923556115,51,2.1809557198598934,2.1790149002174894
42,-2.708661417322835,-8.08648765485853,2.1804329770000703,51,2.1809217094885716,2.179109166165075
43,-2.5826771653543306,-7.811728002211081,2.1804163874303457,51,2.180887791506168,2.1791989028880643
44,-2.456692913385827,-7.536972616989417,2.1803998231381687,51,2.1808539637450206,2.179284139127634
45,-2.330708661417323,-7.262221487962333,2.1803832836198964,51,2.180820224062048,2.179364902746851
46,-2.2047244094488185,-6.987474604167099,2.1803667683764663,51,2.180786570338203,2.179441220744291
47,-2.078740157480315,-6.7127319549064595,2.1803502769133516,51,2.1807530004781785,2.1795131192667814
48,-1.952755905511811,-6.43799352974563,2.18033380874052,51,2.1807195124103624,2.179580623621457
49,-1.8267716535433074,-6.163259318509358,2.180317363372391,51,2.1806861040864027,2.1796437582885266
50,-1.7007874015748037,-5.888529311278981,2.1803009403277858,51,2.180652773481065,2.1797025469332323
51,-1.574803149606299,-5.613803498389567,2.180284539129893,51,2.1806195185917945,2.179757012418237
52,-1.4488188976377954,-5.3390818704270435,2.18026815930622,51,2.1805863374385632,2.1798071768152667
53,-1.3228346456692917,-5.064364418225376,2.1802518003885516,51,2.1805532280637365,2.1798530614166536
54,-1.196850393700787,-4.789651132863785,2.180235461912906,51,2.1805201885315455,2.17989468674729
55,-1.0708661417322833,-4.514942005663995,2.180219143419496,51,2.180487216927978,2.1799320725757667
56,-0.9448818897637796,-4.240237028187502,2.180202844452683,51,2.1804543113605703,2.179965237925545
57,-0.8188976377952759,-3.9655361922328893,2.180186564560939,51,2.1804214699580005,2.1799942010861795
58,-0.6929133858267722,-3.6908394898331665,2.1801703032968,51,2.1803886908700303,2.1800189796240104
59,-0.5669291338582676,-3.4161469132531432,2.18015406021683,51,2.180355972267045,2.1800395903930863
60,-0.4409448818897639,-3.141458454986842,2.1801378348815788,51,2.1803233123399024,2.180056049545625
61,-0.31496062992126017,-2.86677410775492,2.1801216268555375,51,2.180290709299788,2.1800683725423875
62,-0.18897637795275557,-2.5920938645021447,2.1801054357071026,51,2.1802581613777665,2.18007657416304
63,-0.06299212598425186,-2.317417718394899,2.180089261008535,51,2.1802256668246494,2.1800806685161813
64,0.06299212598425186,-2.0427456628186964,2.1800731023359194,51,2.1801932239107793,2.180080669049296
65,0.18897637795275557,-1.7680776913757497,2.1800569592691272,51,2.1801608309257414,2.180076588558566
66,0.3149606299212593,-1.4934137978825555,2.1800408313917745,51,2.1801284861781314,2.180068439198501
67,0.440944881889763,-1.2187539763675155,2.1800247182911865,51,2.1800961879953333,2.1800562324914403
68,0.5669291338582667,-0.9440982210685827,2.1800086195583583,51,2.1800639347232935,2.1800399793369043
69,0.6929133858267722,-0.6694465264309338,2.1799925347879165,51,2.18003172472628,2.1800196900207984
70,0.8188976377952759,-0.3947988871046915,2.179976463578083,51,2.179999556386669,2.179995374224484
71,0.9448818897637796,-0.12015529794263348,2.17996040553064,51,2.1799674281047148,2.179967041033703
72,1.0708661417322833,0.15448424600203098,2.1799443602508854,51,2.179935338298326,2.1799346989473576
73,1.196850393700787,0.4291197494778751,2.1799283273476093,51,2.1799032854028666,2.179898355886185
74,1.3228346456692908,0.70375121703744,2.17991230643305,51,2.1798712678709142,2.1798580192012484
75,1.4488188976377945,0.9783786530393909,2.1798962971228573,51,2.179839284172085,2.1798136956823684
76,1.5748031496063,1.2530020616506525,2.1798802990360637,51,2.1798073327927963,2.179765391566351
77,1.7007874015748037,1.5276214468484992,2.179864311795048,51,2.179775412236065,2.179713112545125
78,1.8267716535433074,1.8022368124226567,2.1798483350254982,51,2.179743521021323,2.1796568637737765
79,1.952755905511811,2.07684816197734,2.1798323683563816,51,2.179711657684194,2.179596649878409
80,2.078740157480315,2.351455498933288,2.17981641141991,51,2.179679820776337,2.1795324749639784
81,2.2047244094488185,2.6260588265297695,2.1798004638515085,51,2.1796480088652004,2.179464342621853
