,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.642480270590422,2.1824978078433803,51,2.185499412421406,2.158484971219174
1,-7.874015748031496,-19.367147781349804,2.182455872432498,51,2.1854039601622315,2.159242583221996
2,-7.748031496062993,-19.09182727756971,2.182414099236141,51,2.185309143235598,2.15998320714586
3,-7.622047244094488,-18.81651867946448,2.1823724861114053,51,2.1852149555397666,2.1607070498385426
4,-7.496062992125984,-18.54122190846007,2.1823310309308885,51,2.185121386528481,2.161414349600907
5,-7.3700787401574805,-18.265936887189458,2.182289731583312,51,2.1850284268951636,2.16210533148967
6,-7.244094488188976,-17.99066353948716,2.182248585974087,51,2.1849360670584663,2.162780219063624
7,-7.118110236220472,-17.715401790382924,2.1822075920258306,51,2.1848442975766083,2.163439231254941
8,-6.9921259842519685,-17.440151566094666,2.1821667476788402,51,2.1847531090436734,2.164082583175123
9,-6.866141732283465,-17.164912794020715,2.1821260508915223,51,2.184662492123861,2.164710485894677
10,-6.740157480314961,-16.889685402731388,2.1820854996407792,51,2.184572437549117,2.165323146494817
11,-6.6141732283464565,-16.614469321959984,2.1820450919223555,51,2.184482936125677,2.165920768057868
12,-6.488188976377953,-16.339264482593265,2.182004825751151,51,2.184393978737136,2.166503549684604
13,-6.362204724409449,-16.064070816661378,2.181964699161492,51,2.1843055563489764,2.1670716865041104
14,-6.2362204724409445,-15.788888257327349,2.18192471020737,51,2.1842176600116345,2.16762536969574
15,-6.110236220472441,-15.513716738876209,2.181884856962656,51,2.1841302808637613,2.1681647865118094
16,-5.984251968503937,-15.23855619670366,2.181845137521268,51,2.184043410134879,2.1686901203059605
17,-5.858267716535433,-14.963406567304519,2.1818055499973292,51,2.1839570391476837,2.1692015505653313
18,-5.73228346456693,-14.688267788260761,2.1817660925252826,51,2.1838711593208395,2.169699252941303
19,-5.606299212598425,-14.41313979822939,2.181726763259991,51,2.1837857621703467,2.1701833992901225
20,-5.480314960629921,-14.138022536930011,2.181687560376806,51,2.183700839311342,2.1706541577119474
21,-5.354330708661418,-13.862915945132253,2.181648482071618,51,2.183616382459793,2.1711116925916283
22,-5.228346456692913,-13.587819964643014,2.1816095265608886,51,2.18353238343356,2.1715561646439294
23,-5.102362204724409,-13.312734538293528,2.181570692081649,51,2.183448834153265,2.1719877309603337
24,-4.9763779527559056,-13.037659609926369,2.1815319768915002,51,2.1833657266435265,2.1724065450546455
25,-4.850393700787402,-12.762595124382319,2.1814933792685793,51,2.183283053033269,2.1728127569138636
26,-4.724409448818898,-12.487541027487186,2.1814548975115167,51,2.1832008055563676,2.1732065130476528
27,-4.5984251968503935,-12.212497266038563,2.1814165299393777,51,2.1831189765519197,2.173587956539972
28,-4.47244094488189,-11.937463787792565,2.181378274891591,51,2.183037558464217,2.173957227102207
29,-4.346456692913386,-11.66244054145054,2.1813401307278624,51,2.182956543843445,2.1743144611231244
30,-4.2204724409448815,-11.387427476645776,2.181302095828075,51,2.1828759253448453,2.1746597917257997
31,-4.094488188976378,-11.112424543930267,2.181264168592185,51,2.1827956957287626,2.1749933488203723
32,-3.968503937007874,-10.837431694761444,2.1812263474401004,51,2.182715847860778,2.1753152591564664
33,-3.8425196850393704,-10.562448881489015,2.1811886308115525,51,2.1826363747104773,2.1756256463810377
34,-3.7165354330708666,-10.287476057341834,2.1811510171659645,51,2.1825572693517388,2.1759246310897016
35,-3.590551181102362,-10.012513176414815,2.181113504982301,51,2.1824785249618612,2.1762123308824632
36,-3.4645669291338583,-9.737560193655973,2.1810760927589214,51,2.18240013482048,2.1764888604196644
37,-3.3385826771653546,-9.462617064853514,2.181038779013423,51,2.1823220923096773,2.176754331473174
38,-3.21259842519685,-9.18768374662303,2.1810015622824763,51,2.1822443909126807,2.1770088529822926
39,-3.0866141732283463,-8.912760196394798,2.180964441121656,51,2.182167024212841,2.1772525311079196
40,-2.9606299212598426,-8.637846372401201,2.1809274141052732,51,2.18208998589329,2.1774854692840586
41,-2.834645669291339,-8.362942233664233,2.1808904798261963,51,2.182013269735637,2.177707768271876
42,-2.708661417322835,-8.088047739983148,2.180853636895668,51,2.1819368696190478,2.177919526211868
43,-2.5826771653543306,-7.813162851922238,2.1808168839431303,51,2.181860779519354,2.1781208386754027
44,-2.456692913385827,-7.538287530798721,2.1807802196160306,51,2.1817849935077316,2.1783117987167344
45,-2.330708661417323,-7.263421738670776,2.180743642579642,51,2.181709505750115,2.178492496922477
46,-2.2047244094488185,-6.9885654383257005,2.1807071515168652,51,2.181634310505577,2.178663021463012
47,-2.078740157480315,-6.713718593268243,2.1806707451280483,51,2.1815594021254565,2.1788234581413093
48,-1.952755905511811,-6.438881167709013,2.180634422130786,51,2.18148477505247,2.1789738904411973
49,-1.8267716535433074,-6.164053126553099,2.180598181259731,51,2.1814104238190577,2.1791143995765516
50,-1.7007874015748037,-5.889234435388788,2.180562021266402,51,2.1813363430466675,2.179245064537762
51,-1.574803149606299,-5.614425060476449,2.1805259409189883,51,2.181262527444435,2.179365962138757
52,-1.4488188976377954,-5.339624968737564,2.180489939002156,51,2.1811889718079014,2.1794771670631237
53,-1.3228346456692917,-5.064834127743884,2.1804540143168585,51,2.181115671018168,2.179578751908827
54,-1.196850393700787,-4.790052505706761,2.180418165680139,51,2.1810426200403827,2.179670787233233
55,-1.0708661417322833,-4.515280071466616,2.1803823919249443,51,2.1809698139227534,2.1797533415965815
56,-0.9448818897637796,-4.240516794482538,2.180346691899928,51,2.180897247795441,2.1798264816049557
57,-0.8188976377952759,-3.965762644822052,2.1803110644692665,51,2.180824916869204,2.179890271952782
58,-0.6929133858267722,-3.691017593151022,2.1802755085124637,51,2.1807528164344574,2.1799447754641528
59,-0.5669291338582676,-3.416281610723697,2.1802400229241687,51,2.1806809418600084,2.1799900531337713
60,-0.4409448818897639,-3.1415546693729084,2.1802046066139855,51,2.1806092885918598,2.1800261641670486
61,-0.31496062992126017,-2.866836741500402,2.1801692585062935,51,2.1805378521522822,2.1800531660193676
62,-0.18897637795275557,-2.59212780006731,2.1801339775400557,51,2.1804666281385363,2.1800711144348313
63,-0.06299212598425186,-2.317427818584783,2.180098762668648,51,2.18039561222174,2.1800800634842012
64,0.06299212598425186,-2.0427367711047313,2.180063612859671,51,2.1803248001459323,2.1800800656021124
65,0.18897637795275557,-1.7680546322107233,2.1800285270947746,51,2.1802541877268453,2.18007117162367
66,0.3149606299212593,-1.4933813770090183,2.179993504369485,51,2.180183770850878,2.180053430820317
67,0.440944881889763,-1.218716981119725,2.179958543693026,51,2.18011354547407,2.180026890935061
68,0.5669291338582667,-0.9440614206680988,2.1799236440881504,51,2.1800435076210123,2.179991598217017
69,0.6929133858267722,-0.6694146722759657,2.179888804590969,51,2.1799736533838336,2.179947597455316
70,0.8188976377952759,-0.3947767130532906,2.1798540242507825,51,2.179903978921203,2.179894932012387
71,0.9448818897637796,-0.12014752058983758,2.179819302129914,51,2.1798344804572993,2.1798336438565773
72,1.0708661417322833,0.15447292705300697,2.1797846373035465,51,2.179765154280836,2.179763773594187
73,1.196850393700787,0.42908465135030793,2.1797500288595684,51,2.1796959967440968,2.1796853605008937
74,1.3228346456692908,0.7036876733215283,2.179715475898396,51,2.179627004261967,2.1795984425525687
75,1.4488188976377945,0.9782820135383588,2.179680977532838,51,2.1795581733110136,2.179503056455549
76,1.5748031496063,1.2528676921324307,2.1796465328879244,51,2.179489500428521,2.1793992376762654
77,1.7007874015748037,1.5274447288028947,2.1796121411007583,51,2.179420982211604,2.179287020470386
78,1.8267716535433074,1.8020131428239268,2.179577801320368,51,2.179352615316339,2.179166437911433
79,1.952755905511811,2.0765729530520805,2.1795435127075553,51,2.1792843964568025,2.1790375219186835
80,2.078740157480315,2.3511241779335466,2.1795092744347477,51,2.1792163224042893,2.178900303284818
