,scales,lacunarity
0,1,
1,2,
2,3,
3,4,963994756.9673386
4,5,590200009.3052682
5,6,
6,7,9414632427.194658
7,8,23739726.215493653
8,9,6399082.37335594
9,10,5372937.7844401235
10,11,3966061.6556773367
11,12,3065489.888007102
12,13,2845613.735105385
13,14,2119529.1880326816
14,15,15541230.017742975
15,16,14435838.06218393
16,17,88795826.01711398
17,18,1946028.286543728
18,19,544704.9867910658
19,20,243481.31364121978
20,21,159532.08490972238
21,22,117888.46959372952
22,23,100653.64808091294
23,24,163097.86548171702
24,25,215445.15179462166
25,26,689743.8351108539
26,27,5005040.4363285415
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,986542.599858303
69,74,19521.874981518406
70,75,9673.085980170861
71,77,7099.630105503868
72,78,4479.40134825294
73,80,1510.1643566684654
74,81,1303.7071101551282
75,83,1384.8389095962664
76,84,1748.3944130196592
77,86,10910.468699245379
78,87,12278.427435372747
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,8018.84435070532
85,100,50568.7171963776
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
