,scales,lacunarity
0,1,
1,2,
2,3,
3,4,446779969.20693845
4,5,338249802.1828436
5,6,
6,7,
7,8,22340195.172367804
8,9,5874232.718179481
9,10,4122053.722890393
10,11,2598354.3871654146
11,12,1797366.6986909418
12,13,1585641.784614847
13,14,1115617.1314652597
14,15,2422967.652618409
15,16,1669861.9649943511
16,17,2168133.0875663906
17,18,583038.0684589428
18,19,250325.16190435
19,20,110483.76187086198
20,21,67189.01331691362
21,22,45753.66232134011
22,23,36506.340159293315
23,24,48059.18233617122
24,25,51946.54768476535
25,26,80907.61501740573
26,27,129521.75984962571
27,28,323750.4346081608
28,29,1154035.5987959662
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,11617829.491788913
67,71,
68,72,1133177.6705544067
69,74,25183.365186595653
70,75,11701.32124264545
71,77,7317.228927606342
72,78,4637.823236471127
73,80,1561.3673778284265
74,81,1354.54772685955
75,83,1448.6331709480621
76,84,2158.239051153522
77,86,30103.005734573217
78,87,35437.19862824206
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,5146.879241376352
85,100,25078.49229427829
86,102,
87,104,
88,106,443457.85617300664
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,154297.32464882886
97,126,
98,128,
