,q,t(q),d(q),n_points,a(q),f(a)
26,-4.724409448818898,-12.486969696177582,2.1813550913542676,51,2.182983552023322,2.1736615763823597
27,-4.5984251968503935,-12.211953022386046,2.18131931623492,51,2.182906230953026,2.174022007609926
28,-4.47244094488189,-11.936946057442686,2.181283668050678,51,2.18282942153938,2.1743703768571123
29,-4.346456692913386,-11.66194873782941,2.181248143894455,51,2.1827531088942584,2.1747068786984602
30,-4.2204724409448815,-11.386961001875532,2.181212740932417,51,2.1826772785763318,2.1750317001675494
31,-4.094488188976378,-11.111982789702228,2.181177456402138,51,2.182601916579018,2.175345021032234
32,-3.968503937007874,-10.837014043168505,2.181142287610777,51,2.182527009318776,2.1756470140609228
33,-3.8425196850393704,-10.562054705818676,2.1811072319332876,51,2.182452543623002,2.1759378452830465
34,-3.7165354330708666,-10.28710472283132,2.1810722868106467,51,2.182378506718387,2.1762176742401476
35,-3.590551181102362,-10.012164040969719,2.1810374497481204,51,2.182304886219234,2.1764866542297927
36,-3.4645669291338583,-9.737232608533732,2.181002718313552,51,2.182231670116048,2.1767449325411254
37,-3.3385826771653546,-9.462310375313104,2.180968090135688,51,2.1821588467646524,2.176992650681507
38,-3.21259842519685,-9.187397292542155,2.1809335629025304,51,2.1820864048747346,2.1772299445981265
39,-3.0866141732283463,-8.91249331285588,2.180899134359724,51,2.1820143334991218,2.1774569448900865
40,-2.9606299212598426,-8.637598390247366,2.180864802308977,51,2.181942622023459,2.1776737770125587
41,-2.834645669291339,-8.36271248002655,2.180830564606513,51,2.181871260155448,2.177880561475673
42,-2.708661417322835,-8.087835538780265,2.1807964191615574,51,2.1818002379150494,2.1780774140339885
43,-2.5826771653543306,-7.812967524333534,2.180762363934855,51,2.181729545624268,2.178264445870859
44,-2.456692913385827,-7.538108395712147,2.180728396937227,51,2.181659173897476,2.17844176377504
45,-2.330708661417323,-7.263258113106381,2.1806945162281566,51,2.181589113632391,2.1786094703096266
46,-2.2047244094488185,-6.988416637835934,2.1806607199144072,51,2.1815193560002397,2.1787676639771387
47,-2.078740157480315,-6.713583932316019,2.1806270061486814,51,2.1814498924371706,2.178916439375759
48,-1.952755905511811,-6.438759960024513,2.1805933731283016,51,2.181380714635571,2.1790558873503274
49,-1.8267716535433074,-6.163944685470262,2.1805598190939364,51,2.1813118145352166,2.179186095138212
50,-1.7007874015748037,-5.889138074162387,2.180526342328347,51,2.181243184315443,2.179307146507774
51,-1.574803149606299,-5.61434009258065,2.180492941155176,51,2.181174816386808,2.179419121892764
52,-1.4488188976377954,-5.339550708146808,2.180459613937764,51,2.1811067033833322,2.1795220985205623
53,-1.3228346456692917,-5.06476988919691,2.1804263590779915,51,2.181038838155165,2.179616150534959
54,-1.196850393700787,-4.789997604954577,2.180393175015166,51,2.1809712137609694,2.1797013491146773
55,-1.0708661417322833,-4.515233825505153,2.1803600602249222,51,2.1809038234609384,2.1797777625863537
56,-0.9448818897637796,-4.240478521770763,2.1803270132181654,51,2.180836660709871,2.1798454565330894
57,-0.8188976377952759,-3.965731665486218,2.1802940325400417,51,2.1807697191505095,2.1799044938983982
58,-0.6929133858267722,-3.6909932291757404,2.180261116768925,51,2.180702992607075,2.1799549350857976
59,-0.5669291338582676,-3.4162631861305104,2.1802282645154514,51,2.1806364750789293,2.179996838054267
60,-0.4409448818897639,-3.1415415103869804,2.1801954744215655,51,2.180570160734545,2.180030258409543
61,-0.31496062992126017,-2.866828176705933,2.1801627451596013,51,2.180504043905668,2.1800552494915486
62,-0.18897637795275557,-2.592123160552277,2.180130075431386,51,2.180438119081619,2.1800718624581137
63,-0.06299212598425186,-2.3174264380755547,2.180097463967374,51,2.1803723809037336,2.1800801463650834
64,0.06299212598425186,-2.0427379860911032,2.180064909525799,51,2.1803068241601817,2.1800801482429253
65,0.18897637795275557,-1.7680577820619001,2.1800324108918567,51,2.180241443780716,2.180071913170066
66,0.3149606299212593,-1.4933858040810342,2.17999996687691,51,2.1801762348317597,2.1800554843430047
67,0.440944881889763,-1.218722030854787,2.1799675763177144,51,2.1801111925116428,2.1800309031433835
68,0.5669291338582667,-0.9440664416863167,2.1799352380756716,51,2.180046312145901,2.179998209202101
69,0.6929133858267722,-0.6694190164599031,2.1799029510360985,51,2.1799815891828636,2.179957440460629
70,0.8188976377952759,-0.3947797356257713,2.1798707141075235,51,2.1799170191893102,2.1799086332296165
71,0.9448818897637796,-0.12014858018540941,2.1798385262210034,51,2.1798525978462986,2.1798518222449044
72,1.0708661417322833,0.15447446832255957,2.1798063863294557,51,2.1797883209451485,2.179787040721064
73,1.196850393700787,0.4290894278360254,2.179774293407013,51,2.1797241843835486,2.1797143204025518
74,1.3228346456692908,0.7036963157825544,2.179742246448404,51,2.1796601841618086,2.179633691612593
75,1.4488188976377945,0.9782951490920884,2.179710244468341,51,2.1795963163792353,2.179545183299873
76,1.5748031496063,1.2528859442091993,2.1796782865009328,51,2.1795325772306544,2.1794488230831717
77,1.7007874015748037,1.5274687171048935,2.179646371599116,51,2.1794689630030133,2.1793446372939336
78,1.8267716535433074,1.8020434832880363,2.1796144988341,51,2.179405470072139,2.1792326510169744
79,1.952755905511811,2.076610257816334,2.17958266729483,51,2.1793420948996314,2.179112888129403
80,2.078740157480315,2.3511690553069533,2.179550876087468,51,2.1792788340298044,2.178985371337679
81,2.2047244094488185,2.625719889946752,2.1795191243348864,51,2.1792156840867456,2.1788501222130012
82,2.3307086614173222,2.900262775502158,2.179487411176179,51,2.179152641771565,2.178707161225268
83,2.456692913385826,3.174797725328697,2.179455735766188,51,2.1790897038596047,2.178556507775212
84,2.5826771653543297,3.449324752380179,2.1794240972750396,51,2.1790268671978934,2.1783981802254018
85,2.708661417322835,3.7238438692175735,2.1793924948877037,51,2.1789641287025887,2.178232195929597
86,2.834645669291339,3.9983550880175436,2.1793609278035535,51,2.178901485356464,2.178058571260623
87,2.9606299212598426,4.272858420580727,2.179329395235953,51,2.1788389342066896,2.177877321637504
88,3.0866141732283463,4.547353878339675,2.1792978964118443,51,2.178776472362533,2.1776884615509777
89,3.21259842519685,4.8218414723665495,2.179266430571359,51,2.1787140969931,2.177492004587661
90,3.3385826771653537,5.096321213380519,2.179234996967428,51,2.178651805325223,2.1772879634532947
91,3.4645669291338574,5.370793111754922,2.1792035948654163,51,2.178589594641626,2.177076349995591
92,3.590551181102363,5.645257177524166,2.1791722235427624,51,2.178527462278747,2.1768571752247228
93,3.7165354330708666,5.919713420390363,2.179140882288626,51,2.1784654056248245,2.1766304493333957
94,3.8425196850393704,6.1941618497297855,2.1791095704035532,51,2.178403422118337,2.1763961817170534
95,3.968503937007874,6.468602474599044,2.1790782871991476,51,2.178341509246037,2.1761543809915276
96,4.094488188976378,6.743035303741071,2.179047031997751,51,2.1782796645412628,2.1759050550105554
97,4.2204724409448815,7.017460345590895,2.1790158041321366,51,2.178217885582386,2.1756482108827973
98,4.346456692913385,7.29187760828121,2.178984602945209,51,2.17815616999124,2.1753838549878015
99,4.472440944881889,7.566287099647746,2.1789534277897142,51,2.1780945154314812,2.1751119929906872
100,4.598425196850393,7.840688827234468,2.17892227802796,51,2.1780329196073134,2.174832629857427
101,4.724409448818898,8.115082798298575,2.178891153031541,51,2.1779713802619893,2.1745457698683044
102,4.850393700787402,8.389469019815325,2.178860052181076,51,2.177909895176379,2.1742514166307334
103,4.9763779527559056,8.663847498482726,2.1788289748659526,51,2.1778484621677165,2.1739495730920524
104,5.102362204724409,8.938218240726014,2.1787979204840764,51,2.1777870790885294,2.173640241552466
105,5.228346456692913,9.212581252702027,2.178766888441634,51,2.177725743825195,2.1733234236753702
106,5.354330708661417,9.486936540303375,2.178735878152855,51,2.177664454296643,2.172999120497547
107,5.48031496062992,9.76128410916252,2.1787048890397895,51,2.1776032084537493,2.172667332442277
108,5.606299212598426,10.035623964655692,2.17867392053209,51,2.1775420042777625,2.172328059326727
109,5.73228346456693,10.309956111906637,2.1786429720667932,51,2.1774808397794487,2.1719813003724084
110,5.858267716535433,10.584280555790329,2.1786120430881226,51,2.177419712998117,2.1716270542143885
111,5.984251968503937,10.858597300936456,2.1785811330472824,51,2.1773586220006385,2.171265318909885
112,6.110236220472441,11.132906351732846,2.178550241402267,51,2.17729756488051,2.170896091946492
113,6.2362204724409445,11.407207712328775,2.178519367617676,51,2.1772365397569695,2.170519370250121
114,6.362204724409448,11.681501386638155,2.1784885111645313,51,2.177175544774239,2.1701351501932233
115,6.488188976377952,11.955787378342599,2.1784576715201007,51,2.17711457810035,2.169743427599826
116,6.614173228346456,12.230065690894428,2.1784268481677316,51,2.177053637926891,2.1693441977558745
117,6.740157480314961,12.504336327519551,2.1783960405966845,51,2.1769927224680616,2.1689374554147864
118,6.866141732283465,12.778599291220255,2.178365248301976,51,2.1769318299596043,2.1685231948015957
119,6.9921259842519685,13.052854584777917,2.1783344707842254,51,2.1768709586585144,2.1681014096217748
120,7.118110236220472,13.327102210755625,2.1783037075495035,51,2.176810106842331,2.167672093066953
121,7.244094488188976,13.601342171500717,2.1782729581091944,51,2.176749272808764,2.167235237822613
122,7.37007874015748,13.875574469147255,2.1782422219798536,51,2.176688454873429,2.1667908360616384
123,7.496062992125983,14.149799105618394,2.178211498683074,51,2.1766276513747225,2.166338879489759
124,7.622047244094489,14.424016082628732,2.178180787745361,51,2.1765668606551265,2.1658793592150687
125,7.748031496062993,14.698225401686535,2.1781500886980045,51,2.1765060811272585,2.1654122662600983
126,7.874015748031496,14.972427064095942,2.1781194010769585,51,2.176445311023822,2.1649375896349383
127,8.0,15.246621070959108,2.1780887244227296,51,2.176384549330684,2.164455323686365
