,q,t(q),d(q),n_points,a(q),f(a)
22,-5.228346456692913,-13.582652593659946,2.180779872812659,51,2.1816507607353004,2.17622656902814
23,-5.102362204724409,-13.307801323311429,2.1807622813684535,51,2.181613188402001,2.1764206454807464
24,-4.9763779527559056,-13.032954774352486,2.1807447382645133,51,2.181575807915584,2.1766090215757234
25,-4.850393700787402,-12.758112922899075,2.1807272425412956,51,2.18153861475491,2.1767917678673854
26,-4.724409448818898,-12.483275745631657,2.180709793253398,51,2.181501604479503,2.1769689528151073
27,-4.5984251968503935,-12.208443219785142,2.1806923894693573,51,2.1814647727276184,2.177140642832944
28,-4.47244094488189,-11.933615323139044,2.180675030271451,51,2.1814281152154416,2.1773069023329743
29,-4.346456692913386,-11.658792034007686,2.1806577147554873,51,2.181391627736197,2.177467793768468
30,-4.2204724409448815,-11.383973331230656,2.1806404420306085,51,2.181355306158203,2.1776233776810745
31,-4.094488188976378,-11.10915919416335,2.180623211219081,51,2.181319146424313,2.177773712740967
32,-3.968503937007874,-10.834349602667679,2.180606021456094,51,2.1812831445504828,2.177918855790173
33,-3.8425196850393704,-10.559544537102955,2.180588871889553,51,2.181247296624406,2.1780588618847645
34,-3.7165354330708666,-10.28474397831691,2.180571761679879,51,2.181211598804489,2.178193784334873
35,-3.590551181102362,-10.009947907636885,2.1805546899998016,51,2.18117604731841,2.178323674745587
36,-3.4645669291338583,-9.735156306861166,2.1805376560341587,51,2.181140638461885,2.178448583056209
37,-3.3385826771653546,-9.460369158250481,2.1805206589796935,51,2.181105368597772,2.178568557577604
38,-3.21259842519685,-9.185586444519648,2.180503698044851,51,2.181070234154343,2.178683645031681
39,-3.0866141732283463,-8.910808148829407,2.1804867724495853,51,2.181035231624211,2.178793890587748
40,-2.9606299212598426,-8.636034254778357,2.1804698814251515,51,2.1810003575633417,2.1788993378979127
41,-2.834645669291339,-8.361264746395102,2.1804530242139175,51,2.1809656085893634,2.179000029133914
42,-2.708661417322835,-8.08649960813052,2.1804362000691633,51,2.180930981380811,2.179096005020291
43,-2.5826771653543306,-7.811738824850187,2.1804194082548873,51,2.180896472675611,2.1791873048690826
44,-2.456692913385827,-7.536982381826981,2.1804026480456185,51,2.180862079269802,2.1792739666129783
45,-2.330708661417323,-7.262230264733792,2.180385918726221,51,2.180827798016799,2.17935602683637
46,-2.2047244094488185,-6.987482459636421,2.180369219591709,51,2.180793625825669,2.1794335208081757
47,-2.078740157480315,-6.712738952986618,2.1803525499470604,51,2.180759559660166,2.1795064825119432
48,-1.952755905511811,-6.4379997316152515,2.180335909107032,51,2.1807255965378065,2.1795749446752826
49,-1.8267716535433074,-6.163264782725634,2.180319296395976,51,2.18069173352831,2.179638938799902
50,-1.7007874015748037,-5.8885340938870065,2.1803027111476667,51,2.1806579677527695,2.1796984951893816
51,-1.574803149606299,-5.613807653028128,2.180286152705114,51,2.1806242963824487,2.179753642977028
52,-1.4488188976377954,-5.339085448431048,2.1802696204203955,51,2.1805907166374876,2.1798044101531127
53,-1.3228346456692917,-5.064367468724981,2.180253113654483,51,2.1805572257862664,2.179850823590392
54,-1.196850393700787,-4.7896537028803285,2.1802366317770674,51,2.180523821143896,2.179892909070312
55,-1.0708661417322833,-4.514944140202856,2.1802201741663985,51,2.1804905000712798,2.1799306913076277
56,-0.9448818897637796,-4.2402387703279585,2.1802037402091123,51,2.1804572599743137,2.179964193974276
57,-0.8188976377952759,-3.9655375832150974,2.180187329300075,51,2.1804240983024976,2.1799934397232876
58,-0.6929133858267722,-3.690840569142339,2.1801709408422183,51,2.1803910125482573,2.180018450211262
59,-0.5669291338582676,-3.416147718701025,2.180154574246383,51,2.180358000245786,2.180039246120737
60,-0.4409448818897639,-3.1414590227905754,2.180138228931164,51,2.1803250589700003,2.180055847181756
61,-0.31496062992126017,-2.8667744726133955,2.1801219043227613,51,2.1802921863359,2.1800682721926385
62,-0.18897637795275557,-2.592094059669905,2.180105599854821,51,2.1802593799973318,2.1800765390404884
63,-0.06299212598425186,-2.317417775753704,2.180089314968299,51,2.1802266376461734,2.180080664720874
64,0.06299212598425186,-2.042745612946817,2.1800730491113085,51,2.180193957011528,2.1800806653569915
65,0.18897637795275557,-1.7680775636150803,2.1800568017389814,51,2.180161335858717,2.1800765562183018
66,0.3149606299212593,-1.493413620403619,2.180040572313327,51,2.1801287719885236,2.1800683517385857
67,0.440944881889763,-1.2187537762324414,2.180024360303096,51,2.1800962632362886,2.1800560655334804
68,0.5669291338582667,-0.9440980242921327,2.1800081651836467,51,2.180063807471113,2.180039710417486
69,0.6929133858267722,-0.6694463580396496,2.1799919864368116,51,2.180031402595055,2.1800192984204765
70,0.8188976377952759,-0.39479877119423257,2.1799758235507665,51,2.179999046542347,2.179994840803714
71,0.9448818897637796,-0.12015525773338057,2.1799596760199083,51,2.179966737278611,2.179966348075375
72,1.0708661417322833,0.15448418811104334,2.1799435433447263,51,2.1799344728001193,2.1799338300056195
73,1.196850393700787,0.42911957185663024,2.1799274250316856,51,2.1799022511330692,2.179897295641216
74,1.3228346456692908,0.7037508987741491,2.1799113205930998,51,2.1798700703328375,2.1798567533196818
75,1.4488188976377945,0.9783781738911799,2.179895229547019,51,2.1798379284833125,2.179812210683066
76,1.5748031496063,1.2530014019956661,2.179879151417115,51,2.1798058236962112,2.1797636746912827
77,1.7007874015748037,1.5276205876393618,2.179863085732571,51,2.179773754110372,2.1797111516349728
78,1.8267716535433074,1.8022357351412328,2.1798470320279666,51,2.179741717891142,2.179654647148098
79,1.952755905511811,2.0768468485907396,2.1798309898431727,51,2.179709713229764,2.179594166220138
80,2.078740157480315,2.351453931851066,2.179814958723251,51,2.1796777383427126,2.179529713207801
81,2.2047244094488185,2.6260569885622544,2.1797989382183425,51,2.179645791471105,2.17946129184648
82,2.3307086614173222,2.900656022144284,2.179782927883575,51,2.1796138708801505,2.1793889052614195
83,2.456692913385826,3.175251035800057,2.1797669272789593,51,2.1795819748585084,2.1793125559783237
84,2.5826771653543297,3.449842032518332,2.1797509359692957,51,2.1795501017178505,2.179232245934067
85,2.708661417322835,3.7244290150765806,2.1797349535240813,51,2.1795182497922143,2.1791479764865835
86,2.834645669291339,3.9990119860437594,2.1797189795174137,51,2.179486417437489,2.1790597484247134
87,2.9606299212598426,4.273590947783062,2.179703013527907,51,2.1794546030309707,2.178967561977922
88,3.0866141732283463,4.54816590245456,2.1796870551386007,51,2.179422804970833,2.1788714168254906
89,3.21259842519685,4.82273685201781,2.1796711039368755,51,2.179391021675646,2.1787713121055248
90,3.3385826771653537,5.09730379823439,2.179655159514369,51,2.179359251583837,2.1786672464234584
91,3.4645669291338574,5.371866742670384,2.1796392214668976,51,2.179327493153422,2.178559217861155
92,3.590551181102363,5.64642568669881,2.1796232893943728,51,2.1792957448613652,2.178447223984519
93,3.7165354330708666,5.920980631501972,2.1796073629007253,51,2.179264005203258,2.178331261851871
94,3.8425196850393704,6.19553157807381,2.1795914415938333,51,2.17923227269286,2.1782113280215896
95,3.968503937007874,6.470078527222138,2.1795755250854416,51,2.1792005458617743,2.178087418560021
96,4.094488188976378,6.74462147957088,2.179559612991099,51,2.1791688232590167,2.1779595290487146
97,4.2204724409448815,7.019160435562226,2.1795437049300803,51,2.179137103450511,2.1778276545911126
98,4.346456692913385,7.293695395458757,2.179527800525323,51,2.17910538501902,2.177691789820763
99,4.472440944881889,7.5682263593455295,2.1795118994033618,51,2.1790736665634123,2.1775519289065803
100,4.598425196850393,7.842753327132095,2.179496001194259,51,2.1790419466986823,2.177408065561056
101,4.724409448818898,8.11727629855451,2.1794801055315487,51,2.1790102240555043,2.1772601930462994
102,4.850393700787402,8.391795273177257,2.179464212052171,51,2.178978497279691,2.177108304179356
103,4.9763779527559056,8.666310250395194,2.179448320396415,51,2.1789467650321566,2.1769523913396327
104,5.102362204724409,8.940821229435393,2.17943243020786,51,2.178915025988596,2.1767924464749235
105,5.228346456692913,9.215328209359003,2.179416541133321,51,2.1788832788391406,2.176628461107054
106,5.354330708661417,9.489831189063029,2.1794006528227934,51,2.1788515222879328,2.1764604263369254
107,5.48031496062992,9.764330167282115,2.1793847649294005,51,2.1788197550532047,2.176288332851982
108,5.606299212598426,10.038825142590277,2.179368877109342,51,2.1787879758667446,2.176112170930372
109,5.73228346456693,10.313316113402589,2.1793529890218446,51,2.178756183473653,2.1759319304463833
110,5.858267716535433,10.587803077976885,2.1793371003291155,51,2.1787243766323083,2.175747600876953
111,5.984251968503937,10.862286034415376,2.179321210696292,51,2.1786925541140887,2.1755591713067286
112,6.110236220472441,11.136764980666293,2.1793053197914007,51,2.178660714702894,2.1753666304317054
113,6.2362204724409445,11.411239914525442,2.17928942728531,51,2.1786288571952914,2.175169966566454
114,6.362204724409448,11.68571083363781,2.1792735328516915,51,2.178596980400175,2.1749691676483422
115,6.488188976377952,11.96017773549906,2.179257636166974,51,2.1785650831383574,2.174764221241146
116,6.614173228346456,12.234640617457089,2.1792417369103094,51,2.1785331642429555,2.17455511454356
117,6.740157480314961,12.509099476713505,2.1792258347635323,51,2.178501222558627,2.1743418343903116
118,6.866141732283465,12.78355431032508,2.179209929411121,51,2.178469256941586,2.174124367258093
119,6.9921259842519685,13.05800511520524,2.179194020540165,51,2.178437266259619,2.1739026992714656
120,7.118110236220472,13.332451888125476,2.179178107840329,51,2.1784052493918535,2.173676816207088
121,7.244094488188976,13.606894625716771,2.179162191003821,51,2.1783732052287377,2.1734467034992804
122,7.37007874015748,13.881333324470992,2.17914626972536,51,2.1783411326708664,2.173212346237124
123,7.496062992125983,14.15576798074227,2.179130343702144,51,2.178309030632523,2.1729737291960074
124,7.622047244094489,14.430198590748393,2.1791144126338238,51,2.1782768980294502,2.1727308367516684
125,7.748031496062993,14.70462515057211,2.179098476222471,51,2.1782447338225923,2.172483653218684
126,7.874015748031496,14.979047656162527,2.1790825341725553,51,2.1782125368542946,2.172232161587827
127,8.0,15.253466103336402,2.1790665861909146,51,2.178180306460029,2.171976348343831
