,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.626347613635645,2.1807052904039606,51,2.181434869107653,2.174868660774422
1,-7.874015748031496,-19.351522528645933,2.1806950853043774,51,2.1814133647149867,2.1750393419137524
2,-7.748031496062993,-19.076700149238576,2.180684895547524,51,2.1813919179877406,2.1752068634123027
3,-7.622047244094488,-18.801880468167177,2.180674720965508,51,2.18137052848451,2.17537124318288
4,-7.496062992125984,-18.527063478273014,2.1806645613907993,51,2.181349195441541,2.1755325014198874
5,-7.3700787401574805,-18.252249172484927,2.180654416656242,51,2.181327918182709,2.1756906573745667
6,-7.244094488188976,-17.977437543819182,2.180644286595068,51,2.1813066960095395,2.1758457302067704
7,-7.118110236220472,-17.702628585379347,2.180634171040909,51,2.181285528230889,2.1759977387594756
8,-6.9921259842519685,-17.427822290356143,2.180624069827813,51,2.181264414155469,2.17614670161554
9,-6.866141732283465,-17.15301865202726,2.1806139827902524,51,2.18124335309375,2.1762926370843463
10,-6.740157480314961,-16.878217663757194,2.180603909763137,51,2.181222344357171,2.17643556320807
11,-6.6141732283464565,-16.603419318997048,2.1805938505818254,51,2.181201387259413,2.176575497753685
12,-6.488188976377953,-16.32862361128434,2.1805838050821356,51,2.1811804811150504,2.1767124582229105
13,-6.362204724409449,-16.05383053424281,2.18057377310036,51,2.1811596252407646,2.1768464618448746
14,-6.2362204724409445,-15.779040081582146,2.1805637544732672,51,2.1811388189552576,2.176977525577705
15,-6.110236220472441,-15.504252247097806,2.180553749038119,51,2.181118061578547,2.1771056661139294
16,-5.984251968503937,-15.229467024670749,2.1805437566326775,51,2.1810973524331754,2.177230899873793
17,-5.858267716535433,-14.954684408267175,2.1805337770952136,51,2.1810766908432555,2.177353243012197
18,-5.73228346456693,-14.67990439193829,2.1805238102645177,51,2.1810560761353974,2.177472711414122
19,-5.606299212598425,-14.405126969820012,2.1805138559799064,51,2.1810355076381573,2.1775893206990045
20,-5.480314960629921,-14.130352136132716,2.1805039140812332,51,2.1810149846822755,2.1777030862204025
21,-5.354330708661418,-13.855579885180916,2.1804939844088924,51,2.180994506601162,2.1778140230644567
22,-5.228346456692913,-13.580810211352993,2.180484066803831,51,2.1809740727302143,2.1779221460548666
23,-5.102362204724409,-13.306043109120893,2.180474161107553,51,2.180953682407348,2.1780274697511164
24,-4.9763779527559056,-13.031278573039806,2.180464267162128,51,2.1809333349731554,2.178130008448985
25,-4.850393700787402,-12.756516597747856,2.180454384810199,51,2.1809130297705006,2.178229776183853
26,-4.724409448818898,-12.481757177965777,2.1804445138949844,51,2.1808927661451074,2.1783267867290483
27,-4.5984251968503935,-12.207000308496575,2.1804346542602886,51,2.1808725434451923,2.1784210535989974
28,-4.47244094488189,-11.93224598422521,2.180424805750506,51,2.180852361021498,2.178512590050321
29,-4.346456692913386,-11.657494200118236,2.1804149682106275,51,2.1808322182279274,2.178601409080315
30,-4.2204724409448815,-11.382744951223463,2.1804051414862444,51,2.1808121144208235,2.178687523431643
31,-4.094488188976378,-11.107998232669605,2.1803953254235546,51,2.1807920489593866,2.1787709455918023
32,-3.968503937007874,-10.833254039665915,2.180385519869368,51,2.1807720212058017,2.1788516877940722
