,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.63661404530421,2.181846005033801,51,2.184012166264334,2.1645167151895386
1,-7.874015748031496,-19.36146719624227,2.1818157355126604,51,2.1839441310440866,2.165056715580171
2,-7.748031496062993,-19.086328892675763,2.1817855709899385,51,2.183876506524377,2.1655849366128734
3,-7.622047244094488,-18.811199083018696,2.1817555100852735,51,2.1838092889947816,2.1661015102080796
4,-7.496062992125984,-18.536077716422632,2.1817255514232383,51,2.1837424720240155,2.1666065875496976
5,-7.3700787401574805,-18.26096474277743,2.1816956936338037,51,2.1836760499042946,2.1671003119867223
6,-7.244094488188976,-17.985860112711347,2.181665935352761,51,2.183610016733936,2.1675828261348045
7,-7.118110236220472,-17.710763777590746,2.1816362752221385,51,2.183544366667969,2.168054269969929
8,-6.9921259842519685,-17.43567568951924,2.1816067118905846,51,2.1834790938560884,2.168514781297141
9,-6.866141732283465,-17.160595801336424,2.1815772440137393,51,2.1834141924635957,2.168964495602129
10,-6.740157480314961,-16.885524066616128,2.181547870254576,51,2.183349656669986,2.1694035460688195
11,-6.6141732283464565,-16.61046043966431,2.1815185892837303,51,2.1832854806737454,2.1698320635544963
12,-6.488188976377953,-16.335404875516513,2.181489399779808,51,2.1832216586946447,2.1702501765843305
13,-6.362204724409449,-16.060357329934998,2.1814603004296735,51,2.1831581849769135,2.1706580113417218
14,-6.2362204724409445,-15.785317759405467,2.181431289928721,51,2.183095053791918,2.171055691663744
15,-6.110236220472441,-15.510286121133529,2.1814023669811275,51,2.1830322594403517,2.1714433390413017
16,-5.984251968503937,-15.235262373040804,2.1813735303000925,51,2.182969796255187,2.171821072616062
17,-5.858267716535433,-14.960246473760757,2.181344778608055,51,2.182907658603113,2.1721890091881875
18,-5.73228346456693,-14.685238382634287,2.1813161106369057,51,2.182845840887495,2.172547263216204
19,-5.606299212598425,-14.410238059704989,2.1812875251281687,51,2.1827843375497733,2.17289594682752
20,-5.480314960629921,-14.135245465714284,2.1812590208331883,51,2.1827231430710654,2.173235169828761
21,-5.354330708661418,-13.860260562096219,2.1812305965132834,51,2.182662251974786,2.173565039711537
22,-5.228346456692913,-13.585283310972137,2.1812022509399007,51,2.1826016588271417,2.173885661671177
23,-5.102362204724409,-13.310313675145146,2.181173982894753,51,2.18254135823915,2.1741971386178296
24,-4.9763779527559056,-13.03535161809437,2.181145791169941,51,2.182481344868093,2.1744995711917348
25,-4.850393700787402,-12.760397103969096,2.181117674568069,51,2.182421613418231,2.1747930577830292
26,-4.724409448818898,-12.485450097582719,2.1810896319023456,51,2.1823621586425985,2.17507769454682
27,-4.5984251968503935,-12.210510564406592,2.1810616619966767,51,2.1823029753434575,2.175353575425653
28,-4.47244094488189,-11.935578470563732,2.1810337636857464,51,2.1822440583733362,2.175620792169598
29,-4.346456692913386,-11.66065378282241,2.1810059358150897,51,2.1821854026364425,2.175879434355352
30,-4.2204724409448815,-11.38573646858965,2.1809781772411547,51,2.182127003088654,2.176129589412339
31,-4.094488188976378,-11.110826495904627,2.1809504868313567,51,2.182068854738667,2.176371342643943
32,-3.968503937007874,-10.835923833431986,2.180922863464124,51,2.18201095264857,2.1766047772518338
33,-3.8425196850393704,-10.561028450455094,2.1808953060289378,51,2.181953291934147,2.1768299743616772
34,-3.7165354330708666,-10.286140316869215,2.180867813426361,51,2.1818958677657814,2.1770470130467814
35,-3.590551181102362,-10.011259403174643,2.1808403845680613,51,2.1818386753684123,2.1772559703557777
36,-3.4645669291338583,-9.736385680469787,2.180813018376831,51,2.1817817100219976,2.1774569213384574
37,-3.3385826771653546,-9.461519120444203,2.180785713786595,51,2.1817249670621726,2.17764993907128
38,-3.21259842519685,-9.186659695371594,2.180758469742416,51,2.181668441880005,2.1778350946862233
39,-3.0866141732283463,-8.91180737810281,2.1807312852004954,51,2.1816121299222595,2.178012457397884
40,-2.9606299212598426,-8.636962142058799,2.1807041591281657,51,2.1815560266919043,2.178182094530011
41,-2.834645669291339,-8.36212396122354,2.18067709050388,51,2.1815001277477775,2.1783440715448004
42,-2.708661417322835,-8.087292810136999,2.180650078317195,51,2.1814444287048276,2.178498452070378
43,-2.5826771653543306,-7.812468663888052,2.180623121568753,51,2.1813889252341423,2.178645297929008
44,-2.456692913385827,-7.537651498107432,2.1805962192702593,51,2.1813336130627174,2.178784669165953
45,-2.330708661417323,-7.262841288960648,2.1805693704444495,51,2.1812784879737985,2.178916624076834
46,-2.2047244094488185,-6.988038013140951,2.1805425741250635,51,2.1812235458063625,2.1790412192371607
47,-2.078740157480315,-6.7132416478623,2.1805158293568083,51,2.1811687824551886,2.1791585095302546
48,-1.952755905511811,-6.438452170852325,2.180489135195321,51,2.1811141938708,2.1792685481754877
49,-1.8267716535433074,-6.163669560345348,2.1804624907071286,51,2.181059776059057,2.179371386757149
50,-1.7007874015748037,-5.888893795075392,2.180435894969605,51,2.181005525081191,2.179467075252263
51,-1.574803149606299,-5.614124854269242,2.180409347070929,51,2.1809514370534133,2.1795556620591428
52,-1.4488188976377954,-5.339362717639527,2.1803828461100316,51,2.1808975081467175,2.1796371940253847
53,-1.3228346456692917,-5.064607365377817,2.180356391196552,51,2.1808437345867686,2.1797117164756346
54,-1.196850393700787,-4.789858778147781,2.1803299814507824,51,2.1807901126533933,2.179779273239783
55,-1.0708661417322833,-4.5151169370783615,2.1803036160036195,51,2.1807366386804437,2.179839906680406
56,-0.9448818897637796,-4.240381823756991,2.180277293996509,51,2.180683309055524,2.179893657720275
57,-0.8188976377952759,-3.965653420222844,2.18025101458139,51,2.1806301202195195,2.179940565869851
58,-0.6929133858267722,-3.6909317089601372,2.1802247769206384,51,2.1805770686664774,2.1799806692542303
59,-0.5669291338582676,-3.4162166728914607,2.180198580187013,51,2.180524150943114,2.1800140046402463
60,-0.4409448818897639,-3.141508295371162,2.1801724235635933,51,2.180471363648545,2.180040607463142
61,-0.31496062992126017,-2.8668065601787553,2.1801463062437234,51,2.1804187034340003,2.1800605118530854
62,-0.18897637795275557,-2.5921114515123937,2.180120227430954,51,2.180366167002347,2.180073750661557
63,-0.06299212598425186,-2.3174229539823794,2.1800941863389793,51,2.1803137511078137,2.1800803554873993
64,0.06299212598425186,-2.04274105260471,2.180068182191581,51,2.180261452555653,2.1800803567027036
65,0.18897637795275557,-1.768065732794678,2.1800422142225635,51,2.180209268201736,2.18007378347847
66,0.3149606299212593,-1.4933969803605198,2.1800162816756994,51,2.1801571949521996,2.18006066381003
67,0.440944881889763,-1.2187347814970977,2.1799903838046646,51,2.1801052297631154,2.1800410245422492
68,0.5669291338582667,-0.9440791227796391,2.17996451987298,51,2.180053369640084,2.1800148913944875
69,0.6929133858267722,-0.6694299911575109,2.1799386891539494,51,2.180001611637898,2.179982288985347
70,0.8188976377952759,-0.3947873739480616,2.179912890930605,51,2.1799499528601913,2.1799432408571953
71,0.9448818897637796,-0.1201512588304682,2.1798871244956413,51,2.179898390459062,2.1798977695004482
72,1.0708661417322833,0.15447836616033195,2.1798613891513545,51,2.1798469216347094,2.1798458963776244
73,1.196850393700787,0.4291015126396834,2.1798356842095954,51,2.1797955436351084,2.1797876419472173
74,1.3228346456692908,0.7037181918792083,2.179810008991698,51,2.1797442537556266,2.179723025687289
75,1.4488188976377945,0.9783284148127562,2.1797843628284257,51,2.1796930493387023,2.179652066118905
76,1.5748031496063,1.2529321920423158,2.1797587450599165,51,2.1796419277734866,2.179574780829318
77,1.7007874015748037,1.5275295338438621,2.179733155035622,51,2.179590886495502,2.1794911864949453
78,1.8267716535433074,1.8021204501732042,2.179707592114256,51,2.1795399229863204,2.1794012989041693
79,1.952755905511811,2.0767049506717457,2.179682055663733,51,2.1794890347732094,2.179305132979876
80,2.078740157480315,2.351283044672228,2.1796565450611167,51,2.1794382194288584,2.179202702801934
81,2.2047244094488185,2.6258547412044315,2.179631059692568,51,2.1793874745709716,2.179094021629206
82,2.3307086614173222,2.900420049000827,2.179605598953285,51,2.1793367978620424,2.178979101921727
83,2.456692913385826,3.1749789765021994,2.179580162247457,51,2.1792861870089864,2.1788579553623952
84,2.5826771653543297,3.449531531863223,2.179554748988207,51,2.179235639762838,2.1787305928785923
