,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.633983100988363,2.181553677887596,51,2.1833630315329424,2.167078848724824
1,-7.874015748031496,-19.358917351462093,2.1815283971922677,51,2.1833058068446594,2.167533045598635
2,-7.748031496062993,-19.08385878691147,2.1815032096649474,51,2.183248970044555,2.1679770032591676
3,-7.622047244094488,-18.80880735867406,2.1814781137457584,51,2.18319251624227,2.1684108569219553
4,-7.496062992125984,-18.533763019056007,2.1814531078963046,51,2.1831364370444626,2.168834766565233
5,-7.3700787401574805,-18.258725721316836,2.1814281905994712,51,2.1830807251486863,2.169248880850926
6,-7.244094488188976,-17.983695419654396,2.1814033603592247,51,2.183025373111851,2.169653346718153
7,-7.118110236220472,-17.708672069189756,2.181378615700387,51,2.182970373680101,2.170048306931399
8,-6.9921259842519685,-17.433655625952287,2.1813539551684142,51,2.182915719699012,2.170433900812739
9,-6.866141732283465,-17.158646046864806,2.1813293773291593,51,2.182861404136525,2.170810264132129
10,-6.740157480314961,-16.88364328972885,2.181304880768631,51,2.1828074200754664,2.171177529220195
11,-6.6141732283464565,-16.6086473132101,2.181280464092743,51,2.182753760714389,2.171535825020438
12,-6.488188976377953,-16.333658076823905,2.181256125927062,51,2.182700419366064,2.1718852771574735
13,-6.362204724409449,-16.058675540920987,2.1812318649165405,51,2.182647389455881,2.172226008004829
14,-6.2362204724409445,-15.783699666673341,2.1812076797252606,51,2.1825946645207237,2.172558136748828
15,-6.110236220472441,-15.50873041606024,2.181183569036158,51,2.1825422382077093,2.1728817794525046
16,-5.984251968503937,-15.23376775185448,2.181159531550754,51,2.1824901042725005,2.1731970491214057
17,-5.858267716535433,-14.958811637608777,2.18113556598888,51,2.182438256577794,2.1735040557672125
18,-5.73228346456693,-14.68386203764238,2.1811116710884,51,2.1823866890919756,2.1738029064694793
19,-5.606299212598425,-14.408918917027858,2.181087845604932,51,2.182335395887387,2.174093705438729
20,-5.480314960629921,-14.13398224157813,2.1810640883115706,51,2.1822843711384676,2.1743765540791262
21,-5.354330708661418,-13.859051977833648,2.1810403979986037,51,2.1822336091208063,2.174651551045079
22,-5.228346456692913,-13.584128093049827,2.181016773473234,51,2.1821831042084994,2.174918792306178
23,-5.102362204724409,-13.30921055518471,2.180993213559301,51,2.1821328508730886,2.175178371202337
24,-4.9763779527559056,-13.034299332886768,2.1809697170969953,51,2.1820828436820197,2.1754303785006535
25,-4.850393700787402,-12.759394395482996,2.1809462829425845,51,2.182033077296026,2.175674902456601
