,q,t(q),d(q),n_points,a(q),f(a)
48,-1.952755905511811,-6.4388467441380195,2.1806227640147426,51,2.181458174281896,2.1789914116820333
49,-1.8267716535433074,-6.164022003650922,2.180587171207986,51,2.1813846423308787,2.1791303735661667
50,-1.7007874015748037,-5.889206504082857,2.1805516793542936,51,2.1813114727081864,2.179259432390192
51,-1.574803149606299,-5.614400200529381,2.1805162858325122,51,2.1812386536680233,2.179378698689975
52,-1.4488188976377954,-5.339603049546057,2.1804809880782936,51,2.1811661737772834,2.1794882780892055
53,-1.3228346456692917,-5.064815009109554,2.180445783582757,51,2.1810940219074695,2.1795882714681767
54,-1.196850393700787,-4.790036038579833,2.180410669891179,51,2.181022187226006,2.1796787751282367
55,-1.0708661417322833,-4.515266098663378,2.1803756446017077,51,2.1809506591880945,2.1797598809501437
56,-0.9448818897637796,-4.240505151377428,2.1803407053641024,51,2.18087942752892,2.179831676546952
57,-0.8188976377952759,-3.9657531600152174,2.1803058498784957,51,2.1808084822555864,2.1798942454122168
58,-0.6929133858267722,-3.691010089112196,2.18027107589418,51,2.1807378136395594,2.1799476670627365
59,-0.5669291338582676,-3.416275904413202,2.1802363812084256,51,2.1806674122091394,2.1799920171765246
60,-0.4409448818897639,-3.1415505728405666,2.1802017636653113,51,2.1805972687420727,2.180027367725952
61,-0.31496062992126017,-2.8668340624631337,2.180167221154598,51,2.1805273742585674,2.180053787106104
62,-0.18897637795275557,-2.59212634246616,2.180132751610612,51,2.180457720014185,2.1800713402587557
63,-0.06299212598425186,-2.3174273831220997,2.180098353011161,51,2.180388297493063,2.1800800887918284
64,0.06299212598425186,-2.0427371557622096,2.1800640233764756,51,2.1803190984014087,2.1800800910945815
65,0.18897637795275557,-1.768055632748992,2.1800297607681736,51,2.180250114660961,2.1800714024487005
66,0.3149606299212593,-1.4933827874494319,2.1799955632882493,51,2.1801813384027864,2.180054075135348
67,0.440944881889763,-1.2187185942090122,2.179961429078089,51,2.1801127619611798,2.1800281585383496
68,0.5669291338582667,-0.9440630283264826,2.1799273563175094,51,2.1800443778677505,2.1799936992436306
69,0.6929133858267722,-0.6694160660293612,2.1798933432238212,51,2.179976178845692,2.1799507411350385
70,0.8188976377952759,-0.3947776844501652,2.1798593880509163,51,2.179908157804218,2.1798993254866907
71,0.9448818897637796,-0.12014786160329616,2.179825489088377,51,2.1798403078331337,2.1798394910519265
72,1.0708661417322833,0.154473423637366,2.1797916446606127,51,2.1797726221976106,2.1797712741490516
73,1.196850393700787,0.42908619156023786,2.179757853126012,51,2.1797050943331033,2.179694708743948
74,1.3228346456692908,0.7036904616371732,2.1797241128761256,51,2.1796377178404116,2.1796098265296693
75,1.4488188976377945,0.978286252543992,2.1796904223348634,51,2.1795704864809204,2.1795166570031665
76,1.5748031496063,1.2528735821804238,2.1796567799577207,51,2.179503394171986,2.1794152275392413
77,1.7007874015748037,1.527452467689456,2.17962318423102,51,2.1794364349824367,2.179305563461776
78,1.8267716535433074,1.80202292547617,2.179589633671176,51,2.17936960312826,2.179187688112463
79,1.952755905511811,2.0765849712259974,2.1795561268239805,51,2.1793028929684297,2.1790616229170783
80,2.078740157480315,2.351138619922483,2.1795226622639077,51,2.179236299000853,2.1789273874493684
81,2.2047244094488185,2.625683885864536,2.179489238593439,51,2.179169815858393,2.1787849994925503
82,2.3307086614173222,2.900220782683201,2.1794558544424065,51,2.1791034383052006,2.178634475098997
83,2.456692913385826,3.174749323357958,2.179422508467356,51,2.179037161232948,2.1784758286473926
84,2.5826771653543297,3.4492695202325687,2.179389199350928,51,2.1789709796573486,2.178309072898219
85,2.708661417322835,3.7237813850304926,2.1793559258012554,51,2.1789048887147926,2.1781342190473723
86,2.834645669291339,3.9982849288698583,2.1793226865513815,51,2.178838883658902,2.1779512767774234
87,2.9606299212598426,4.2727801622780675,2.179289480358693,51,2.17877295985752,2.1777602543079766
88,3.0866141732283463,4.547267095205965,2.179256306004368,51,2.178707112789561,2.1775611584437033
89,3.21259842519685,4.821745737041652,2.1792231622928466,51,2.17864133804209,2.177353994621125
90,3.3385826771653537,5.096216096623928,2.17919004805131,51,2.1785756313073623,2.177138766953407
91,3.4645669291338574,5.3706781822553715,2.179156962129177,51,2.1785099883801857,2.1769154782744042
92,3.590551181102363,5.6451320017151,2.1791239033976217,51,2.1784444051553318,2.1766841301812105
93,3.7165354330708666,5.919577562271172,2.1790908707490977,51,2.178378877624704,2.1764447230741855
94,3.8425196850393704,6.194014870692703,2.1790578630968787,51,2.1783134018750983,2.1761972561974385
95,3.968503937007874,6.46844393326166,2.179024879374617,51,2.1782479740858873,2.1759417276776096
96,4.094488188976378,6.742864755784364,2.1789919185359143,51,2.178182590526511,2.175678134560405
97,4.2204724409448815,7.017277343602711,2.178958979553898,51,2.1781172475543693,2.175406472847225
98,4.346456692913385,7.29168170160512,2.1789260614208246,51,2.178051941612794,2.1751267375308023
99,4.472440944881889,7.5660778342372215,2.178893163147681,51,2.1779866692288152,2.174838922628659
100,4.598425196850393,7.84046574551229,2.17886028376381,51,2.1779214270114204,2.1745430212173886
101,4.724409448818898,8.114845439021439,2.1788274223165383,51,2.1778562116495443,2.1742390254645994
102,4.850393700787402,8.389216917943564,2.178794577870823,51,2.177791019910095,2.173926926659732
103,4.9763779527559056,8.663580185055094,2.178761749508905,51,2.177725848636539,2.1736067152464216
104,5.102362204724409,8.937935242739501,2.1787289363299744,51,2.1776606947470065,2.1732783808515244
105,5.228346456692913,9.212282092996606,2.1786961374498492,51,2.177595555232662,2.172941912314318
106,5.354330708661417,9.486620737451682,2.1786633520006577,51,2.177530427156209,2.17259729771542
107,5.48031496062992,9.760951177364388,2.1786305791305405,51,2.1774653076503823,2.1722445244046344
108,5.606299212598426,10.035273413637483,2.1785978180033507,51,2.177400193916538,2.1718835790284636
109,5.73228346456693,10.309587446825379,2.1785650677983743,51,2.1773350832232783,2.171514447556879
110,5.858267716535433,10.583893277142554,2.1785323277100557,51,2.177269972904961,2.1711371153085555
111,5.984251968503937,10.858190904471732,2.178499596947725,51,2.1772048603606775,2.1707515669779927
112,6.110236220472441,11.132480328371978,2.1784668747353484,51,2.1771397430529484,2.17035778666021
113,6.2362204724409445,11.406761548086592,2.1784341603112742,51,2.177074618506373,2.16995575787441
114,6.362204724409448,11.681034562550884,2.178401452927992,51,2.177009484306798,2.169545463590003
115,6.488188976377952,11.955299370399805,2.178368751851902,51,2.176944338099907,2.1691268862484083
116,6.614173228346456,12.229555969975427,2.178336056363085,51,2.176879177590512,2.168700007788587
117,6.740157480314961,12.503804359334342,2.178303365755091,51,2.1768140005415115,2.1682648096698625
118,6.866141732283465,12.778044536254862,2.1782706793347213,51,2.1767488047724783,2.1678212728916044
119,6.9921259842519685,13.052276498244185,2.1782379964218284,51,2.1766835881593316,2.1673693780194885
120,7.118110236220472,13.326500242545382,2.1782053163491164,51,2.1766183486332196,2.166909105206038
121,7.244094488188976,13.600715766144328,2.1781726384619544,51,2.1765530841799214,2.1664404342141577
122,7.37007874015748,13.874923065776475,2.178139962118186,51,2.1764877928375332,2.1659633444277056
123,7.496062992125983,14.149122137933569,2.178107286687956,51,2.1764224727012143,2.1654778149133254
124,7.622047244094489,14.423312978870262,2.1780746115535354,51,2.1763571219032247,2.164983824297627
125,7.748031496062993,14.697495584610607,2.1780419361091563,51,2.1762917386828455,2.1644813513257724
126,7.874015748031496,14.971669950954508,2.1780092597608505,51,2.1762263211214936,2.163970372836781
127,8.0,15.245836073484039,2.1779765819262913,51,2.176160868129808,2.1634508715544243
