,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,93994690.3051901
5,6,21600623.108859528
6,7,8447386.556187771
7,8,1867934.9633389802
8,9,689004.4851639371
9,10,447228.2901537554
10,11,413854.60303196055
11,12,306824.86570119194
12,13,316924.7303658023
13,14,213754.98708968563
14,15,180165.7804953694
15,16,171549.01836168798
16,17,196259.95784477258
17,18,166841.17577382847
18,19,89743.05992216677
19,20,40752.201511874766
20,21,27077.648563552506
21,22,20682.33436521539
22,23,15440.271674562184
23,24,12240.597435790502
24,25,10365.460009418228
25,26,11971.284743900753
26,27,16156.875651755765
27,28,23448.18892649137
28,29,36534.31678896631
29,30,123811.2599431372
30,31,170929.3097827973
31,32,311508.28643797763
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,3529.757911720186
95,121,1442.6356687996529
96,123,145.44507015272694
97,126,137.264410469644
98,128,55.7007183667987
