,q,t(q),d(q),n_points,a(q),f(a)
55,-1.0708661417322833,-4.51562943044068,2.1805510937869443,51,2.181472167215038,2.1795647474387496
56,-0.9448818897637796,-4.240805540649511,2.180495156528291,51,2.181357201101103,2.1796806262232713
57,-0.8188976377952759,-3.9659960909569194,2.1804394093139767,51,2.181242924837633,2.1797814123497234
58,-0.6929133858267722,-3.691200996620154,2.18038384451516,51,2.181129304247407,2.1798673054880915
59,-0.5669291338582676,-3.416420177115915,2.180328454742318,51,2.1810163065116077,2.1799384915345312
60,-0.4409448818897639,-3.141653555973796,2.1802732328342738,51,2.1809039000975843,2.1799951433323415
61,-0.31496062992126017,-2.8669010606186087,2.180218171847684,51,2.18079205469018,2.1800374213461104
62,-0.18897637795275557,-2.5921626222211716,2.180163265046946,51,2.1806807411260363,2.1800654742918426
63,-0.06299212598425186,-2.3174381755571747,2.1801085058945273,51,2.180569931331071,2.1800794397252963
64,0.06299212598425186,-2.0427276588737153,2.1800538880416958,51,2.180459598261005,2.1800794445909437
65,0.18897637795275557,-1.7680310137631723,2.1799994053196388,51,2.18034971584461,2.1800656057338066
66,0.3149606299212593,-1.4933481850440389,2.1799450517309515,51,2.1802402589297527,2.1800380303762434
67,0.440944881889763,-1.2186791206483936,2.17989082144149,51,2.180131203232068,2.1799968165617445
68,0.5669291338582667,-0.9440237715156782,2.179836708772561,51,2.180022525286091,2.179942053567633
69,0.6929133858267722,-0.6693820914924755,2.17978270819345,51,2.179914202398805,2.1798738222884992
70,0.8188976377952759,-0.39475403723801494,2.1797288143142604,51,2.179806212605473,2.179792195592104
71,0.9448818897637796,-0.12013956813506645,2.1796750218790666,51,2.1796985346276276,2.1796972386493607
72,1.0708661417322833,0.1544613537939692,2.179621325759347,51,2.1795911478331638,2.1795890092399697
73,1.196850393700787,0.4290487639660843,2.1795677209477122,51,2.1794840321983937,2.179467558035142
74,1.3228346456692908,0.7036226953120246,2.1795142025518848,51,2.1793771682719836,2.1793329288587873
75,1.4488188976377945,0.978183178346221,2.1794607657889524,51,2.179270537140701,2.179185158928494
76,1.5748031496063,1.252730241232517,2.1794074059798554,51,2.1791641203968637,2.179024279077506
77,1.7007874015748037,1.5272639098458796,2.1793541185441185,51,2.179057900107397,2.178850313958828
78,1.8267716535433074,1.8017842078303494,2.1793008989948026,51,2.1789518587844627,2.178663282232607
79,1.952755905511811,2.0762911566533453,2.179247742933676,51,2.1788459793575528,2.178463196737782
80,2.078740157480315,2.350784775656558,2.1791946460465907,51,2.178740245146943,2.1782500646488985
81,2.2047244094488185,2.625265082103586,2.1791416040990557,51,2.1786346398385543,2.1780238876192106
82,2.3307086614173222,2.8997320912244797,2.1790886129320066,51,2.178529147459998,2.177784661910633
83,2.456692913385826,3.174185816257342,2.179035668457744,51,2.1784237523578156,2.1775323785114633
84,2.5826771653543297,3.448626268487148,2.17898276665606,51,2.1783184391760324,2.1772670232430755
85,2.708661417322835,3.723053457281913,2.17892990357052,51,2.1782131928355395,2.1769885768552975
86,2.834645669291339,3.9974673901263227,2.178877075304905,51,2.1781079985146325,2.1766970151120066
87,2.9606299212598426,4.271868072653026,2.1788242780198166,51,2.1780028416306356,2.1763923088675963
88,3.0866141732283463,4.546255508671606,2.178771507929411,51,2.177897707822366,2.1760744241344367
89,3.21259842519685,4.820629700195432,2.1787187612982915,51,2.1777925829334266,2.1757433221418747
90,3.3385826771653537,5.094990647466457,2.178666034438519,51,2.177687452996368,2.1753989593875582
91,3.4645669291338574,5.36933834897808,2.1786133237067618,51,2.177582304217923,2.175041287682439
92,3.590551181102363,5.643672801496184,2.1785606255015657,51,2.1774771229647025,2.1746702541881042
93,3.7165354330708666,5.9179940000784,2.178507936260744,51,2.1773718957496007,2.1742858014476756
94,3.8425196850393704,6.192301938091772,2.178455252458878,51,2.1772666092193838,2.173887867412633
95,3.968503937007874,6.4665966072288255,2.178402570604936,51,2.1771612501423836,2.1734763854622097
96,4.094488188976378,6.740877997522158,2.1783498872399853,51,2.177055805397181,2.1730512844190546
97,4.2204724409448815,7.0151460973576665,2.1782971989350215,51,2.1769502619619177,2.172612488560347
98,4.346456692913385,7.289400893486413,2.1782445022888814,51,2.1768446069040026,2.1721599176238966
99,4.472440944881889,7.5636423710352965,2.178191793926265,51,2.1767388273706856,2.171693486811547
100,4.598425196850393,7.837870513516509,2.1781390704958357,51,2.17663291057991,2.171213106787955
101,4.724409448818898,8.11208530283593,2.1780863286684204,51,2.176526843812119,2.170718683678018
102,4.850393700787402,8.386286719300461,2.1780335651352933,51,2.1764206144019553,2.1702101190586305
103,4.9763779527559056,8.660474741624425,2.1779807766065384,51,2.176314209731186,2.1696873099512395
104,5.102362204724409,8.93464934693504,2.177927959809501,51,2.1762076172216958,2.1691501488103064
105,5.228346456692913,9.208810510777058,2.1778751114873116,51,2.1761008243290894,2.1685985235104646
106,5.354330708661417,9.482958207116651,2.177822228397495,51,2.175993818536657,2.1680323173315905
107,5.48031496062992,9.757092408344548,2.1777693073106463,51,2.1758865873501345,2.167451408944377
108,5.606299212598426,10.031213085278544,2.177716345009188,51,2.1757791182927044,2.1668556723939414
109,5.73228346456693,10.305320207165378,2.1776633382861945,51,2.175671398900115,2.166244977080952
110,5.858267716535433,10.579413741682128,2.1776102839442952,51,2.175563416717246,2.165619187748037
111,5.984251968503937,10.853493654937054,2.177557178794638,51,2.1754551592939118,2.1649781644595834
112,6.110236220472441,11.127559911470048,2.177504019655926,51,2.1753466141819757,2.1643217625867486
113,6.2362204724409445,11.401612474252728,2.1774508033535285,51,2.1752377689326594,2.1636498327918883
114,6.362204724409448,11.67565130468818,2.177397526718648,51,2.1751286110941757,2.162962221013345
115,6.488188976377952,11.949676362610482,2.177344186587563,51,2.175019128209797,2.1622587684515047
116,6.614173228346456,12.223687606283985,2.1772907798009347,51,2.1749093078167214,2.1615393115588954
117,6.740157480314961,12.497684992402478,2.177237303203175,51,2.1747991374450275,2.1608036820301493
118,6.866141732283465,12.771668476088239,2.1771837536418874,51,2.1746886046169203,2.1600517067932934
119,6.9921259842519685,13.04563801089108,2.1771301279673683,51,2.1745776968472468,2.159283208009354
120,7.118110236220472,13.319593548787402,2.177076423032175,51,2.174466401642966,2.1584980030648886
121,7.244094488188976,13.593535040179313,2.1770226356907605,51,2.1743547065068713,2.1576959045948723
122,7.37007874015748,13.867462433893916,2.1769687627991687,51,2.1742425989284877,2.1568767204136776
123,7.496062992125983,14.141375677182781,2.1769148012148043,51,2.174130066424223,2.156040253808241
124,7.622047244094489,14.41527471572167,2.176860747796257,51,2.1740170963979226,2.155186302492419
125,7.748031496062993,14.689159493610585,2.176806599403202,51,2.173903676671209,2.1543146626450813
126,7.874015748031496,14.963029953374207,2.1767523528963624,51,2.1737897935181953,2.153425113698198
127,8.0,15.23688603596275,2.1766980051375358,51,2.173675439016919,2.152517476172603
