,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.626735513050043,2.1807483903388936,51,2.181550100292701,2.174334710708436
1,-7.874015748031496,-19.351896103573896,2.1807371829227016,51,2.1815255449209463,2.1745296081333727
2,-7.748031496062993,-19.077059780212064,2.1807260054787867,51,2.1815011082279567,2.1747204849655333
3,-7.622047244094488,-18.802226528062846,2.180714857592677,51,2.1814767890241584,2.174907380225168
4,-7.496062992125984,-18.52739633246051,2.18070373885309,51,2.1814525852593105,2.175090339020638
5,-7.3700787401574805,-18.25256917897325,2.180692648851931,51,2.181428495134559,2.1752694038083114
6,-7.244094488188976,-17.977745053401105,2.1806815871842793,51,2.181404516804629,2.175444616706155
7,-7.118110236220472,-17.702923941773857,2.18067055344838,51,2.1813806484576244,2.17561601889439
8,-6.9921259842519685,-17.42810583034895,2.1806595472456323,51,2.1813568882941077,2.1757836507807014
9,-6.866141732283465,-17.153290705609393,2.1806485681805734,51,2.1813332345320804,2.1759475519718006
10,-6.740157480314961,-16.87847855426169,2.1806376158608693,51,2.1813096854055445,2.1761077612920356
11,-6.6141732283464565,-16.603669363233756,2.1806266898972977,51,2.181286239165587,2.1762643167842057
12,-6.488188976377953,-16.32886311967284,2.1806157899037335,51,2.181262894079265,2.1764172557254806
13,-6.362204724409449,-16.05405981094345,2.1806049154971316,51,2.181239648430333,2.1765666146307794
14,-6.2362204724409445,-15.779259424625295,2.1805940662975107,51,2.1812165005189583,2.176712429262972
15,-6.110236220472441,-15.504461948511219,2.1805832419279345,51,2.1811934486612983,2.1768547346437597
16,-5.984251968503937,-15.229667370605164,2.1805724420144936,51,2.1811704911901444,2.1769935650578436
17,-5.858267716535433,-14.954875679120113,2.1805616661862848,51,2.1811476264539422,2.1771289540670953
18,-5.73228346456693,-14.68008686247609,2.1805509140753956,51,2.1811248528175895,2.1772609345138427
19,-5.606299212598425,-14.405300909298111,2.1805401853168775,51,2.181102168661984,2.1773895385317132
20,-5.480314960629921,-14.130517808414197,2.180529479548728,51,2.1810795723834,2.1775147975571407
21,-5.354330708661418,-13.85573754885338,2.18051879641187,51,2.181057062394543,2.1776367423314174
22,-5.228346456692913,-13.5809601198437,2.1805081355501263,51,2.1810346371233655,2.1777554029152384
23,-5.102362204724409,-13.30618551081028,2.180497496610201,51,2.181012295013348,2.17787080869493
24,-4.9763779527559056,-13.031413711373338,2.180486879241652,51,2.1809900345237843,2.1779829883888358
25,-4.850393700787402,-12.756644711346253,2.1804762830968696,51,2.180967854128807,2.17809197006007
26,-4.724409448818898,-12.481878500733663,2.1804657078310523,51,2.180945752318146,2.1781977811203745
27,-4.5984251968503935,-12.207115069729543,2.1804551531021827,51,2.180923727596397,2.1783004483413873
28,-4.47244094488189,-11.932354408715328,2.1804446185710025,51,2.180901778482933,2.178399997862524
29,-4.346456692913386,-11.657596508258028,2.180434103900986,51,2.180879903512296,2.178496455196708
30,-4.2204724409448815,-11.382841359108376,2.1804236087583164,51,2.180858101233402,2.1785898452414205
31,-4.094488188976378,-11.108088952199003,2.18041313281186,51,2.1808363702096907,2.1786801922853094
32,-3.968503937007874,-10.833339278642605,2.180402675733139,51,2.180814709019044,2.178767520015846
33,-3.8425196850393704,-10.558592329730157,2.1803922371963087,51,2.1807931162535756,2.1788518515274404
34,-3.7165354330708666,-10.283848096929102,2.180381816878123,51,2.1807715905194076,2.178933209329413
35,-3.590551181102362,-10.009106571881636,2.180371414457921,51,2.1807501304366075,2.179011615353345
36,-3.4645669291338583,-9.734367746402922,2.1803610296175857,51,2.1807287346388984,2.17908709096107
37,-3.3385826771653546,-9.459631612479388,2.1803506620415285,51,2.1807074017737955,2.179159656951125
38,-3.21259842519685,-9.184898162267014,2.180340311416656,51,2.180686130502161,2.179229333567159
39,-3.0866141732283463,-8.910167388089661,2.180329977432345,51,2.180664919498014,2.179296140505241
40,-2.9606299212598426,-8.635439282437389,2.180319659780414,51,2.180643767448749,2.179360096919833
41,-2.834645669291339,-8.36071383796483,2.180309358155099,51,2.1806226730545184,2.179421221432337
42,-2.708661417322835,-8.085991047489557,2.1802990722530224,51,2.180601635028418,2.17947953213699
43,-2.5826771653543306,-7.811270903990473,2.180288801773165,51,2.180580652096147,2.179535046608299
44,-2.456692913385827,-7.536553400606254,2.1802785464168433,51,2.1805597229956994,2.1795877819081575
45,-2.330708661417323,-7.261838530633765,2.1802683058876786,51,2.1805388464776616,2.179637754591341
46,-2.2047244094488185,-6.987126287526524,2.180258079891569,51,2.1805180213046467,2.179684980713131
47,-2.078740157480315,-6.712416664893193,2.180247868136664,51,2.1804972462511385,2.1797294758357086
48,-1.952755905511811,-6.437709656496066,2.1802376703333346,51,2.1804765201036105,2.1797712550338977
49,-1.8267716535433074,-6.1630052562496,2.180227486194148,51,2.1804558416600335,2.1798103329021368
50,-1.7007874015748037,-5.888303458218954,2.18021731543384,51,2.180435209729992,2.1798467235600687
51,-1.574803149606299,-5.61360425661855,2.180207157769284,51,2.180414623134334,2.1798804406589687
52,-1.4488188976377954,-5.338907645810671,2.18019701291947,51,2.1803940807049447,2.1799114973877582
53,-1.3228346456692917,-5.0642136203040495,2.180186880605472,51,2.1803735812849263,2.1799399064783196
54,-1.196850393700787,-4.789522174752499,2.180176760550421,51,2.180353123728026,2.179965680211871
55,-1.0708661417322833,-4.5148333039535755,2.180166652479483,51,2.1803327068986453,2.179988830424318
56,-0.9448818897637796,-4.240147002847222,2.180156556119827,51,2.180312329671822,2.180009368511642
57,-0.8188976377952759,-3.965463266514472,2.180146471200597,51,2.1802919909327603,2.180027305435676
58,-0.6929133858267722,-3.690782090176155,2.1801363974528907,51,2.1802716895769323,2.1800426517291456
59,-0.5669291338582676,-3.4161034691916226,2.1801263346097293,51,2.1802514245098057,2.1800554175010243
60,-0.4409448818897639,-3.141427399057509,2.1801162824060305,51,2.1802311946466046,2.180065612441683
61,-0.31496062992126017,-2.866753875406486,2.1801062405785845,51,2.1802109989123544,2.180073245827791
62,-0.18897637795275557,-2.5920828940060607,2.180096208866025,51,2.1801908362415525,2.180078326527343
63,-0.06299212598425186,-2.317414450757391,2.180086187008805,51,2.180170705578023,2.1800808630044446
64,0.06299212598425186,-2.0427485416941034,2.180076174749169,51,2.1801506058748696,2.180080863324016
65,0.18897637795275557,-1.768085162981152,2.1800661718311285,51,2.1801305360942,2.1800783351564332
66,0.3149606299212593,-1.4934243109136869,2.1800561780004375,51,2.180110495207023,2.180073285782039
67,0.440944881889763,-1.2187659819159389,2.180046193004564,51,2.1800904821931146,2.1800657220955784
68,0.5669291338582667,-0.9441101725401327,2.180036216592665,51,2.1800704960408037,2.1800556506105075
69,0.6929133858267722,-0.6694568794654087,2.1800262485155653,51,2.180050535746865,2.1800430774632376
70,0.8188976377952759,-0.394806099496785,2.1800162885257297,51,2.180030600316382,2.1800280084172874
71,0.9448818897637796,-0.12015782956409936,2.180006336377235,51,2.1800106887625557,2.1800104488673018
72,1.0708661417322833,0.15448793327898996,2.179996391825751,51,2.179990800106564,2.1799904038429996
73,1.196850393700787,0.42913119185600523,2.1799864546285104,51,2.1799709333774504,2.1799678780130685
74,1.3228346456692908,0.7037719488686289,2.1799765245442937,51,2.1799510876119412,2.1799428756888988
75,1.4488188976377945,0.9784102068976638,2.179966601333395,51,2.1799312618543034,2.1799154008282544
76,1.5748031496063,1.253045968403977,2.179956684757601,51,2.1799114551562435,2.179885457038928
77,1.7007874015748037,1.5276792357294138,2.179946774580173,51,2.1798916665767063,2.1798530475821507
78,1.8267716535433074,1.802310011097722,2.179936870565815,51,2.1798718951817637,2.1798181753760515
79,1.952755905511811,2.0769382966154293,2.179926972480657,51,2.1798521400445017,2.1797808429990306
80,2.078740157480315,2.3515640942727183,2.179917080092228,51,2.179832400244849,2.179741052692952
81,2.2047244094488185,2.626187405944281,2.1799071931694365,51,2.17981267486942,2.17969880636625
82,2.3307086614173222,2.9008082333901553,2.1798973114825437,51,2.17979296301146,2.179654105597183
83,2.456692913385826,3.1754265782565487,2.1798874348031454,51,2.17977326377064,2.1796069516366754
84,2.5826771653543297,3.4500424420766405,2.1798775629041476,51,2.1797535762529314,2.179557345411243
85,2.708661417322835,3.7246558262713734,2.1798676955597434,51,2.1797338995705546,2.1795052875260357
86,2.834645669291339,3.999266732150211,2.1798578325453937,51,2.179714232841711,2.1794507782672383
87,2.9606299212598426,4.273875160911916,2.1798479736378047,51,2.1796945751905805,2.179393817605078
88,3.0866141732283463,4.548481113645275,2.1798381186149056,51,2.179674925747185,2.179334405196429
89,3.21259842519685,4.8230845913298275,2.17982826725583,51,2.1796552836471905,2.17927254038713
90,3.3385826771653537,5.0976855948365705,2.179818419340891,51,2.179635648031806,2.1792082222144975
91,3.4645669291338574,5.372284124928659,2.1798085746515654,51,2.1796160180477573,2.179141449410026
92,3.590551181102363,5.646880182262081,2.1797987329704687,51,2.179596392847053,2.1790722204013555
93,3.7165354330708666,5.921473767386312,2.1797888940813377,51,2.1795767715868735,2.179000533314511
94,3.8425196850393704,6.196064880744982,2.17977905776901,51,2.1795571534295695,2.1789263859765144
95,3.968503937007874,6.470653522676499,2.179769223819404,51,2.1795375375424495,2.1788497759171586
96,4.094488188976378,6.745239693414672,2.1797593920194998,51,2.1795179230976442,2.178770700370957
97,4.2204724409448815,7.019823393089313,2.1797495621573173,51,2.1794983092721,2.1786891562795496
98,4.346456692913385,7.294404621726837,2.1797397340219025,51,2.179478695247403,2.178605140293369
99,4.472440944881889,7.5689833792508345,2.1797299074033023,51,2.179459080209599,2.1785186487731973
100,4.598425196850393,7.843559665482642,2.179720082092551,51,2.1794394633492935,2.178429677792847
101,4.724409448818898,8.118133480141891,2.179710257881649,51,2.179419843861366,2.1783382231401536
102,4.850393700787402,8.392704822847037,2.179700434563545,51,2.1794002209448786,2.1782442803186743
103,4.9763779527559056,8.667273693115911,2.17969061193212,51,2.1793805938030593,2.1781478445497076
104,5.102362204724409,8.94184009036621,2.179680789782166,51,2.179360961643175,2.178048910773768
105,5.228346456692913,9.216404013916005,2.179670967909372,51,2.179341323676458,2.1779474736522477
106,5.354330708661417,9.490965462984237,2.179661146110304,51,2.179321679117818,2.177843527567857
107,5.48031496062992,9.765524436691178,2.17965132418239,51,2.179302027186079,2.177737066627804
108,5.606299212598426,10.040080934058922,2.1796415019239026,51,2.1792823671036836,2.177628084664093
109,5.73228346456693,10.314634954011796,2.17963167913394,51,2.179262698096423,2.1775165752338417
110,5.858267716535433,10.589186495376847,2.1796218556124143,51,2.179243019393808,2.1774025316231
111,5.984251968503937,10.863735556884249,2.179612031160031,51,2.1792233302286044,2.1772859468459824
112,6.110236220472441,11.138282137167717,2.1796022055782744,51,2.1792036298368602,2.1771668136464832
113,6.2362204724409445,11.412826234764937,2.179592378669394,51,2.179183917457876,2.1770451244999265
114,6.362204724409448,11.687367848117944,2.179582550236386,51,2.1791641923339617,2.1769208716130866
115,6.488188976377952,11.961906975573513,2.179572720082979,51,2.1791444537105384,2.176794046926357
116,6.614173228346456,12.236443615383548,2.1795628880136197,51,2.1791247008360197,2.176664642114533
117,6.740157480314961,12.510977765705432,2.179553053833456,51,2.1791049329616037,2.176532648586953
118,6.866141732283465,12.785509424602395,2.1795432173483276,51,2.179085149341332,2.176398057489269
119,6.9921259842519685,13.060038590043858,2.1795333783647437,51,2.179065349231891,2.1762608597035378
120,7.118110236220472,13.334565259905764,2.179523536689874,51,2.179045531892669,2.1761210458499267
121,7.244094488188976,13.609089431970931,2.1795136921315366,51,2.1790256965858394,2.1759786062886928
122,7.37007874015748,13.883611103929336,2.179503844498178,51,2.1790058425753234,2.175833531113991
123,7.496062992125983,14.158130273378449,2.1794939935988644,51,2.1789859691293945,2.1756858101741745
124,7.622047244094489,14.432646937823531,2.179484139243268,51,2.178966075512364,2.1755354330108645
125,7.748031496062993,14.707161094677916,2.179474281241651,51,2.178946161014615,2.175382389088865
126,7.874015748031496,14.981672741263306,2.1794644194048565,51,2.178926224838947,2.175226666917382
127,8.0,15.256181874810048,2.1794545535442924,51,2.1789062665260617,2.1750682573984452
