,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.634982746551927,2.1816647496168806,51,2.183660415899719,2.1656994193541763
1,-7.874015748031496,-19.359880014216134,2.1816368782657047,51,2.1835955458175222,2.1662142991175344
2,-7.748031496062993,-19.08478542202807,2.181609134651273,51,2.183531191054532,2.166716981101615
3,-7.622047244094488,-18.809698905292098,2.1815815168694943,51,2.1834673462179417,2.1672076364813293
4,-7.496062992125984,-18.534620400383545,2.1815540230293884,51,2.183404001983878,2.16768646425243
5,-7.3700787401574805,-18.25954984474529,2.1815266512536704,51,2.183341150117436,2.1681536517537943
6,-7.244094488188976,-17.984487176883764,2.1814993996793106,51,2.1832787821350075,2.168609385039616
7,-7.118110236220472,-17.709432336364067,2.1814722664580373,51,2.183216889670529,2.1690538461108524
8,-6.9921259842519685,-17.434385263804458,2.181445249756814,51,2.183155464383764,2.169487213625068
9,-6.866141732283465,-17.159345900870232,2.1814183477582776,51,2.183094497991268,2.169909662693966
10,-6.740157480314961,-16.884314190266924,2.1813915586611388,51,2.1830339822637486,2.1703213649301603
11,-6.6141732283464565,-16.609290075733046,2.1813648806805555,51,2.1829739090328664,2.170722488429048
12,-6.488188976377953,-16.33427350203221,2.1813383120484655,51,2.1829142701939492,2.1711131977817058
13,-6.362204724409449,-16.05926441494485,2.1813118510138993,51,2.1828550577104036,2.1714936540786596
14,-6.2362204724409445,-15.784262761259406,2.1812854958432477,51,2.1827962636168463,2.1718640149244273
15,-6.110236220472441,-15.509268488763224,2.18125924482052,51,2.182737880022069,2.172224434455149
16,-5.984251968503937,-15.234281546232944,2.181233096247558,51,2.1826798991124137,2.1725750633555077
17,-5.858267716535433,-14.959301883424628,2.1812070484442336,51,2.1826223131537095,2.1729160488863606
18,-5.73228346456693,-14.684329451063533,2.1811810997486183,51,2.1825651144943055,2.1732475349071994
19,-5.606299212598425,-14.409364200833645,2.1811552485171313,51,2.182508295566769,2.173569661908136
20,-5.480314960629921,-14.13440608536689,2.18112949312466,51,2.1824518488900004,2.1738825670405895
21,-5.354330708661418,-13.859455058232152,2.181103831964663,51,2.1823957670711907,2.174186384150186
22,-5.228346456692913,-13.584511073924096,2.1810782634492547,51,2.1823400428067457,2.1744812438163876
23,-5.102362204724409,-13.309574087851798,2.1810527860092623,51,2.18228466888411,2.174767273387994
24,-4.9763779527559056,-13.034644056327194,2.1810273980942734,51,2.1822296381830633,2.1750445970225005
25,-4.850393700787402,-12.759720936553432,2.181002098172659,51,2.182174943676033,2.175313335731097
26,-4.724409448818898,-12.4848046866131,2.1809768847315865,51,2.1821205784296778,2.1755736074177694
27,-4.5984251968503935,-12.209895265456321,2.1809517562770084,51,2.1820665356051383,2.175825526925607
28,-4.47244094488189,-11.93499263288885,2.180926711333646,51,2.182012808458496,2.1760692060823477
29,-4.346456692913386,-11.660096749560013,2.180901748444951,51,2.181959390341645,2.1763047537443576
30,-4.2204724409448815,-11.385207576950702,2.180876866173061,51,2.181906274702042,2.1765322758460215
31,-4.094488188976378,-11.11032507736126,2.1808520630987327,51,2.181853455083079,2.176751875446291
32,-3.968503937007874,-10.835449213899425,2.180827337821279,51,2.1818009251242065,2.176963652776589
33,-3.8425196850393704,-10.560579950468217,2.1808026889584773,51,2.181748678560694,2.177167705290117
34,-3.7165354330708666,-10.285717251753884,2.1807781151464827,51,2.1816967092236452,2.1773641277100992
35,-3.590551181102362,-10.010861083213838,2.180753615039721,51,2.181645011039567,2.1775530120796445
36,-3.4645669291338583,-9.736011411064679,2.1807291873107832,51,2.1815935780298736,2.1777344478115728
37,-3.3385826771653546,-9.461168202270208,2.180704830650302,51,2.1815424043111067,2.177908521735489
38,-3.21259842519685,-9.186331424529536,2.1806805437668246,51,2.1814914840937347,2.1780753181496646
39,-3.0866141732283463,-8.911501046265263,2.180656325386683,51,2.1814408116817585,2.1782349188695997
40,-2.9606299212598426,-8.636677036611712,2.1806321742538515,51,2.18139038147246,2.1783874032759254
41,-2.834645669291339,-8.361859365403248,2.1806080891297994,51,2.181340187955174,2.1785328483649584
42,-2.708661417322835,-8.08704800316272,2.1805840687933444,51,2.1812902257109186,2.1786713287961357
43,-2.5826771653543306,-7.812242921089949,2.1805601120404914,51,2.1812404894115027,2.1788029169405565
44,-2.456692913385827,-7.537444091050369,2.180536217684275,51,2.181190973818459,2.1789276829294293
45,-2.330708661417323,-7.262651485563735,2.1805123845545964,51,2.1811416737826455,2.179045694700246
46,-2.2047244094488185,-6.987865077792963,2.1804886114980504,51,2.1810925842428985,2.179157018044841
47,-2.078740157480315,-6.713084841533106,2.1804648973777607,51,2.181043700225149,2.179261716655631
48,-1.952755905511811,-6.4383107512004045,2.1804412410732037,51,2.180995016841817,2.1793598521707143
49,-1.8267716535433074,-6.163542781821498,2.180417641480028,51,2.1809465292902948,2.179451484220329
50,-1.7007874015748037,-5.888780909022759,2.180394097509884,51,2.180898232852209,2.179536670470969
51,-1.574803149606299,-5.614025109019749,2.180370608090239,51,2.1808501228924393,2.1796154666694507
52,-1.4488188976377954,-5.339275358606813,2.180347172164197,51,2.180802194857759,2.1796879266869102
53,-1.3228346456692917,-5.0645316351468,2.180323788690317,51,2.1807544442761357,2.1797541025610445
54,-1.196850393700787,-4.7897939165609245,2.180300456642428,51,2.1807068667553833,2.1798140445387344
55,-1.0708661417322833,-4.51506218131878,2.180277175009449,51,2.1806594579820726,2.1798678011175054
56,-0.9448818897637796,-4.240336408428462,2.180253942795201,51,2.1806122137206274,2.1799154190861363
57,-0.8188976377952759,-3.9656165774268493,2.180230759018224,51,2.18056512981204,2.1799569435650206
58,-0.6929133858267722,-3.690902668370021,2.180207622711593,51,2.1805182021728253,2.1799924180455426
59,-0.5669291338582676,-3.416194661823815,2.1801845329227363,51,2.180471426793888,2.1800218844288546
60,-0.4409448818897639,-3.1414925388545227,2.1801614887132477,51,2.1804247997394333,2.180045383063906
61,-0.31496062992126017,-2.86679628101972,2.1801384891587086,51,2.1803783171459004,2.18006295278479
62,-0.18897637795275557,-2.5921058703592426,2.1801155333485025,51,2.1803319752207844,2.1800746309474417
63,-0.06299212598425186,-2.317421289386308,2.180092620385638,51,2.1802857702415706,2.1800804534655795
64,0.06299212598425186,-2.042742521078751,2.1800697493865657,51,2.1802396985546793,2.1800804548459745
65,0.18897637795275557,-1.7680695488704194,2.180046919481002,51,2.1801937565743397,2.1800746682230496
66,0.3149606299212593,-1.4934023566426968,2.180024129811751,51,2.1801479407815263,2.1800631253927825
67,0.440944881889763,-1.218740928716157,2.180001379534531,51,2.1801022477229353,2.1800458568459535
68,0.5669291338582667,-0.9440852498423564,2.1799786678178,51,2.180056674009861,2.1800228918007005
