,q,t(q),d(q),n_points,a(q),f(a)
21,-5.354330708661418,-13.857648309384686,2.180819498502918,51,2.181724375817968,2.1759744861073766
22,-5.228346456692913,-13.58278775991876,2.180801574601369,51,2.1816868681237622,2.176172953350429
23,-5.102362204724409,-13.307931927884196,2.1807836836661845,51,2.1816494861673945,2.1763660457072547
24,-4.9763779527559056,-13.033080797600661,2.1807658251584767,51,2.181612227406424,2.176553807672631
25,-4.850393700787402,-12.758234353705163,2.180747998547181,51,2.181575089345307,2.176736282549971
26,-4.724409448818898,-12.48339258114617,2.1807302033088907,51,2.1815380695348816,2.1769135124774373
27,-4.5984251968503935,-12.208555465177886,2.1807124389276957,51,2.181501165570776,2.1770855384587264
28,-4.47244094488189,-11.933722991354676,2.180694704895027,51,2.181464375092026,2.1772524003919145
29,-4.346456692913386,-11.658895145525614,2.1806770007095033,51,2.1814276957808176,2.1774141370924536
30,-4.2204724409448815,-11.384071913829167,2.180659325876779,51,2.181391125360818,2.1775707863220948
31,-4.094488188976378,-11.10925328268803,2.180641679909397,51,2.181354661596006,2.1777223848146186
32,-3.968503937007874,-10.834439238804071,2.1806240623266513,51,2.1813183022903386,2.177868968297531
33,-3.8425196850393704,-10.559629769153393,2.1806064726544405,51,2.1812820452862045,2.1780105715182128
34,-3.7165354330708666,-10.284824860981546,2.1805889104251355,51,2.181245888463657,2.178147228266221
35,-3.590551181102362,-10.010024501798833,2.1805713751774474,51,2.181209829739526,2.178278971395496
36,-3.4645669291338583,-9.735228679375753,2.1805538664562976,51,2.1811738670662657,2.178405832846958
37,-3.3385826771653546,-9.460437381738519,2.180536383812689,51,2.1811379984316335,2.1785278436675526
38,-3.21259842519685,-9.185650597164722,2.1805189268035883,51,2.181102221857303,2.1786450340326002
39,-3.0866141732283463,-8.910868314179089,2.1805014949918,51,2.1810665353981267,2.1787574332651864
40,-2.9606299212598426,-8.636090521549336,2.1804840879458562,51,2.1810309371416015,2.178865069854516
41,-2.834645669291339,-8.361317208282134,2.1804667052398994,51,2.180995425206762,2.178967971475564
42,-2.708661417322835,-8.086548363619157,2.180449346453573,51,2.1809599977437433,2.1790661650061818
43,-2.5826771653543306,-7.811783977033228,2.180432011171912,51,2.180924652932775,2.1791596765454315
44,-2.456692913385827,-7.537024038224583,2.1804146989852438,51,2.180889388983453,2.179248531430588
45,-2.330708661417323,-7.262268537117174,2.18039740948908,51,2.1808542041344348,2.1793327542526635
46,-2.2047244094488185,-6.9875174638550925,2.180380142284022,51,2.1808190966523036,2.1794123688736367
47,-2.078740157480315,-6.7127708087990765,2.180362896975659,51,2.1807840648310703,2.1794873984415766
48,-1.952755905511811,-6.438028562523089,2.180345673174486,51,2.1807491069917746,2.1795578654052923
49,-1.8267716535433074,-6.163290715810956,2.1803284704957977,51,2.1807142214815016,2.1796237915297874
50,-1.7007874015748037,-5.88855725965313,2.180311288559613,51,2.1806794066730752,2.1796851979099454
51,-1.574803149606299,-5.613828185243471,2.180294126990584,51,2.1806446609643877,2.179742104984593
52,-1.4488188976377954,-5.339103483976141,2.1802769854179096,51,2.180609982777725,2.179794532550145
53,-1.3228346456692917,-5.064383147442534,2.18025986347526,51,2.1805753705595143,2.1798424997732546
54,-1.196850393700787,-4.789667167428304,2.180242760800698,51,2.18054082277953,2.1798860252039853
55,-1.0708661417322833,-4.514955535910434,2.1802256770365975,51,2.1805063379305114,2.179925126787997
56,-0.9448818897637796,-4.24024824505437,2.180208611829575,51,2.1804719145277405,2.179959821878552
57,-0.8188976377952759,-3.965545287211228,2.180191564830415,51,2.1804375511084126,2.1799901272484323
58,-0.6929133858267722,-3.6908466549150427,2.180174535694001,51,2.180403246231349,2.1800160591011934
59,-0.5669291338582676,-3.4161523408800853,2.1801575240792506,51,2.1803689984764834,2.180037633082394
60,-0.4409448818897639,-3.14146233799823,2.180140529649045,51,2.180334806444356,2.1800548642904825
61,-0.31496062992126017,-2.8667766393363645,2.1801235520701687,51,2.180300668755945,2.1800677672872473
62,-0.18897637795275557,-2.5920952381338633,2.1801065910132498,51,2.1802665840520423,2.180076356108281
63,-0.06299212598425186,-2.3174181278001105,2.180089646152697,51,2.180232550992937,2.1800806442729965
64,0.06299212598425186,-2.0427453019120505,2.180072717166642,51,2.1801985682581497,2.1800806447944536
65,0.18897637795275557,-1.7680767542118072,2.1800558037368876,51,2.180164634545955,2.1800763701889947
66,0.3149606299212593,-1.4934124786043317,2.1800389055488503,51,2.180130748573111,2.1800678324856255
67,0.440944881889763,-1.2187524691550968,2.1800220222915083,51,2.1800969090745315,2.1800550432352033
68,0.5669291338582667,-0.9440967200878319,2.180005153657352,51,2.180063114802942,2.180038013519419
69,0.6929133858267722,-0.6694452257822905,2.1799882993423343,51,2.1800293645285955,2.1800167539595865
70,0.8188976377952759,-0.39479798077207756,2.1799714590458232,51,2.1799956570390018,2.1799912747252765
71,0.9448818897637796,-0.12015497974247143,2.1799546324705568,51,2.1799619911386094,2.1799615855427326
72,1.0708661417322833,0.1544837824716799,2.179937819322598,51,2.1799283656485597,2.1799276957031557
73,1.196850393700787,0.4291183108880486,2.1799210193112906,51,2.1798947794064327,2.179889614070831
74,1.3228346456692908,0.7037486103788819,2.1799042321492235,51,2.179861231265984,2.17984734909108
75,1.4488188976377945,0.9783746856730255,2.1798874575521836,51,2.179827720096916,2.1798009087980947
76,1.5748031496063,1.2529965413579214,2.1798706952391207,51,2.179794244784652,2.1797503008226347
77,1.7007874015748037,1.527614181881559,2.1798539449321104,51,2.1797608042301118,2.179695532399577
78,1.8267716535433074,1.802227611554438,2.1798372063563196,51,2.1797273973494864,2.1796366103753333
79,1.952755905511811,2.076836834551464,2.1798204792399662,51,2.1796940230740818,2.179573541215247
80,2.078740157480315,2.351441854913844,2.1798037633142937,51,2.179660680350068,2.179506331010707
81,2.2047244094488185,2.626042676550946,2.179787058313531,51,2.1796273681383376,2.179434985486333
82,2.3307086614173222,2.900639303242147,2.179770363974869,51,2.179594085414309,2.1793595100069503
83,2.456692913385826,3.175231738638643,2.179753680038421,51,2.1795608311677395,2.179279909584463
84,2.5826771653543297,3.4498199862652594,2.1797370062472052,51,2.179527604402619,2.1791961888848093
85,2.708661417322835,3.7244040495222244,2.1797203423471077,51,2.1794944041369786,2.179108352234632
86,2.834645669291339,3.99898393168692,2.1797036880868617,51,2.179461229402703,2.1790164036278292
87,2.9606299212598426,4.273559635915638,2.179687043218016,51,2.1794280792454206,2.1789203467322213
88,3.0866141732283463,4.548131165245296,2.179670407494916,51,2.179394952724468,2.1788201848963684
89,3.21259842519685,4.822698522595149,2.1796537806746765,51,2.179361848912589,2.17871592115553
90,3.3385826771653537,5.097261710768472,2.179637162517159,51,2.1793287668958565,2.1786075582381654
91,3.4645669291338574,5.371820732454246,2.1796205527849506,51,2.1792957057737183,2.1784950985728075
92,3.590551181102363,5.646375590228819,2.179603951243343,51,2.1792626646586726,2.178378544293661
93,3.7165354330708666,5.9209262865575365,2.17958735766031,51,2.179229642676174,2.1782578972468283
94,3.8425196850393704,6.195472823796402,2.1795707718064903,51,2.179196638964753,2.1781331589972943
95,3.968503937007874,6.47001520419369,2.1795541934551688,51,2.1791636526757143,2.1780043308343426
96,4.094488188976378,6.744553429891548,2.1795376223822562,51,2.1791306829730486,2.177871413777627
97,4.2204724409448815,7.0190875029276025,2.179521058366273,51,2.179097729033421,2.177734408583527
98,4.346456692913385,7.293617425236549,2.179504501188334,51,2.1790647900461404,2.1775933157513983
99,4.472440944881889,7.5681431986517325,2.179487950632132,51,2.179031865212901,2.177448135528799
100,4.598425196850393,7.842664824906707,2.179471406483921,51,2.1789989537478784,2.1772988679181813
101,4.724409448818898,8.117182305636808,2.1794548685325044,51,2.1789660548775998,2.1771455126825625
102,4.850393700787402,8.39169564238068,2.1794383365692154,51,2.178933167840759,2.176988069350875
103,4.9763779527559056,8.666204836581858,2.179421810387913,51,2.178900291888455,2.1768265372252547
104,5.102362204724409,8.940709889590273,2.1794052897849614,51,2.1788674262838157,2.1766609153854155
105,5.228346456692913,9.215210802663783,2.179388774559219,51,2.1788345703021004,2.176491202695228
106,5.354330708661417,9.489707576969707,2.179372264512031,51,2.1788017232305856,2.17631739780823
107,5.48031496062992,9.764200213586324,2.1793557594472115,51,2.178768884368565,2.176139499173683
108,5.606299212598426,10.0386887135044,2.1793392591710403,51,2.178736053027386,2.1759575050428364
109,5.73228346456693,10.313173077628665,2.1793227634922467,51,2.178703228530108,2.175771413473056
110,5.858267716535433,10.58765330677934,2.179306272222003,51,2.1786704102117715,2.175581222335291
111,5.984251968503937,10.86212940169361,2.1792897851739155,51,2.178637597419295,2.1753869293194956
112,6.110236220472441,11.136601363027113,2.1792733021640114,51,2.1786047895111844,2.175188531938863
113,6.2362204724409445,11.411069191355422,2.1792568230107348,51,2.178571985857895,2.1749860275379085
114,6.362204724409448,11.685532887175539,2.179240347534939,51,2.1785391858416228,2.1747794132971467
115,6.488188976377952,11.959992450907349,2.179223875559876,51,2.178506388855956,2.174568686236805
116,6.614173228346456,12.234447882895095,2.1792074069111886,51,2.178473594306479,2.1743538432264966
117,6.740157480314961,12.508899183408865,2.1791909414169077,51,2.178440801610339,2.174134880988383
118,6.866141732283465,12.78334635264602,2.1791744789074423,51,2.178408010196055,2.173911796101695
119,6.9921259842519685,13.057789390732683,2.1791580192155724,51,2.1783752195039714,2.173684585011621
120,7.118110236220472,13.332228297725196,2.179141562176448,51,2.1783424289859097,2.1734532440327747
121,7.244094488188976,13.606663073611552,2.1791251076275753,51,2.178309638105377,2.1732177693565333
122,7.37007874015748,13.881093718312876,2.17910865540882,51,2.178276846336831,2.1729781570514852
123,7.496062992125983,14.155520231684843,2.1790922053623945,51,2.178244053167566,2.1727344030830515
124,7.622047244094489,14.429942613519165,2.1790757573328583,51,2.1782112580923982,2.172486503279588
125,7.748031496062993,14.704360863544991,2.1790593111671104,51,2.1781784606325063,2.1722344534816713
126,7.874015748031496,14.978774981430377,2.1790428667143846,51,2.1781456602634037,2.1719782489901256
127,8.0,15.253184966783738,2.1790264238262482,51,2.1781128566866426,2.171717886709402
