,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.629203459512798,2.181022606612533,51,2.1821533980466756,2.171976275139393
1,-7.874015748031496,-19.35428867841443,2.181006798721058,51,2.182118779580276,2.172251043924067
2,-7.748031496062993,-19.07937824823201,2.1809910328762063,51,2.182084327256131,2.172520153586081
3,-7.622047244094488,-18.804472148102587,2.1809753085013956,51,2.1820500394460685,2.172783658466411
4,-7.496062992125984,-18.529570357486325,2.1809596250238767,51,2.1820159133411243,2.1730416212599444
5,-7.3700787401574805,-18.254672856164273,2.180943981874753,51,2.1819819464705756,2.1732941010740454
6,-7.244094488188976,-17.979779624236173,2.1809283784890106,51,2.1819481362958646,2.1735411565810914
7,-7.118110236220472,-17.70489064211813,2.180912814305531,51,2.1819144803197568,2.1737828451963974
8,-6.9921259842519685,-17.430005890540333,2.1808972887671154,51,2.1818809760571973,2.1740192233057556
9,-6.866141732283465,-17.155125350544694,2.1808818013204965,51,2.181847621043784,2.1742503462125704
10,-6.740157480314961,-16.880249003482465,2.180866351416351,51,2.1818144128332855,2.1744762681652006
11,-6.6141732283464565,-16.60537683101184,2.1808509385093107,51,2.1817813489992224,2.1746970423555645
12,-6.488188976377953,-16.33050881509551,2.18083556205797,51,2.1817484271342282,2.174912720933273
13,-6.362204724409449,-16.055644937998224,2.1808202215248924,51,2.1817156448506028,2.1751233550117117
14,-6.2362204724409445,-15.780785182284294,2.180804916376611,51,2.181682999780364,2.1753289946776153
15,-6.110236220472441,-15.505929530815136,2.180789646083635,51,2.1816504895751936,2.1755296890013547
16,-5.984251968503937,-15.231077966746735,2.1807744101204456,51,2.1816181119069955,2.1757254860434543
17,-5.858267716535433,-14.956230473527134,2.1807592079654947,51,2.181585864467446,2.1759164328674476
18,-5.73228346456693,-14.681387034893913,2.1807440391012007,51,2.1815537449684643,2.176102575547125
19,-5.606299212598425,-14.406547634871655,2.1807289030139456,51,2.181521751142159,2.176283959177031
20,-5.480314960629921,-14.131712257769395,2.1807137991940624,51,2.1814898807405836,2.1764606278839924
21,-5.354330708661418,-13.856880888178072,2.1806987271358302,51,2.1814581315364303,2.1766326248334043
22,-5.228346456692913,-13.582053510967977,2.180683686337463,51,2.181426501322384,2.1767999922430725
23,-5.102362204724409,-13.307230111286229,2.180668676301098,51,2.1813949879111756,2.1769627713929864
24,-4.9763779527559056,-13.032410674554185,2.180653696532782,51,2.1813635891363,2.177121002631811
25,-4.850393700787402,-12.757595186464926,2.180638746542457,51,2.181332302850933,2.1772747253926834
26,-4.724409448818898,-12.482783632980691,2.1806238258439445,51,2.1813011269287395,2.1774239781992435
27,-4.5984251968503935,-12.207976000330357,2.18060893395493,51,2.1812700592634413,2.1775687986779975
28,-4.47244094488189,-11.933172275006902,2.1805940703969444,51,2.181239097768534,2.1777092235696784
29,-4.346456692913386,-11.658372443764874,2.1805792346953443,51,2.1812082403779627,2.1778452887362487
30,-4.2204724409448815,-11.38357649361789,2.180564426379294,51,2.181177485045356,2.1779770291744995
31,-4.094488188976378,-11.108784411836124,2.180549644981743,51,2.181146829744047,2.178104479025855
32,-3.968503937007874,-10.833996185943816,2.180534890039405,51,2.1811162724673396,2.1782276715852387
33,-3.8425196850393704,-10.5592118037168,2.1805201610927374,51,2.181085811228005,2.1783466393131246
34,-3.7165354330708666,-10.284431253180019,2.1805054576859138,51,2.181055444058508,2.1784614138444613
35,-3.590551181102362,-10.009654522605087,2.180490779366803,51,2.181025169010565,2.178572026000224
36,-3.4645669291338583,-9.734881600507864,2.1804761256869463,51,2.1809949841550553,2.1786785057974356
37,-3.3385826771653546,-9.460112475646001,2.180461496201528,51,2.180964887582438,2.1787808824573887
38,-3.21259842519685,-9.185347137016562,2.1804468904693524,51,2.180934877401772,2.1788791844187445
39,-3.0866141732283463,-8.91058557385364,2.1804323080528176,51,2.1809049517411427,2.1789734393455458
40,-2.9606299212598426,-8.635827775625952,2.1804177485178844,51,2.1808751087475358,2.1790636741371845
41,-2.834645669291339,-8.361073732034534,2.180403211434057,51,2.1808453465861968,2.179149914939802
42,-2.708661417322835,-8.086323433010376,2.1803886963743473,51,2.1808156634410696,2.1792321871542493
