,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.631346141047786,2.181260682338643,51,2.1826679912322,2.1700022111901873
1,-7.874015748031496,-19.35636704483642,2.1812410068271744,51,2.1826251943215307,2.170341892698385
2,-7.748031496062993,-19.08139332781446,2.1812213795071433,51,2.182582596600372,2.1706746265958294
3,-7.622047244094488,-18.806424964994065,2.1812017995929187,51,2.1825401955231554,2.171000482581352
4,-7.496062992125984,-18.531461931891076,2.181182266311554,51,2.182497986732476,2.1713195431562973
5,-7.3700787401574805,-18.256504204514886,2.181162778902531,51,2.1824559664573204,2.171631884797943
6,-7.244094488188976,-17.981551759358602,2.1811433366175192,51,2.182414130867862,2.171937582992989
7,-7.118110236220472,-17.7066045733894,2.1811239387201296,51,2.1823724762469485,2.172236710970175
8,-6.9921259842519685,-17.431662624039017,2.18110458448567,51,2.1823309989418336,2.172529340099267
9,-6.866141732283465,-17.156725889194576,2.181085273200912,51,2.182289695374778,2.1728155398496423
10,-6.740157480314961,-16.88179434718951,2.1810660041638528,51,2.1822485620380867,2.17309537786193
11,-6.6141732283464565,-16.606867976794746,2.181046776683488,51,2.1822075954938436,2.173368919985073
12,-6.488188976377953,-16.331946757210087,2.1810275900795806,51,2.182166792371578,2.1736362303267764
13,-6.362204724409449,-16.057030668055763,2.1810084436824404,51,2.1821261493669604,2.1738973712958884
14,-6.2362204724409445,-15.782119689364217,2.1809893368327047,51,2.1820856632402927,2.174152403645227
15,-6.110236220472441,-15.507213801572062,2.1809702688811208,51,2.1820453308149492,2.1744013865137894
16,-5.984251968503937,-15.232312985512209,2.180951239188332,51,2.182005148975837,2.1746443774678283
17,-5.858267716535433,-14.95741722240624,2.1809322471246757,51,2.181965114667891,2.174881432540799
18,-5.73228346456693,-14.682526493856887,2.1809132920699703,51,2.181925224894881,2.1751126062704813
19,-5.606299212598425,-14.407640781840776,2.1808943734133237,51,2.1818854767176217,2.1753379517388343
20,-5.480314960629921,-14.132760068701272,2.18087549055293,51,2.181845867252821,2.17555752060707
21,-5.354330708661418,-13.857884337141535,2.1808566428958795,51,2.1818063936717573,2.175771363151023
