,q,t(q),d(q),n_points,a(q),f(a)
29,-4.346456692913386,-11.661395426613604,2.1811446526950333,51,2.182503305218166,2.175239328342519
30,-4.2204724409448815,-11.38643862876822,2.181112678512163,51,2.1824359112686387,2.175528011130501
31,-4.094488188976378,-11.111490302475827,2.1810807858028287,51,2.182368818238152,2.1758069522093777
32,-3.968503937007874,-10.836550410229124,2.1810489732156872,51,2.1823020197410115,2.176076253146684
33,-3.8425196850393704,-10.561618915316318,2.1810172394230443,51,2.1822355095336285,2.17633601254143
34,-3.7165354330708666,-10.286695781803465,2.180985583120267,51,2.1821692815104425,2.17658632611111
35,-3.590551181102362,-10.01178097451737,2.180954003025225,51,2.1821033296995362,2.1768272867773026
36,-3.4645669291338583,-9.736874459028973,2.180922497877742,51,2.1820376482590635,2.177058984745603
37,-3.3385826771653546,-9.461976201637189,2.1808910664390613,51,2.1819722314734955,2.1772815075839436
38,-3.21259842519685,-9.187086169353277,2.1808597074913387,51,2.181907073749429,2.1774949402999937
39,-3.0866141732283463,-8.91220432988564,2.180828419837141,51,2.181842169612599,2.1776993654121055
40,-2.9606299212598426,-8.637330651625017,2.180797202298961,51,2.181777513704356,2.1778948630199952
41,-2.834645669291339,-8.362465103630191,2.180766053718756,51,2.1817131007779125,2.178081510873903
42,-2.708661417322835,-8.08760765561402,2.1807349729574956,51,2.181648925695853,2.17825938443785
43,-2.5826771653543306,-7.81275827792991,2.180703958894722,51,2.1815849834265384,2.178428556954284
44,-2.456692913385827,-7.537916941558666,2.180673010428133,51,2.1815212690411863,2.1785890995047277
45,-2.330708661417323,-7.2630836180956715,2.180642126473168,51,2.181457777711464,2.1787410810673764
46,-2.2047244094488185,-6.988258279738477,2.180611305962621,51,2.181394504706152,2.1788845685753078
47,-2.078740157480315,-6.713440899274679,2.1805805478462514,51,2.181331445388871,2.1790196269702546
48,-1.952755905511811,-6.4386314500701465,2.180549851090423,51,2.1812685952155184,2.17914631925559
49,-1.8267716535433074,-6.163829906057564,2.1805192146777452,51,2.181205949731645,2.1792647065477864
50,-1.7007874015748037,-5.889036241725266,2.180488637606731,51,2.181143504570323,2.179374848125346
51,-1.574803149606299,-5.614250432106373,2.1804581188914662,51,2.1810812554497496,2.1794768014768464
52,-1.4488188976377954,-5.339472452768192,2.180427657561287,51,2.1810191981710725,2.17957062234711
53,-1.3228346456692917,-5.064702279801891,2.1803972526604745,51,2.1809573286164574,2.1796563647816942
54,-1.196850393700787,-4.789939889812439,2.1803669032479567,51,2.1808956427469157,2.179734081170462
55,-1.0708661417322833,-4.515185259908785,2.180336608397018,51,2.18083413660046,2.179803822289395
56,-0.9448818897637796,-4.240438367694263,2.180306367195026,51,2.1807728062903307,2.179865637341194
57,-0.8188976377952759,-3.965699191257244,2.18027617874316,51,2.1807116480030633,2.1799195739948924
58,-0.6929133858267722,-3.6909677091619986,2.1802460421561567,51,2.180650657996961,2.1799656784239456
59,-0.5669291338582676,-3.416243900439762,2.1802159565620594,51,2.180589832600361,2.180003995343495
60,-0.4409448818897639,-3.1415277445800145,2.180185921101977,51,2.180529168210093,2.18003456804643
61,-0.31496062992126017,-2.8668192215219337,2.180155934929853,51,2.180468661290054,2.1800574384384515
62,-0.18897637795275557,-2.5921183116460518,2.180125997212243,51,2.1804083083696493,2.1800726470722607
63,-0.06299212598425186,-2.317424995766085,2.180096107128095,51,2.1803481060424907,2.1800802331807314
64,0.06299212598425186,-2.0427392551209222,2.180066263868547,51,2.1802880509650677,2.1800802347092727
65,0.18897637795275557,-1.7680610713667901,2.180036466636721,51,2.1802281398554695,2.1800726883473507
66,0.3149606299212593,-1.49339042656957,2.1800067146475315,51,2.18016836949215,2.180057629559222
67,0.440944881889763,-1.2187273031972643,2.1799770071274978,51,2.1801087367127874,2.1800350926139247
68,0.5669291338582667,-0.9440716841126079,2.1799473433145624,51,2.180049238413137,2.1800051106145415
69,0.6929133858267722,-0.6694235525658162,2.179917722457918,51,2.179989871545962,2.179967715526799
70,0.8188976377952759,-0.3947828921874817,2.1798881438178377,51,2.179930633120015,2.179922938207022
71,0.9448818897637796,-0.12014968698156346,2.1798586066655123,51,2.1798715201990184,2.1798708084294547
72,1.0708661417322833,0.15447607868146457,2.179829110282893,51,2.179812529900719,2.1798113549130056
73,1.196850393700787,0.4290944200713646,2.179799653962536,51,2.1797536593959794,2.179744605347445
74,1.3228346456692908,0.7037053521047713,2.179770237007466,51,2.1796949059078807,2.179670586419038
75,1.4488188976377945,0.9783088893517159,2.17974085873102,51,2.179636266710885,2.179589323835706
76,1.5748031496063,1.2529050460420528,2.179711518456719,51,2.179577739130021,2.1795008423516826
77,1.7007874015748037,1.5274938360717623,2.179682215518131,51,2.1795193205400754,2.179405165791674
78,1.8267716535433074,1.802075273009198,2.1796529492587435,51,2.1794610083648593,2.17930231707464
79,1.952755905511811,2.0766493701011997,2.1796237190318375,51,2.179402800076483,2.179192318237129
80,2.078740157480315,2.3512161402791363,2.1795945242003674,51,2.179344693194637,2.1790751904561723
81,2.2047244094488185,2.625775596164859,2.1795653641368444,51,2.179286685285886,2.1789509540717393
82,2.3307086614173222,2.900327750076565,2.1795362382232186,51,2.179228773963105,2.1788196286090953
83,2.456692913385826,3.1748726140345926,2.1795071458507755,51,2.1791709568847546,2.1786812328003933
84,2.5826771653543297,3.4494101997671214,2.1794780864200236,51,2.1791132317542687,2.1785357846061055
85,2.708661417322835,3.7239405187158114,2.1794490593405893,51,2.1790555963196074,2.1783833012365124
86,2.834645669291339,3.9984635820413548,2.1794200640311243,51,2.178998048372441,2.1782237991718647
87,2.9606299212598426,4.272979400628972,2.1793910999191946,51,2.1789405857478052,2.1780572941834278
88,3.0866141732283463,4.547487985093834,2.179362166441196,51,2.1788832063235226,2.1778838013535733
89,3.21259842519685,4.821989345786408,2.1793332630422557,51,2.1788259080195695,2.177703335095358
90,3.3385826771653537,5.096483492797748,2.1793043891761417,51,2.1787686887976836,2.1775159091724703
91,3.4645669291338574,5.3709704359647255,2.179275544305177,51,2.1787115466608924,2.1773215367186793
92,3.590551181102363,5.645450184875198,2.1792467279001517,51,2.1786544796529204,2.1771202302565493
93,3.7165354330708666,5.9199227488730894,2.1792179394402384,51,2.1785974858577797,2.1769120017164543
94,3.8425196850393704,6.194388137063474,2.1791891784129116,51,2.178540563399366,2.1766968624553504
95,3.968503937007874,6.468846358317548,2.179160444313869,51,2.1784837104409607,2.1764748232749254
96,4.094488188976378,6.743297421277566,2.1791317366469487,51,2.1784269251848283,2.176245894439841
97,4.2204724409448815,7.017741334361728,2.1791030549240573,51,2.1783702058717584,2.1760100856954567
98,4.346456692913385,7.292178105769011,2.1790743986650933,51,2.178313550780721,2.1757674062857753
99,4.472440944881889,7.566607743483948,2.1790457673978723,51,2.178256958228319,2.1755178649702653
100,4.598425196850393,7.841030255281353,2.179017160658057,51,2.17820042656862,2.175261470042061
101,4.724409448818898,8.11544564873101,2.1789885779890867,51,2.178143954192686,2.1749982293446735
102,4.850393700787402,8.38985393120229,2.178960018942108,51,2.1780875395279597,2.174728150287656
103,4.9763779527559056,8.664255109868758,2.1789314830759055,51,2.178031181038211,2.1744512398647
104,5.102362204724409,8.93864919171269,2.178902969956836,51,2.1779748772230807,2.174167504669642
105,5.228346456692913,9.213036183529574,2.1788744791587638,51,2.1779186266176582,2.173876950912355
106,5.354330708661417,9.487416091932564,2.178846010262994,51,2.17786242779211,2.1735795844346377
107,5.48031496062992,9.761788923356875,2.1788175628582134,51,2.1778062793514525,2.1732754107266743
108,5.606299212598426,10.036154684064146,2.178789136540421,51,2.177750179935199,2.1729644349426405
109,5.73228346456693,10.310513380146752,2.1787607309128743,51,2.177694128216716,2.172646661914426
110,5.858267716535433,10.584865017532081,2.17873234558602,51,2.1776381229032773,2.172322096169008
111,5.984251968503937,10.859209601986773,2.178703980177441,51,2.1775821627356993,2.171990741943395
112,6.110236220472441,11.133547139120909,2.1786756343117957,51,2.1775262464878162,2.1716526031983463
113,6.2362204724409445,11.407877634392149,2.178647307620756,51,2.177470372966091,2.171307683632607
114,6.362204724409448,11.682201093109851,2.1786189997429535,51,2.177414541009579,2.1709559866991235
115,6.488188976377952,11.956517520439137,2.1785907103239177,51,2.1773587494894993,2.1705975156187147
116,6.614173228346456,12.230826921404923,2.1785624390160243,51,2.177302997308805,2.17023227339347
117,6.740157480314961,12.505129300895911,2.178534185478437,51,2.177247283402075,2.169860262822013
118,6.866141732283465,12.779424663668523,2.17850594937705,51,2.1771916067348975,2.1694814865112466
119,6.9921259842519685,13.053713014350837,2.1784777303844365,51,2.177135966303859,2.1690959468918933
120,7.118110236220472,13.327994357446437,2.178449528179791,51,2.1770803611361864,2.168703646231613
121,7.244094488188976,13.602268697338257,2.178421342448876,51,2.177024790289353,2.168304586647606
122,7.37007874015748,13.876536038292373,2.17839317288397,51,2.176969252850305,2.1678987701161727
123,7.496062992125983,14.15079638446175,2.178365019183809,51,2.1769137479375607,2.167486198503269
124,7.622047244094489,14.425049739889982,2.1783368810535406,51,2.176858274692322,2.1670668735129155
125,7.748031496062993,14.699296108514941,2.1783087582046643,51,2.1768028323097237,2.1666407969399284
126,7.874015748031496,14.973535494172449,2.178280650354984,51,2.1767474199201384,2.166207969765651
127,8.0,15.247767900599868,2.1782525572285527,51,2.176692037032076,2.165768395656741
