,scales,lacunarity
0,1,
1,2,85473731918.7455
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,106557.13509666128
57,59,57263.90851213691
58,60,30796.452982566592
59,61,17827.412423842616
60,62,15969.86824752026
61,63,18239.72242174364
62,65,75699.9496800918
63,66,376307.19709826953
64,67,
65,68,
66,70,128999.01082779931
67,71,106833.84996986181
68,72,178979.01142230973
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,181857.17103180417
76,84,77215.47087792032
77,86,8241.170589651922
78,87,5526.100149115395
79,89,3771.276417809924
80,91,4240.101262929146
81,93,9192.517503203262
82,94,89124.07706983713
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
