,q,t(q),d(q),n_points,a(q),f(a)
37,-3.3385826771653546,-9.462204747520813,2.180943743983926,51,2.1821070450296567,2.177059967264321
38,-3.21259842519685,-9.187298119498363,2.180910020890266,51,2.182035747663778,2.177293512830479
39,-3.0866141732283463,-8.912400446572779,2.180876409854996,51,2.181964880640346,2.1775167205017887
40,-2.9606299212598426,-8.637511675361976,2.1808429080933815,51,2.181894430772603,2.177729738586395
41,-2.834645669291339,-8.362631754123548,2.1808095128823215,51,2.181824385216577,2.17793270941514
42,-2.708661417322835,-8.087760632711928,2.180776221559267,51,2.1817547314653014,2.1781257695303236
43,-2.5826771653543306,-7.812898262536352,2.1807430315211356,51,2.181685457342238,2.1783090498729347
44,-2.456692913385827,-7.538044596519632,2.180709940223219,51,2.181616550994839,2.1784826759653813
45,-2.330708661417323,-7.26319958905772,2.180676945178086,51,2.1815480008883457,2.1786467680896067
46,-2.2047244094488185,-6.98836319598012,2.180644043954485,51,2.1814797957988756,2.178801441462914
47,-2.078740157480315,-6.71353537451113,2.1806112341762494,51,2.181411924806865,2.1789468064086703
48,-1.952755905511811,-6.4387160832319,2.1805785135212035,51,2.1813443772906718,2.1790829685225566
49,-1.8267716535433074,-6.163905282043354,2.180545879720072,51,2.181277142919428,2.179210028836209
50,-1.7007874015748037,-5.889102932129947,2.1805133305554025,51,2.1812102116468566,2.1793280839746623
51,-1.574803149606299,-5.614308995924241,2.180480863860485,51,2.1811435737044382,2.1794372263109527
52,-1.4488188976377954,-5.339523437072346,2.180448477518289,51,2.181077219594571,2.1795375441164317
53,-1.3228346456692917,-5.064746220400159,2.180416169460407,51,2.1810111400845,2.1796291217057018
54,-1.196850393700787,-4.789977311880447,2.18038393766601,51,2.1809453261994727,2.179712039578717
55,-1.0708661417322833,-4.515216678600741,2.180351780160814,51,2.1808797692162845,2.1797863745581054
56,-0.9448818897637796,-4.240464288732027,2.1803196950160624,51,2.1808144606571673,2.179852199922105
57,-0.8188976377952759,-3.9657201114982428,2.180287680347518,51,2.180749392283301,2.179909585533964
58,-0.6929133858267722,-3.690984117146553,2.180255734314475,51,2.180684556088726,2.1799585979669622
59,-0.5669291338582676,-3.4162562769184004,2.1802238551187783,51,2.180619944294257,2.1799993006255933
60,-0.4409448818897639,-3.14153656302132,2.180192041003867,51,2.180555549341375,2.1800317538629184
61,-0.31496062992126017,-2.8668249486014927,2.1801602902538293,51,2.1804913638866052,2.1800560150939
62,-0.18897637795275557,-2.592121407717033,2.180128601192472,51,2.180427380795504,2.180072138905285
63,-0.06299212598425186,-2.317425915312014,2.180096972182413,51,2.180363593137095,2.180080177161646
64,0.06299212598425186,-2.042738447191164,2.180065401624183,51,2.1802999941783994,2.180080179107913
65,0.18897637795275557,-1.7680589799952862,2.180033887955352,51,2.180236577378909,2.180072191468465
66,0.3149606299212593,-1.4933874911773322,2.180002429649667,51,2.1801733363853644,2.1800562585428
67,0.440944881889763,-1.2187239589791437,2.1799710252162114,51,2.1801102650265536,2.1800324222979373
68,0.5669291338582667,-0.9440683624088358,2.1799396731985796,51,2.1800473573082613,2.1800007224576117
69,0.6929133858267722,-0.6694206812188079,2.179908372174071,51,2.1799846074083296,2.1799611965883603
70,0.8188976377952759,-0.39478089588438253,2.1798771207528986,51,2.1799220096718903,2.179913880182624
71,0.9448818897637796,-0.12014898758300718,2.17984591757742,51,2.1798595586066343,2.179858806738882
72,1.0708661417322833,0.15447506182592413,2.179814761321378,51,2.1797972488782733,2.1797960078389984
73,1.196850393700787,0.42909126982070145,2.179783650689167,51,2.179735075306108,2.1797255132228286
74,1.3228346456692908,0.7036996532363753,2.1797525844151178,51,2.1796730328586893,2.179647350860157
75,1.4488188976377945,0.9783002282832943,2.1797215612627823,51,2.1796111166496437,2.1795615470201244
76,1.5748031496063,1.2528930105651273,2.1796905800242596,51,2.1795493219335658,2.1794681263381275
77,1.7007874015748037,1.527478015096356,2.179659639519518,51,2.179487644102064,2.179367111880384
78,1.8267716535433074,1.8020552563193202,2.1796287385957482,51,2.179426078679924,2.1792585252062113
79,1.952755905511811,2.0766247481207385,2.179597876126725,51,2.1793646213213638,2.179142386428066
80,2.078740157480315,2.3511865038477917,2.179567051012187,51,2.1793032678063753,2.179018714269398
81,2.2047244094488185,2.6257405363237463,2.179536262177228,51,2.17924201403728,2.17888752612065
82,2.3307086614173222,2.900286857863149,2.1795055085717165,51,2.1791808560352286,2.1787488380929734
83,2.456692913385826,3.1748254802865863,2.1794747891697117,51,2.179119789936967,2.1786026650703705
84,2.5826771653543297,3.449356414935054,2.179444102968916,51,2.1790588119916423,2.178449020759894
85,2.708661417322835,3.7238796726839083,2.179413448990121,51,2.178997918557609,2.1782879177398526
86,2.834645669291339,3.9983952639564344,2.179382826276683,51,2.1789371060995046,2.178119367506729
87,2.9606299212598426,4.272903198737069,2.179352233894007,51,2.17887637118531,2.177943380520227
88,3.0866141732283463,4.547403486584227,2.179321670929045,51,2.1788157104835757,2.177759966246967
89,3.21259842519685,4.821896136642802,2.1792911364898075,51,2.1787551207606533,2.1775691332024456
90,3.3385826771653537,5.096381157656317,2.1792606297048907,51,2.1786945988780086,2.177370888991521
91,3.4645669291338574,5.370858557978758,2.1792301497230113,51,2.178634141789804,2.1771652403481196
92,3.590551181102363,5.6453283455860905,2.1791996957125632,51,2.1785737465403816,2.1769521931730766
93,3.7165354330708666,5.919790528087445,2.179169266861175,51,2.1785134102617194,2.1767317525702854
94,3.8425196850393704,6.1942451127360565,2.1791388623752885,51,2.178453130171365,2.1765039228830476
95,3.968503937007874,6.468692106439878,2.1791084814797466,51,2.1783929035701437,2.1762687077282514
96,4.094488188976378,6.743131515771929,2.179078123417392,51,2.178332727839811,2.1760261100288707
97,4.2204724409448815,7.017563346980374,2.179047787448674,51,2.1782726004412103,2.175776132047096
98,4.346456692913385,7.291987605998359,2.1790174728512746,51,2.1782125189122064,2.1755187754153242
99,4.472440944881889,7.5664042984535715,2.1789871789197366,51,2.1781524808655366,2.1752540411655197
100,4.598425196850393,7.840813429677585,2.1789569049651063,51,2.1780924839872013,2.174981929759623
101,4.724409448818898,8.115215004714951,2.178926650314585,51,2.1780325260346203,2.1747024411179012
102,4.850393700787402,8.389609028332082,2.178896414311195,51,2.1779726048345402,2.174415574644902
103,4.9763779527559056,8.663995505025897,2.1788661963134435,51,2.1779127182817004,2.174121329257842
104,5.102362204724409,8.93837443903228,2.178835995695009,51,2.1778528643371358,2.173819703412317
105,5.228346456692913,9.212745834334317,2.178805811844429,51,2.177793041026488,2.173510695127005
106,5.354330708661417,9.487109694670345,2.178775644164799,51,2.1777332464383568,2.17319430200747
107,5.48031496062992,9.761466023541796,2.178745492073477,51,2.17767347872318,2.17287052127185
108,5.606299212598426,10.035814824220903,2.1787153550018026,51,2.1776137360914842,2.1725393497723005
109,5.73228346456693,10.310156099758137,2.1786852323948143,51,2.1775540168124925,2.172200784017411
110,5.858267716535433,10.584489852989593,2.178655123710986,51,2.177494319213065,2.171854820195607
111,5.984251968503937,10.858816086544104,2.178625028421961,51,2.1774346416760935,2.171501454194722
112,6.110236220472441,11.133134802850249,2.178594946012298,51,2.1773749826393916,2.1711406816235144
113,6.2362204724409445,11.407446004143189,2.1785648759792258,51,2.1773153405945465,2.1707724978322496
114,6.362204724409448,11.681749692471378,2.1785348178324013,51,2.1772557140855735,2.170396897931324
115,6.488188976377952,11.956045869703063,2.178504771093672,51,2.1771961017077435,2.1700138768101684
116,6.614173228346456,12.230334537532725,2.178474735296853,51,2.1771365021068148,2.1696234291580154
117,6.740157480314961,12.504615697487328,2.178444709987504,51,2.177076913977628,2.1692255494799912
118,6.866141732283465,12.778889350932435,2.17841469472271,51,2.1770173360632032,2.168820232115701
119,6.9921259842519685,13.053155499078253,2.178384689070878,51,2.1769577671535876,2.1684074712554935
120,7.118110236220472,13.32741414298546,2.178354692611523,51,2.1768982060851307,2.1679872609590927
121,7.244094488188976,13.601665283571007,2.1783247049350796,51,2.1768386517395717,2.167559595172346
122,7.37007874015748,13.875908921613728,2.1782947256426994,51,2.176779103042246,2.167124467736997
123,7.496062992125983,14.150145057759882,2.178264754346067,51,2.17671955896404,2.1666818724272474
124,7.622047244094489,14.424373692528558,2.1782347906672137,51,2.1766600185108236,2.166231802892522
125,7.748031496062993,14.69859482631698,2.178204834238339,51,2.1766004807584056,2.165774252945001
126,7.874015748031496,14.972808459405728,2.178174884701635,51,2.1765409447181825,2.1653092155405904
127,8.0,15.247014591963808,2.178144941709115,51,2.176481409834078,2.164836686708817
