,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.627617462785363,2.180846384753929,51,2.181755887866287,2.1735703598550664
1,-7.874015748031496,-19.352752311144787,2.1808336677155173,51,2.1817284132456125,2.1737884273210675
2,-7.748031496062993,-19.07789061376152,2.180820979250867,51,2.181701051531532,2.174002151501462
3,-7.622047244094488,-18.80303235645751,2.1808083189681313,51,2.181673801619022,2.1742115693140995
4,-7.496062992125984,-18.528177525273986,2.1807956864780316,51,2.181646661601784,2.174416723345651
5,-7.3700787401574805,-18.253326106469906,2.1807830813938645,51,2.181619629803687,2.174617653743521
6,-7.244094488188976,-17.978478086520433,2.180770503331514,51,2.1815927045025405,2.1748144003602974
7,-7.118110236220472,-17.703633452115323,2.180757951909453,51,2.181565884004647,2.1750070021924834
8,-6.9921259842519685,-17.428792190157345,2.1807454267487514,51,2.18153916662475,2.1751954975370467
9,-6.866141732283465,-17.153954287760673,2.1807329274730787,51,2.181512550691436,2.1753799239580562
10,-6.740157480314961,-16.879119732249258,2.1807204537087035,51,2.181486034545893,2.1755603183021357
11,-6.6141732283464565,-16.604288511155204,2.1807080050844996,51,2.181459616542673,2.1757367166997277
12,-6.488188976377953,-16.329460612217108,2.1806955812319377,51,2.1814332950490134,2.1759091545762654
13,-6.362204724409449,-16.05463602337845,2.1806831817850942,51,2.1814070684453575,2.17607766665523
14,-6.2362204724409445,-15.779814732785887,2.1806708063806397,51,2.18138093512553,2.1762422869636833
15,-6.110236220472441,-15.504996728787628,2.180658454657839,51,2.1813548934963514,2.1764030488414186
16,-5.984251968503937,-15.230181999931752,2.1806461262585484,51,2.1813289419780597,2.1765599849449373
17,-5.858267716535433,-14.955370534964535,2.1806338208272056,51,2.181303079003898,2.1767131272566598
18,-5.73228346456693,-14.68056232282879,2.180621538010826,51,2.1812773030206043,2.1768625070886323
19,-5.606299212598425,-14.405757352662189,2.1806092774589962,51,2.1812516124882415,2.1770081550903146
20,-5.480314960629921,-14.130955613795576,2.1805970388238616,51,2.1812260058798927,2.1771501012569523
21,-5.354330708661418,-13.856157095751323,2.1805848217601214,51,2.181200481682138,2.1772883749335747
22,-5.228346456692913,-13.581361788241633,2.180572625925016,51,2.181175038394757,2.1774230048233782
23,-5.102362204724409,-13.306569681166899,2.1805604509783176,51,2.181149674530535,2.17755401899535
24,-4.9763779527559056,-13.031780764614014,2.1805482965823186,51,2.181124388615813,2.177681444888078
25,-4.850393700787402,-12.756995028854734,2.1805361624018182,51,2.181099179189702,2.1778053093204317
26,-4.724409448818898,-12.482212464344013,2.180524048104112,51,2.18107404480471,2.1779256384949885
27,-4.5984251968503935,-12.207433061718355,2.180511953358975,51,2.181048984026331,2.178042458006722
28,-4.47244094488189,-11.932656811794192,2.180499877838651,51,2.181023995432693,2.1781557928511255
29,-4.346456692913386,-11.657883705566231,2.180487821217837,51,2.1809990776153696,2.1782656674269862
30,-4.2204724409448815,-11.383113734205835,2.180475783173667,51,2.1809742291785144,2.1783721055469094
31,-4.094488188976378,-11.108346889059423,2.1804637633856983,51,2.1809494487390193,2.1784751304429655
32,-3.968503937007874,-10.83358316164683,2.1804517615358914,51,2.180924734926725,2.178574764772268
33,-3.8425196850393704,-10.55882254365975,2.1804397773085986,51,2.180900086383825,2.1786710306258392
34,-3.7165354330708666,-10.284065026960125,2.180427810390544,51,2.1808755017651733,2.1787639495336535
35,-3.590551181102362,-10.009310603578585,2.180415860470807,51,2.180850979738169,2.178853542471459
36,-3.4645669291338583,-9.734559265712875,2.1804039272408025,51,2.1808265189823324,2.1789398298685736
37,-3.3385826771653546,-9.45981100572631,2.1803920103942676,51,2.1808021181897193,2.1790228316126017
38,-3.21259842519685,-9.18506581614623,2.180380109627236,51,2.1807777760644442,2.179102567057307
39,-3.0866141732283463,-8.910323689662482,2.1803682246380256,51,2.180753491322486,2.179179055029297
40,-2.9606299212598426,-8.635584619125906,2.1803563551272167,51,2.1807292626921004,2.179252313832758
41,-2.834645669291339,-8.360848597546827,2.1803445007976325,51,2.180705088913167,2.179322361257533
42,-2.708661417322835,-8.086115618093583,2.1803326613543206,51,2.1806809687374225,2.1793892145843428
43,-2.5826771653543306,-7.8113856740910315,2.1803208365045297,51,2.1806569009282253,2.1794528905913637
44,-2.456692913385827,-7.536658759019125,2.1803090259576967,51,2.180632884260252,2.1795134055608685
45,-2.330708661417323,-7.261934866511435,2.180297229425419,51,2.1806089175198866,2.179570775283982
46,-2.2047244094488185,-6.98721399035374,2.1802854466214376,51,2.180584999504609,2.1796250150679892
47,-2.078740157480315,-6.712496124482615,2.1802736772616167,51,2.180561129022985,2.1796761397419218
48,-1.952755905511811,-6.437781262984025,2.180261921063923,51,2.180537304894835,2.1797241636618274
49,-1.8267716535433074,-6.16306940009194,2.180250177748402,51,2.180513525950696,2.17976910071744
50,-1.7007874015748037,-5.888360530186981,2.1802384470371616,51,2.1804897910319965,2.179810964337285
51,-1.574803149606299,-5.6136546477950535,2.180226728654348,51,2.180466098990859,2.1798497674944883
52,-1.4488188976377954,-5.338951747586025,2.180215022326126,51,2.1804424486898357,2.1798855227125618
53,-1.3228346456692917,-5.064251824372389,2.180203327780655,51,2.180418839002026,2.1799182420704954
54,-1.196850393700787,-4.78955487310797,2.1801916447480725,51,2.1803952688107238,2.1799479372085218
55,-1.0708661417322833,-4.514860888886643,2.1801799729604703,51,2.1803717370094113,2.179974619333258
56,-0.9448818897637796,-4.24016986694104,2.1801683121518707,51,2.1803482425016654,2.1799982992229303
57,-0.8188976377952759,-3.965481802641312,2.1801566620582102,51,2.1803247842008777,2.1800189872327187
58,-0.6929133858267722,-3.6907966914938806,2.1801450224173147,51,2.180301361030309,2.1800366932996496
59,-0.5669291338582676,-3.416114529140211,2.1801333929688784,51,2.1802779719228247,2.1800514269477436
60,-0.4409448818897639,-3.141435311355619,2.180121773454446,51,2.1802546158207687,2.1800631972929176
61,-0.31496062992126017,-2.8667590340480578,2.1801101636173845,51,2.1802312916760096,2.180072013047739
62,-0.18897637795275557,-2.5920856932569554,2.18009856320287,51,2.180207998449582,2.1800778825263265
63,-0.06299212598425186,-2.3174152851520575,2.180086971957862,51,2.1801847351116708,2.1800808136489604
64,0.06299212598425186,-2.042747806032273,2.1800753896310807,51,2.180161500641523,2.180080813946699
65,0.18897637795275557,-1.7680832523245522,2.1800638159729906,51,2.180138294027233,2.1800778905659186
66,0.3149606299212593,-1.4934216205827775,2.180052250735777,51,2.1801151142656696,2.180072050272751
67,0.440944881889763,-1.2187629074866628,2.180040693673323,51,2.1800919603623408,2.180063299457457
68,0.5669291338582667,-0.9441071098406774,2.1800291445411952,51,2.180068831331252,2.180051644138708
69,0.6929133858267722,-0.669454224572975,2.1800176030966147,51,2.1800457261947908,2.180037089967792
70,0.8188976377952759,-0.39480424873436304,2.180006069098443,51,2.1800226439836266,2.1800196422327667
71,0.9448818897637796,-0.1201571794972447,2.179994542307158,51,2.1799995837365507,2.17999930586249
72,1.0708661417322833,0.15448698584538173,2.179983022484835,51,2.1799765445003683,2.179976085430603
73,1.196850393700787,0.4291282498809299,2.179971509395128,51,2.1799535253297853,2.1799499851594426
74,1.3228346456692908,0.7037666150782115,2.179960002803244,51,2.1799305252872765,2.179921008923854
75,1.4488188976377945,0.9784020837884085,2.1799485024759315,51,2.1799075434429667,2.179889160254943
76,1.5748031496063,1.253034658246033,2.1799370081814518,51,2.1798845788745296,2.179854442343779
77,1.7007874015748037,1.5276643405698551,2.179925519689567,51,2.1798616306670446,2.179816858044962
78,1.8267716535433074,1.8022911327638511,2.1799140367715144,51,2.179838697912876,2.1797764098801435
79,1.952755905511811,2.076915036718103,2.179902559199992,51,2.1798157797116167,2.17973310004159
80,2.078740157480315,2.351536054209698,2.1798910867491363,51,2.179792875169892,2.1796869303954316
81,2.2047244094488185,2.626154186903613,2.179879619194503,51,2.1797699834013056,2.1796379024850916
82,2.3307086614173222,2.900769436353588,2.179868156313052,51,2.179747103526303,2.1795860175344868
83,2.456692913385826,3.1753818040029733,2.1798566978831233,51,2.1797242346720376,2.179531276451164
84,2.5826771653543297,3.449991291185581,2.179845243684423,51,2.1797013759723702,2.1794736798296728
85,2.708661417322835,3.72459789912651,2.1798337934980028,51,2.1796785265676024,2.179413227954241
86,2.834645669291339,3.9992016289429477,2.1798223471062417,51,2.1796556856044784,2.1793499208020313
87,2.9606299212598426,4.273802481644999,2.179810904292831,51,2.1796328522360477,2.179283758045977
88,3.0866141732283463,4.548400458136449,2.179799464842751,51,2.1796100256215825,2.179214739057727
89,3.21259842519685,4.822995559215552,2.1797880285422604,51,2.1795872049264355,2.179142862910319
90,3.3385826771653537,5.0975877855757865,2.1797765951788723,51,2.1795643893219645,2.179068128381007
91,3.4645669291338574,5.372177137806618,2.1797651645413443,51,2.179541577985467,2.178990533954053
92,3.590551181102363,5.646763616394221,2.179753736419653,51,2.1795187701000103,2.17891007782314
93,3.7165354330708666,5.921347221722205,2.1797423106049854,51,2.179495964854386,2.178826757894096
94,3.8425196850393704,6.195927954072349,2.1797308868897183,51,2.179473161442953,2.1787405717871877
95,3.968503937007874,6.470505813625278,2.1797194650674014,51,2.1794503590657124,2.178651516840226
96,4.094488188976378,6.745080800461171,2.179708044932745,51,2.1794275569280206,2.178559590110252
97,4.2204724409448815,7.019652914560429,2.1796966262816007,51,2.1794047542405206,2.1784647883759414
98,4.346456692913385,7.294222155804346,2.179685208910946,51,2.179381950219268,2.178367108140818
99,4.472440944881889,7.568788523975772,2.1796737926188734,51,2.179359144085309,2.178266545634112
100,4.598425196850393,7.843352018759745,2.179662377204569,51,2.179336335064934,2.1781630968144388
101,4.724409448818898,8.117912639744151,2.1796509624683025,51,2.179313522389384,2.178056757371049
102,4.850393700787402,8.392470386420307,2.1796395482114086,51,2.1792907052946866,2.1779475227255745
103,4.9763779527559056,8.667025258183626,2.179628134236278,51,2.17926788302195,2.1778353880358416
104,5.102362204724409,8.941577254334192,2.1796167203463384,51,2.179245054816887,2.1777203481960647
105,5.228346456692913,9.216126374077358,2.1796053063460423,51,2.1792222199299762,2.177602397839996
106,5.354330708661417,9.490672616524341,2.1795938920408524,51,2.1791993776162064,2.177481531341959
107,5.48031496062992,9.765215980692794,2.1795824772372323,51,2.17917652713525,2.177357742820071
108,5.606299212598426,10.039756465507379,2.179571061742627,51,2.1791536677512204,2.1772310261372603
109,5.73228346456693,10.314294069800306,2.1795596453654555,51,2.1791307987324844,2.17710137490244
110,5.858267716535433,10.588828792311915,2.1795482279150944,51,2.1791079193519503,2.1769687824743134
111,5.984251968503937,10.863360631691204,2.1795368092018688,51,2.179085028886729,2.1768332419616634
112,6.110236220472441,11.137889586496355,2.179525389037037,51,2.179062126618102,2.176694746225275
113,6.2362204724409445,11.41241565519527,2.179513967232781,51,2.1790392118314736,2.176553287879747
114,6.362204724409448,11.686938836166089,2.179502543602193,51,2.1790162838165377,2.1764088592966058
115,6.488188976377952,11.961459127697708,2.179491117959267,51,2.1789933418667746,2.176261452603253
116,6.614173228346456,12.23597652799027,2.1794796901188844,51,2.1789703852796865,2.176111059686395
117,6.740157480314961,12.51049103515567,2.179468259896804,51,2.1789474133569775,2.175957672195297
118,6.866141732283465,12.785002647218048,2.1794568271096537,51,2.1789244254038636,2.1758012815391883
119,6.9921259842519685,13.059511362114273,2.179445391574918,51,2.1789014207294484,2.175641878891634
120,7.118110236220472,13.334017177694417,2.179433953110928,51,2.178878398646846,2.1754794551933667
121,7.244094488188976,13.608520091722237,2.1794225115368526,51,2.178855358472784,2.175314001151472
122,7.37007874015748,13.88302010187563,2.1794110666726887,51,2.1788322995272504,2.175145507238593
123,7.496062992125983,14.157517205747114,2.1793996183392528,51,2.1788092211355736,2.174973963710096
124,7.622047244094489,14.432011400844258,2.17938816635817,51,2.1787861226207617,2.1747993605486347
125,7.748031496062993,14.706502684590161,2.1793767105518675,51,2.1787630033313445,2.174621687677897
126,7.874015748031496,14.980991054323878,2.1793652507435652,51,2.178739862537287,2.1744409341586977
127,8.0,15.255476507300875,2.1793537867572677,51,2.178716699818462,2.1742570912468207
