,q,t(q),d(q),n_points,a(q),f(a)
44,-2.456692913385827,-7.537633468994112,2.180591003558661,51,2.181320228738663,2.1787995212266873
45,-2.330708661417323,-7.262824902209201,2.180564450545079,51,2.181265797347088,2.1789298154789787
46,-2.2047244094488185,-6.988023182272917,2.180537946311205,51,2.18121153442138,2.1790528701627885
47,-2.078740157480315,-6.713228288185354,2.180511490024399,51,2.1811574364102957,2.179168735332456
48,-1.952755905511811,-6.438440199391365,2.1804850808605423,51,2.18110349980441,2.1792774596158235
49,-1.8267716535433074,-6.163658895775317,2.1804587180040813,51,2.181049721136093,2.179379090235367
50,-1.7007874015748037,-5.888884357655768,2.1804324006480535,51,2.1809960969801194,2.1794736730281623
51,-1.574803149606299,-5.6141165657801295,2.1804061279941176,51,2.18094262395377,2.1795612524671064
52,-1.4488188976377954,-5.339355501319299,2.1803798992525754,51,2.180889298716975,2.179641871682107
53,-1.3228346456692917,-5.064601145862253,2.1803537136423934,51,2.1808361179727807,2.179715572480936
54,-1.196850393700787,-4.789853481410622,2.1803275703912157,51,2.180783078467246,2.1797823953710846
55,-1.0708661417322833,-4.51511249037327,2.1803014687353817,51,2.18073017698965,2.179842379581204
56,-0.9448818897637796,-4.240378155560812,2.1802754079199316,51,2.180677410372777,2.1798955630825976
57,-0.8188976377952759,-3.965650460180157,2.1802493871986144,51,2.1806247754927597,2.1799419826112825
58,-0.6929133858267722,-3.690929387829028,2.1802234058338903,51,2.1805722692693013,2.1799816736896687
59,-0.5669291338582676,-3.4162149224904703,2.1801974630969334,51,2.180519888665677,2.1800146706485117
60,-0.4409448818897639,-3.1415070485273704,2.1801715582676287,51,2.1804676306887196,2.18004100664888
61,-0.31496062992126017,-2.8668057506769498,2.180145690634566,51,2.1804154923889243,2.1800607137040595
62,-0.18897637795275557,-2.5921110140452797,2.1801198594950373,51,2.1803634708603354,2.180073822701595
63,-0.06299212598425186,-2.317422824101797,2.1800940641550244,51,2.180311563240548,2.1800803634252275
64,0.06299212598425186,-2.042741166673807,2.180068303929189,51,2.180259766710698,2.1800803645768427
65,0.18897637795275557,-1.7680660279410132,2.18004257814086,51,2.180208078495355,2.1800738537984024
66,0.3149606299212593,-1.4933973944300456,2.1800168861220186,51,2.180156495862469,2.1800608576938143
67,0.440944881889763,-1.2187352530090023,2.1799912272132826,51,2.180105016123289,2.180041401850766
68,0.5669291338582667,-0.9440795908820002,2.1799656007638863,51,2.1800536366322354,2.180015510862478
69,0.6929133858267722,-0.6694303955837381,2.179940006131664,51,2.1800023547868177,2.1799832083494084
70,0.8188976377952759,-0.39478765497409035,2.1799144426830246,51,2.179951168027524,2.1799445169808824
71,0.9448818897637796,-0.12015135723268125,2.1798889097929353,51,2.179900073837647,2.1798994584965996
72,1.0708661417322833,0.15447850914648809,2.179863406844891,51,2.1798490697431863,2.179848053728105
73,1.196850393700787,0.42910195536041223,2.179837933230898,51,2.1797981533126745,2.1797903226201107
74,1.3228346456692908,0.7037189923024314,2.1798124883514376,51,2.179747322157044,2.1797262842517675
75,1.4488188976377945,0.9783296305675632,2.1797870716154515,51,2.1796965739294527,2.179655956857784
76,1.5748031496063,1.252933880457814,2.179761682440304,51,2.1796459063251223,2.179579357849467
77,1.7007874015748037,1.527531751987455,2.17973632025176,51,2.1795953170811595,2.1794965038356207
78,1.8267716535433074,1.8021232548883068,2.1797109844839513,51,2.179544803976376,2.1794074106433414
79,1.952755905511811,2.076708398614973,2.1796856745793516,51,2.1794943648311325,2.1793120933387344
80,2.078740157480315,2.35128719235006,2.179660389988742,51,2.17944399750711,2.1792105662473964
81,2.2047244094488185,2.625859645009374,2.1796351301711803,51,2.179393699907134,2.1791028429748582
82,2.3307086614173222,2.9004257652470957,2.1796098945939724,51,2.1793434699750356,2.1789889364270016
83,2.456692913385826,3.1749855614609257,2.179584682732637,51,2.1792933056953343,2.1788688588299725
84,2.5826771653543297,3.4495390417972063,2.179559494070873,51,2.17924320509315,2.1787426217504544
85,2.708661417322835,3.724086214156024,2.1795343281005293,51,2.1791931662339996,2.1786102361155986
86,2.834645669291339,3.998627086196267,2.17950918432157,51,2.179143187223451,2.1784717122324135
87,2.9606299212598426,4.273161665340691,2.179484062242039,51,2.179093266207116,2.178327059807936
88,3.0866141732283463,4.5476899587809285,2.17945896137803,51,2.1790434013703335,2.178176287968447
89,3.21259842519685,4.822211973482481,2.1794338812536482,51,2.1789935909379294,2.1780194052787403
90,3.3385826771653537,5.0967277161896885,2.1794088214009784,51,2.178943833174087,2.177856419761593
91,3.4645669291338574,5.371237193430676,2.1793837813600514,51,2.1788941263821253,2.1776873389168436
92,3.590551181102363,5.6457404115222625,2.179358760678806,51,2.1788444689042343,2.1775121697401865
93,3.7165354330708666,5.920237376574839,2.179333758913056,51,2.178794859121294,2.177330918742097
94,3.8425196850393704,6.194728094497257,2.1793087756264584,51,2.1787452954526847,2.177143591966604
95,3.968503937007874,6.469212571001637,2.179283810390472,51,2.178695776356083,2.176950195009904
96,4.094488188976378,6.743690811608191,2.1792588627843266,51,2.178646300327137,2.1767507330383538
97,4.2204724409448815,7.018162821649994,2.179233932394986,51,2.1785968658994124,2.176545210807368
98,4.346456692913385,7.2926286062777494,2.179209018817116,51,2.1785474716441016,2.176333632679289
99,4.472440944881889,7.567088170464503,2.1791841216530434,51,2.1784981161697328,2.1761160026410717
100,4.598425196850393,7.841541519010357,2.1791592405127256,51,2.178448798122157,2.1758923243230255
101,4.724409448818898,8.115988656547136,2.179134375013713,51,2.1783995161842116,2.17566260101607
102,4.850393700787402,8.390429587543032,2.1791095247811145,51,2.178350269075338,2.17542683568853
103,4.9763779527559056,8.664864316307227,2.17908468944756,51,2.17830105555167,2.1751850310050216
104,5.102362204724409,8.93929284699449,2.1790598686531677,51,2.1782518744058232,2.1749371893438827
105,5.228346456692913,9.213715183609747,2.179035062045508,51,2.1782027244663174,2.174683312812574
106,5.354330708661417,9.4881313300126,2.1790102692795665,51,2.178153604597653,2.17442340326617
107,5.48031496062992,9.76254128992186,2.178985490017709,51,2.178104513700189,2.1741574623248425
108,5.606299212598426,10.036945066920028,2.178960723929647,51,2.1780554507096053,2.1738854913889423
109,5.73228346456693,10.311342664457735,2.1789359706924,51,2.1780064145969305,2.173607491656954
110,5.858267716535433,10.58573408585821,2.1789112299902635,51,2.1779574043682697,2.173323464141733
111,5.984251968503937,10.860119334321649,2.17888650151477,51,2.1779084190644844,2.1730334096862887
112,6.110236220472441,11.134498412929602,2.1788617849646528,51,2.1778594577612713,2.1727373289817873
113,6.2362204724409445,11.408871324649342,2.178837080045814,51,2.177810519568586,2.172435222581525
114,6.362204724409448,11.683238072338154,2.178812386471286,51,2.1777616036305614,2.1721270909176997
115,6.488188976377952,11.957598658747653,2.178787703961194,51,2.1777127091253345,2.171812934317508
116,6.614173228346456,12.231953086528048,2.178763032242724,51,2.177663835264878,2.1714927530191748
117,6.740157480314961,12.506301358232367,2.178738371050083,51,2.1776149812946937,2.1711665471869868
118,6.866141732283465,12.780643476320677,2.178713720124464,51,2.1775661464933984,2.170834316925335
119,6.9921259842519685,13.054979443164276,2.178689079214012,51,2.1775173301729085,2.1704960622966905
120,7.118110236220472,13.329309261049833,2.1786644480737825,51,2.1774685316779507,2.1701517833349495
121,7.244094488188976,13.603632932183515,2.1786398264657083,51,2.177419750385923,2.1698014800609666
122,7.37007874015748,13.877950458695096,2.178615214158563,51,2.1773709857062498,2.1694451524942693
123,7.496062992125983,14.152261842642,2.1785906109279205,51,2.177322237081732,2.169082800679325
124,7.622047244094489,14.426567086013376,2.178566016556122,51,2.177273503983273,2.1687144246622783
125,7.748031496062993,14.70086619073406,2.178541430832235,51,2.177224785927266,2.1683400246394076
126,7.874015748031496,14.975159158668594,2.1785168535520176,51,2.1771760824100066,2.1679596004653146
127,8.0,15.249445991625153,2.178492284517879,51,2.177127393151935,2.167573153590327
