,q,t(q),d(q),n_points,a(q),f(a)
24,-4.9763779527559056,-13.033322409138396,2.180806252912485,51,2.1817008378773655,2.1763544600163875
25,-4.850393700787402,-12.758464922822494,2.180787409419188,51,2.1816617744460567,2.176546394800676
26,-4.724409448818898,-12.483612351461597,2.1807685950971427,51,2.1816228127671256,2.1767329210657262
27,-4.5984251968503935,-12.208764682312026,2.1807498096394196,51,2.1815839516409414,2.176914070041871
28,-4.47244094488189,-11.93392190278157,2.1807310527385027,51,2.181545189862317,2.1770898725312087
29,-4.346456692913386,-11.659084000430179,2.1807123240863513,51,2.1815065262211695,2.177260358901945
30,-4.2204724409448815,-11.384250962970576,2.1806936233744545,51,2.1814679595022914,2.17742555908689
31,-4.094488188976378,-11.109422778268861,2.180674950293888,51,2.1814294884861267,2.1775855025776334
32,-3.968503937007874,-10.834599434345021,2.180656304535369,51,2.1813911119492597,2.1777402184204
33,-3.8425196850393704,-10.559780919373424,2.1806376857893084,51,2.1813528286644415,2.177889735213995
34,-3.7165354330708666,-10.284967221683253,2.180619093745865,51,2.1813146374012775,2.1780340811052756
35,-3.590551181102362,-10.010158329758896,2.1806005280949914,51,2.181276536926331,2.1781732837871886
36,-3.4645669291338583,-9.735354232240315,2.18058198852649,51,2.181238526003417,2.178307370496194
37,-3.3385826771653546,-9.460554917923329,2.180563474730059,51,2.1812006033944153,2.1784363680081142
38,-3.21259842519685,-9.185760375759887,2.180544986395338,51,2.1811627678590417,2.178560302637927
39,-3.0866141732283463,-8.910970594858306,2.1805265232119555,51,2.181125018155336,2.178679200237111
40,-2.9606299212598426,-8.636185564483434,2.1805080848695746,51,2.181087353040212,2.1787930861911526
41,-2.834645669291339,-8.361405274056816,2.1804896710579373,51,2.181049771269355,2.178901985419274
42,-2.708661417322835,-8.086629713156798,2.180471281466907,51,2.1810122715978664,2.179005922372025
43,-2.5826771653543306,-7.8118588715185995,2.1804529157865105,51,2.180974852780375,2.179104921030702
44,-2.456692913385827,-7.537092739034358,2.180434573706978,51,2.1809375135712497,2.179199004906563
45,-2.330708661417323,-7.2623313057531185,2.180416254918785,51,2.1809002527251256,2.1792881970394395
46,-2.2047244094488185,-6.9875745618808205,2.1803979591126885,51,2.180863068996833,2.179372519998039
47,-2.078740157480315,-6.712822497780233,2.180379685979769,51,2.1808259611419123,2.179451995878935
48,-1.952755905511811,-6.438075103970847,2.18036143521146,51,2.180788927916799,2.179526646306546
49,-1.8267716535433074,-6.163332371128772,2.180343206499593,51,2.180751968078858,2.1795964924335345
50,-1.7007874015748037,-5.88859429008657,2.1803249995364262,51,2.180715080387063,2.1796615549400684
51,-1.574803149606299,-5.6138608518330715,2.180306814014679,51,2.1806782636017097,2.1797218540351038
52,-1.4488188976377954,-5.339132047513186,2.180288649627571,51,2.1806415164848794,2.1797774094563525
53,-1.3228346456692917,-5.064407868427629,2.180270506068843,51,2.1806048378008773,2.179828240470562
54,-1.196850393700787,-4.789688306032685,2.1802523830327996,51,2.180568226315965,2.1798743658749955
55,-1.0708661417322833,-4.51497335193992,2.1802342802143344,51,2.1805316807988375,2.1799158039978583
56,-0.9448818897637796,-4.24026299791585,2.180216197308959,51,2.18049520002087,2.1799525726992797
57,-0.8188976377952759,-3.9655572358816147,2.1801981340128354,51,2.180458782756125,2.1799846893726613
58,-0.6929133858267722,-3.6908560579126144,2.1801800900227994,51,2.1804224277816813,2.180012170945779
59,-0.5669291338582676,-3.4161594562381237,2.1801620650363907,51,2.1803861338777284,2.1800350338822465
60,-0.4409448818897639,-3.141467423240898,2.1801440587518797,51,2.18034989982766,2.1800532941830317
61,-0.31496062992126017,-2.8667799514567327,2.180126070868293,51,2.180313724418503,2.180066967387912
62,-0.18897637795275557,-2.592097033574021,2.1801081010854357,51,2.180277606440795,2.1800760685773364
63,-0.06299212598425186,-2.3174186624332993,2.180090149103919,51,2.180241544688835,2.1800806123741605
64,0.06299212598425186,-2.042744831026745,2.1800722146251816,51,2.180205537960913,2.1800806129455426
65,0.18897637795275557,-1.7680755324976853,2.1800542973515142,51,2.18016958505934,2.1800760840049613
66,0.3149606299212593,-1.4934107601400726,2.180036396986081,51,2.180133684790639,2.1800670388142884
67,0.440944881889763,-1.218750507397945,2.1800185132329406,51,2.180097835965685,2.180053490185962
68,0.5669291338582667,-0.9440947678648745,2.180000645797069,51,2.180062037399802,2.1800354504852324
69,0.6929133858267722,-0.6694435352833895,2.179982794384375,51,2.1800262879129053,2.1800129316324903
70,0.8188976377952759,-0.39479680354440655,2.179964958701727,51,2.1799905863296454,2.1799859451056918
71,0.9448818897637796,-0.12015456668660421,2.1799471384569657,51,2.1799549314794824,2.179954501942808
72,1.0708661417322833,0.15448318110417592,2.1799293333589307,51,2.1799193221968203,2.179918612744387
73,1.196850393700787,0.42911644549556316,2.179911543117465,51,2.1798837573211225,2.179878287676173
74,1.3228346456692908,0.7037452320093004,2.1798937674434464,51,2.179848235696995,2.179833536471763
75,1.4488188976377945,0.9783695460219002,2.179876006048799,51,2.1798127561743117,2.179784368435368
76,1.5748031496063,1.2529893927653162,2.1798582586465063,51,2.179777317608307,2.1797307924446176
77,1.7007874015748037,1.5276047773276105,2.1798405249506336,51,2.1797419188596354,2.1796728169533455
78,1.8267716535433074,1.8022157046536662,2.179822804676338,51,2.179706558794519,2.1796104499945894
79,1.952755905511811,2.0768221795458786,2.179805097539889,51,2.179671236284811,2.179543699183517
80,2.078740157480315,2.3514242066648703,2.1797874032586755,51,2.179635950208055,2.179472571720378
81,2.2047244094488185,2.6260217905302192,2.1797697215512284,51,2.179600699447609,2.1793970743936426
82,2.3307086614173222,2.9006149355211925,2.1797520521372284,51,2.1795654828927082,2.179317213583071
83,2.456692913385826,3.1752036458774917,2.1797343947375225,51,2.1795302994385177,2.179232995262802
84,2.5826771653543297,3.4497879257000075,2.1797167490741356,51,2.179495147986264,2.179144425004672
85,2.708661417322835,3.7243677789515885,2.179699114870284,51,2.179460027443262,2.1790515079813426
86,2.834645669291339,3.9989432094577952,2.1796814918503857,51,2.1794249367229677,2.1789542489695157
87,2.9606299212598426,4.273514220907712,2.179663879740078,51,2.1793898747451106,2.1788526523534024
88,3.0866141732283463,4.548080816854713,2.179646278266221,51,2.1793548404357166,2.178746722127971
89,3.21259842519685,4.822643000717272,2.179628687156917,51,2.1793198327271717,2.178636461902302
90,3.3385826771653537,5.097200775779758,2.1796111061415133,51,2.1792848505582585,2.1785218749029305
91,3.4645669291338574,5.371754145193262,2.1795935349506212,51,2.1792498928743242,2.1784029639776232
92,3.590551181102363,5.646303111976414,2.179575973316123,51,2.179214958627218,2.1782797315984803
93,3.7165354330708666,5.920847679016195,2.1795584209711785,51,2.1791800467753495,2.178152179865421
94,3.8425196850393704,6.1953878490687995,2.179540877650242,51,2.1791451562838526,2.1780203105100995
95,3.968503937007874,6.469923624760461,2.1795233430890675,51,2.179110286124584,2.1778841248993066
96,4.094488188976378,6.744455008588308,2.1795058170247206,51,2.1790754352761144,2.1777436240383006
97,4.2204724409448815,7.018982002921209,2.1794882991955835,51,2.1790406027238234,2.1775988085746114
98,4.346456692913385,7.293504610000652,2.1794707893413716,51,2.1790057874600706,2.177449678802172
99,4.472440944881889,7.568022831941598,2.1794532872031365,51,2.1789709884839557,2.1772962346638076
100,4.598425196850393,7.84253667073336,2.1794357925232757,51,2.178936204801711,2.1771384757563945
101,4.724409448818898,8.117046128240494,2.1794183050455445,51,2.178901435426511,2.176976401333574
102,4.850393700787402,8.391551206203653,2.179400824515059,51,2.1788666793785696,2.1768100103097243
103,4.9763779527559056,8.666051906240533,2.1793833506783122,51,2.178831935685247,2.176639301264002
104,5.102362204724409,8.940548229846721,2.179365883283174,51,2.1787972033810163,2.176464272443818
105,5.228346456692913,9.21504017839663,2.1793484220789052,51,2.1787624815076794,2.176284921769504
106,5.354330708661417,9.48952775314439,2.1793309668161625,51,2.1787277691140634,2.1761012468364207
107,5.48031496062992,9.764010955224782,2.179313517247008,51,2.1786930652564793,2.1759132449209613
108,5.606299212598426,10.038489785654148,2.179296073124917,51,2.1786583689984913,2.1757209129830652
109,5.73228346456693,10.312964245331301,2.179278634204784,51,2.1786236794110194,2.175524247670449
110,5.858267716535433,10.5874343350385,2.179261200242933,51,2.1785889955724227,2.1753232453227795
111,5.984251968503937,10.861900055442348,2.1792437709971217,51,2.178554316568583,2.175117901975945
112,6.110236220472441,11.136361407094757,2.179226346226555,51,2.1785196414928647,2.1749082133655815
113,6.2362204724409445,11.410818390433887,2.1792089256918854,51,2.1784849694460373,2.1746941749303765
114,6.362204724409448,11.6852710057851,2.1791915091552245,51,2.17845029953678,2.1744757818189786
115,6.488188976377952,11.959719253361936,2.179174096380152,51,2.178415630881063,2.17425302889
116,6.614173228346456,12.234163133267044,2.179156687131718,51,2.178380962602742,2.1740259107195943
117,6.740157480314961,12.508602645493202,2.179139281176456,51,2.178346293833548,2.1737944216053595
118,6.866141732283465,12.783037789924244,2.1791218782823876,51,2.1783116237126077,2.1735585555670482
119,6.9921259842519685,13.057468566336075,2.1791044782190294,51,2.178276951387088,2.173318306354746
120,7.118110236220472,13.331894974397649,2.179087080757402,51,2.1782422760120443,2.173073667451863
121,7.244094488188976,13.606317013671966,2.1790696856700373,51,2.178207596750573,2.172824632080216
122,7.37007874015748,13.880734683617064,2.1790522927309857,51,2.178172912773033,2.172571193198362
123,7.496062992125983,14.155147983587035,2.1790349017158226,51,2.1781382232598854,2.172313343526433
124,7.622047244094489,14.429556912833036,2.1790175124016593,51,2.178103527392593,2.1720510754821625
125,7.748031496062993,14.703961470504286,2.179000124567146,51,2.178068824386723,2.1717843814369395
126,7.874015748031496,14.978361655649127,2.178982737992485,51,2.178034113368666,2.171513252765564
127,8.0,15.252757467216027,2.1789653524594326,51,2.177999393836983,2.171237683479836
