,scales,lacunarity
0,1,
1,2,1632517584.6410522
2,3,47902215.449742705
3,4,13893061.039176954
4,5,8044885.995917998
5,6,6225894.020846586
6,7,5218501.599903318
7,8,3544085.3120005275
8,9,4288945.473120986
9,10,4062593.147258133
10,11,2024321.347806699
11,12,718644.970436156
12,13,610751.8215582725
13,14,503444.24146223074
14,15,866876.3703287663
15,16,6563832.918964326
16,17,21017894.005549554
17,18,830613.0106182602
18,19,248676.9040173561
19,20,185642.21923510783
20,21,234901.19929954511
21,22,550719.9258635493
22,23,1681034.436688038
23,24,209350376.87946457
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,452841.07793645666
56,58,29605.49413420165
57,59,21797.2960594883
58,60,17034.448788157406
59,61,10628.22021878635
60,62,8460.077772800747
61,63,7150.058515695616
62,65,9201.572043734921
63,66,11779.94510294341
64,67,10795.56122739388
65,68,6671.82964687821
66,70,2049.5418924249952
67,71,1828.3412353727372
68,72,1821.1703692004332
69,74,3432.2498143810885
70,75,9079.128630046916
71,77,64538.70204290181
72,78,107803.1321392858
73,80,10744.413268053806
74,81,6703.394938321613
75,83,10589.686837514746
76,84,16490.36643904898
77,86,19133.90640869256
78,87,190625.2475607009
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
