,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.629980077899805,2.181108897544423,51,2.1823300762574434,2.1713394678402587
1,-7.874015748031496,-19.355043174536025,2.1810918217977595,51,2.1822932883144275,2.1716314555247855
2,-7.748031496062993,-19.0801108969269,2.1810747829970443,51,2.1822566424022316,2.1719176991017335
3,-7.622047244094488,-18.805183227230966,2.1810577806925413,51,2.1822201372783945,2.1721982438806826
4,-7.496062992125984,-18.530260147853383,2.1810408144368667,51,2.182183770797252,2.172473141562172
5,-7.3700787401574805,-18.255341641444716,2.181023883785022,51,2.182147541067667,2.1727424411349787
6,-7.244094488188976,-17.980427690899667,2.18100698829442,51,2.182111446142534,2.173006191284461
7,-7.118110236220472,-17.705518279355868,2.1809901275249226,51,2.182075484102951,2.1732644397569114
8,-6.9921259842519685,-17.430613390192452,2.1809733010388586,51,2.1820396530361617,2.1735172335301556
9,-6.866141732283465,-17.155713007028783,2.1809565084010565,51,2.182003951041052,2.17376461877841
10,-6.740157480314961,-16.88081711372303,2.180939749178865,51,2.1819683762277555,2.174006640880833
11,-6.6141732283464565,-16.605925694370725,2.180923022942174,51,2.1819329267178684,2.1742433444257685
12,-6.488188976377953,-16.331038733303362,2.1809063292634354,51,2.1818976006442585,2.1744747732177796
13,-6.362204724409449,-16.05615621508687,2.1808896677176817,51,2.181862396152016,2.1747009702771933
14,-6.2362204724409445,-15.781278124520131,2.180873037882543,51,2.1818273113982225,2.1749219778477524
15,-6.110236220472441,-15.506404446633452,2.1808564393382595,51,2.181792344552024,2.175137837402188
16,-5.984251968503937,-15.231535166686998,2.1808398716676987,51,2.1817574937951534,2.175348589645134
17,-5.858267716535433,-14.956670270169234,2.1808233344563637,51,2.181722757321614,2.175554274521353
18,-5.73228346456693,-14.681809742795343,2.1808068272924075,51,2.181688133338377,2.175754931217874
19,-5.606299212598425,-14.406953570505593,2.180790349766639,51,2.181653620065258,2.175950598171232
20,-5.480314960629921,-14.13210173946374,2.1807739014725334,51,2.1816192157345147,2.1761413130761635
21,-5.354330708661418,-13.857254236055384,2.1807574820062374,51,2.1815849185921636,2.176327112884744
22,-5.228346456692913,-13.582411046886303,2.1807410909665745,51,2.181550726896954,2.1765080338187666
23,-5.102362204724409,-13.307572158780818,2.18072472795505,51,2.1815166389207263,2.1766841113742785
24,-4.9763779527559056,-13.0327375587801,2.1807083925758532,51,2.1814826529490885,2.1768553803247936
25,-4.850393700787402,-12.757907234140504,2.1806920844358597,51,2.181448767280488,2.177021874732782
26,-4.724409448818898,-12.483081172331879,2.1806758031446334,51,2.1814149802271867,2.177183627951468
27,-4.5984251968503935,-12.208259361035866,2.1806595483144235,51,2.1813812901148397,2.1773406726337683
28,-4.47244094488189,-11.933441788144215,2.1806433195601658,51,2.1813476952822928,2.177493040739945
29,-4.346456692913386,-11.658628441757067,2.1806271164994806,51,2.1813141940823977,2.1776407635406603
30,-4.2204724409448815,-11.383819310181245,2.180610938752667,51,2.18128078488128,2.1777838716271827
31,-4.094488188976378,-11.109014381928572,2.180594785942703,51,2.181247466058581,2.1779223949170596
32,-3.968503937007874,-10.834213645714126,2.180578657695236,51,2.181214236007687,2.178056362659998
33,-3.8425196850393704,-10.559417090454563,2.1805625536385844,51,2.181181093135516,2.1781858034456505
34,-3.7165354330708666,-10.284624705266365,2.18054647340372,51,2.1811480358625253,2.1783107452103643
35,-3.590551181102362,-10.009836479464187,2.1805304166242743,51,2.181115062622684,2.1784312152441565
36,-3.4645669291338583,-9.735052402559104,2.180514382936519,51,2.181082171863485,2.178547240197423
37,-3.3385826771653546,-9.460272464256933,2.1804983719793656,51,2.1810493620460667,2.1786588460873872
38,-3.21259842519685,-9.185496654456525,2.1804823833943527,51,2.181016631644883,2.178766058306035
39,-3.0866141732283463,-8.910724963248075,2.180466416825637,51,2.1809839791478627,2.178868901626326
40,-2.9606299212598426,-8.635957380911423,2.1804504719199813,51,2.18095140305641,2.1789674002089807
41,-2.834645669291339,-8.361193897914383,2.1804345483267484,51,2.1809189018850956,2.179061577610174
42,-2.708661417322835,-8.08643450491105,2.1804186456978836,51,2.180886474162033,2.1791514567871175
43,-2.5826771653543306,-7.811679192740139,2.180402763687907,51,2.180854118428392,2.179237060106182
44,-2.456692913385827,-7.536927952423323,2.1803869019538995,51,2.1808218332384683,2.17931840934929
45,-2.330708661417323,-7.262180775163565,2.180371060155491,51,2.180789617159878,2.179395525720069
46,-2.2047244094488185,-6.987437652343483,2.1803552379548465,51,2.1807574687731592,2.1794684298514797
47,-2.078740157480315,-6.712698575523702,2.1803394350166503,51,2.18072538667176,2.179537141812327
48,-1.952755905511811,-6.437963536441231,2.1803236510080968,51,2.1806933694621895,2.179601681113491
49,-1.8267716535433074,-6.163232527007833,2.180307885598871,51,2.180661415763663,2.179662066715157
50,-1.7007874015748037,-5.888505539308425,2.1802921384611365,51,2.18062952420812,2.1797183170331955
51,-1.574803149606299,-5.613782565599476,2.1802764092695215,51,2.1805976934403035,2.179770449945455
52,-1.4488188976377954,-5.339063598307411,2.180260697701097,51,2.1805659221173235,2.1798184827988476
53,-1.3228346456692917,-5.064348630027044,2.180245003435371,51,2.1805342089089312,2.1798624324152285
54,-1.196850393700787,-4.789637653519996,2.180229326154264,51,2.180502552497238,2.179902315098106
55,-1.0708661417322833,-4.514930661713159,2.180213665542096,51,2.1804709515765444,2.179938146639064
56,-0.9448818897637796,-4.240227647697133,2.1801980212855705,51,2.1804394048535336,2.1799699423237153
57,-0.8188976377952759,-3.9655286047247067,2.180182393073756,51,2.180407911046854,2.179997716938306
58,-0.6929133858267722,-3.6908335262093352,2.180166780598072,51,2.1803764688872334,2.1800214847756605
59,-0.5669291338582676,-3.416142405723631,2.180151183552267,51,2.1803450771173,2.1800412596413823
60,-0.4409448818897639,-3.141455236997878,2.180135601632407,51,2.1803137344914143,2.1800570548599314
61,-0.31496062992126017,-2.8667720139185406,2.180120034536854,51,2.1802824397757687,2.1800688832805024
62,-0.18897637795275557,-2.592092730526798,2.180104481966248,51,2.180251191748077,2.1800767572830675
63,-0.06299212598425186,-2.3174173810170977,2.1800889436234923,51,2.1802199891975285,2.180080688784183
64,0.06299212598425186,-2.0427459597357034,2.1800734192137337,51,2.1801888309247692,2.180080689242775
65,0.18897637795275557,-1.7680784611792708,2.1800579084443426,51,2.1801577157416734,2.1800767696658854
66,0.3149606299212593,-1.4934148799934361,2.1800424110248993,51,2.1801266424712966,2.1800689406143157
67,0.440944881889763,-1.2187552109714126,2.1800269266671717,51,2.180095609947778,2.1800572122082267
68,0.5669291338582667,-0.9440994490526039,2.1800114550850984,51,2.1800646170161873,2.180041594132645
69,0.6929133858267722,-0.6694475893212278,2.1799959959947715,51,2.180033662532441,2.1800220956429204
70,0.8188976377952759,-0.3947996270049721,2.1799805491144153,51,2.1800027453632076,2.1799987255701194
71,0.9448818897637796,-0.1201555574736264,2.1799651141643683,51,2.179971864385757,2.17997149232631
72,1.0708661417322833,0.15448462376223318,2.179949690867072,51,2.1799410184878667,2.179940403909813
73,1.196850393700787,0.4291209210525649,2.1799342789470333,51,2.1799102065677287,2.1799054679103853
74,1.3228346456692908,0.7037533386091647,2.179918878130831,51,2.179879427533801,2.1798666915142872
75,1.4488188976377945,0.9783818805069537,2.179903488147076,51,2.1798486803047226,2.1798240815093353
76,1.5748031496063,1.2530065506852577,2.1798881087264044,51,2.1798179638092,2.179777644289862
77,1.7007874015748037,1.5276273529490512,2.1798727396014534,51,2.179787276985862,2.17972738586155
78,1.8267716535433074,1.8022442909702256,2.1798573805068435,51,2.1797566187831876,2.1796733118463067
79,1.952755905511811,2.0768573682888083,2.179842031179162,51,2.179725988159378,2.179615427486985
80,2.078740157480315,2.35146658831418,2.179826691356941,51,2.179695384082227,2.179553737652024
81,2.2047244094488185,2.6260719543262803,2.1798113607806386,51,2.1796648055290326,2.1794882468400902
