,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.63177410132582,2.181308233480647,51,2.1827766340567294,2.1695610288719855
1,-7.874015748031496,-19.356781430462043,2.181287703343992,51,2.1827320468465388,2.169914919859373
2,-7.748031496062993,-19.081794365190444,2.181267222663534,51,2.182687645280871,2.1702617434866873
3,-7.622047244094488,-18.80681288217874,2.1812467909010955,51,2.182643428026081,2.1706015567516026
4,-7.496062992125984,-18.53183695836004,2.181226407517817,51,2.182599392763721,2.1709344236272656
5,-7.3700787401574805,-18.25686657093446,2.1812060719742954,51,2.1825555374233794,2.171260405357426
6,-7.244094488188976,-17.981901697370624,2.1811857837307254,51,2.18251185985326,2.1715795630005523
7,-7.118110236220472,-17.706942315407044,2.1811655422470366,51,2.182468357910289,2.1718919567385306
8,-6.9921259842519685,-17.431988403053268,2.1811453469830195,51,2.1824250294374856,2.172197646041557
9,-6.866141732283465,-17.157039938591044,2.181125197398461,51,2.1823818722706614,2.1724966896145332
10,-6.740157480314961,-16.88209690057522,2.181105092953258,51,2.1823388842384617,2.1727891453931463
11,-6.6141732283464565,-16.607159267834593,2.1810850331075424,51,2.182296063163424,2.1730750705332067
12,-6.488188976377953,-16.332227019472654,2.181065017321795,51,2.1822534068627357,2.1733545214026204
13,-6.362204724409449,-16.05730013486814,2.1810450450569556,51,2.1822109131494565,2.1736275535708103
14,-6.2362204724409445,-15.782378593675547,2.1810251157745317,51,2.1821685798330512,2.173894221803291
15,-6.110236220472441,-15.507462375825526,2.181005228936702,51,2.1821264047204902,2.1741545800530826
16,-5.984251968503937,-15.232551461525116,2.1809853840064144,51,2.18208438561702,2.1744086814547607
17,-5.858267716535433,-14.957645831257965,2.1809655804474875,51,2.182042520326508,2.1746565783215708
18,-5.73228346456693,-14.68274546578439,2.1809458177246985,51,2.1820008066529746,2.1748983221358404
19,-5.606299212598425,-14.407850346141352,2.180926095303876,51,2.1819592424008953,2.1751339635473563
20,-5.480314960629921,-14.132960453642367,2.1809064126519813,51,2.1819178253754803,2.1753635523720174
21,-5.354330708661418,-13.858075769877326,2.1808867692372,51,2.1818765533842686,2.1755871375836033
22,-5.228346456692913,-13.583196276712194,2.1808671645290123,51,2.181835424237127,2.175804767314931
23,-5.102362204724409,-13.308321956288687,2.1808475979982753,51,2.1817944357467574,2.1760164888564137
24,-4.9763779527559056,-13.033452791023826,2.1808280691172937,51,2.181753585730074,2.176222348650546
25,-4.850393700787402,-12.758588763609437,2.18080857735989,51,2.1817128720077017,2.176422392296489
26,-4.724409448818898,-12.483729857011594,2.180789122201475,51,2.1816722924053606,2.176616664545323
27,-4.5984251968503935,-12.208876054469966,2.180769703119108,51,2.18163184475433,2.176805209300449
28,-4.47244094488189,-11.934027339497112,2.1807503195915587,51,2.181591526891044,2.1769880696222046
29,-4.346456692913386,-11.65918369587774,2.180730971099371,51,2.181551336658842,2.1771652877227723
30,-4.2204724409448815,-11.384345107667857,2.1807116571249137,51,2.1815112719076826,2.1773369049708666
31,-4.094488188976378,-11.109511559193903,2.1806923771524356,51,2.181471330494394,2.1775029618940227
32,-3.968503937007874,-10.834683035051833,2.1806731306681186,51,2.1814315102838,2.177663498177541
33,-3.8425196850393704,-10.559859520106114,2.1806539171601242,51,2.181391809148443,2.177818552669576
34,-3.7165354330708666,-10.285040999488706,2.1806347361186402,51,2.1813522249694053,2.177968163381939
35,-3.590551181102362,-10.010227458597978,2.1806155870359234,51,2.181312755636375,2.178112367494144
36,-3.4645669291338583,-9.735418883097616,2.180596469406344,51,2.181273399047938,2.178251201356728
37,-3.3385826771653546,-9.460615258915436,2.180577382726425,51,2.1812341531123836,2.1783847004929893
38,-3.21259842519685,-9.185816572242187,2.1805583264948747,51,2.1811950157474005,2.1785128996048693
39,-3.0866141732283463,-8.911022809530342,2.180539300212627,51,2.1811559848805975,2.1786358325760578
40,-2.9606299212598426,-8.6362339574928,2.180520303382874,51,2.181117058449984,2.1787535324755254
41,-2.834645669291339,-8.361450003101604,2.180501335511096,51,2.1810782344038318,2.1788660315631825
42,-2.708661417322835,-8.086670933586593,2.1804823961050896,51,2.1810395107012384,2.1789733612934734
43,-2.5826771653543306,-7.811896736434054,2.1804634846749997,51,2.1810008853121787,2.179075552320711
44,-2.456692913385827,-7.537127399385334,2.1804446007333427,51,2.1809623562175964,2.179172634504309
45,-2.330708661417323,-7.262362910435416,2.18042574379503,51,2.1809239214099896,2.1792646369129205
46,-2.2047244094488185,-6.987603257831493,2.1804069133773947,51,2.180885578893227,2.179351587830678
47,-2.078740157480315,-6.712848430071505,2.1803881090002077,51,2.1808473266827813,2.179433514762416
48,-1.952755905511811,-6.438098415902659,2.1803693301857003,51,2.1808091628060544,2.1795104444388675
49,-1.8267716535433074,-6.163353204319934,2.1803505764585838,51,2.1807710853023123,2.179582402822796
50,-1.7007874015748037,-5.888612784564565,2.180331847346063,51,2.180733092223019,2.1796494151143895
51,-1.574803149606299,-5.613877146122506,2.180313142377854,51,2.1806951816318056,2.179711505757458
52,-1.4488188976377954,-5.339146278722896,2.1802944610861985,51,2.180657351604542,2.1797686984454487
53,-1.3228346456692917,-5.064420172336483,2.1802758030058755,51,2.180619600229697,2.179821016127119
54,-1.196850393700787,-4.789698817174066,2.180257167674217,51,2.180581925608164,2.179868481013114
55,-1.0708661417322833,-4.514982203684901,2.180238554631112,51,2.180544325853462,2.1799111145819814
56,-0.9448818897637796,-4.2402703225551095,2.180219963419024,51,2.1805067990918774,2.1799489375864063
57,-0.8188976377952759,-3.9655631647060767,2.180201393582994,51,2.1804693434623115,2.1799819700597736
58,-0.6929133858267722,-3.690860721292842,2.180182844670655,51,2.1804319571166344,2.1800102313222594
59,-0.5669291338582676,-3.416162983702468,2.1801643162322284,51,2.180394638219557,2.1800337399874437
60,-0.4409448818897639,-3.1414699435524343,2.1801458078205416,51,2.1803573849486115,2.1800525139687945
61,-0.31496062992126017,-2.866781592688989,2.180127318991027,51,2.180320195494472,2.180066570486005
62,-0.18897637795275557,-2.592097923185516,2.180108849301726,51,2.1802830680607093,2.180075926071682
63,-0.06299212598425186,-2.3174189273409054,2.1800903983132964,51,2.180246000863928,2.1800805965778234
64,0.06299212598425186,-2.0427445976778946,2.1800719655890135,51,2.1802089921338395,2.1800805971823882
65,0.18897637795275557,-1.7680749269414306,2.180053550694773,51,2.1801720401132236,2.1800759423958973
66,0.3149606299212593,-1.4934099080970167,2.1800351531990914,51,2.180135143057946,2.1800666460680223
67,0.440944881889763,-1.218749534329064,2.1800167726731114,51,2.1800982992369935,2.180052721394193
68,0.5669291338582667,-0.9440937990392375,2.179998408690598,51,2.180061506932473,2.1800341809222124
69,0.6929133858267722,-0.6694426958447995,2.179980060827941,51,2.1800247644396005,2.1800110365588545
70,0.8188976377952759,-0.3947962185769726,2.179961728664157,51,2.179988070066737,2.179983299576506
71,0.9448818897637796,-0.12015436127926114,2.1799434117808847,51,2.179951422135356,2.179950980619755
72,1.0708661417322833,0.15448288179418448,2.179925109762385,51,2.179914818980043,2.179914089712003
73,1.196850393700787,0.429115516180225,2.1799068221955467,51,2.1798782589485106,2.179872636262086
