,scales,lacunarity
0,1,
1,2,225142795.32837218
2,3,90596611.0398484
3,4,33418939.515105523
4,5,1748778482.9156146
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,346492940.70875317
23,24,5710188.249384806
24,25,1362982.8149295305
25,26,560036.5300996739
26,27,340715.71321581595
27,28,249577.89805772362
28,29,214962.97080098683
29,30,245604.19119386756
30,31,389534.1063648261
31,32,899516.0645476932
32,33,5023302.695401217
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
