,scales,lacunarity
0,1,
1,2,5416762790.799131
2,3,10386375117.817076
3,4,64968542.788531475
4,5,1189404497.0321088
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,4749308.467825816
24,25,801497.1945621761
25,26,289844.0508402406
26,27,156133.2182342642
27,28,105028.20325479278
28,29,85090.5499042542
29,30,86921.12572541622
30,31,109689.52024214035
31,32,155363.0367873091
32,33,229786.2922311619
33,34,411800.07344685786
34,35,1198215.2393835883
35,36,469179978.78943217
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
