,q,t(q),d(q),n_points,a(q),f(a)
57,-0.8188976377952759,-3.9656291185800763,2.1802376539379638,51,2.1805873551715615,2.1799512844238365
58,-0.6929133858267722,-3.6909125434755454,2.180213455913461,51,2.1805383003570022,2.17998836685022
59,-0.5669291338582676,-3.416202138854646,2.1801893046961816,51,2.1804893981122047,2.1800191729957588
60,-0.4409448818897639,-3.1414978857333447,2.1801651993887146,51,2.1804406446803535,2.1800437431971256
61,-0.31496062992126017,-2.866799765596716,2.180141139106484,51,2.180392036370853,2.180062116346053
62,-0.18897637795275557,-2.592107760390688,2.1801171229775993,51,2.1803435695582007,2.180074329922997
63,-0.06299212598425186,-2.317421852513891,2.1800931501426977,51,2.180295240681117,2.180080420030041
64,0.06299212598425186,-2.0427420248096144,2.1800692197547984,51,2.180247046241679,2.180080421423263
65,0.18897637795275557,-1.7680682605578932,2.180045330979149,51,2.180198982804381,2.180074367544547
66,0.3149606299212593,-1.4934005434676985,2.1800214829930753,51,2.1801510469951975,2.1800622905527987
67,0.440944881889763,-1.218738857669248,2.179997674985835,51,2.1801032355007197,2.1800442213546027
68,0.5669291338582667,-0.9440831877064254,2.179973906158468,51,2.18005554506726,2.1800201896343188
69,0.6929133858267722,-0.6694335185293102,2.179950175723655,51,2.180007972499947,2.1799902238836055
70,0.8188976377952759,-0.39478983548683433,2.179926482905567,51,2.1799605146618948,2.179954351430434
71,0.9448818897637796,-0.1201521243195124,2.179902826939729,51,2.1799131684733033,2.179912598467516
72,1.0708661417322833,0.15447962884768363,2.1798792070728727,51,2.1798659309106245,2.179864990080229
73,1.196850393700787,0.42910543751236174,2.1798556225628016,51,2.1798187990057265,2.1798115502740187
74,1.3228346456692908,0.7037253148016385,2.17983207267825,51,2.179771769845048,2.1797523020012584
75,1.4488188976377945,0.9783392734789638,2.1798085566987475,51,2.1797248405688103,2.1796872671876573
76,1.5748031496063,1.2529473259508483,2.179785073914487,51,2.179678008370193,2.1796164667581186
77,1.7007874015748037,1.52754948427347,2.179761623626186,51,2.179631270494535,2.179539920662118
78,1.8267716535433074,1.802145760159221,2.179738205144962,51,2.1795846242385783,2.179457647898655
79,1.952755905511811,2.0767361649831195,2.1797148177921994,51,2.179538066949707,2.1793696665407185
80,2.078740157480315,2.3513207097891446,2.1796914608994262,51,2.179491596025164,2.179275993759227
81,2.2047244094488185,2.625899405296471,2.1796681338081827,51,2.179445208911343,2.179176645846647
82,2.3307086614173222,2.90047226190562,2.179644835869905,51,2.179398903103062,2.179071638240098
83,2.456692913385826,3.1750392897045066,2.1796215664457974,51,2.179352676142803,2.1789609855439522
84,2.5826771653543297,3.449600498474413,2.17959832490672,51,2.17930652562012,2.178844701552351
85,2.708661417322835,3.7241558976958657,2.1795751106330634,51,2.179260449170857,2.178722799270867
86,2.834645669291339,3.998705496554417,2.179551923014639,51,2.1792144444764956,2.1785952909380124
87,2.9606299212598426,4.27324930394638,2.179528761450563,51,2.1791685092635724,2.1784621880465593
88,3.0866141732283463,4.547787328484439,2.1795056253491465,51,2.179122641302911,2.1783235013639146
89,3.21259842519685,4.822319578503203,2.1794825141277823,51,2.1790768384091317,2.178179240952904
90,3.3385826771653537,5.0968460620646745,2.179459427212841,51,2.1790310984399426,2.17802941619151
91,3.4645669291338574,5.371366786963651,2.179436364039565,51,2.178985419295541,2.177874035792552
92,3.590551181102363,5.645881760733037,2.179413324051962,51,2.1789397989181425,2.177713107823445
93,3.7165354330708666,5.920390990649081,2.1793903067027047,51,2.1788942352911747,2.1775466397244196
94,3.8425196850393704,6.194894483736571,2.179367311453032,51,2.1788487264389262,2.177374638327964
95,3.968503937007874,6.4693922467739275,2.1793443377726494,51,2.1788032704260094,2.177197109877322
96,4.094488188976378,6.743884286298234,2.179321385139633,51,2.1787578653566193,2.1770140600438292
97,4.2204724409448815,7.018370608610216,2.1792984530403365,51,2.178712509374167,2.176825493945322
98,4.346456692913385,7.29285121977914,2.1792755409692965,51,2.1786672006607963,2.176631416163848
99,4.472440944881889,7.5673261256476545,2.1792526484291437,51,2.178621937436702,2.1764318307621613
100,4.598425196850393,7.8417953318365665,2.1792297749305125,51,2.1785767179598614,2.176226741301692
101,4.724409448818898,8.116258843749566,2.1792069199919553,51,2.178531540525515,2.1760161508591676
102,4.850393700787402,8.390716666577875,2.179184083139857,51,2.1784864034654836,2.175800062042109
103,4.9763779527559056,8.665168805304855,2.1791612639083495,51,2.178441305147963,2.175578477006269
104,5.102362204724409,8.939615264710552,2.1791384618392327,51,2.178396243977053,2.1753513974715766
105,5.228346456692913,9.214056049376183,2.179115676481891,51,2.1783512183922795,2.1751188247377815
106,5.354330708661417,9.488491163688572,2.179092907393217,51,2.1783062268679796,2.1748807596990343
107,5.48031496062992,9.762920611844532,2.179070154137532,51,2.1782612679133195,2.1746372028615326
108,5.606299212598426,10.037344397855207,2.1790474162865148,51,2.178216340071602,2.1743881543572403
109,5.73228346456693,10.311762525550336,2.179024693419122,51,2.178171441919751,2.1741336139581584
110,5.858267716535433,10.586174998582509,2.179001985121521,51,2.1781265720683365,2.1738735810934156
111,5.984251968503937,10.860581820431337,2.178979290987014,51,2.1780817291607875,2.173608054861564
112,6.110236220472441,11.134982994407595,2.17895661061597,51,2.1780369118734018,2.173337034047206
113,6.2362204724409445,11.409378523657335,2.1789339436157618,51,2.177992118914685,2.1730605171334556
114,6.362204724409448,11.683768411165904,2.17891128960069,51,2.177947349025085,2.1727785023165254
115,6.488188976377952,11.958152659761975,2.178888648191924,51,2.1779026009767897,2.1724909875205007
116,6.614173228346456,12.232531272121513,2.1788660190174367,51,2.1778578735732017,2.172197970409897
117,6.740157480314961,12.506904250771683,2.178843401711939,51,2.1778131656488964,2.1718994484051315
118,6.866141732283465,12.781271598094746,2.178820795916822,51,2.17776847606883,2.171595418692812
119,6.9921259842519685,13.055633316331898,2.1787982012800935,51,2.1777238037284956,2.1712858782421502
120,7.118110236220472,13.329989407587085,2.178775617456319,51,2.17767914755348,2.1709708238172123
121,7.244094488188976,13.604339873830755,2.178753044106565,51,2.1776345064991105,2.1706502519895725
122,7.37007874015748,13.8786847169036,2.17873048089834,51,2.1775898795496866,2.1703241591476328
123,7.496062992125983,14.153023938520251,2.178707927505542,51,2.17754526572077,2.1699925415283534
124,7.622047244094489,14.427357540272935,2.1786853836083977,51,2.177500664049257,2.1696553951576245
125,7.748031496062993,14.70168552363508,2.178662848893413,51,2.177456073628992,2.1693127161360106
126,7.874015748031496,14.976007889964936,2.1786403230533185,51,2.1774114934756623,2.1689644996072097
127,8.0,15.250324640509119,2.178617805787017,51,2.177366923031444,2.1686107437424322
