,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.63074688015946,2.181194097795496,51,2.182579033906234,2.1701146089095893
1,-7.874015748031496,-19.355779111100887,2.181174753424856,51,2.182534359689949,2.1704691922823898
2,-7.748031496062993,-19.080816947691744,2.1811554926704333,51,2.182490044221538,2.170815345219353
3,-7.622047244094488,-18.805860344945465,2.181136313979976,51,2.182446082499989,2.1711531964416118
4,-7.496062992125984,-18.530909258865467,2.181117215825685,51,2.1824024659541763,2.1714828999018785
5,-7.3700787401574805,-18.2559636464272,2.181098196703908,51,2.182359187149426,2.171804597829855
6,-7.244094488188976,-17.981023465560398,2.1810792551348333,51,2.182316238525147,2.1721184305750825
7,-7.118110236220472,-17.70608867513141,2.181060389662162,51,2.18227361273107,2.172424534116553
8,-6.9921259842519685,-17.431159234925875,2.181041598852794,51,2.1822313025350226,2.1727230408227243
9,-6.866141732283465,-17.156235105631488,2.1810228812964954,51,2.1821893008456295,2.1730140793528356
10,-6.740157480314961,-16.881316248821058,2.181004235605569,51,2.182147600703557,2.173297774787633
11,-6.6141732283464565,-16.606402626935754,2.18098566041452,51,2.182106195282304,2.173574248690592
12,-6.488188976377953,-16.331494203268615,2.1809671543797204,51,2.1820650778848276,2.173843619196978
13,-6.362204724409449,-16.056590941948283,2.1809487161790715,51,2.1820242419425866,2.174106001085212
14,-6.2362204724409445,-15.781692807922967,2.1809303445116615,51,2.18198368101303,2.1743615058574566
15,-6.110236220472441,-15.506799766944715,2.1809120380974294,51,2.181943388777701,2.1746102418148254
16,-5.984251968503937,-15.23191178555386,2.180893795676821,51,2.181903359040432,2.174852314130801
17,-5.858267716535433,-14.957028831063813,2.1808756160104523,51,2.181863585724642,2.1750878249289016
18,-5.73228346456693,-14.682150871546039,2.180857497878768,51,2.181824062872177,2.1753168733496224
19,-5.606299212598425,-14.407277875815351,2.180839440081704,51,2.18178478464052,2.1755395556259796
20,-5.480314960629921,-14.132409813415444,2.1808214414383493,51,2.181745745300681,2.175755965153444
21,-5.354330708661418,-13.857546654604686,2.180803500786611,51,2.181706939235695,2.175966192555295
22,-5.228346456692913,-13.582688370342206,2.1807856169828828,51,2.181668360937929,2.1761703257533487
23,-5.102362204724409,-13.30783493227422,2.180767788901711,51,2.1816300050069373,2.176368450034099
24,-4.9763779527559056,-13.032986312720636,2.1807500154354686,51,2.181591866147977,2.1765606481102306
25,-4.850393700787402,-12.75814248466191,2.180732295494028,51,2.18155393916928,2.176747000187291
26,-4.724409448818898,-12.48330342172619,2.1807146280044374,51,2.181516218980156,2.1769275840246642
27,-4.5984251968503935,-12.208469098176696,2.1806970119106053,51,2.181478700589169,2.1771024749950048
28,-4.47244094488189,-11.933639488899383,2.180679446172981,51,2.181441379101587,2.177271746145829
29,-4.346456692913386,-11.658814569390831,2.180661929768241,51,2.1814042497178905,2.177435468254803
30,-4.2204724409448815,-11.383994315746428,2.180644461688984,51,2.181367307731493,2.177593709887528
31,-4.094488188976378,-11.109178704648775,2.1806270409434227,51,2.181330548526435,2.177746537453924
32,-3.968503937007874,-10.834367713356368,2.1806096665550854,51,2.1812939675760834,2.177894015259156
33,-3.8425196850393704,-10.559561319692495,2.180592337562515,51,2.181257560440649,2.1780362055583478
34,-3.7165354330708666,-10.28475950203441,2.1805750530189814,51,2.181221322765439,2.17817316860695
35,-3.590551181102362,-10.009962239302721,2.180557811992188,51,2.1811852502790465,2.17830496271024
36,-3.4645669291338583,-9.735169510951042,2.18054061356399,51,2.1811493387911254,2.178431644273127
37,-3.3385826771653546,-9.460381296955854,2.180523456830115,51,2.181113584191186,2.178553267845122
38,-3.21259842519685,-9.185597577806595,2.1805063408998837,51,2.181077982446226,2.1786698861683274
39,-3.0866141732283463,-8.910818334496014,2.1804892648959417,51,2.181042529598953,2.178781550222081
40,-2.9606299212598426,-8.6360435485107,2.180472227953994,51,2.1810072217664818,2.178888309265054
41,-2.834645669291339,-8.361273201821867,2.18045522922254,51,2.1809720551382443,2.178990210878811
42,-2.708661417322835,-8.086507276876313,2.180438267862615,51,2.1809370259743805,2.179087301008699
43,-2.5826771653543306,-7.811745756587644,2.1804213430475405,51,2.180902130604111,2.1791796240037984
44,-2.456692913385827,-7.5369886243276625,2.180404453962672,51,2.1808673654239676,2.1792672226561827
45,-2.330708661417323,-7.26223586391797,2.1803875998051585,51,2.180832726896601,2.1793501382377025
46,-2.2047244094488185,-6.987487459621766,2.180370779783696,51,2.1807982115487303,2.1794284105379518
47,-2.078740157480315,-6.712743396135873,2.1803539931183016,51,2.1807638159697236,2.1795020778995973
48,-1.952755905511811,-6.438003658582896,2.180337239040074,51,2.1807295368105026,2.17957117725215
49,-1.8267716535433074,-6.163268232503611,2.180320516790971,51,2.1806953707815113,2.179635744146834
50,-1.7007874015748037,-5.888537103849534,2.180303825623588,51,2.180661314651633,2.179695812788488
51,-1.574803149606299,-5.613810258975641,2.180287164800937,51,2.1806273652466985,2.1797514160674547
52,-1.4488188976377954,-5.3390876846333075,2.180270533596238,51,2.180593519447971,2.179802585590578
53,-1.3228346456692917,-5.06436936796337,2.1802539312927047,51,2.180559774191119,2.179849351710551
54,-1.196850393700787,-4.789655296489389,2.1802373571833424,51,2.180526126464578,2.179891743555407
55,-1.0708661417322833,-4.514945458111074,2.1802208105707472,51,2.180492573308396,2.1799297890564144
56,-0.9448818897637796,-4.240239841097844,2.1802042907669072,51,2.1804591118130605,2.1799635149752667
57,-0.8188976377952759,-3.9655384340825703,2.1801877970930144,51,2.1804257391181334,2.1799929469307124
58,-0.6929133858267722,-3.6908412260554586,2.18017132887927,51,2.180392452411178,2.18001810942409
59,-0.5669291338582676,-3.416148206358082,2.180154885464706,51,2.180359248926488,2.180039025864325
60,-0.4409448818897639,-3.141459364677565,2.1801384661969982,51,2.180326125943978,2.180055718592031
61,-0.31496062992126017,-2.866774691040894,2.1801220704322963,51,2.180293080788148,2.180068208902894
62,-0.18897637795275557,-2.592094175809385,2.1801056975350463,51,2.180260110826925,2.1800765170704395
63,-0.06299212598425186,-2.3174178096732745,2.1800893468778213,51,2.180227213470599,2.18008066236804
64,0.06299212598425186,-2.04274558364644,2.1800730178411585,51,2.1801943861708395,2.1800806630902723
65,0.18897637795275557,-1.7680774890612592,2.1800567098133965,51,2.1801616264196833,2.1800765365736394
