,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.633968243504953,2.1815520270561057,51,2.183362576219208,2.1670676337512873
1,-7.874015748031496,-19.35890255663995,2.1815267299851584,51,2.1833052669574693,2.167522501856727
2,-7.748031496062993,-19.083844065576855,2.1815015268481193,51,2.1832483428638607,2.167967141340327
3,-7.622047244094488,-18.808792721979973,2.181476416156581,51,2.183191799427809,2.1684016838215534
4,-7.496062992125984,-18.533748478407656,2.1814513964390843,51,2.183135628891348,2.1688262838835364
5,-7.3700787401574805,-18.258711288301505,2.1814264662411014,51,2.1830798244752208,2.169241085869956
6,-7.244094488188976,-17.983681105975542,2.181401624125018,51,2.1830243792476014,2.1696462326858317
7,-7.118110236220472,-17.708657886605174,2.1813768686700845,51,2.182969286428375,2.1700418635244567
8,-6.9921259842519685,-17.433641586216183,2.1813521984723696,51,2.18291453930846,2.170428114516085
9,-6.866141732283465,-17.158632161673566,2.1813276121446874,51,2.1828601312716023,2.170805118611856
10,-6.740157480314961,-16.88362957067042,2.181303108316524,51,2.182806055788781,2.1711730056688694
11,-6.6141732283464565,-16.608633771716715,2.181278685633943,51,2.182752306420761,2.171531902477035
12,-6.488188976377953,-16.33364472412813,2.1812543427594875,51,2.1826988768164384,2.171881932815177
13,-6.362204724409449,-16.058662388014863,2.181230078372072,51,2.182645760713881,2.172223217488753
14,-6.2362204724409445,-15.783686724270428,2.18120589116686,51,2.182592951939597,2.1725558743793982
15,-6.110236220472441,-15.508717694560561,2.18118177985514,51,2.1825404444082914,2.1728800184910018
16,-5.984251968503937,-15.233755261312075,2.1811577431641864,51,2.182488232122936,2.173195761993716
17,-5.858267716535433,-14.958799387701841,2.1811337798371224,51,2.182436309173314,2.173503214277071
18,-5.73228346456693,-14.683850037645811,2.1811098886327693,51,2.18238466973665,2.1738024819900534
19,-5.606299212598425,-14.40890717578809,2.1810860683254916,51,2.1823333080761835,2.174093669093267
20,-5.480314960629921,-14.133970767490133,2.181062317705039,51,2.182282218540727,2.1743768769047307
21,-5.354330708661418,-13.85904077881997,2.181038635576377,51,2.182231395564231,2.1746522041453478
22,-5.228346456692913,-13.5841171765416,2.181015020759524,51,2.1821808336642716,2.1749197469898185
23,-5.102362204724409,-13.309199928104455,2.1809914720893753,51,2.1821305274419474,2.175179599109322
24,-4.9763779527559056,-13.034289001632933,2.1809679884155235,51,2.182080471580633,2.1754318517198623
25,-4.850393700787402,-12.759384365916132,2.1809445686020843,51,2.182030660844942,2.175676593628854
26,-4.724409448818898,-12.484485990397634,2.1809212115275094,51,2.181981090080136,2.1759139112788795
27,-4.5984251968503935,-12.20959384516543,2.1808979160844015,51,2.181931754210617,2.176143888795348
28,-4.47244094488189,-11.934707900942023,2.1808746811793336,51,2.1818826482391827,2.176366608029772
29,-4.346456692913386,-11.659828129074567,2.180851505732651,51,2.1818337672462604,2.176582148602632
30,-4.2204724409448815,-11.38495450152523,2.1808283886782873,51,2.1817851063880926,2.17679058795029
31,-4.094488188976378,-11.110086990861666,2.1808053289635727,51,2.181736660896161,2.1769920013655746
32,-3.968503937007874,-10.835225570247594,2.1807823255490404,51,2.1816884260760148,2.1771864620404173
33,-3.8425196850393704,-10.560370213433588,2.1807593774082368,51,2.181640397305908,2.177374041108523
