,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.63492206954529,2.1816580077272545,51,2.183668548725495,2.1655736797413283
1,-7.874015748031496,-19.35981844409955,2.1816299400183166,51,2.183601614319793,2.1661049455185015
2,-7.748031496062993,-19.08472321010239,2.181602023117015,51,2.1835353344795063,2.166622665788733
3,-7.622047244094488,-18.809636285478305,2.1815742541148353,51,2.1834696999306584,2.1671270765580104
4,-7.496062992125984,-18.53455758998902,2.181546630146993,51,2.183404694747278,2.1676184608598206
5,-7.3700787401574805,-18.259487045206065,2.1815191483924457,51,2.183340305062888,2.1680970803331263
6,-7.244094488188976,-17.984424574482873,2.1814918060738537,51,2.183276516741385,2.1685631933641787
7,-7.118110236220472,-17.709370102926453,2.1814646004574776,51,2.1832133160049634,2.1690170504186828
8,-6.9921259842519685,-17.43432355736872,2.181437528853032,51,2.18315068926942,2.169458895390413
9,-6.866141732283465,-17.159284866337558,2.1814105886134834,51,2.18308862319033,2.1698889653771793
10,-6.740157480314961,-16.884253960027703,2.1813837771348097,51,2.1830271046523024,2.1703074908751745
11,-6.6141732283464565,-16.609230770271495,2.181357091855719,51,2.1829661207735636,2.1707146958636727
12,-6.488188976377953,-16.334215230509542,2.1813305302573207,51,2.182905658904728,2.171110797930835
13,-6.362204724409449,-16.059207275761395,2.1813040898627776,51,2.182845706629335,2.171496008387358
14,-6.2362204724409445,-15.784206842596248,2.1812777682369138,51,2.182786251763227,2.1718705323877785
15,-6.110236220472441,-15.509213869103718,2.1812515629857945,51,2.1827272823536386,2.17223456905314
16,-5.984251968503937,-15.234228294864764,2.181225471756285,51,2.182668786678102,2.1725883115942324
17,-5.858267716535433,-14.959250060922782,2.1811994922355837,51,2.1826107532425407,2.1729319474389204
18,-5.73228346456693,-14.684279109754904,2.181173622150728,51,2.182553170780249,2.173265658353161
19,-5.606299212598425,-14.409315385243511,2.181147859268088,51,2.1824960282491084,2.173589620571345
20,-5.480314960629921,-14.13435883264809,2.18112220139284,51,2.1824393148294545,2.173904004921315
21,-5.354330708661418,-13.859409398577297,2.181096646368422,51,2.1823830199222316,2.174208976946449
22,-5.228346456692913,-13.58446703096142,2.18107119207598,51,2.1823271331453533,2.1745046970361095
23,-5.102362204724409,-13.309531679025175,2.181045836433803,51,2.182271644331312,2.1747913205473015
24,-4.9763779527559056,-13.034603293260837,2.181020577396741,51,2.182216543524489,2.175068997926372
25,-4.850393700787402,-12.759681825401804,2.1809954129556246,51,2.1821618209772766,2.175337874834856
26,-4.724409448818898,-12.484767228396537,2.180970341136671,51,2.182107467147549,2.175598092266384
27,-4.5984251968503935,-12.20985945638291,2.1809453600008855,51,2.1820534726948884,2.1758497866678326
28,-4.47244094488189,-11.934958464663039,2.1809204676434617,51,2.181999828476939,2.176093090057517
29,-4.346456692913386,-11.660064209678474,2.1808956621931754,51,2.1819465255467305,2.1763281301367776
30,-4.2204724409448815,-11.385176648985889,2.1808709418117767,51,2.1818935551481897,2.1765550304077035
31,-4.094488188976378,-11.110295741233239,2.180846304693387,51,2.1818409087127235,2.176773910283506
32,-3.968503937007874,-10.835421446136328,2.1808217490638886,51,2.181788577856111,2.176984885195541
33,-3.8425196850393704,-10.560553724455866,2.180797273180317,51,2.181736554374056,2.1771880667035877
34,-3.7165354330708666,-10.285692537975017,2.180772875330262,51,2.181684830238881,2.177383562599017
35,-3.590551181102362,-10.010837849477369,2.180748553831262,51,2.1816333975958186,2.1775714770073433
36,-3.4645669291338583,-9.735989622725418,2.180724307030208,51,2.1815822487589482,2.1777519104896914
37,-3.3385826771653546,-9.461147822439486,2.1807001333027487,51,2.181531376207963,2.177924960138884
38,-3.21259842519685,-9.18631241427713,2.1806760310527022,51,2.181480772583991,2.178090719676593
39,-3.0866141732283463,-8.911483364813028,2.180651998711473,51,2.18143043068613,2.1782492795456037
40,-2.9606299212598426,-8.63666064151928,2.180628034737472,51,2.181380343467881,2.1784007270001986
41,-2.834645669291339,-8.361844212746222,2.1806041376155445,51,2.181330504033208,2.178545146195395
42,-2.708661417322835,-8.087034047703678,2.1805803058564055,51,2.181280905633231,2.1786826182719325
43,-2.5826771653543306,-7.8122301164426595,2.180556537996083,51,2.1812315416624117,2.1788132214405254
44,-2.456692913385827,-7.537432389837519,2.180532832595364,51,2.1811824056551083,2.1789370310627643
45,-2.330708661417323,-7.262640839568532,2.180509188239252,51,2.1811334912822744,2.17905411972953
46,-2.2047244094488185,-6.987855438104942,2.180485603536432,51,2.1810847923477104,2.1791645573383374
47,-2.078740157480315,-6.713076158688408,2.1804620771187415,51,2.1810363027848663,2.1792684111671115
48,-1.952755905511811,-6.438302975316885,2.1804386076406517,51,2.180988016653485,2.1793657459463
49,-1.8267716535433074,-6.1635358627289305,2.180415193778758,51,2.1809399281362865,2.1794566239287847
50,-1.7007874015748037,-5.888774796388403,2.180391834231274,51,2.18089203153583,2.1795411049573836
51,-1.574803149606299,-5.614019752469575,2.1803685277175417,51,2.1808443212712323,2.179619246530627
52,-1.4488188976377954,-5.339270707842646,2.180345272977543,51,2.1807967918751006,2.179691103866122
53,-1.3228346456692917,-5.064527640059615,2.180322068771427,51,2.1807494379905736,2.1797567299618477
54,-1.196850393700787,-4.789790527340568,2.18029891387904,51,2.1807022543682946,2.1798161756556804
55,-1.0708661417322833,-4.515059348560313,2.180275807099467,51,2.180655235863392,2.17986948968298
56,-0.9448818897637796,-4.240334083235389,2.1802527472505844,51,2.1806083774327574,2.179916718731996
57,-0.8188976377952759,-3.9656147115114266,2.1802297331686193,51,2.1805616741322034,2.179957907497653
58,-0.6929133858267722,-3.690901214150861,2.180206763707717,51,2.180515121113745,2.1799930987334615
59,-0.5669291338582676,-3.4161935725209753,2.1801838377395173,51,2.180468713622908,2.180022333301689
60,-0.4409448818897639,-3.1414917685822976,2.180160954152742,51,2.180422446996052,2.1800456502218335
61,-0.31496062992126017,-2.866795784877294,2.180138111852792,51,2.1803763166580437,2.1800630867172797
62,-0.18897637795275557,-2.5921056045193978,2.1801153097613484,51,2.180330318119548,2.180074678260586
63,-0.06299212598425186,-2.3174212111823467,2.1800925468159855,51,2.1802844469747007,2.1800804586170113
64,0.06299212598425186,-2.0427425890898068,2.1800698219697936,51,2.180238698898805,2.1800804598865815
65,0.18897637795275557,-1.7680697230053048,2.180047134191006,51,2.1801930696459193,2.18007471254469
66,0.3149606299212593,-1.49340259822244,2.1800244824626405,51,2.180147555046715,2.1800632454812465
67,0.440944881889763,-1.2187412005553726,2.1800018657821423,51,2.1801021510062495,2.1800460860384416
68,0.5669291338582667,-0.9440855163295878,2.179979283161043,51,2.1800568535018523,2.180023260047171
69,0.6929133858267722,-0.6694355323729139,2.179956733624621,51,2.180011658581077,2.1799947918621654
70,0.8188976377952759,-0.3947912360068193,2.1799342162115716,51,2.179966562359693,2.1799607043958598
71,0.9448818897637796,-0.12015261503791959,2.179911729973688,51,2.1799215610197233,2.1799210191510445
72,1.0708661417322833,0.15448034225023552,2.1798892739755495,51,2.1798766508075573,2.179875756252345
