,q,t(q),d(q),n_points,a(q),f(a)
24,-4.9763779527559056,-13.033836074293843,2.180892202154569,51,2.181907014571838,2.175842112015088
25,-4.850393700787402,-12.758953004066358,2.1808708364958647,51,2.181861759034679,2.1760644720556304
26,-4.724409448818898,-12.484075622650192,2.180849524176856,51,2.1818167040539094,2.176280170426997
27,-4.5984251968503935,-12.209203905018859,2.1808282643282633,51,2.1817718458182283,2.1764892754295264
28,-4.47244094488189,-11.934337826623793,2.1808070560880886,51,2.1817271805519294,2.1766918537616196
29,-4.346456692913386,-11.659477363389799,2.1807858986016266,51,2.181682704515921,2.176887970533196
30,-4.2204724409448815,-11.3846224917105,2.1807647910214687,51,2.1816384140070806,2.177077689286916
31,-4.094488188976378,-11.10977318844375,2.180743732507506,51,2.181594305358663,2.1772610720145806
32,-3.968503937007874,-10.834929430907026,2.180722722226929,51,2.181550374941017,2.177438179172597
33,-3.8425196850393704,-10.560091196872785,2.1807017593542173,51,2.1815066191609436,2.1776090697031734
34,-3.7165354330708666,-10.285258464563837,2.1806808430711304,51,2.1814630344623707,2.1777738010501437
35,-3.590551181102362,-10.010431212648681,2.1806599725666937,51,2.1814196173259766,2.177932429179034
36,-3.4645669291338583,-9.735609420236882,2.1806391470371853,51,2.1813763642693744,2.1780850085949544
37,-3.3385826771653546,-9.460793066874364,2.180618365686106,51,2.1813332718474183,2.1782315923601487
38,-3.21259842519685,-9.185982132538802,2.1805976277241643,51,2.1812903366514527,2.1783722321152386
39,-3.0866141732283463,-8.91117659763497,2.180576932369251,51,2.181247555309879,2.1785069780958164
40,-2.9606299212598426,-8.636376442990079,2.1805562788464017,51,2.181204924487978,2.1786358791516562
41,-2.834645669291339,-8.36158164984918,2.1805356663877737,51,2.1811624408873853,2.1787589827668272
42,-2.708661417322835,-8.086792199870544,2.180515094232609,51,2.181120101246434,2.178876335077053
43,-2.5826771653543306,-7.812008075121073,2.1804945616272007,51,2.181077902339868,2.178987980888974
44,-2.456692913385827,-7.537229258071729,2.180474067824851,51,2.1810358409784003,2.1790939636995956
45,-2.330708661417323,-7.262455731592989,2.180453612085838,51,2.1809939140089956,2.1791943257137545
46,-2.2047244094488185,-6.9876874789503125,2.1804331936773704,51,2.1809521183143183,2.179289107863627
47,-2.078740157480315,-6.712924483799655,2.1804128118735453,51,2.180910450812549,2.179378349827112
48,-1.952755905511811,-6.43816673018299,2.1803924659553062,51,2.1808689084573776,2.1794620900457486
49,-1.8267716535433074,-6.163414202523872,2.1803721552103945,51,2.1808274882375303,2.179540365743501
50,-1.7007874015748037,-5.888666885623027,2.180351878933307,51,2.1807861871765963,2.1796132129447203
51,-1.574803149606299,-5.613924764653982,2.180331636425247,51,2.1807450023328183,2.1796806664920636
52,-1.4488188976377954,-5.339187825158711,2.1803114269940718,51,2.1807039307986913,2.179742760064544
53,-1.3228346456692917,-5.064456053043338,2.18029124995425,51,2.180662969700878,2.1797995261949312
54,-1.196850393700787,-4.789729434573851,2.180271104626807,51,2.1806221161997392,2.17985099628755
55,-1.0708661417322833,-4.515007956371889,2.1802509903392773,51,2.1805813674890615,2.1798972006355712
56,-0.9448818897637796,-4.240291605410517,2.1802309064256504,51,2.1805407207959373,2.1799381684379777
57,-0.8188976377952759,-3.965580369010082,2.1802108522263217,51,2.1805001733802367,2.1799739278168166
58,-0.6929133858267722,-3.6908742348340833,2.180190827088039,51,2.1804597225344495,2.1800045058338338
59,-0.5669291338582676,-3.41617319088509,2.180170830363852,51,2.180419365583307,2.1800299285071523
60,-0.4409448818897639,-3.141477225500703,2.1801508614130563,51,2.1803790998834436,2.180050220827688
61,-0.31496062992126017,-2.866786327349539,2.1801309196011456,51,2.180338922823231,2.180065406775292
62,-0.18897637795275557,-2.5921004854272685,2.1801110042997562,51,2.1802988318222623,2.1800755093348734
63,-0.06299212598425186,-2.3174196890527012,2.1800911148866153,51,2.1802588243311662,2.1800805505121557
64,0.06299212598425186,-2.0427439278638806,2.1800712507454856,51,2.180218897831274,2.180080551349315
65,0.18897637795275557,-1.7680731918142554,2.18005141126612,51,2.180179049834256,2.180075531940413
66,0.3149606299212593,-1.4934074711688616,2.1800315958441985,51,2.1801392778818656,2.1800655114466134
67,0.440944881889763,-1.218746756500564,2.1800118038812877,51,2.180099579545571,2.180050508111208
68,0.5669291338582667,-0.9440910386863246,2.1799920347847808,51,2.1800599524262885,2.180030539274455
69,0.6929133858267722,-0.6694403089035118,2.17997228796785,51,2.1800203941540266,2.180005621388193
70,0.8188976377952759,-0.3947945586262678,2.1799525628493956,51,2.1799809023876384,2.179975770030319
71,0.9448818897637796,-0.12015377962187325,2.17993285885399,51,2.1799414748144583,2.179940999919
72,1.0708661417322833,0.1544820360528071,2.1799131754118375,51,2.1799021091500244,2.179901324926746
73,1.196850393700787,0.42911289605486486,2.1798935119587175,51,2.179862803137795,2.179856758094306
74,1.3228346456692908,0.7037388077588436,2.179873867935934,51,2.1798235545488183,2.179807311644316
75,1.4488188976377945,0.9783597782601995,2.179854242790273,51,2.1797843611814844,2.179752996994863
76,1.5748031496063,1.2529758143787293,2.179834635973951,51,2.1797452208611996,2.1796938247727677
77,1.7007874015748037,1.5275869226619416,2.1798150469445665,51,2.179706131440136,2.179629804826795
78,1.8267716535433074,1.802193109388436,2.17979547516506,51,2.179667090796931,2.179560946240604
79,1.952755905511811,2.0767943805712012,2.1797759201036575,51,2.179628096836418,2.1794872573455844
80,2.078740157480315,2.3513907419609072,2.179756381233834,51,2.1795891474893896,2.1794087457335714
81,2.2047244094488185,2.625982199049154,2.179736858034266,51,2.17955024071229,2.1793254182692796
82,2.3307086614173222,2.900568757071691,2.1797173499887865,51,2.179511374487003,2.1792372811027394
83,2.456692913385826,3.175150421011603,2.179697856586345,51,2.179472546820544,2.179144339681385
84,2.5826771653543297,3.449727195602464,2.1796783773209616,51,2.1794337557448773,2.1790465987622563
85,2.708661417322835,3.724299085331469,2.1796589116916882,51,2.179394999316672,2.1789440624239274
86,2.834645669291339,3.9988660944425103,2.1796394592025696,51,2.1793562756169815,2.178836734078068
87,2.9606299212598426,4.2734282269392665,2.1796200193625976,51,2.179317582751117,2.1787246164813627
88,3.0866141732283463,4.547985486588225,2.179600591685678,51,2.179278918848407,2.1786077117470155
89,3.21259842519685,4.822537876921699,2.1795811756905903,51,2.1792402820619596,2.1784860213560915
90,3.3385826771653537,5.097085401240808,2.179561770900952,51,2.1792016705684096,2.178359546168685
91,3.4645669291338574,5.371628062618431,2.1795423768451787,51,2.1791630825678108,2.1782282864353997
92,3.590551181102363,5.646165863902151,2.1795229930564526,51,2.1791245162834434,2.178092241808482
93,3.7165354330708666,5.920698807717142,2.1795036190726864,51,2.179085969961455,2.177951411352203
94,3.8425196850393704,6.19522689646908,2.1794842544364905,51,2.179047441870839,2.1778057935543025
95,3.968503937007874,6.4697501323469835,2.1794648986951377,51,2.1790089303033042,2.177655386336995
96,4.094488188976378,6.7442685173260655,2.1794455514005353,51,2.178970433572913,2.177500187066964
97,4.2204724409448815,7.0187820531705425,2.1794262121091905,51,2.1789319500160556,2.1773401925665103
98,4.346456692913385,7.2932907414364445,2.179406880382185,51,2.178893477991285,2.1771753991241
99,4.472440944881889,7.567794583474382,2.17938755578514,51,2.178855015879041,2.177005802504321
100,4.598425196850393,7.842293580432314,2.179368237888193,51,2.1788165620817117,2.176831397959176
101,4.724409448818898,8.116787733258295,2.179348926265969,51,2.1787781150233982,2.176652180238076
102,4.850393700787402,8.391277042703178,2.1793296204975534,51,2.17873967314962,2.17646814359734
103,4.9763779527559056,8.665761509323357,2.179310320166468,51,2.178701234927482,2.17627928181183
104,5.102362204724409,8.940241133483436,2.1792910248606456,51,2.1786627988453353,2.176085588184101
105,5.228346456692913,9.214715915358912,2.179271734172406,51,2.178624363412824,2.1758870555553784
106,5.354330708661417,9.489185854938857,2.1792524476984356,51,2.1785859271606416,2.1756836763149714
107,5.48031496062992,9.76365095202855,2.179233165039765,51,2.178547488640403,2.1754754424101908
108,5.606299212598426,10.038111206252127,2.1792138858017434,51,2.1785090464248427,2.175262345358016
109,5.73228346456693,10.312566617055204,2.179194609594028,51,2.178470599107376,2.1750443762532203
110,5.858267716535433,10.58701718370751,2.179175336030557,51,2.178432145302083,2.174821525778709
111,5.984251968503937,10.861462905305476,2.179156064729535,51,2.1783936836439115,2.1745937842171443
112,6.110236220472441,11.13590378077485,2.1791367953134144,51,2.1783552127882926,2.1743611414591264
113,6.2362204724409445,11.410339808873276,2.1791175274088816,51,2.178316731411174,2.17412358701373
114,6.362204724409448,11.684770988192888,2.1790982606468385,51,2.1782782382090615,2.1738811100190922
115,6.488188976377952,11.959197317162877,2.17907899466239,51,2.1782397318987528,2.1736336992510754
116,6.614173228346456,12.233618794052065,2.179059729094828,51,2.178201211217564,2.1733813431349702
117,6.740157480314961,12.508035416971476,2.179040463587623,51,2.1781626749231213,2.1731240297544456
118,6.866141732283465,12.782447183876876,2.179021197788407,51,2.1781241217932577,2.1728617468610825
119,6.9921259842519685,13.056854092571358,2.179001931348965,51,2.1780855506261556,2.1725944818855414
120,7.118110236220472,13.331256140707875,2.1789826639252254,51,2.1780469602402786,2.1723222219473346
121,7.244094488188976,13.605653325791797,2.1789633951772487,51,2.1780083494743985,2.172044953865262
122,7.37007874015748,13.880045645183449,2.178944124769219,51,2.1779697171868038,2.171762664161813
123,7.496062992125983,14.154433096100679,2.178924852369438,51,2.1779310622585863,2.1714753390975403
124,7.622047244094489,14.42881567562138,2.178905577650315,51,2.177892383581864,2.171182964593143
125,7.748031496062993,14.703193380686052,2.1788863002883647,51,2.1778536801031074,2.1708855265695206
126,7.874015748031496,14.977566208100344,2.1788670199641964,51,2.177814950661065,2.1705830097033196
127,8.0,15.251934154537604,2.1788477363625147,51,2.1777761945927923,2.1702754022047337
