,q,t(q),d(q),n_points,a(q),f(a)
22,-5.228346456692913,-13.580870939797228,2.180493817135585,51,2.1809958363912187,2.1778690865392036
23,-5.102362204724409,-13.30610112823103,2.1804836687552784,51,2.1809749298963794,2.1779770764762745
24,-4.9763779527559056,-13.031333947669017,2.180473532745672,51,2.1809540690762836,2.1780822023445197
25,-4.850393700787402,-12.756569392403497,2.180463408930342,51,2.1809332531916366,2.178184479285008
26,-4.724409448818898,-12.481807456819682,2.1804532971335617,51,2.1809124815068337,2.178283922141727
27,-4.5984251968503935,-12.20704813539527,2.1804431971803084,51,2.180891753289378,2.1783805454661636
28,-4.47244094488189,-11.932291422700033,2.1804331088962647,51,2.1808710678099796,2.178474363518392
29,-4.346456692913386,-11.657537313395375,2.180423032107824,51,2.1808504243431406,2.178565390266133
30,-4.2204724409448815,-11.382785802233924,2.1804129666420944,51,2.180829822166561,2.178653639389225
31,-4.094488188976378,-11.108036884059079,2.180402912326898,51,2.180809260561272,2.178739124280643
32,-3.968503937007874,-10.833290553804584,2.18039286899078,51,2.1807887388120357,2.178821858046584
33,-3.8425196850393704,-10.55854680649408,2.180382836463005,51,2.180768256207073,2.178901853509421
34,-3.7165354330708666,-10.283805637240663,2.1803728145735626,51,2.1807478120380277,2.178979123209567
35,-3.590551181102362,-10.009067041246439,2.1803628031531694,51,2.1807274056002566,2.179053679406148
36,-3.4645669291338583,-9.73433101380207,2.180352802033268,51,2.1807070361925085,2.1791255340799927
37,-3.3385826771653546,-9.459597550286325,2.1803428110460312,51,2.180686703117371,2.1791946989338413
38,-3.21259842519685,-9.18486664616562,2.1803328300243625,51,2.1806664056809,2.179261185395486
39,-3.0866141732283463,-8.910138296993576,2.1803228588018966,51,2.180646143192677,2.1793250046193293
40,-2.9606299212598426,-8.635412498410544,2.180312897213,51,2.1806259149661944,2.1793861674870074
41,-2.834645669291339,-8.360689246143153,2.1803029450927727,51,2.180605720318323,2.179444684610898
42,-2.708661417322835,-8.085968536003856,2.1802930022770477,51,2.1805855585697813,2.179500566334526
43,-2.5826771653543306,-7.8112503638904505,2.1802830686023897,51,2.180565429044936,2.1795538227350253
44,-2.456692913385827,-7.536534725785645,2.180273143906098,51,2.1805453310716203,2.179604463625444
45,-2.330708661417323,-7.26182161775657,2.1802632280262038,51,2.1805252639816253,2.179652498555301
46,-2.2047244094488185,-6.98711103595432,2.180253320801471,51,2.180505227110272,2.1796979368135636
47,-2.078740157480315,-6.7124029766135065,2.1802434220713947,51,2.180485219796505,2.1797407874302204
48,-1.952755905511811,-6.437697436051775,2.180233531676201,51,2.180465241383098,2.179781059177694
49,-1.8267716535433074,-6.162994410669351,2.1802236494568454,51,2.180445291216345,2.17981876057335
50,-1.7007874015748037,-5.88829389694858,2.1802137752550133,51,2.180425368646331,2.1798538998808037
51,-1.574803149606299,-5.613595891453455,2.1802039089131156,51,2.180405473026799,2.1798864851120396
52,-1.4488188976377954,-5.338900390829168,2.1801940502742903,51,2.1803856037150053,2.179916524029475
53,-1.3228346456692917,-5.064207391801638,2.1801841991823996,51,2.180365760072077,2.179944024147236
54,-1.196850393700787,-4.789516891177052,2.1801743554820274,51,2.1803459414626642,2.1799689927335493
55,-1.0708661417322833,-4.514828885841418,2.1801645190184793,51,2.1803261472550335,2.1799914368124056
56,-0.9448818897637796,-4.240143372760088,2.180154689637778,51,2.1803063768211777,2.1800113631652747
57,-0.8188976377952759,-3.9654603489773197,2.1801448671866646,51,2.1802866295366123,2.180028778333164
58,-0.6929133858267722,-3.690779811615808,2.180135051512593,51,2.180266904780542,2.180043688618266
59,-0.5669291338582676,-3.416101757876237,2.1801252424637294,51,2.180247201935713,2.1800561000859116
60,-0.4409448818897639,-3.141426185036834,2.18011543988895,51,2.1802275203884323,2.180066018566344
61,-0.31496062992126017,-2.8667530904529053,2.1801056436378374,51,2.18020785952866,2.180073449656476
62,-0.18897637795275557,-2.5920824715563957,2.180095853560678,51,2.1801882187498305,2.1800783987217827
63,-0.06299212598425186,-2.3174143258554496,2.18008606950846,51,2.180168597448924,2.1800808708980375
64,0.06299212598425186,-2.0427486509339503,2.1800762913328713,51,2.18014899502648,2.1800808710930983
65,0.18897637795275557,-1.7680854444510892,2.1800665188862935,51,2.1801294108865124,2.180078403988697
66,0.3149606299212593,-1.4934247041409208,2.180056752021802,51,2.1801098444365183,2.180073474042185
67,0.440944881889763,-1.218766427811927,2.180046990593162,51,2.1800902950874814,2.180066085488295
68,0.5669291338582667,-0.9441106133465799,2.180037234454825,51,2.1800707622538247,2.180056242340872
69,0.6929133858267722,-0.6694572587009047,2.180027483461924,51,2.1800512453533853,2.18004394839459
70,0.8188976377952759,-0.394806361904065,2.180017737470276,51,2.1800317438074455,2.1800292072266982
71,0.9448818897637796,-0.12015792105791,2.180007996336371,51,2.18001225704066,2.180012022198691
72,1.0708661417322833,0.15448806566343554,2.179998259917372,51,2.179992784481046,2.1799923964579992
73,1.196850393700787,0.4291316000139981,2.179988528071114,51,2.17997332555999,2.17997033293969
74,1.3228346456692908,0.7037726836763769,2.179978800656098,51,2.1799538797121896,2.179945834368093
75,1.4488188976377945,0.9784113182621614,2.1799690775314864,51,2.179934446375662,2.179918903258481
76,1.5748031496063,1.2530475053123513,2.1799593585571015,51,2.179915024991723,2.17988954191871
77,1.7007874015748037,1.5276812462977531,2.1799496435934214,51,2.1798956150049147,2.1798577524507645
78,1.8267716535433074,1.802312542619413,2.179939932501575,51,2.179876215863056,2.1798235367524694
79,1.952755905511811,2.07694139560901,2.179930225143341,51,2.1798568270171845,2.179786896519035
80,2.078740157480315,2.3515678065292622,2.179920521381141,51,2.1798374479215146,2.179747833244594
81,2.2047244094488185,2.6261917765743292,2.1799108210780385,51,2.1798180780334486,2.179706348223825
82,2.3307086614173222,2.900813306870211,2.1799011240977335,51,2.1797987168135577,2.179662442553513
83,2.456692913385826,3.175432398475144,2.1798914303045596,51,2.1797793637254985,2.179616117133953
84,2.5826771653543297,3.450049052379991,2.1798817395634784,51,2.1797600182360894,2.179567372670695
85,2.708661417322835,3.7246632695086412,2.17987205174008,51,2.179740679815215,2.1795162096758793
86,2.834645669291339,3.9992750507183756,2.1798623667005734,51,2.1797213479357884,2.1794626284696865
87,2.9606299212598426,4.273884396800279,2.1798526843117885,51,2.1797020220737915,2.1794066291819707
88,3.0866141732283463,4.5484913084795995,2.1798430044411665,51,2.1796827017082125,2.1793482117536236
89,3.21259842519685,4.82309578641614,2.179833326956761,51,2.179663386321078,2.1792873759381886
90,3.3385826771653537,5.097697831204628,2.179823651727232,51,2.1796440753972686,2.179224121302787
91,3.4645669291338574,5.372297443375086,2.1798139786218407,51,2.1796247684247403,2.1791584472303116
92,3.590551181102363,5.646894623393213,2.1798043075104494,51,2.1796054648943417,2.1790903529203307
93,3.7165354330708666,5.921489371660731,2.179794638263515,51,2.1795861642997556,2.1790198373903307
94,3.8425196850393704,6.196081688515769,2.1797849707520847,51,2.1795668661375736,2.1789468994774266
95,3.968503937007874,6.470671574233216,2.1797753048477944,51,2.1795475699072897,2.1788715378398082
96,4.094488188976378,6.74525902902508,2.179765640422863,51,2.179528275111219,2.1787937509578637
97,4.2204724409448815,7.019844053040843,2.1797559773500907,51,2.179508981254455,2.1787135371354376
98,4.346456692913385,7.294426646367817,2.179746315502854,51,2.179489687844902,2.178630894501363
99,4.472440944881889,7.569006809031487,2.1797366547551,51,2.1794703943931997,2.1785458210105375
100,4.598425196850393,7.84358454099587,2.1797269949813476,51,2.179451100412817,2.1784583144457432
101,4.724409448818898,8.118159842163854,2.179717336056679,51,2.1794318054199167,2.178368372418431
102,4.850393700787402,8.392732712377528,2.17970767785674,51,2.179412508933267,2.1782759923696577
103,4.9763779527559056,8.667303151418547,2.179698020257734,51,2.1793932104744673,2.1781811715725024
104,5.102362204724409,8.941871159008452,2.1796883631364175,51,2.1793739095677127,2.1780839071323186
105,5.228346456692913,9.216436734809001,2.1796787063700993,51,2.1793546057398747,2.1779841959884525
106,5.354330708661417,9.490999878422521,2.179669049836637,51,2.1793352985203804,2.1778820349149477
107,5.48031496062992,9.765560589392212,2.179659393414431,51,2.1793159874412895,2.177777420522254
108,5.606299212598426,10.040118867202493,2.1796497369824213,51,2.1792966720373905,2.1776703492591007
109,5.73228346456693,10.314674711279313,2.1796400804200875,51,2.179277351845765,2.177560817411372
110,5.858267716535433,10.589228120990487,2.179630423607442,51,2.1792580264062513,2.177448821105978
111,5.984251968503937,10.86377909564601,2.1796207664250287,51,2.179238695261187,2.1773343563107
112,6.110236220472441,11.138327634498369,2.1796111087539183,51,2.1792193579554118,2.177217418835486
113,6.2362204724409445,11.41287373674287,2.1796014504757064,51,2.1792000140362022,2.1770980043332866
114,6.362204724409448,11.687417401517942,2.179591791472509,51,2.1791806630534136,2.176976108302199
115,6.488188976377952,11.961958627905453,2.1795821316269626,51,2.1791613045592086,2.176851726085001
116,6.614173228346456,12.236497414931009,2.179572470822214,51,2.1791419381083488,2.1767248528722405
117,6.740157480314961,12.511033761564287,2.179562808941926,51,2.1791225632581392,2.1765954837031725
118,6.866141732283465,12.785567666719304,2.1795531458702704,51,2.17910317956789,2.1764636134633744
119,6.9921259842519685,13.060099129254752,2.179543481491923,51,2.1790837865996755,2.1763292368910108
120,7.118110236220472,13.33462814797429,2.179533815692065,51,2.179064383917807,2.176192348574512
121,7.244094488188976,13.609154721626828,2.179524148356377,51,2.1790449710891346,2.176052942955879
122,7.37007874015748,13.883678848906856,2.1795144793710395,51,2.1790255476824463,2.1759110143275517
123,7.496062992125983,14.158200528454707,2.179504808622725,51,2.1790061132699075,2.175766556844124
124,7.622047244094489,14.432719758856877,2.1794951359986006,51,2.178986667422524,2.175619564489608
125,7.748031496062993,14.7072365386463,2.1794854613863244,51,2.1789672097272326,2.1754700312087945
126,7.874015748031496,14.981750866302663,2.1794757846740413,51,2.1789477397214014,2.1753179504012845
127,8.0,15.256262740252666,2.179466105750381,51,2.1789282571388147,2.1751633168578515
