,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,
5,6,233481702.0027811
6,7,18669380.27621416
7,8,
8,9,36714026980.41533
9,10,
10,11,19055788580.66532
11,12,
12,13,515726513.2136601
13,14,104890117.59397885
14,15,
15,16,
16,17,151297410.70947963
17,18,303668404.3475972
18,19,109867364.80886944
19,20,6077467.78230354
20,21,4962615.266686234
21,22,7711324.830350277
22,23,927913.0971012706
23,24,1654465.8289258953
24,25,529546.1047188857
25,26,283834.7573143125
26,27,179748.2285801868
27,28,157036.40733984625
28,29,190895.90868171796
29,30,360412.19564259425
30,31,218760.96027620012
31,32,265310.1341588965
32,33,133947.83369730163
33,34,106788.27038388344
34,35,93017.62235696829
35,36,133511.87583084134
36,37,46360.45337678792
37,38,174291.9629900317
38,39,857159.723217525
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
