,scales,lacunarity
0,1,
1,2,2490861388.3879304
2,3,111966437.026036
3,4,24822111.99414185
4,5,9356062.609776787
5,6,4504047.676645278
6,7,1912828.8588574147
7,8,1567205.061318505
8,9,985579.5288001214
9,10,1149322.5350846108
10,11,657589.3078617436
11,12,397076.4988242546
12,13,281996.5751188703
13,14,155575.0884405358
14,15,120326.56661629271
15,16,118116.87891799187
16,17,93021.35261617995
17,18,66325.66904015312
18,19,67030.89320026261
19,20,68552.7004944879
20,21,71137.15489982691
21,22,79340.87246431428
22,23,54896.07244571349
23,24,62254.13493536203
24,25,37109.120054425955
25,26,29581.797684814548
26,27,21613.5133087638
27,28,16887.12016814795
28,29,13481.371790272242
29,30,16216.030021406968
30,31,17469.021241734798
31,32,16085.561101573947
32,33,14934.624640862063
33,34,13255.470637002996
34,35,12965.266214027382
35,36,12190.434007981949
36,37,10336.177172898506
37,38,11928.51180709144
38,39,16845.332168305325
39,40,76703.12546215556
40,41,4177653.9679073086
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
