,scales,lacunarity
0,1,
1,2,
2,3,1624951621.787155
3,4,17508611.763073
4,5,11177995.293158695
5,6,9531289.900282675
6,7,4210486.053257874
7,8,2087962.083965093
8,9,1024013.3151672926
9,10,1045327.8666970837
10,11,644175.4743619724
11,12,390886.3156119373
12,13,312684.4475194345
13,14,223583.79075092232
14,15,225712.29040433725
15,16,206017.75913904674
16,17,167814.9758441331
17,18,88312.2814756649
18,19,83692.25498352815
19,20,56909.96091071433
20,21,48988.9024752073
21,22,46527.93902527174
22,23,38679.58220194653
23,24,47283.350295373864
24,25,44067.40168314261
25,26,43671.64712360064
26,27,39847.721629864966
27,28,50360.105158682214
28,29,68595.40099517697
29,30,165852.41528431236
30,31,201255.28505331275
31,32,193948.66080788875
32,33,368010.2878864431
33,34,927904.7438702366
34,35,875512.6727128872
35,36,505464.9669994258
36,37,1511302.6330522886
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,999371.4330797951
73,80,9494.478932908967
74,81,4941.185034432106
75,83,4155.115195730677
76,84,8068.627563093212
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,3596.0296026002206
85,100,5649.63034986089
86,102,12195.20238117275
87,104,4026.4538995982107
88,106,563.3252811251277
89,108,534.5250698805256
90,110,345.32157851201293
91,112,488.5200426264404
92,114,1486.8659700595367
93,116,4060.9304092322022
94,119,
95,121,
96,123,16511.376873951398
97,126,649.949762826399
98,128,8648.925477775156
