,scales,lacunarity
0,1,
1,2,
2,3,15915032098.620195
3,4,137438751.73144856
4,5,34594555.46316864
5,6,15435556.493684962
6,7,4086381.8432782684
7,8,3370827.95073983
8,9,1937052.6268707223
9,10,6018643.024677099
10,11,4194007.4014857025
11,12,2191592.839435457
12,13,704227.3626480862
13,14,245583.36509926504
14,15,151973.8277204415
15,16,138203.79070283903
16,17,104550.8818663193
17,18,70804.82395671999
18,19,78592.19238107806
19,20,86932.94175730043
20,21,107342.08535765766
21,22,160211.62907349083
22,23,84422.60880762289
23,24,74086.76954153628
24,25,38910.75684490552
25,26,28660.853246551524
26,27,18922.22679827147
27,28,14008.217392952698
28,29,11167.043469233562
29,30,11125.052536098054
30,31,11535.667842946947
31,32,10818.404860322233
32,33,8449.00506187619
33,34,7550.238901513231
34,35,6402.737130782668
35,36,5230.206444125391
36,37,4052.1658883406026
37,38,4412.134433656519
38,39,5189.392850299143
39,40,8663.986541074537
40,41,15057.324635990823
41,42,19656.70048895652
42,43,32416.915335829322
43,44,25737.40251572003
44,45,33245.31039950972
45,46,40874.55000106717
46,47,338882.312709544
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
