,q,t(q),d(q),n_points,a(q),f(a)
23,-5.102362204724409,-13.308627335167778,2.18089764073072,51,2.181915286066531,2.1757052456314625
24,-4.9763779527559056,-13.033743172335766,2.180876657294654,51,2.1818708315472923,2.1759292704626265
25,-4.850393700787402,-12.758864597809323,2.1808557253321452,51,2.181826571092559,2.1761467411713973
26,-4.724409448818898,-12.4839915873739,2.1808348440116716,51,2.181782500986818,2.176357724444051
27,-4.5984251968503935,-12.209124117280213,2.180814012509968,51,2.181738617559498,2.1765622853530733
28,-4.47244094488189,-11.934262164238602,2.180793230011946,51,2.181694917184606,2.1767604873814665
29,-4.346456692913386,-11.659405705413388,2.1807724957106043,51,2.181651396280854,2.176952392444637
30,-4.2204724409448815,-11.384554718417354,2.1807518088069444,51,2.1816080513103984,2.1771380609183506
31,-4.094488188976378,-11.10970918130625,2.1807311685098822,51,2.1815648787788158,2.177317551660707
32,-3.968503937007874,-10.83486907257335,2.1807105740361576,51,2.181521875234697,2.1774909220356538
33,-3.8425196850393704,-10.560034371144091,2.180690024610243,51,2.1814790372688186,2.177658227937922
34,-3.7165354330708666,-10.285205056370765,2.180669519464252,51,2.18143636151399,2.177819523814833
35,-3.590551181102362,-10.01038110802728,2.180649057837847,51,2.1813938446442322,2.17797486269051
36,-3.4645669291338583,-9.735562506303992,2.180628638978143,51,2.181351483374239,2.1781242961885177
37,-3.3385826771653546,-9.460749231802588,2.180608262139616,51,2.1813092744592733,2.1782678745527297
38,-3.21259842519685,-9.185941265531055,2.1805879265840074,51,2.18126721469414,2.1784056466711412
39,-3.0866141732283463,-8.91113858889872,2.1805676315802263,51,2.1812253009126037,2.1785376600976125
40,-2.9606299212598426,-8.636341183711346,2.1805473764042564,51,2.181183529987298,2.178663961071787
41,-2.834645669291339,-8.36154903216631,2.180527160339058,51,2.1811418988287263,2.1787845945415736
42,-2.708661417322835,-8.086762116847849,2.1805069826744727,51,2.1811004043848086,2.178899604183484
43,-2.5826771653543306,-7.811980420722386,2.180486842707128,51,2.1810590436404187,2.179009032422722
44,-2.456692913385827,-7.537203927133918,2.180466739740336,51,2.1810178136165366,2.179112920453923
45,-2.330708661417323,-7.262432619799484,2.1804466730840057,51,2.1809767113700245,2.179211308259899
46,-2.2047244094488185,-6.987666482804702,2.1804266420545386,51,2.180935733992781,2.1793042346316422
47,-2.078740157480315,-6.712905500599391,2.1804066459747387,51,2.180894878611129,2.179391737187281
48,-1.952755905511811,-6.438149657993243,2.1803866841737114,51,2.180854142385581,2.1794738523899033
49,-1.8267716535433074,-6.163398940151589,2.180366755986774,51,2.180813522509811,2.179550615566737
50,-1.7007874015748037,-5.88865333259124,2.1803468607553564,51,2.1807730162103627,2.1796220609263695
51,-1.574803149606299,-5.613912821176373,2.1803269978269095,51,2.180732620746034,2.17968822157632
52,-1.4488188976377954,-5.339177392114532,2.180307166554809,51,2.1806923334071366,2.1797491295404128
53,-1.3228346456692917,-5.064447031952657,2.1802873662982623,51,2.180652151515172,2.1798048157751055
54,-1.196850393700787,-4.7897217275732205,2.180267596422219,51,2.1806120724221074,2.179855310186132
55,-1.0708661417322833,-4.515001466190416,2.180247856297273,51,2.1805720935097783,2.1799006416445117
56,-0.9448818897637796,-4.240286235346422,2.180228145299577,51,2.1805322121894646,2.1799408380020453
57,-0.8188976377952759,-3.965576022907735,2.1802084628107457,51,2.1804924259012344,2.1799759261067235
58,-0.6929133858267722,-3.69087081706158,2.18018880821777,51,2.180452732113401,2.1800059318176475
59,-0.5669291338582676,-3.4161706063123787,2.1801691809129253,51,2.1804131283220367,2.1800308800195705
60,-0.4409448818897639,-3.1414753794783024,2.180149580293685,51,2.180373612050265,2.1800507946372405
61,-0.31496062992126017,-2.8667851256878705,2.1801300057626314,51,2.1803341808480123,2.1800656986491256
62,-0.18897637795275557,-2.592099834376631,2.1801104567273657,51,2.1802948322911995,2.1800756141011295
63,-0.06299212598425186,-2.3174194952839193,2.180090932600428,51,2.1802555639812846,2.1800805621197443
64,0.06299212598425186,-2.0427440984496514,2.1800714327992075,51,2.1802163735448885,2.18008056292492
65,0.18897637795275557,-1.768073634211209,2.1800519567458587,51,2.1801772586331003,2.1800756358426603
66,0.3149606299212593,-1.4934080932003786,2.1800325038672175,51,2.1801382169210433,2.1800657993172416
67,0.440944881889763,-1.218747466340358,2.1800130735947216,51,2.1800992461073845,2.18005107092314
68,0.5669291338582667,-0.9440917448428195,2.1799936653643237,51,2.180060343913817,2.180031467376635
69,0.6929133858267722,-0.6694409202050396,2.179974278616415,51,2.180021508084556,2.1800070045470954
70,0.8188976377952759,-0.39479498420710224,2.1799549127957425,51,2.1799827363859055,2.179977697468002
71,0.9448818897637796,-0.12015392890912831,2.1799355673513316,51,2.179944026605729,2.179943560347613
72,1.0708661417322833,0.1544822533513986,2.1799162417364064,51,2.179905376553002,2.179904606579375
73,1.196850393700787,0.42911356996226574,2.1798969354083138,51,2.179866784057355,2.1798608487520483
74,1.3228346456692908,0.7037400280391041,2.179877647828448,51,2.179828246968593,2.1798122986595057
75,1.4488188976377945,0.9783616344279027,2.179858378462173,51,2.179789763156273,2.1797589673103177
76,1.5748031496063,1.2529783957074716,2.179839126778749,51,2.179751330509244,2.1797008649370087
77,1.7007874015748037,1.52759031819183,2.1798198922512615,51,2.179712946935207,2.179638001005059
78,1.8267716535433074,1.802197407932577,2.179800674356545,51,2.179674610360289,2.179570384221652
79,1.952755905511811,2.0767996707211718,2.179781472575114,51,2.179636318728619,2.179498022544163
80,2.078740157480315,2.3513971120911785,2.179762286391093,51,2.179598070001945,2.179420923188455
81,2.2047244094488185,2.6259897373204577,2.1797431152921454,51,2.179559862159122,2.1793390926366607
82,2.3307086614173222,2.9005775514333005,2.1797239587694044,51,2.179521693195857,2.179252536645231
83,2.456692913385826,3.175160559202523,2.179704816317409,51,2.1794835611241714,2.179161260252133
84,2.5826771653543297,3.449738765151499,2.1796856874340333,51,2.179445463972088,2.1790652677842854
85,2.708661417322835,3.7243121735561564,2.1796665716204227,51,2.179407399783275,2.1789645628646834
86,2.834645669291339,3.998880788446903,2.1796474683809297,51,2.1793693666165614,2.1788591484189412
87,2.9606299212598426,4.273444613610545,2.179628377223049,51,2.1793313625456623,2.178749026682125
88,3.0866141732283463,4.5480036525921195,2.1796092976573553,51,2.1792933856587795,2.1786341992050575
89,3.21259842519685,4.822557908696701,2.1795902291974416,51,2.1792554340582986,2.178514666860667
90,3.3385826771653537,5.097107384991162,2.1795711713598576,51,2.17921750586027,2.178390429849424
91,3.4645669291338574,5.371652084305885,2.17955212366405,51,2.179179599194325,2.1782614877059467
92,3.590551181102363,5.646192009236447,2.179533085632306,51,2.1791417122031675,2.1781278393040617
93,3.7165354330708666,5.92072716214522,2.1795140567896896,51,2.179103843042159,2.17798948286186
94,3.8425196850393704,6.195257545162996,2.1794950366639902,51,2.1790659898792404,2.177846415947786
95,3.968503937007874,6.469783160190516,2.1794760247856644,51,2.179028150894473,2.1776986354851884
96,4.094488188976378,6.74430400889998,2.1794570206877797,51,2.1789903242797566,2.1775461377572904
97,4.2204724409448815,7.018820092736527,2.179438023905963,51,2.17895250823842,2.1773889184114497
98,4.346456692913385,7.293331412919654,2.1794190339783444,51,2.1789147009851004,2.1772269724644033
99,4.472440944881889,7.567837970444628,2.1794000504455053,51,2.1788769007453634,2.177060294306288
100,4.598425196850393,7.84233976608383,2.1793810728504304,51,2.178839105755382,2.1768888777046964
101,4.724409448818898,8.116836800388096,2.1793621007384525,51,2.1788013142618468,2.1767127158096056
102,4.850393700787402,8.391329073687993,2.1793431336572087,51,2.178763524521345,2.176531801155697
103,4.9763779527559056,8.66581658609508,2.1793241711565843,51,2.178725734800386,2.1763461256674717
104,5.102362204724409,8.940299337503138,2.1793052127886727,51,2.178687943375217,2.1761556806633244
105,5.228346456692913,9.21477732758936,2.1792862581077257,51,2.1786501485312764,2.175960456857627
106,5.354330708661417,9.489250555815504,2.179267306670107,51,2.178612348562993,2.1757604443642986
107,5.48031496062992,9.763719021429033,2.1792483580342483,51,2.178574541773958,2.175555632702263
108,5.606299212598426,10.038182723464228,2.17922941176061,51,2.17853672647625,2.175346010796325
109,5.73228346456693,10.31264166074322,2.1792104674116284,51,2.1784989009901423,2.175131566979802
110,5.858267716535433,10.587095831877086,2.1791915245516855,51,2.1784610636444537,2.174912289000659
111,5.984251968503937,10.861545235266846,2.1791725827470607,51,2.178423212775865,2.174688164021795
112,6.110236220472441,11.135989869104456,2.1791536415658954,51,2.178385346728821,2.174459178624401
113,6.2362204724409445,11.410429731373782,2.179134700578151,51,2.1783474638553044,2.1742253188104783
114,6.362204724409448,11.684864819851537,2.1791157593555734,51,2.178309562514857,2.1739865700067647
115,6.488188976377952,11.95929513210822,2.179096817471656,51,2.1782716410741765,2.1737429170659617
116,6.614173228346456,12.233720665509011,2.1790778745016057,51,2.1782336979070505,2.173494344269903
117,6.740157480314961,12.508141417214649,2.179058930022305,51,2.178195731394245,2.173240835332388
118,6.866141732283465,12.782557384182276,2.1790399836122805,51,2.178157739923063,2.1729823733997
119,6.9921259842519685,13.056968563166313,2.179021034851671,51,2.1781197218876347,2.172718941055889
120,7.118110236220472,13.331374950719267,2.179002083322197,51,2.178081675688491,2.1724505203232205
121,7.244094488188976,13.60577654319253,2.1789831286071264,51,2.1780435997326943,2.1721770926663577
122,7.37007874015748,13.880173336737181,2.178964170291251,51,2.1780054924324435,2.1718986389853914
123,7.496062992125983,14.154565327304761,2.1789452079608544,51,2.1779673522099796,2.171615139655083
124,7.622047244094489,14.428952510648033,2.178926241203686,51,2.1779291774795637,2.171326574393051
125,7.748031496062993,14.703334882321721,2.178907269608936,51,2.1778909667130715,2.171032922762235
126,7.874015748031496,14.977712437683284,2.178888292767213,51,2.1778527181950698,2.1707341622778955
127,8.0,15.252085171893606,2.1788693102705152,51,2.177814430937207,2.1704302756040494
