,q,t(q),d(q),n_points,a(q),f(a)
30,-4.2204724409448815,-11.385617533698206,2.1809553948411344,51,2.1820881862597084,2.176174479877705
31,-4.094488188976378,-11.110712464483262,2.1809281035384456,51,2.182029846058194,2.176417031804043
32,-3.968503937007874,-10.835814723269113,2.180900903098538,51,2.181971852850264,2.176650834792474
33,-3.8425196850393704,-10.560924266865166,2.1808737916941072,51,2.1819141983216914,2.17687600874717
34,-3.7165354330708666,-10.286041053119854,2.1808467675229073,51,2.1818568742921824,2.177092669923711
35,-3.590551181102362,-10.011165040903805,2.1808198288075187,51,2.181799872714451,2.177300930999949
36,-3.4645669291338583,-9.736296190093173,2.18079297379512,51,2.181743185672933,2.177500901147578
37,-3.3385826771653546,-9.461434461553063,2.1807662007572395,51,2.181686805383315,2.1776926861001042
38,-3.21259842519685,-9.186579817121126,2.180739507989501,51,2.181630724190601,2.1778763882253385
39,-3.0866141732283463,-8.911732219591329,2.1807128938113656,51,2.1815749345681406,2.1780521065936043
40,-2.9606299212598426,-8.63689163269783,2.180686356565854,51,2.181519429116586,2.1782199370455757
41,-2.834645669291339,-8.362058021099097,2.1806598946192715,51,2.1814642005617793,2.1783799722625563
42,-2.708661417322835,-8.087231350362192,2.1806335063609303,51,2.1814092417536792,2.17853230183254
43,-2.5826771653543306,-7.812411586947235,2.1806071902028545,51,2.181354545664714,2.1786770123171078
44,-2.456692913385827,-7.537598698192094,2.1805809445794897,51,2.1813001053879644,2.178814187317725
45,-2.330708661417323,-7.262792652297266,2.180554767947406,51,2.1812459141357823,2.1789439075398516
46,-2.2047244094488185,-6.987993418310982,2.1805286587849997,51,2.181191965237847,2.1790662508574616
47,-2.078740157480315,-6.713200966114527,2.1805026155921867,51,2.1811382521393536,2.179181292376028
48,-1.952755905511811,-6.438415266407788,2.1804766368901043,51,2.1810847683995487,2.1792891044937086
49,-1.8267716535433074,-6.163636290695014,2.1804507212207986,51,2.1810315076896147,2.179389756962804
50,-1.7007874015748037,-5.8888640112708215,2.1804248671469217,51,2.1809784637909893,2.179483316949138
51,-1.574803149606299,-5.614098401206419,2.1803990732514227,51,2.1809256305935607,2.179569849090575
52,-1.4488188976377954,-5.339339434336071,2.180373338137238,51,2.180873002093565,2.179649415554843
53,-1.3228346456692917,-5.064587085243795,2.1803476604269894,51,2.180820572392165,2.1797220760951035
54,-1.196850393700787,-4.789841329250274,2.18032203876267,51,2.180768335693247,2.179787888105601
55,-1.0708661417322833,-4.515102142400047,2.180296471805346,51,2.1807162863015956,2.179846906675504
56,-0.9448818897637796,-4.240369501448874,2.180270958234846,51,2.1806644186212685,2.1798991846413758
57,-0.8188976377952759,-3.9656433838513823,2.180245496749461,51,2.1806127271534574,2.1799447726391015
58,-0.6929133858267722,-3.6909237677489273,2.1802200860656447,51,2.1805612064948794,2.179983719154049
59,-0.5669291338582676,-3.4162106319576773,2.1801947249177136,51,2.180509851335839,2.1800160705704306
60,-0.4409448818897639,-3.1415039559569435,2.180169412057551,51,2.1804586564583754,2.180041871219392
61,-0.31496062992126017,-2.8668037198777205,2.180144146254314,51,2.1804076167346302,2.1800611634258678
62,-0.18897637795275557,-2.5921099044914593,2.180118926294142,51,2.180356727124919,2.1800739875544672
63,-0.06299212598425186,-2.3174224911990744,2.18009375097987,51,2.18030598267596,2.180080382054132
64,0.06299212598425186,-2.0427414620201505,2.180068619130749,51,2.180255378519308,2.1800803835016813
65,0.18897637795275557,-1.768066799582376,2.180043529582152,51,2.1802049098694645,2.1800740266443213
66,0.3149606299212593,-1.4933984871112007,2.1800184811853143,51,2.1801545720222255,2.180061344441034
67,0.440944881889763,-1.2187365084196897,2.1799934728070474,51,2.1801043603531083,2.1800423681029484
68,0.5669291338582667,-0.944080847898593,2.1799685033294733,51,2.180054270315583,2.180017127132622
69,0.6929133858267722,-0.6694314905066179,2.1799435716497597,51,2.180004297439524,2.179985649362352
70,0.8188976377952759,-0.3947884217609181,2.179918676679856,51,2.1799544373296365,2.179947960991487
71,0.9448818897637796,-0.1201516277277452,2.179893817346238,51,2.1799046856638586,2.17990408662273
72,1.0708661417322833,0.15447890498666814,2.1798689925896544,51,2.1798550381918522,2.17985404929752
73,1.196850393700787,0.4291031892450527,2.1798442013648716,51,2.1798054907335076,2.1797978705304835
74,1.3228346456692908,0.7037212373878569,2.1798194426404387,51,2.1797560391774526,2.1797355703429453
75,1.4488188976377945,0.9783330612418167,2.1797947153984376,51,2.1797066794796445,2.1796671672956194
76,1.5748031496063,1.252938672128352,2.1797700186342532,51,2.1796574076619315,2.1795926785203608
77,1.7007874015748037,1.5275380808717638,2.1797453513563356,51,2.1796082198106825,2.1795121197511307
78,1.8267716535433074,1.8021312978073056,2.1797207125859783,51,2.179559112075453,2.179425505354153
79,1.952755905511811,2.07671833278904,2.1796961013570915,51,2.1795100806676606,2.1793328483572583
80,2.078740157480315,2.351299195197557,2.1796715167159837,51,2.1794611218592834,2.1792341604784333
81,2.2047244094488185,2.6258738939475235,2.1796469577211477,51,2.1794122319816216,2.1791294521536884
82,2.3307086614173222,2.9004424374950837,2.179622423443052,51,2.179363407424114,2.179018732564267
83,2.456692913385826,3.1750048338451013,2.179597912963936,51,2.179314644633034,2.178902009662823
84,2.5826771653543297,3.4495610905582517,2.1795734253776033,51,2.1792659401104473,2.1787792901994365
85,2.708661417322835,3.724111214757983,2.179548959789234,51,2.1792172904130758,2.178650579746727
86,2.834645669291339,3.9986552131373108,2.1795245153151863,51,2.179168692151066,2.1785158827239792
87,2.9606299212598426,4.273193091965514,2.1795000910828124,51,2.1791201419870587,2.1783752024213685
88,3.0866141732283463,4.547724857094662,2.1794756862302718,51,2.1790716366351246,2.178228541023203
89,3.21259842519685,4.822250513966031,2.179451299906356,51,2.179023172859748,2.178075899630638
90,3.3385826771653537,5.096770067616399,2.1794269312703127,51,2.178974747474793,2.1779172782836955
91,3.4645669291338574,5.371283522684204,2.1794025794916747,51,2.1789263573425988,2.177752675983065
92,3.590551181102363,5.645790883415599,2.1793782437500937,51,2.178877999373157,2.1775820907116437
93,3.7165354330708666,5.920292153670379,2.179353923235183,51,2.1788296705230294,2.177405519454581
94,3.8425196850393704,6.1947873369278215,2.1793296171463523,51,2.1787813677945786,2.1772229582198515
95,3.968503937007874,6.469276436292391,2.1793053246926624,51,2.1787330882353055,2.1770344020587427
96,4.094488188976378,6.7437594544993695,2.179281045092672,51,2.1786848289366993,2.1768398450839657
97,4.2204724409448815,7.018236393920352,2.1792567775742904,51,2.1786365870337363,2.1766392804897468
98,4.346456692913385,7.292707256568692,2.1792325213746446,51,2.178588359704124,2.1764327005704907
99,4.472440944881889,7.56717204410481,2.1792082757399345,51,2.178540144167264,2.1762200967377545
100,4.598425196850393,7.841630757841438,2.179184039925302,51,2.1784919376840794,2.176001459540469
101,4.724409448818898,8.116083398748787,2.1791598131947056,51,2.1784437375560084,2.1757767786811755
102,4.850393700787402,8.390529967459594,2.1791355948207944,51,2.1783955411241953,2.1755460430325666
103,4.9763779527559056,8.664970464274129,2.1791113840847807,51,2.17834734576942,2.175309240657157
104,5.102362204724409,8.939404889165122,2.1790871802763347,51,2.1782991489110115,2.1750663588217716
105,5.228346456692913,9.213833241782579,2.179062982693459,51,2.1782509480065295,2.1748173840153378
106,5.354330708661417,9.488255521458589,2.1790387906423887,51,2.1782027405511473,2.174562301964876
107,5.48031496062992,9.762671727212009,2.1790146034374787,51,2.1781545240771814,2.174301097651913
108,5.606299212598426,10.037081857753128,2.178990420401106,51,2.1781062961536626,2.174033755328825
109,5.73228346456693,10.311485911488232,2.1789662408635695,51,2.1780580543856787,2.173760258533612
110,5.858267716535433,10.585883886524165,2.1789420641629964,51,2.1780097964140617,2.1734805901062444
111,5.984251968503937,10.860275780672776,2.178917889645249,51,2.177961519915063,2.173194732204765
112,6.110236220472441,11.134661591455364,2.1788937166638385,51,2.177913222599832,2.172902666319988
113,6.2362204724409445,11.409041316107038,2.1788695445798405,51,2.1778649022140115,2.172604373290577
114,6.362204724409448,11.683414951581073,2.1788453727618156,51,2.177816556537583,2.172299833319455
115,6.488188976377952,11.95778249455317,2.1788212005857286,51,2.1777681833842557,2.1719890259871963
116,6.614173228346456,12.232143941425742,2.17879702743488,51,2.1777197806015685,2.171671930269669
117,6.740157480314961,12.506499288332105,2.1787728526998316,51,2.1776713460701953,2.1713485245504724
118,6.866141732283465,12.780848531140649,2.1787486757783388,51,2.1776228777038753,2.1710187866371413
119,6.9921259842519685,13.055191665459029,2.1787244960752914,51,2.177574373449287,2.1706826937769303
120,7.118110236220472,13.32952868663825,2.1787003130026483,51,2.1775258312855668,2.1703402226700366
121,7.244094488188976,13.603859589776771,2.1786761259793823,51,2.1774772492246863,2.1699913494886722
122,7.37007874015748,13.8781843697246,2.178651934431427,51,2.1774286253095054,2.169636049879312
123,7.496062992125983,14.15250302108731,2.1786277377916226,51,2.1773799576194706,2.1692742990208433
124,7.622047244094489,14.426815538230112,2.178603535499672,51,2.1773312442499977,2.1689060714864077
125,7.748031496062993,14.701121915281833,2.1785793270020917,51,2.1772824833875744,2.1685313418313417
126,7.874015748031496,14.975422146138964,2.1785551117521744,51,2.1772336730292117,2.1681500824375064
127,8.0,15.249716224469632,2.1785308892099473,51,2.177184812030034,2.1677622717706395
