,scales,lacunarity
0,1,
1,2,94929451.12828267
2,3,37746181.2251098
3,4,12235708.762518305
4,5,10622983.096190251
5,6,5695563.146191871
6,7,3639366.182008209
7,8,3538781.851888618
8,9,6834350.4251041375
9,10,28214795.86387633
10,11,60130056.42534584
11,12,6330924.299591139
12,13,960541.2848099153
13,14,333068.5401121426
14,15,179624.13261329892
15,16,134753.5665296135
16,17,122060.5810624226
17,18,109717.69227113214
18,19,104918.17071498907
19,20,110116.0486236264
20,21,125811.58647051886
21,22,143650.45953879616
22,23,139098.6112287739
23,24,111760.72039162941
24,25,78414.40541237821
25,26,52407.93978840543
26,27,36597.91861955892
27,28,26994.05318053812
28,29,20763.18515761657
29,30,17310.84064887769
30,31,15267.064147455061
31,32,14657.302810170062
32,33,16151.997963964122
33,34,21097.54262131433
34,35,34064.47430680136
35,36,73525.52042464346
36,37,391225.62289947295
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,470519.7899919445
51,52,39528.956773111364
52,53,12790.722579965503
53,54,6382.706906599672
54,55,4364.3558907543975
55,56,3760.460925598985
56,58,4238.327536004082
57,59,5115.087256841369
58,60,6728.113560742648
59,61,10657.665291776828
60,62,22009.357218906545
61,63,54178.9701100151
62,65,1703298.7849583346
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
