,q,t(q),d(q),n_points,a(q),f(a)
38,-3.21259842519685,-9.187710497605698,2.1810079125157453,51,2.1822622663279008,2.176978177434175
39,-3.0866141732283463,-8.912784776386246,2.1809704558787155,51,2.1821836321436763,2.177225848824663
40,-2.9606299212598426,-8.63786893416534,2.1809331106143106,51,2.1821054345209516,2.1774622933789
41,-2.834645669291339,-8.362962916950723,2.1808958736195927,51,2.182027657580977,2.177687667114882
42,-2.708661417322835,-8.08806667270708,2.1808587418976626,51,2.181950286129943,2.177902118150384
43,-2.5826771653543306,-7.813180151272018,2.180821712552849,51,2.1818733056233226,2.178105787142492
44,-2.456692913385827,-7.5383033042764325,2.1807847827861204,51,2.1817967021316167,2.178298807701122
45,-2.330708661417323,-7.263436085069034,2.1807479498907028,51,2.1817204623087596,2.178481306774602
46,-2.2047244094488185,-6.988578448644815,2.180711211247891,51,2.1816445733611847,2.1786534050138577
47,-2.078740157480315,-6.713730351577284,2.1806745643230565,51,2.1815690230188345,2.178815217112935
48,-1.952755905511811,-6.4388917519542375,2.180638006661835,51,2.181493799507889,2.1789668521278083
49,-1.8267716535433074,-6.164062609316926,2.1806015358864888,51,2.1814188915244195,2.1791084137762535
50,-1.7007874015748037,-5.889242884602412,2.1805651496924376,51,2.181344288209769,2.179240000718079
51,-1.574803149606299,-5.614432540088973,2.180528845844953,51,2.181269979127079,2.1793617068179834
52,-1.4488188976377954,-5.339631539344373,2.180492622175998,51,2.1811959542389716,2.1794736213918475
53,-1.3228346456692917,-5.06483984717686,2.180456476581224,51,2.181122203886713,2.179575829436956
54,-1.196850393700787,-4.790057429588747,2.1804204070171003,51,2.181048718770005,2.179668411848269
55,-1.0708661417322833,-4.515284253732454,2.1803844114981814,51,2.180975489928212,2.1797514456203535
56,-0.9448818897637796,-4.240520287868834,2.1803484880945017,51,2.1809025087226,2.1798250040364553
57,-0.8188976377952759,-3.965765501327719,2.1803126349290918,51,2.180829766819177,2.1798891568458725
58,-0.6929133858267722,-3.6910198644705274,2.180276850175613,51,2.180757256172872,2.179943970429481
59,-0.5669291338582676,-3.4162833486548374,2.1802411320561026,51,2.1806849690122867,2.1799895079549585
60,-0.4409448818897639,-3.141555926200824,2.180205478838823,51,2.180612897825312,2.180025829521946
61,-0.31496062992126017,-2.8668375703594355,2.180169888836217,51,2.1805410353457337,2.1800529922977865
62,-0.18897637795275557,-2.5921282552822515,2.180134360402954,51,2.18046937454022,2.1800710506447305
63,-0.06299212598425186,-2.317427955992913,2.1800988919340742,51,2.1803979085962046,2.180080056238822
64,0.06299212598425186,-2.0427366483600222,2.1800634818632165,51,2.1803266309105673,2.18008005818116
65,0.18897637795275557,-1.7680543090714629,2.180028128660929,51,2.1802555350785884,2.1800711031020614
66,0.3149606299212593,-1.4933809156100526,2.1799928308330636,51,2.180184614883763,2.1800532352584807
67,0.440944881889763,-1.2187164462304436,2.179957586919241,51,2.1801138642881397,2.1800264966252123
68,0.5669291338582667,-0.9440608799372195,2.179922395491393,51,2.1800432774230356,2.179990926980198
69,0.6929133858267722,-0.6694141964641123,2.1798872551523694,51,2.1799728485804235,2.179946563984407
70,0.8188976377952759,-0.3947763762542995,2.1798521645346143,51,2.179902572204732,2.1798934432566
71,0.9448818897637796,-0.12014740044167149,2.179817122298901,51,2.1798324428850417,2.179831598443286
72,1.0708661417322833,0.15447274916691395,2.179782127133123,51,2.1797624553477712,2.179761061284242
73,1.196850393700787,0.4290840901084946,2.1797471777511563,51,2.179692604449725,2.179681861673853
74,1.3228346456692908,0.7036866392800135,2.179712272891753,51,2.1796228851715362,2.1795940277185526
75,1.4488188976377945,0.9782804129535254,2.179677411317508,51,2.179553292611449,2.1794975857906196
76,1.5748031496063,1.2528654267906434,2.179642591813856,51,2.1794838219794634,2.1793925605785924
77,1.7007874015748037,1.5274416958562498,2.17960781318813,51,2.1794144685917565,2.179278975134455
78,1.8267716535433074,1.8020092346315626,2.179573074268651,51,2.179345227865439,2.1791568509179013
79,1.952755905511811,2.076568057026522,2.17953837390387,51,2.1792760953136137,2.1790262078378575
80,2.078740157480315,2.351118176391584,2.1795037109615416,51,2.1792070665406316,2.178887064291303
81,2.2047244094488185,2.625659605528937,2.1794690843279416,51,2.1791381372376413,2.17873943719972
82,2.3307086614173222,2.9001923567031693,2.1794344929071165,51,2.179069303178453,2.1785833420434604
83,2.456692913385826,3.1747164416514293,2.1793999356201716,51,2.179000560215437,2.17841879289358
84,2.5826771653543297,3.4492318715930828,2.179365411404586,51,2.178931904275872,2.178245802442238
85,2.708661417322835,3.7237386572389304,2.179330919213567,51,2.178863331358356,2.1780643820309487
86,2.834645669291339,3.9982368087999562,2.1792964580154264,51,2.178794837529322,2.1778745416768617
87,2.9606299212598426,4.2727263359957,2.1792620267929874,51,2.1787264189199753,2.177676290098085
88,3.0866141732283463,4.547207248062211,2.179227624543022,51,2.17865807172325,2.177469634737111
89,3.21259842519685,4.821679553759644,2.1791932502757114,51,2.178589792190934,2.177254581782883
90,3.3385826771653537,5.096143261379495,2.179158903014128,51,2.17852157663087,2.1770311361912826
91,3.4645669291338574,5.370598378751517,2.1791245817937472,51,2.178453421404574,2.176799301705274
92,3.590551181102363,5.645044913250318,2.1790902856619763,51,2.1783853229247265,2.176559080873111
93,3.7165354330708666,5.919482871801651,2.179056013677709,51,2.1783172776527975,2.1763104750654394
94,3.8425196850393704,6.193912260888445,2.1790217649108934,51,2.1782492820970187,2.1760534844922264
95,3.968503937007874,6.468333086556554,2.1789875384421284,51,2.178181332810275,2.1757881082180797
96,4.094488188976378,6.742745354420257,2.1789533333622715,51,2.1781134263881468,2.1755143441768796
97,4.2204724409448815,7.017149069667525,2.178919148772068,51,2.178045559467136,2.1752321891859
98,4.346456692913385,7.291544237065068,2.1788849837817974,51,2.1779777287228974,2.174941638958863
99,4.472440944881889,7.565930860963155,2.178850837510932,51,2.1779099308685392,2.174642688118185
100,4.598425196850393,7.84030894530025,2.1788167090878163,51,2.1778421626532345,2.1743353302075343
101,4.724409448818898,8.114678493607455,2.1787825976493584,51,2.1777744208607777,2.174019557703307
102,4.850393700787402,8.389039509012765,2.1787485023407385,51,2.1777067023078986,2.173695362023972
103,4.9763779527559056,8.663391994245174,2.178714422315123,51,2.177639003843379,2.1733627335423495
104,5.102362204724409,8.937735951638617,2.178680356733406,51,2.1775713223466697,2.1730216615947846
105,5.228346456692913,9.212071383135743,2.178646304763947,51,2.1775036547266495,2.1726721344902025
106,5.354330708661417,9.48639829029159,2.1786122655823363,51,2.1774359979207087,2.1723141395200773
107,5.48031496062992,9.760716674277086,2.17857823837116,51,2.177368348893716,2.1719476629672148
108,5.606299212598426,10.03502653588247,2.1785442223197835,51,2.177300704637132,2.1715726901146812
109,5.73228346456693,10.309327875520554,2.1785102166241432,51,2.1772330621678475,2.1711892052526203
110,5.858267716535433,10.583620693229921,2.1784762204865475,51,2.177165418527755,2.1707971916885818
111,5.984251968503937,10.857904988678005,2.1784422331154922,51,2.1770977707829147,2.1703966317551853
112,6.110236220472441,11.132180761164074,2.1784082537254816,51,2.177030116022604,2.169987506816563
113,6.2362204724409445,11.406448009622139,2.17837428153686,51,2.1769624513588886,2.1695697972773864
114,6.362204724409448,11.68070673262378,2.1783403157756536,51,2.1768947739260613,2.1691434825908456
115,6.488188976377952,11.954956928380899,2.178306355673421,51,2.1768270808798853,2.1687085412649694
116,6.614173228346456,12.229198594748423,2.178272400467111,51,2.1767593693974456,2.1682649508724747
117,6.740157480314961,12.503431729226934,2.178238449398931,51,2.1766916366763907,2.167812688056456
118,6.866141732283465,12.777656328965222,2.178204501716219,51,2.1766238799345494,2.167351728538142
119,6.9921259842519685,13.051872390762865,2.1781705566713323,51,2.1765560964099073,2.1668820471268813
120,7.118110236220472,13.326079911072688,2.1781366135215334,51,2.176488283359851,2.166403617724992
121,7.244094488188976,13.600278886003228,2.1781026715288903,51,2.176420438061751,2.1659164133417406
122,7.37007874015748,13.874469311321167,2.1780687299601835,51,2.1763525578101897,2.165420406083065
123,7.496062992125983,14.148651182453731,2.178034788086817,51,2.1762846399251323,2.164915567221273
124,7.622047244094489,14.422824494491069,2.178000845184739,51,2.1762166817222997,2.1644018669828373
125,7.748031496062993,14.696989242188616,2.177966900534369,51,2.1761486806225583,2.163879275390892
126,7.874015748031496,14.971145419969481,2.1779329534205316,51,2.1760806337422287,2.1633477591031856
127,8.0,15.245293021926765,2.177899003132395,51,2.176012539423229,2.162807293459066
