,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.640096527046502,2.182232947449611,51,2.184982593183682,2.1602357815770468
1,-7.874015748031496,-19.36482900284412,2.1821945726363827,51,2.184889535664676,2.1609743913112425
2,-7.748031496062993,-19.089573133585027,2.1821564248112497,51,2.184797570959031,2.1616927412725353
3,-7.622047244094488,-18.81432878251018,2.1821184980628243,51,2.1847066772012385,2.1623912743936557
4,-7.496062992125984,-18.539095817179625,2.1820807866374534,51,2.1846168171395854,2.1630705422435206
5,-7.3700787401574805,-18.26387410934947,2.1820432849363898,51,2.1845279588797326,2.163731042330337
6,-7.244094488188976,-17.988663534850154,2.182005987512865,51,2.184440070312054,2.1643732617234654
7,-7.118110236220472,-17.71346397346634,2.1819688890690836,51,2.184353120589149,2.164997666280586
8,-6.9921259842519685,-17.43827530881839,2.1819319844531386,51,2.184267079712593,2.165604704213802
9,-6.866141732283465,-17.163097428245855,2.1818952686558792,51,2.1841819186232474,2.166194805887809
10,-6.740157480314961,-16.887930222692948,2.181858736807736,51,2.1840976091565887,2.1667683845981447
11,-6.6141732283464565,-16.6127735865962,2.1818223841755096,51,2.1840141240327147,2.167325837088484
12,-6.488188976377953,-16.33762741777443,2.1817862061591513,51,2.1839314368349236,2.1678675441368167
13,-6.362204724409449,-16.062491617321047,2.181750198288527,51,2.1838495219922818,2.1683938711024346
14,-6.2362204724409445,-15.787366089498805,2.181714356220183,51,2.183768354759126,2.168905168481265
15,-6.110236220472441,-15.512250741637114,2.1816786757341236,51,2.1836879111948084,2.1694017724467898
16,-5.984251968503937,-15.237145484031823,2.181643152730599,51,2.183608168144125,2.169884005374067
17,-5.858267716535433,-14.962050229847629,2.1816077832269216,51,2.1835291032158874,2.17035217636243
18,-5.73228346456693,-14.686964895023086,2.1815725633543064,51,2.1834506947627976,2.1708065817371267
19,-5.606299212598425,-14.411889398178227,2.1815374893547497,51,2.1833729218604607,2.171247505543203
20,-5.480314960629921,-14.136823660524772,2.1815025575779416,51,2.183295764286555,2.171675220025225
21,-5.354330708661418,-13.861767605778967,2.1814677644782265,51,2.1832192025006236,2.1720899860905885
22,-5.228346456692913,-13.58672116007701,2.181433106611606,51,2.183143217623203,2.1724920537635732
23,-5.102362204724409,-13.311684251893029,2.181398580632793,51,2.1830677914155623,2.172881662623073
24,-4.9763779527559056,-13.036656811959615,2.1813641832923203,51,2.1829929062600577,2.173259042224524
