,scales,lacunarity
0,1,
1,2,15979043219.66786
2,3,981847675.8173025
3,4,23873032.64135136
4,5,19479264.608317573
5,6,15244863.658238368
6,7,3175281.52139045
7,8,2081842.1466733199
8,9,835393.9096393054
9,10,853895.7644986671
10,11,520902.52520246996
11,12,356964.44992230186
12,13,303389.3499331115
13,14,243204.72722510682
14,15,242262.5390393812
15,16,249216.530062573
16,17,213684.05803773034
17,18,120980.92073142747
18,19,101261.86363525662
19,20,60207.7853518755
20,21,47405.17414602051
21,22,39869.952864155566
22,23,28554.99909823324
23,24,33207.151554316
24,25,27667.692027118264
25,26,24862.18480596614
26,27,20945.117312697595
27,28,20311.959299960647
28,29,21405.27503309161
29,30,31614.891737452537
30,31,30177.59881995608
31,32,27590.99526302384
32,33,25113.450618213366
33,34,22780.37652269889
34,35,24426.990206818547
35,36,24990.727654091723
36,37,23646.67426800964
37,38,28379.852698805193
38,39,29002.309037842522
39,40,69988.1366270287
40,41,196237.92832963765
41,42,179074.4837942998
42,43,6221439.402878552
43,44,1359368.563189446
44,45,408488.7230353435
45,46,2003305.6830669565
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,190154.9529370004
75,83,136715.95632832954
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,12884.67304247044
85,100,18683.197219437585
86,102,11559.87450977611
87,104,4722.539208435311
88,106,922.9651339309846
89,108,1073.6993705127231
90,110,368.6916299594235
91,112,514.849155247229
92,114,1016.5721227777465
93,116,2025.997787984416
94,119,
95,121,
96,123,1261.9712216276475
97,126,162.49802631426502
98,128,147.35184025007916
