,scales,lacunarity
0,1,
1,2,1073270997.5643767
2,3,166084780.87315646
3,4,31884118.76912803
4,5,31386700.61763546
5,6,21184001.589416973
6,7,4432626.111786332
7,8,2643111.3337268042
8,9,1445095.851917153
9,10,1798736.1026969857
10,11,1487242.5798607576
11,12,1198080.4839846306
12,13,881137.4324436778
13,14,422956.514465567
14,15,298944.91099780827
15,16,315418.6388475796
16,17,286407.0793742631
17,18,180729.04410687022
18,19,210046.33820800512
19,20,175634.0302215421
20,21,182051.97773419035
21,22,217413.81795897518
22,23,129532.21899976203
23,24,153295.75785871426
24,25,108700.2325946227
25,26,81178.77200517106
26,27,59710.37203763918
27,28,46227.21920751903
28,29,45422.022471631615
29,30,83926.92453735576
30,31,96601.03544088043
31,32,101847.33896157837
32,33,85618.10218444516
33,34,54160.17200435676
34,35,46121.04425137657
35,36,40658.458988722974
36,37,39297.11155769587
37,38,53242.02992410003
38,39,70851.57903257385
39,40,1162867.9274842597
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
