,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.62741774403468,2.180824193781631,51,2.1817019944622045,2.1738017883370446
1,-7.874015748031496,-19.35255930796623,2.18081191846647,51,2.1816756941684554,2.174010534986266
2,-7.748031496062993,-19.077704179256738,2.1807996676558106,51,2.1816494901388035,2.1742152162915183
3,-7.622047244094488,-18.802852345816916,2.1807874410216876,51,2.181623381457,2.1744158635304913
4,-7.496062992125984,-18.52800379573929,2.1807752382380814,51,2.181597366542362,2.1746125126815876
5,-7.3700787401574805,-18.253158517297,2.1807630589809204,51,2.181571444004052,2.1748051977080785
6,-7.244094488188976,-17.97831649894261,2.1807509029280916,51,2.1815456124123833,2.174993952333221
7,-7.118110236220472,-17.703477729306915,2.1807387697594356,51,2.1815198703603063,2.1751788095768614
8,-6.9921259842519685,-17.428642197197707,2.1807266591567576,51,2.181494216446874,2.175359801884131
9,-6.866141732283465,-17.153809891598577,2.180714570803823,51,2.181468649281979,2.17553696109554
10,-6.740157480314961,-16.878980801667655,2.1807025043863604,51,2.1814431674846886,2.1757103184637696
11,-6.6141732283464565,-16.60415491673641,2.180690459592062,51,2.1814177696845016,2.1758799046499426
12,-6.488188976377953,-16.329332226308367,2.180678436110581,51,2.181392454520344,2.1760457497354277
13,-6.362204724409449,-16.054512720057904,2.1806664336335335,51,2.181367220641121,2.1762078832230536
14,-6.2362204724409445,-15.77969638782896,2.1806544518544917,51,2.1813420667060166,2.1763663340402584
15,-6.110236220472441,-15.504883219633806,2.1806424904689847,51,2.1813169913836488,2.176521130549464
16,-5.984251968503937,-15.230073205651795,2.180630549174496,51,2.181291993353087,2.1766723005467057
17,-5.858267716535433,-14.955266336228071,2.1806186276704533,51,2.181267071303105,2.1768198712712987
18,-5.73228346456693,-14.680462601872348,2.1806067256582318,51,2.181242223932532,2.1769638694086986
19,-5.606299212598425,-14.405661993257624,2.1805948428411424,51,2.181217449950427,2.1771043210946015
20,-5.480314960629921,-14.130864501218934,2.1805829789244284,51,2.18119274807533,2.1772412519242117
21,-5.354330708661418,-13.856070116752093,2.180571133615261,51,2.1811681170362185,2.177374686951868
22,-5.228346456692913,-13.581278831012435,2.18055930662273,51,2.181143555571955,2.1775046506992215
23,-5.102362204724409,-13.306490635313564,2.1805474976578356,51,2.181119062431061,2.177631167161378
24,-4.9763779527559056,-13.031705521126094,2.1805357064334836,51,2.1810946363723343,2.1777542598086512
25,-4.850393700787402,-12.756923480076413,2.180523932664474,51,2.181070276164246,2.177873951594714
26,-4.724409448818898,-12.482144503945426,2.180512176067495,51,2.1810459805852433,2.177990264960023
27,-4.5984251968503935,-12.207368584667329,2.180500436361112,51,2.1810217484235177,2.178103221837924
28,-4.47244094488189,-11.932595714328368,2.1804887132657593,51,2.180997578476978,2.1782128436596793
29,-4.346456692913386,-11.657825885165597,2.180477006503727,51,2.1809734695535257,2.1783191513581457
30,-4.2204724409448815,-11.383059089565675,2.1804653157991565,51,2.1809494204705095,2.1784221653751796
31,-4.094488188976378,-11.108295320063638,2.180453640878025,51,2.1809254300549386,2.1785219056654643
32,-3.968503937007874,-10.833534569341682,2.1804419814681357,51,2.180901497143603,2.178618391700926
33,-3.8425196850393704,-10.558776830227963,2.1804303372991076,51,2.180877620582672,2.1787116424772215
34,-3.7165354330708666,-10.284022095695397,2.1804187081023625,51,2.1808537992278305,2.1788016765179474
35,-3.590551181102362,-10.009270358860476,2.180407093611116,51,2.1808300319442067,2.178888511879703
36,-3.4645669291338583,-9.734521612982082,2.1803954935603604,51,2.180806317606179,2.178972166157524
37,-3.3385826771653546,-9.459775851460305,2.180383907686858,51,2.1807826550976124,2.1790526564887482
38,-3.21259842519685,-9.185033067835283,2.1803723357291234,51,2.180759043311473,2.1791299995590547
39,-3.0866141732283463,-8.91029325578605,2.1803607774274147,51,2.1807354811497808,2.179204211607199
40,-2.9606299212598426,-8.635556409129377,2.1803492325237195,51,2.180711967523864,2.179275308428802
41,-2.834645669291339,-8.360822521818635,2.180337700761738,51,2.18068850135389,2.179343305382411
42,-2.708661417322835,-8.086091587942667,2.1803261818868758,51,2.180665081569071,2.1794082173933713
43,-2.5826771653543306,-7.811363601724665,2.1803146756462253,51,2.180641707107416,2.1794700589590557
44,-2.456692913385827,-7.536638557521068,2.180303181788555,51,2.180618376915625,2.179528844153549
45,-2.330708661417323,-7.261916449820444,2.180291700064294,51,2.1805950899493336,2.179584586631446
46,-2.2047244094488185,-6.987197273242407,2.180280230225518,51,2.1805718451726213,2.1796372996334785
47,-2.078740157480315,-6.712481022536542,2.1802687720259355,51,2.1805486415581052,2.1796869959905596
48,-1.952755905511811,-6.437767692581325,2.1802573252208752,51,2.1805254780869756,2.1797336881280183
49,-1.8267716535433074,-6.163057278383067,2.1802458895672685,51,2.180502353748653,2.179777388070566
50,-1.7007874015748037,-5.8883497750748655,2.180234464823638,51,2.18047926754098,2.1798181074461107
51,-1.574803149606299,-5.613645177915558,2.180223050750079,51,2.1804562184699416,2.179855857490453
52,-1.4488188976377954,-5.338943482288711,2.1802116471082518,51,2.1804332055495834,2.1798906490515186
53,-1.3228346456692917,-5.06424468370158,2.180200253661358,51,2.1804102278020956,2.1799224925932954
54,-1.196850393700787,-4.7895487777841215,2.1801888701741343,51,2.1803872842575376,2.1799513982002976
55,-1.0708661417322833,-4.514855760287991,2.180177496412832,51,2.180364373953848,2.179977375581508
56,-0.9448818897637796,-4.240165627085554,2.180166132145204,51,2.180341495936723,2.180000434074477
57,-0.8188976377952759,-3.9654783741689266,2.180154777140492,51,2.180318649259509,2.1800205826493277
58,-0.6929133858267722,-3.6907939976489974,2.180143431169407,51,2.1802958329832465,2.1800378299125738
59,-0.5669291338582676,-3.4161124937544844,2.1801320940041182,51,2.180273046176379,2.180052184111183
60,-0.4409448818897639,-3.1414338588310056,2.1801207654182386,51,2.180250287914708,2.180063653136331
61,-0.31496062992126017,-2.866758089340132,2.1801094451868064,51,2.1802275572815533,2.180072244527044
62,-0.18897637795275557,-2.5920851818584802,2.180098133086272,51,2.1802048533672935,2.1800779654741107
63,-0.06299212598425186,-2.317415133076816,2.180086828894486,51,2.1801821752694908,2.1800808228236197
64,0.06299212598425186,-2.04274793979914,2.1800755323906786,51,2.180159522092809,2.180080823080577
65,0.18897637795275557,-1.7680835989418222,2.18006424335545,51,2.1801368929488283,2.1800779724124664
66,0.3149606299212593,-1.4934221075327203,2.180052961570751,51,2.1801142869560213,2.1800722766527256
67,0.440944881889763,-1.2187634627103248,2.1800416868198735,51,2.1800917032396416,2.180063741304181
68,0.5669291338582667,-0.9441076617229056,2.1800304188874313,51,2.180069140931652,2.1800523715424225
69,0.6929133858267722,-0.6694547019276723,2.180019157559347,51,2.180046599170601,2.180038172219114
70,0.8188976377952759,-0.39480458078996217,2.1800079026228385,51,2.180024077101587,2.1800211478652782
71,0.9448818897637796,-0.12015729588239983,2.1799966538664006,51,2.180001573876123,2.1800013026944844
72,1.0708661417322833,0.15448715511589087,2.179985411079797,51,2.179979088652071,2.1799786406060115
73,1.196850393700787,0.42912877442008596,2.1799741740540406,51,2.1799566205935603,2.1799531651879542
74,1.3228346456692908,0.7037675641404438,2.1799629425813785,51,2.179934168870882,2.1799248797202493
75,1.4488188976377945,0.978403526283078,2.179951716455283,51,2.179911732660429,2.179893787177699
76,1.5748031496063,1.2530366627507228,2.1799404954704324,51,2.1798893111445925,2.1798598902328887
77,1.7007874015748037,1.5276669753434677,2.1799292794226997,51,2.1798669035116705,2.1798231912590595
78,1.8267716535433074,1.8022944657595228,2.1799180681091364,51,2.1798445089558127,2.179783692332986
79,1.952755905511811,2.0769191355959316,2.179906861327961,51,2.179822126676904,2.179741395237708
80,2.078740157480315,2.351540986349294,2.179895658878543,51,2.1797997558805253,2.179696301465341
81,2.2047244094488185,2.62616001941648,2.1798844605613925,51,2.179777395777813,2.1796484122196422
82,2.3307086614173222,2.900776236095319,2.17987326617814,51,2.1797550455854493,2.1795977284187975
83,2.456692913385826,3.1753896375853006,2.1798620755315317,51,2.1797327045254846,2.1795442506977776
84,2.5826771653543297,3.450000224988242,2.179850888425408,51,2.1797103718253648,2.1794879794111233
85,2.708661417322835,3.724607999308971,2.1798397046646967,51,2.1796880467178457,2.1794289146354306
86,2.834645669291339,3.9992129614559593,2.179828524055394,51,2.179665728440742,2.1793670561713414
87,2.9606299212598426,4.273815112242004,2.179817346404556,51,2.1796434162371128,2.1793024035466138
88,3.0866141732283463,4.548414452384849,2.179806171520286,51,2.179621109355002,2.179234956017991
89,3.21259842519685,4.823010982507813,2.1797949992117167,51,2.179598807047448,2.179164712573751
90,3.3385826771653537,5.097604703140421,2.179783829289002,51,2.1795765085723113,2.179091671935641
91,3.4645669291338574,5.372195614719007,2.179772661563304,51,2.1795542131923593,2.179015832561606
92,3.590551181102363,5.646783717587329,2.17976149584678,51,2.179531920175132,2.1789371926477923
93,3.7165354330708666,5.92136901199714,2.1797503319525697,51,2.1795096287926476,2.178855750129866
94,3.8425196850393704,6.195951498108794,2.179739169694783,51,2.1794873383217355,2.178771502686537
95,3.968503937007874,6.470531175991821,2.1797280088884916,51,2.17946504804376,2.1786844477408955
96,4.094488188976378,6.745108045625485,2.1797168493497114,51,2.179442757244422,2.178594582461913
97,4.2204724409448815,7.019682106899343,2.1797056908953953,51,2.179420465213929,2.178501903767317
98,4.346456692913385,7.294253359613809,2.179694533343421,51,2.179398171246856,2.178406408325281
99,4.472440944881889,7.568821803480684,2.1796833765125783,51,2.179375874641893,2.178308092555498
100,4.598425196850393,7.843387438123692,2.1796722202225585,51,2.1793535747021506,2.1782069526326513
101,4.724409448818898,8.117950263079024,2.1796610642939447,51,2.179331270734842,2.1781029844871593
102,4.850393700787402,8.392510277795823,2.1796499085481993,51,2.1793089620511195,2.1779961838064565
103,4.9763779527559056,8.667067481636739,2.179638752807655,51,2.17928664796634,2.177886546038277
104,5.102362204724409,8.941621873878399,2.1796275968955023,51,2.179264327799811,2.1777740663915033
105,5.228346456692913,9.216173453711924,2.1796164406357814,51,2.1792420008747606,2.1776587398380034
106,5.354330708661417,9.490722220243416,2.1796052838533706,51,2.1792196665181836,2.1775405611137852
