,scales,lacunarity
0,1,
1,2,
2,3,9515969683.639368
3,4,125758559.88700807
4,5,31687699.68849354
5,6,14083065.86782503
6,7,3805588.5413731365
7,8,3229544.480586009
8,9,1871344.7408701363
9,10,5897477.592882339
10,11,4471279.382751355
11,12,2473602.1862397385
12,13,841543.4896048659
13,14,284229.82993083127
14,15,168345.45309674405
15,16,152583.38836144377
16,17,118401.66116625963
17,18,80274.11976757494
18,19,88004.89347915364
19,20,99697.46306724448
20,21,126802.35413389665
21,22,185718.84224244425
22,23,96659.96341334571
23,24,80062.59649029686
24,25,40605.738466458235
25,26,28688.219580351735
26,27,18228.046791809338
27,28,12929.62500305029
28,29,10466.184824171454
29,30,10794.53605708912
30,31,11220.96569296036
31,32,10641.34038310569
32,33,8352.897073802955
33,34,7556.235654699883
34,35,6337.665714628394
35,36,5052.710897607577
36,37,3817.0783542458335
37,38,4113.566788746919
38,39,4610.472589018129
39,40,6740.527843542682
40,41,10981.781126477475
41,42,12657.859979563407
42,43,18581.62343872042
43,44,15053.57803305555
44,45,17885.195359633643
45,46,18529.23047499101
46,47,51172.580322071
47,48,210223.71950542892
48,49,18784900.511953782
49,50,446940.5441461782
50,51,8890212.818155225
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
