,q,t(q),d(q),n_points,a(q),f(a)
29,-4.346456692913386,-11.65913152671544,2.1807212133915477,51,2.1815261432415065,2.177222620657867
30,-4.2204724409448815,-11.384296052331978,2.18070226040145,51,2.1814870302767138,2.1773901607704147
31,-4.094488188976378,-11.109465498928087,2.180683335956518,51,2.1814480223380426,2.177552336599094
32,-3.968503937007874,-10.834639853404765,2.180664439591767,51,2.1814091173253845,2.1777091830741053
33,-3.8425196850393704,-10.559819102925525,2.1806455708480352,51,2.181370313171509,2.177860734203506
34,-3.7165354330708666,-10.285003234912233,2.1806267292718755,51,2.1813316078419347,2.178007023090238
35,-3.590551181102362,-10.01019223704108,2.180607914415467,51,2.1812929993339876,2.1781480819521173
36,-3.4645669291338583,-9.735386097238582,2.1805891258365078,51,2.1812544856760145,2.1782839421405784
37,-3.3385826771653546,-9.460584803677717,2.1805703630981306,51,2.1812160649270615,2.1784146341574484
38,-3.21259842519685,-9.185788344774105,2.1805516257688065,51,2.181177735176044,2.1785401876731143
39,-3.0866141732283463,-8.910996709182292,2.1805329134222564,51,2.181139494541088,2.178660631543659
40,-2.9606299212598426,-8.636209885792077,2.1805142256373635,51,2.1811013411691844,2.1787759938266174
41,-2.834645669291339,-8.36142786372495,2.1804955619980873,51,2.1810632732351816,2.1788863017984506
42,-2.708661417322835,-8.086650632330588,2.1804769220933857,51,2.1810252889417723,2.1789915819686216
43,-2.5826771653543306,-7.811878181183392,2.1804583055171225,51,2.1809873865185354,2.1790918600961513
44,-2.456692913385827,-7.53711050007916,2.180439711868003,51,2.1809495642212973,2.1791871612047915
45,-2.330708661417323,-7.26234757903175,2.180421140749485,51,2.1809118203322364,2.1792775095959858
46,-2.2047244094488185,-6.987589408269857,2.18040259176971,51,2.180874153158711,2.179362928864826
47,-2.078740157480315,-6.712835978233846,2.1803840645414283,51,2.180836561033033,2.179443441913211
48,-1.952755905511811,-6.4380872795726205,2.1803655586819275,51,2.180799042312116,2.179519070963134
49,-1.8267716535433074,-6.1633433031405875,2.1803470738129653,51,2.180761595376757,2.1795898375704477
50,-1.7007874015748037,-5.888604039994643,2.180328609560698,51,2.180724218631429,2.1796557626372506
51,-1.574803149606299,-5.613869481391244,2.180310165555621,51,2.180686910503692,2.1797168664248003
52,-1.4488188976377954,-5.33913961878352,2.1802917414324985,51,2.1806496694437145,2.1797731685658546
53,-1.3228346456692917,-5.0644144438184275,2.180273336830306,51,2.1806124939241576,2.179824688076234
54,-1.196850393700787,-4.789693948333974,2.1802549513921674,51,2.180575382439455,2.179871443367068
55,-1.0708661417322833,-4.514978124356485,2.180236584765299,51,2.1805383335055453,2.1799134522560593
56,-0.9448818897637796,-4.24026696409791,2.1802182366009495,51,2.1805013456596267,2.1799507319785776
57,-0.8188976377952759,-3.965560459953185,2.180199906554348,51,2.180464417459568,2.1799832991988923
58,-0.6929133858267722,-3.6908586044976306,2.180181594284646,51,2.1804275474837573,2.180011170020695
59,-0.5669291338582676,-3.416161390484405,2.180163299454872,51,2.1803907343306745,2.1800343599977237
60,-0.4409448818897639,-3.1414688108419897,2.1801450217318723,51,2.1803539766185134,2.1800528841440623
61,-0.31496062992126017,-2.866780858671711,2.180126760786271,51,2.1803172729850586,2.1800667569441328
62,-0.18897637795275557,-2.5920975272453095,2.1801085162924134,51,2.1802806220871664,2.180075992362696
63,-0.06299212598425186,-2.317418810002554,2.1800902879283286,51,2.1802440226005757,2.180080603854486
64,0.06299212598425186,-2.042744700548864,2.180072075375678,51,2.1802074732196615,2.1800806043737246
65,0.18897637795275557,-1.768075192653,2.1800538783197174,51,2.1801709726570624,2.1800760063834677
66,0.3149606299212593,-1.4934102802447626,2.1800356964492495,51,2.1801345196435253,2.180066821864769
67,0.440944881889763,-1.2187499574127392,2.180017529456587,51,2.1800981129275607,2.1800530623256775
68,0.5669291338582667,-0.9440942184020751,2.1799993770375137,51,2.1800617512752556,2.180034738810092
69,0.6929133858267722,-0.6694430576122705,2.179981238891244,51,2.1800254334700164,2.1800118619064563
70,0.8188976377952759,-0.3947964695950303,2.1799631147203886,51,2.1799891583123596,2.1799844417563334
71,0.9448818897637796,-0.12015444905209763,2.179945004230918,51,2.179952924619683,2.1799524880628223
72,1.0708661417322833,0.15448300916684318,2.1799269071321246,51,2.179916731226047,2.1799160100988444
73,1.196850393700787,0.42911591006625815,2.1799088231365955,51,2.1798805769820007,2.1798750167153482
74,1.3228346456692908,0.703744258506828,2.1798907519601785,51,2.179844460754365,2.1798295163493386
75,1.4488188976377945,0.9783680592074869,2.1798726933219483,51,2.1798083814260676,2.1797795170318532
76,1.5748031496063,1.2529873167474437,2.17985464694418,51,2.179772337895952,2.179725026395789
77,1.7007874015748037,1.5276020355681603,2.179836612552317,51,2.1797363290785996,2.179666051683632
78,1.8267716535433074,1.8022122199753499,2.1798185898749463,51,2.1797003539041944,2.179602599755148
79,1.952755905511811,2.076817874140915,2.17980057864377,51,2.179664411318358,2.1795346770949338
80,2.078740157480315,2.3514190021048855,2.1797825785935805,51,2.1796285002819653,2.179462289819829
81,2.2047244094488185,2.626015607777335,2.179764589462233,51,2.1795926197710562,2.17938544368641
82,2.3307086614173222,2.9006076949402804,2.179746610990626,51,2.1795567687766715,2.1793041440982597
83,2.456692913385826,3.175195267249561,2.1797286429226728,51,2.1795209463046863,2.179218396113131
84,2.5826771653543297,3.4497783282367083,2.179710685005285,51,2.1794851513757827,2.1791282044503504
85,2.708661417322835,3.724356881310796,2.1796927369883456,51,2.179449383025248,2.17903357349775
86,2.834645669291339,3.9989309297602635,2.1796747986246925,51,2.1794136403028452,2.1789345073186683
87,2.9606299212598426,4.2735004767547595,2.179656869670098,51,2.1793779222727934,2.17883100965918
88,3.0866141732283463,4.548065525346935,2.1796389498832482,51,2.1793422280136032,2.1787230839548952
89,3.21259842519685,4.822626078474244,2.1796210390257262,51,2.179306556618016,2.1786107333379645
90,3.3385826771653537,5.097182138960726,2.1796031368619944,51,2.179270907192782,2.1784939606435216
91,3.4645669291338574,5.371733709518776,2.1795852431593765,51,2.1792352788588043,2.178372768417237
92,3.590551181102363,5.6462807927509235,2.179567357688046,51,2.1791996707509456,2.1782471589217645
93,3.7165354330708666,5.920823391151548,2.179549480221004,51,2.179164082017749,2.1781171341427656
94,3.8425196850393704,6.195361507108659,2.179531610534071,51,2.1791285118217187,2.1779826957968442
95,3.968503937007874,6.469895142905611,2.179513748405869,51,2.179092959339014,2.177843845337404
96,4.094488188976378,6.74442430072282,2.179495893617807,51,2.179057423759428,2.1777005839614505
97,4.2204724409448815,7.018948982639494,2.179478045954073,51,2.179021904286394,2.177552912616467
98,4.346456692913385,7.293469190635338,2.179460205201619,51,2.1789864001368358,2.177400832006655
99,4.472440944881889,7.567984926592239,2.1794423711501465,51,2.1789509105410665,2.177244342599301
100,4.598425196850393,7.842496192295982,2.1794245435921007,51,2.1789154347430024,2.1770834446324674
101,4.724409448818898,8.11700298943793,2.1794067223226574,51,2.178879971999819,2.1769181381202714
102,4.850393700787402,8.391505319616684,2.1793889071397112,51,2.1788445215819108,2.1767484228593563
103,4.9763779527559056,8.66600318433979,2.179371097843868,51,2.1788090827731175,2.1765742984366696
104,5.102362204724409,8.940496585025391,2.1793532942384353,51,2.178773654870462,2.1763957642349183
105,5.228346456692913,9.2149855230039,2.179335496129414,51,2.1787382371841852,2.1762128194393977
106,5.354330708661417,9.489469999519653,2.17931770332549,51,2.1787028290375114,2.1760254630434
107,5.48031496062992,9.763950015732563,2.1792999156380244,51,2.178667429767028,2.175833693856818
108,5.606299212598426,10.038425572719786,2.179282132881047,51,2.1786320387223705,2.1756375105111427
109,5.73228346456693,10.312896671477345,2.1792643548712523,51,2.1785966552661,2.1754369114653382
110,5.858267716535433,10.587363312921807,2.1792465814279893,51,2.1785612787739477,2.175231895013761
111,5.984251968503937,10.861825497891894,2.179228812373255,51,2.1785259086345903,2.1750224592914797
112,6.110236220472441,11.136283227150134,2.1792110475316906,51,2.1784905442497404,2.1748086022813506
113,6.2362204724409445,11.410736501384498,2.1791932867305737,51,2.178455185034073,2.174590321820114
114,6.362204724409448,11.68518532121003,2.179175529799815,51,2.1784198304152254,2.174367615604945
115,6.488188976377952,11.959629687170471,2.179157776571951,51,2.1783844798336203,2.174140481198842
116,6.614173228346456,12.234069599739897,2.1791400268821417,51,2.1783491327427393,2.173908916038849
117,6.740157480314961,12.508505059324335,2.1791222805681625,51,2.1783137886090915,2.173672917442456
118,6.866141732283465,12.782936066263398,2.179104537470405,51,2.1782784469117518,2.173432482610993
119,6.9921259842519685,13.057362620831892,2.179086797431866,51,2.17824310714274,2.1731876086386066
120,7.118110236220472,13.331784723241446,2.1790690602981515,51,2.178207768807077,2.1729382925191647
121,7.244094488188976,13.60620237364213,2.179051325917466,51,2.1781724314226807,2.1726845311520915
122,7.37007874015748,13.880615572124071,2.1790335941406145,51,2.178137094519795,2.172426321344652
123,7.496062992125983,14.155024318719061,2.179015864820995,51,2.178101757642621,2.172163659830346
124,7.622047244094489,14.42942861340219,2.1789981378145993,51,2.1780664203447087,2.171896543240946
125,7.748031496062993,14.703828456093424,2.1789804129800054,51,2.178031082205428,2.1716249682383992
126,7.874015748031496,14.978223846659256,2.1789626901783796,51,2.177995742767495,2.171348931037558
127,8.0,15.252614784914293,2.1789449692734704,51,2.1779604017716117,2.1710684292586
