,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.636593971126143,2.1818437745695713,51,2.184082534700492,2.163933693522207
1,-7.874015748031496,-19.361438609979036,2.1818125141680014,51,2.1840089289945888,2.1645179092342417
2,-7.748031496062993,-19.08629248212351,2.181781408847602,51,2.1839359561966196,2.165087908127653
3,-7.622047244094488,-18.811155508110982,2.181750456191867,51,2.1838636094520365,2.1656439022088456
4,-7.496062992125984,-18.5360276098542,2.1817196538011894,51,2.1837918769079634,2.166186138859075
5,-7.3700787401574805,-18.260908710623116,2.1816889992936366,51,2.1837207480957463,2.166714850641867
6,-7.244094488188976,-17.98579873503963,2.181658490305667,51,2.1836502122311567,2.1672302684832196
7,-7.118110236220472,-17.710697609071406,2.181628124492792,51,2.1835802586798763,2.1677326181532326
8,-6.9921259842519685,-17.435605260024705,2.1815978995301846,51,2.1835108768421856,2.1682221211596584
9,-6.866141732283465,-17.160521616536357,2.1815678131132303,51,2.1834420561921446,2.1686989944926545
10,-6.740157480314961,-16.885446608564937,2.1815378629580335,51,2.183373786274988,2.1691634506799797
11,-6.6141732283464565,-16.610380167381187,2.1815080468018726,51,2.1833060567154257,2.169615697767348
12,-6.488188976377953,-16.335322225557743,2.18147836240361,51,2.1832388572221717,2.170055939328849
13,-6.362204724409449,-16.060272716958217,2.181448807544057,51,2.183172177592904,2.170484374477379
14,-6.2362204724409445,-15.785231576725725,2.181419380026297,51,2.183106007718628,2.1709011978819976
15,-6.110236220472441,-15.510198741270854,2.1813900776759674,51,2.183040337587845,2.1713065997892187
16,-5.984251968503937,-15.235174148259155,2.1813608983415023,51,2.182975157290083,2.171700766050783
17,-5.858267716535433,-14.960157736598221,2.1813318398943444,51,2.1829104570189815,2.1720838781563128
18,-5.73228346456693,-14.685149446424319,2.181302900229109,51,2.1828462270759688,2.1724561132644347
19,-5.606299212598425,-14.41014921908872,2.1812740772637276,51,2.1827824578720407,2.1728176442470417
20,-5.480314960629921,-14.135156997143723,2.1812453689395537,51,2.1827191399301746,2.173168639731111
21,-5.354330708661418,-13.860172724328367,2.1812167732214407,51,2.1826562638881386,2.1735092641399074
22,-5.228346456692913,-13.585196345553927,2.181188288097786,51,2.1825938204992426,2.173839677746864
23,-5.102362204724409,-13.310227806889237,2.181159911580559,51,2.182531800634177,2.1741600367243024
24,-4.9763779527559056,-13.035267055545798,2.1811316417052917,51,2.182470195282556,2.1744704931948124
25,-4.850393700787402,-12.760314039862783,2.1811034765310544,51,2.182408995553188,2.174771195289839
26,-4.724409448818898,-12.485368709291913,2.1810754141404027,51,2.1823481926754047,2.175062287203387
27,-4.5984251968503935,-12.210431014382284,2.181047452639311,51,2.1822877779994907,2.175343909250767
28,-4.47244094488189,-11.93550090676509,2.181019590157074,51,2.182227742996645,2.1756161979297026
29,-4.346456692913386,-11.660578339138366,2.180991824846204,51,2.1821680792596796,2.1758792859781835
30,-4.2204724409448815,-11.385663265251681,2.180964154882298,51,2.182108778502625,2.176133302437453
31,-4.094488188976378,-11.110755639890888,2.1809365784638994,51,2.1820498325604523,2.1763783727142343
32,-3.968503937007874,-10.835855418862863,2.1809090938123354,51,2.181991233389283,2.1766146186408264
33,-3.8425196850393704,-10.560962558980325,2.1808816991715467,51,2.1819329730652606,2.176842158540584
34,-3.7165354330708666,-10.28607701804671,2.1808543928078996,51,2.181875043784322,2.1770611072892283
35,-3.590551181102362,-10.011198754841148,2.180827173009993,51,2.1818174378614845,2.1772715763778656
36,-3.4645669291338583,-9.736327729103522,2.180800038088443,51,2.181760147729505,2.1774736739776763
37,-3.3385826771653546,-9.461463901519645,2.180772986375671,51,2.181703165938745,2.1776675049997394
38,-3.21259842519685,-9.186607233706562,2.18074601622567,51,2.1816464851555155,2.17785317115971
39,-3.0866141732283463,-8.911757688198001,2.180719126013769,51,2.1815900981608864,2.1780307710399898
40,-2.9606299212598426,-8.636915228429961,2.1806923141363916,51,2.181533997850015,2.178200400149602
41,-2.834645669291339,-8.362079818726457,2.1806655790108005,51,2.1814781772302805,2.1783621509870787
42,-2.708661417322835,-8.087251424285437,2.1806389190748416,51,2.181422629420343,2.178516113099625
43,-2.5826771653543306,-7.8124300111648735,2.180612332786679,51,2.1813673476484885,2.178662373143581
44,-2.456692913385827,-7.537615546269043,2.1805858186245297,51,2.1813123252511164,2.178801014943466
45,-2.330708661417323,-7.262807997334969,2.180559375086385,51,2.1812575556716176,2.1789321195491507
46,-2.2047244094488185,-6.988007332919086,2.1805330006897394,51,2.181203032458244,2.1790557652946116
47,-2.078740157480315,-6.7132135223841045,2.180506693971308,51,2.1811487492628974,2.1791720278533573
48,-1.952755905511811,-6.438426535886044,2.18048045348674,51,2.1810946998394938,2.179280980293961
49,-1.8267716535433074,-6.163646344361517,2.1804542778103415,51,2.181040878042042,2.179382693135109
50,-1.7007874015748037,-5.888872919515193,2.1804281655347797,51,2.180987277823234,2.17947723439851
51,-1.574803149606299,-5.614106233807495,2.180402115270801,51,2.1809338932326305,2.17956466966162
52,-1.4488188976377954,-5.339346260442495,2.1803761256469354,51,2.180880718414871,2.1796450621091386
53,-1.3228346456692917,-5.064592973356042,2.1803501953092113,51,2.1808277476080935,2.1797184725831302
54,-1.196850393700787,-4.789846347204097,2.1803243229208618,51,2.1807749751420906,2.179784959632462
55,-1.0708661417322833,-4.515106357351298,2.1802985071620338,51,2.1807223954365345,2.179844579560994
56,-0.9448818897637796,-4.240372979859736,2.1802727467295,51,2.180670002999385,2.1798973864744906
57,-0.8188976377952759,-3.965646191477956,2.180247040336365,51,2.180617792424918,2.1799434323268416
58,-0.6929133858267722,-3.690925969630183,2.1802213867117817,51,2.1805657583921683,2.1799827669647422
59,-0.5669291338582676,-3.4162122924057563,2.1801957846006585,51,2.180513895663116,2.180015438171549
60,-0.4409448818897639,-3.1415051385488004,2.180170232763375,51,2.18046219908081,2.1800414917100177
61,-0.31496062992126017,-2.866804487448097,2.1801447299754986,51,2.1804106635679172,2.180060971363713
62,-0.18897637795275557,-2.592110319127181,2.180119275027497,51,2.180359284124786,2.180073918977616
63,-0.06299212598425186,-2.317422614234666,2.1800938667244636,51,2.180308055827763,2.1800803744974844
64,0.06299212598425186,-2.0427413540347548,2.1800685038858303,51,2.1802569738275928,2.180080376008146
65,0.18897637795275557,-1.7680665203979944,2.1800431853450988,51,2.180206033347631,2.180073959770774
66,0.3149606299212593,-1.4933980957922206,2.180017909949562,51,2.1801552296822546,2.180061160259071
67,0.440944881889763,-1.2187360632737194,2.17999267656003,51,2.180104558195169,2.180042010194422
68,0.5669291338582667,-0.9440804064785957,2.1799674840505703,51,2.1800540143177916,2.1800165405800187
