,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.653137996575516,2.183681999619502,51,2.1896737910676647,2.135747668034199
1,-7.874015748031496,-19.377291969657026,2.18359900634112,51,2.189383531442414,2.1380515645986478
2,-7.748031496062993,-19.101481889080357,2.1835177316950545,51,2.1891031428912506,2.140241789828462
3,-7.622047244094488,-18.825706521078622,2.183438107924187,51,2.1888323912658594,2.1423226254459315
4,-7.496062992125984,-18.549964678479324,2.1833600687366763,51,2.1885708694824046,2.144299578107283
5,-7.3700787401574805,-18.2742552209403,2.1832835494444196,51,2.1883182153482865,2.1461776653025346
6,-7.244094488188976,-17.998577054874392,2.1832084870764548,51,2.188074056216869,2.1479618444844775
7,-7.118110236220472,-17.72292913310102,2.1831348204692818,51,2.1878380264571655,2.149656881783873
8,-6.9921259842519685,-17.447310454261412,2.183062490336157,51,2.1876097650509463,2.1512673726453464
9,-6.866141732283465,-17.171720062031685,2.1829914393173415,51,2.18738891817749,2.152797726198841
10,-6.740157480314961,-16.896157044165484,2.1829216120132413,51,2.1871751401484896,2.1542521625347195
11,-6.6141732283464565,-16.620620531395716,2.182852955002333,51,2.186968094497574,2.1556347095219976
12,-6.488188976377953,-16.345109696221957,2.182785416845624,51,2.186767454766499,2.1569492023038865
13,-6.362204724409449,-16.06962375160778,2.182718948079345,51,2.1865729051367486,2.1581992842810624
14,-6.2362204724409445,-15.794161949609691,2.182653501197422,51,2.186384140891043,2.1593884095647624
15,-6.110236220472441,-15.518723579957012,2.1825890306251834,51,2.1862008687329046,2.1605198465969018
16,-5.984251968503937,-15.243307968599622,2.182525492685628,51,2.1860228069796017,2.1615966827374375
17,-5.858267716535433,-14.967914476238565,2.1824628455594692,51,2.1858496856443024,2.1626218296294226
18,-5.73228346456693,-14.692542496852356,2.1824010492400574,51,2.185681246424835,2.1635980291572388
19,-5.606299212598425,-14.41719145623001,2.182340065484161,51,2.1855172426099703,2.1645278598654514
20,-5.480314960629921,-14.141860810520289,2.18227985775951,51,2.1853574389178183,2.1654137436950798
21,-5.354330708661418,-13.866550044804923,2.18222039118987,51,2.1852016112786155,2.1662579529194215
22,-5.228346456692913,-13.59125867170238,2.1821616324983597,51,2.185049546569066,2.1670626171995497
23,-5.102362204724409,-13.31598623000744,2.1821035499496064,51,2.184901042310291,2.1678297306604435
24,-4.9763779527559056,-13.040732283370758,2.1820461132912863,51,2.184755906336596,2.168561158924076
25,-4.850393700787402,-12.765496419021698,2.1819892936954988,51,2.184613956441319,2.1692586460464796
26,-4.724409448818898,-12.490278246536775,2.181933063700372,51,2.1844750200072607,2.1699238213056216
27,-4.5984251968503935,-12.21507739665544,2.1818773971522374,51,2.1843389336260723,2.170558205807989
28,-4.47244094488189,-11.939893520144203,2.181822269148653,51,2.1842055427116716,2.171163218882553
29,-4.346456692913386,-11.664726286709616,2.1817676559825054,51,2.184074701112155,2.171740184237887
30,-4.2204724409448815,-11.389575383960171,2.1817135350873933,51,2.183946270721884,2.1722903358741092
31,-4.094488188976378,-11.114440516416787,2.181659884984439,51,2.183820121098356,2.1728148237306044
32,-3.968503937007874,-10.839321404571157,2.181606685230645,51,2.1836961290856376,2.1733147190659494
33,-3.8425196850393704,-10.564217783991129,2.1815539163688995,51,2.1835741784451277,2.1737910195720556
34,-3.7165354330708666,-10.289129404471927,2.1815015598796905,51,2.183454159496745,2.1742446542163076
35,-3.590551181102362,-10.014056029231943,2.1814495981345745,51,2.183335968770917,2.1746764878182576
36,-3.4645669291338583,-9.738997434151626,2.1813980143514224,51,2.183219508671801,2.175087325367434
37,-3.3385826771653546,-9.46395340705401,2.1813467925514685,51,2.183104687153901,2.175477916083505
38,-3.21259842519685,-9.188923747025195,2.1812959175181303,51,2.182991417410696,2.1758489572333524
39,-3.0866141732283463,-8.91390826377325,2.181245374757616,51,2.182879617576482,2.1762010977104076
40,-2.9606299212598426,-8.638906777023774,2.1811951504612708,51,2.1827692104422307,2.1765349413837836
41,-2.834645669291339,-8.363919115950512,2.1811452314696407,51,2.1826601231835574,2.176851050233341
42,-2.708661417322835,-8.088945118639353,2.1810956052382116,51,2.1825522871025416,2.1771499472749873
43,-2.5826771653543306,-7.813984631584067,2.1810462598047837,51,2.182445637382203,2.1774321192898745
44,-2.456692913385827,-7.539037509212177,2.18099718375842,51,2.1823401128533524,2.1776980193677202
45,-2.330708661417323,-7.264103613439397,2.180948366209937,51,2.1822356557743348,2.1779480692724427
46,-2.2047244094488185,-6.989182813251119,2.180899796763863,51,2.1821322116219024,2.178182661643776
47,-2.078740157480315,-6.714274984309493,2.1808514654918305,51,2.1820297288939203,2.1784021620418166
48,-1.952755905511811,-6.439380008584623,2.1808033629073256,51,2.1819281589234256,2.1786069108443895
49,-1.8267716535433074,-6.164497774008586,2.1807554799417557,51,2.1818274557027557,2.178797225008276
50,-1.7007874015748037,-5.889628174150916,2.180707807921767,51,2.181727575718179,2.178973399701099
51,-1.574803149606299,-5.614771107914328,2.1806603385477668,51,2.181628477794,2.1791357098135413
52,-1.4488188976377954,-5.339926479249489,2.1806130638735857,51,2.1815301229460653,2.1792844113591268
53,-1.3228346456692917,-5.065094196887667,2.180565976287233,51,2.1814324742440974,2.1794197427694906
54,-1.196850393700787,-4.790274174090246,2.180519068492693,51,2.1813354966819776,2.1795419260929196
55,-1.0708661417322833,-4.5154663284140355,2.1804723334927094,51,2.181239157056365,2.179651168101708
56,-0.9448818897637796,-4.240670581491401,2.180425764572502,51,2.181143423852598,2.179747661315718
57,-0.8188976377952759,-3.965886858824353,2.1803793552843844,51,2.1810482671375704,2.179831584947917
58,-0.6929133858267722,-3.691115089591672,2.1803330994332195,51,2.180953658459426,2.1799031057772655
59,-0.5669291338582676,-3.4163552064682934,2.1802869910626796,51,2.180859570753381,2.179962378954566
60,-0.4409448818897639,-3.1416071454561774,2.180241024442265,51,2.180765978253529,2.18000954874596
61,-0.31496062992126017,-2.866870845725918,2.180195194055039,51,2.180672856410325,2.1800447492187285
62,-0.18897637795275557,-2.5921462494684433,2.1801494945860425,51,2.1805801818130437,2.180068104873853
63,-0.06299212598425186,-2.3174333017561626,2.1801039209113533,51,2.1804879321172903,2.1800797312290894
64,0.06299212598425186,-2.0427319504129313,2.18005846808775,51,2.1803960859772067,2.1800797353563772
65,0.18897637795275557,-1.7680421458923135,2.1800131313429487,51,2.1803046229818204,2.180068216377066
66,0.3149606299212593,-1.493363841163586,2.1799679060663824,51,2.180213523595569,2.1800452659180944
67,0.440944881889763,-1.2186969916049997,2.179922787800489,51,2.180122769102576,2.1800109685321183
68,0.5669291338582667,-0.944041554903835,2.1798777722324867,51,2.1800323415544733,2.1799654020843215
69,0.6929133858267722,-0.6693974909628114,2.179832855186595,51,2.1799422237215826,2.179908638108476
70,0.8188976377952759,-0.39476476181247167,2.1797880326166954,51,2.179852399047215,2.1798407421346013
71,0.9448818897637796,-0.12014333152909981,2.179743300599386,51,2.179762851604834,2.1797617739903603
72,1.0708661417322833,0.1544668338421006,2.1796986553274236,51,2.1796735660579745,2.1796717880782497
73,1.196850393700787,0.4290657663589603,2.1796540931035224,51,2.1795845276227226,2.1795708336304394
