,scales,lacunarity
0,1,
1,2,24003515942.38937
2,3,126849499.89829417
3,4,23036487.983607493
4,5,27231876.361973163
5,6,141158278.37817976
6,7,163770468.66536567
7,8,30695650.132538687
8,9,14586221.030890297
9,10,9800294.119602576
10,11,11447368.991279569
11,12,3880325.601416111
12,13,5354356.1551481495
13,14,12649653.018067587
14,15,
15,16,
16,17,
17,18,
18,19,7770838.957393997
19,20,777551.8665299298
20,21,529529.8842004255
21,22,319894.67972265754
22,23,208167.482881243
23,24,151094.01541043972
24,25,99921.61450727451
25,26,83829.77919840749
26,27,115194.8718310692
27,28,142226.3760841355
28,29,280277.3827511584
29,30,11758675.228715975
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,2154160.381412839
49,50,219034.52200035178
50,51,106613.9741321606
51,52,93679.40005807404
52,53,88439.29322671694
53,54,23113.0438765487
54,55,17348.847251687865
55,56,15113.85258936807
56,58,36035.04694367692
57,59,211616.11555450477
58,60,
59,61,
60,62,
61,63,27369027732.625965
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,1826279.2893281642
96,123,
97,126,
98,128,1911.577664688291
