,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.642064234438585,2.1824515816042873,51,2.18545988822874,2.158385128608664
1,-7.874015748031496,-19.366736927732024,2.182409573932535,51,2.1853612428850764,2.1591680861172478
2,-7.748031496062993,-19.091421996950174,2.182367771028508,51,2.1852634204239045,2.1599321883114158
3,-7.622047244094488,-18.816119338757797,2.182326169883324,51,2.1851664128681603,2.160677703668199
4,-7.496062992125984,-18.54082885140717,2.182284767496488,51,2.18507020634621,2.161404942418258
5,-7.3700787401574805,-18.26555043474857,2.1822435608777684,51,2.1849747884666693,2.1621141984902827
6,-7.244094488188976,-17.990283990238552,2.1822025470489934,51,2.184880146364941,2.1628057646027585
7,-7.118110236220472,-17.71502942094596,2.1821617230457195,51,2.1847862672483496,2.163479928091567
8,-6.9921259842519685,-17.43978663155597,2.182121085918826,51,2.1846931382704495,2.1641369718381824
9,-6.866141732283465,-17.164555528372116,2.1820806327359947,51,2.1846007465843007,2.164777173872034
10,-6.740157480314961,-16.889336019316467,2.182040360583104,51,2.1845090793456663,2.165400807348826
11,-6.6141732283464565,-16.614128013928134,2.182000266565536,51,2.1844181237303983,2.1660081404357356
12,-6.488188976377953,-16.338931423360027,2.181960347809383,51,2.184327866945505,2.166599436249035
13,-6.362204724409449,-16.063746160374176,2.1819206014625885,51,2.184238296241276,2.1671749527918838
14,-6.2362204724409445,-15.788572139335521,2.1818810246959863,51,2.1841493989228784,2.167734942903083
15,-6.110236220472441,-15.513409276204396,2.1818416147042727,51,2.184061162360016,2.1682796542250866
16,-5.984251968503937,-15.238257488527742,2.1818023687069035,51,2.183973573997243,2.1688093291741612
17,-5.858267716535433,-14.963116695429115,2.1817632839489063,51,2.183886621362471,2.169324204927708
18,-5.73228346456693,-14.687986817597647,2.1817243577016385,51,2.1838002920757207,2.1698245134155627
19,-5.606299212598425,-14.41286777727596,2.181685587263465,51,2.1837145738566046,2.1703104813239715
20,-5.480314960629921,-14.137759498247162,2.181646969960376,51,2.1836294545313804,2.170782330106684
21,-5.354330708661418,-13.862661905820962,2.1816085031465455,51,2.1835449220399057,2.1712402760009937
22,-5.228346456692913,-13.58757492681904,2.1815701842048267,51,2.1834609644410885,2.1716845300561847
23,-5.102362204724409,-13.312498489559644,2.181532010547193,51,2.1833775699184956,2.172115298164485
24,-4.9763779527559056,-13.037432523841582,2.1814939796151265,51,2.18329472678567,2.1725327810971464
25,-4.850393700787402,-12.76237696092758,2.18145608887995,51,2.1832124234899286,2.172937174551233
26,-4.724409448818898,-12.487331733527151,2.18141833584312,51,2.183130648616948,2.1733286691951132
27,-4.5984251968503935,-12.212296775778942,2.1813807180364635,51,2.18304939089412,2.1737074507225156
28,-4.47244094488189,-11.9372720232327,2.1813432330223783,51,2.1829686391933034,2.174073699911469
29,-4.346456692913386,-11.662257412830838,2.181305878393986,51,2.1828883825343457,2.174427592681555
30,-4.2204724409448815,-11.387252882889705,2.1812686517752526,51,2.1828086100868416,2.174769300160989
31,-4.094488188976378,-11.112258373080545,2.181231550821065,51,2.182729311172243,2.175098988753252
32,-3.968503937007874,-10.83727382441026,2.181194573217279,51,2.1826504752659037,2.175416820205415
33,-3.8425196850393704,-10.56229917920196,2.1811577166807297,51,2.1825720919980194,2.17572295168201
34,-3.7165354330708666,-10.287334381075334,2.181120978959211,51,2.1824941511549443,2.17601753583806
35,-3.590551181102362,-10.012379374926981,2.181084357831435,51,2.182416642680032,2.17630072089474
36,-3.4645669291338583,-9.737434106910548,2.181047851106948,51,2.1823395566739574,2.1765726507173095
37,-3.3385826771653546,-9.462498524416906,2.181011456626038,51,2.182262883395293,2.1768334648924625
38,-3.21259842519685,-9.187572576054249,2.180975172259607,51,2.1821866132604546,2.177083298808065
39,-3.0866141732283463,-8.91265621162822,2.1809389959090253,51,2.1821107368434873,2.1773222837333623
40,-2.9606299212598426,-8.637749382122058,2.1809029255059666,51,2.1820352448759417,2.1775505468987975
41,-2.834645669291339,-8.362852039676794,2.1808669590122234,51,2.181960128246148,2.177768211577476
42,-2.708661417322835,-8.087964137571536,2.180831094419501,51,2.1818853779987513,2.1779753971654685
43,-2.5826771653543306,-7.81308563020383,2.180795329749201,51,2.1818109853337386,2.1781722192631507
44,-2.456692913385827,-7.538216473070158,2.180759663052187,51,2.1817369416053825,2.178358789756148
45,-2.330708661417323,-7.263356622746539,2.180724092408535,51,2.181663238321449,2.1785352168949714
46,-2.2047244094488185,-6.988506036869303,2.1806886159272767,51,2.1815898671416374,2.17870160537593
47,-2.078740157480315,-6.713664674116017,2.180653231746123,51,2.181516819876358,2.178858056420281
48,-1.952755905511811,-6.4388324941865775,2.1806179380311876,51,2.181444088485387,2.179004667852908
49,-1.8267716535433074,-6.164009457784507,2.1805827329766916,51,2.181371665076198,2.179141534180743
50,-1.7007874015748037,-5.8891955265984315,2.1805476148046665,51,2.1812995419025123,2.179268746669748
51,-1.574803149606299,-5.614390663283771,2.180512581764645,51,2.1812277113624687,2.179386393421616
52,-1.4488188976377954,-5.33959483144466,2.18047763213335,51,2.1811561659968337,2.179494559449247
53,-1.3228346456692917,-5.064807995616064,2.1804427642143733,51,2.181084898487477,2.1795933267507395
54,-1.196850393700787,-4.79003012124615,2.1804079763378534,51,2.1810139016552403,2.1796827743831857
55,-1.0708661417322833,-4.515261174678885,2.1803732668601463,51,2.18094316845814,2.1797629785347357
56,-0.9448818897637796,-4.240501123136868,2.1803386341634905,51,2.1808726919894896,2.1798340125956175
57,-0.8188976377952759,-3.9657499347044247,2.180304076655679,51,2.1808024654757854,2.1798959472281902
58,-0.6929133858267722,-3.6910075783109355,2.1802695927697147,51,2.180732482274893,2.179948850435418
59,-0.5669291338582676,-3.416274023714425,2.1802351809634777,51,2.180662735873951,2.179992787628406
60,-0.4409448818897639,-3.141549241485405,2.180200839719379,51,2.18059321988726,2.180027821692597
61,-0.31496062992126017,-2.866833202990965,2.1801665675440267,51,2.180523928054419,2.1800540130525645
