,q,t(q),d(q),n_points,a(q),f(a)
58,-0.6929133858267722,-3.6908588873867996,2.1801817613866206,51,2.180428242390702,2.18001097139954
59,-0.5669291338582676,-3.4161615933964353,2.180163428951494,51,2.1803913108851223,2.18003423604424
60,-0.4409448818897639,-3.1414689480037863,2.1801451169206603,51,2.180354445626813,2.1800528144990494
61,-0.31496062992126017,-2.8667809429664777,2.180126824890674,51,2.1803176449710144,2.1800667240779683
62,-0.18897637795275557,-2.5920975702485434,2.180108552460696,51,2.180280907285822,2.180075981470121
63,-0.06299212598425186,-2.3174188220187952,2.1800902992324964,51,2.1802442309523773,2.1800806027462047
64,0.06299212598425186,-2.042744690649166,2.1800720648104543,51,2.1802076143648588,2.1800806033650626
65,0.18897637795275557,-1.768075168713083,2.1800538488015673,51,2.1801710559304817,2.1800759981802598
66,0.3149606299212593,-1.49341024898381,2.180035650815445,51,2.180134554069537,2.180066801446655
67,0.440944881889763,-1.21874992443281,2.180017470464319,51,2.1800981072153927,2.180053026826997
68,0.5669291338582667,-0.9440941882280888,2.1799993073630364,51,2.1800617138145255,2.180034687398526
69,0.6929133858267722,-0.6694430337325463,2.179981161129065,51,2.1800253723264724,2.180011795659552
70,0.8188976377952759,-0.39479645450234024,2.179963031382491,51,2.179989081223902,2.179984363536087
71,0.9448818897637796,-0.12015444428521348,2.17994491774602,51,2.179952838992555,2.179952402388415
72,1.0708661417322833,0.15448300298113923,2.179926819844969,51,2.1799166441312576,2.1799159230176874
73,1.196850393700787,0.4291158931707233,2.179908737307278,51,2.17988049515193,2.1798749356725304
74,1.3228346456692908,0.7037442319708921,2.1798906697634988,51,2.1798443905795413,2.1798294500555864
75,1.4488188976377945,0.978368024883991,2.179872616846791,51,2.179808328952118,2.1797794753300996
76,1.5748031496063,1.2529872772290058,2.1798545781929253,51,2.1797723088207444,2.179725020126499
77,1.7007874015748037,1.5276019941431889,2.1798365534402793,51,2.1797363287494926,2.179666092548863
78,1.8267716535433074,1.8022121805837197,2.1798185422298317,51,2.1797003873154406,2.179602700181495
79,1.952755905511811,2.0768178413293272,2.1798005442051616,51,2.17966448310868,2.1795348500954965
80,2.078740157480315,2.3514189809819297,2.179782559012446,51,2.1796286147322275,2.1794625488551413
81,2.2047244094488185,2.62601560396826,2.179764586300452,51,2.1795927808020275,2.179385802524398
82,2.3307086614173222,2.9006077145415,2.1797466257205365,51,2.1795569799469643,2.17930461667347
83,2.456692913385826,3.175195316782901,2.1797286769266413,51,2.1795212108087743,2.17921899638511
84,2.5826771653543297,3.449778414603406,2.1797107395752877,51,2.1794854720420833,2.1791289462611845
85,2.708661417322835,3.7243570117452762,2.179692813325576,51,2.1794497623143707,2.179034470429083
86,2.834645669291339,3.998931111783688,2.179674897839177,51,2.179414080305862,2.17893557254789
87,2.9606299212598426,4.273500718128368,2.179656992780332,51,2.179378424709595,2.178832255815
88,3.0866141732283463,4.548065834025184,2.1796390978158433,51,2.179342794231392,2.178724522972497
89,3.21259842519685,4.822626462557763,2.179621212615075,51,2.1793071875898136,2.178612376313448
90,3.3385826771653537,5.097182606649087,2.179603336849947,51,2.1792716035160833,2.1784958176880718
91,3.4645669291338574,5.371734269063097,2.1795854701949313,51,2.179236040754148,2.1783748485103276
92,3.590551181102363,5.64628145240629,2.1795676123270478,51,2.1792004980606285,2.1782494697641575
93,3.7165354330708666,5.920824159129299,2.1795497629258573,51,2.1791649742047374,2.1781196820095685
94,3.8425196850393704,6.195362391528511,2.179531921673465,51,2.1791294679683633,2.1779854853892955
95,3.968503937007874,6.469896151747636,2.1795140882545088,51,2.1790939781459624,2.1778468796347665
96,4.094488188976378,6.744425441779296,2.1794962623561593,51,2.1790585035446117,2.177703864072657
97,4.2204724409448815,7.01895026346662,2.1794784436681196,51,2.179023042983921,2.177556437630872
98,4.346456692913385,7.293470618504813,2.179460631882615,51,2.178987595296077,2.1774045988450634
99,4.472440944881889,7.5679865084427425,2.179442826694396,51,2.1789521593257355,2.1772483458644816
100,4.598425196850393,7.842497934684516,2.1794250278007303,51,2.178916733930173,2.177087676458955
101,4.724409448818898,8.117004898491066,2.1794072349014066,51,2.1788813179791697,2.1769225880246967
102,4.850393700787402,8.391507400981704,2.1793894476987243,51,2.1788459103549296,2.176753077590238
103,4.9763779527559056,8.66600544313573,2.1793716658975,51,2.1788105099522257,2.176579141823378
104,5.102362204724409,8.940499025793972,2.1793538892050566,51,2.1787751156783184,2.1764007770371325
105,5.228346456692913,9.21498814966039,2.1793361173312285,51,2.1787397264529904,2.1762179791961884
106,5.354330708661417,9.489472815303627,2.179318349988356,51,2.178704341208393,2.1760307439224125
107,5.48031496062992,9.763953023158592,2.1793005868912854,51,2.178668958889341,2.1758390665026752
108,5.606299212598426,10.038428773528047,2.1792828277573704,51,2.1786335784531223,2.175642941894184
109,5.73228346456693,10.312900066584152,2.179265072306468,51,2.1785981988693424,2.1754423647298733
110,5.858267716535433,10.587366902370071,2.1792473202609384,51,2.1785628191202986,2.175237329326796
111,5.984251968503937,10.861829280801535,2.1792295713456475,51,2.1785274382008577,2.1750278296917873
112,6.110236220472441,11.136287201668424,2.179211825287966,51,2.178492055118305,2.1748138595268873
113,6.2362204724409445,11.41074066463635,2.1791940818177693,51,2.1784566688925047,2.1745954122365916
114,6.362204724409448,11.685189669248235,2.179176340667439,51,2.178421278555934,2.1743724809344
115,6.488188976377952,11.959634214925897,2.179158601571864,51,2.1783858831536476,2.174145058448948
116,6.614173228346456,12.234074300971654,2.179140864268444,51,2.1783504817433523,2.173913137330832
117,6.740157480314961,12.508509926569893,2.179123128497087,51,2.178315073395416,2.1736767098590537
118,6.866141732283465,12.782941090788674,2.1791053940002167,51,2.1782796571927916,2.173435768046872
119,6.9921259842519685,13.057367792581344,2.1790876605227734,51,2.178244232231211,2.173190303649486
120,7.118110236220472,13.331790030788119,2.179069927812215,51,2.1782087976191287,2.172940308170089
121,7.244094488188976,13.606207804137702,2.1790521956185223,51,2.178173352478018,2.1726857728684124
122,7.37007874015748,13.880621111248905,2.179034463694204,51,2.178137895941389,2.172426688760071
123,7.496062992125983,14.155029950632247,2.179016731794298,51,2.178102427157759,2.1721630466448083
124,7.622047244094489,14.429434320691598,2.178998999676377,51,2.178066945281498,2.171894837044544
125,7.748031496062993,14.70383421972579,2.1789812671005544,51,2.178031449506203,2.1716220504640074
126,7.874015748031496,14.97822964593028,2.178963533829491,51,2.177995938939828,2.171344676430568
127,8.0,15.252620597398753,2.1789457996283934,51,2.1779604130719648,2.171062707176965
