,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.64403808225702,2.1826708980285576,51,2.185952318912005,2.156419530960978
1,-7.874015748031496,-19.36864936957736,2.1826250842380874,51,2.1858436716804484,2.1572818760305204
2,-7.748031496062993,-19.093274277914816,2.182579507916455,51,2.185736085265139,2.158122247199092
3,-7.622047244094488,-18.817912674340086,2.1825341640558817,51,2.185629542596531,2.1589410425807003
4,-7.496062992125984,-18.542564429301265,2.182489047749083,51,2.1855240144588137,2.1597387461139377
5,-7.3700787401574805,-18.267229416554287,2.1824441541885173,51,2.1854194755925724,2.16051580116336
6,-7.244094488188976,-17.991907513092816,2.1823994786655088,51,2.185315900384708,2.1612726441642245
7,-7.118110236220472,-17.716598599077862,2.1823550165692422,51,2.1852132640259176,2.1620096960902284
8,-6.9921259842519685,-17.441302557767276,2.1823107633856593,51,2.1851115422008833,2.162727365055588
9,-6.866141732283465,-17.16601927544535,2.1822667146962558,51,2.1850107111696984,2.1634260459967116
10,-6.740157480314961,-16.890748641352662,2.1822228661767933,51,2.1849107477433884,2.1641061211295067
11,-6.6141732283464565,-16.61549054761628,2.1821792135959335,51,2.184811629286424,2.1647679602100087
12,-6.488188976377953,-16.340244889180546,2.1821357528138057,51,2.184713333709511,2.165411920860569
13,-6.362204724409449,-16.0650115637385,2.1820924797805237,51,2.1846158394652497,2.1660383488729753
14,-6.2362204724409445,-15.789790471664041,2.182049390534639,51,2.18451912554119,2.1666475785252803
15,-6.110236220472441,-15.51458151594501,2.1820064812015683,51,2.18442317145247,2.167239932896848
16,-5.984251968503937,-15.239384602117138,2.181963747991969,51,2.184327957234527,2.1678157241782365
17,-5.858267716535433,-14.9641996381991,2.181921187200098,51,2.1842334634339524,2.1683752539875982
18,-5.73228346456693,-14.689026534628601,2.181878795202143,51,2.1841396711004,2.168918813675125
19,-5.606299212598425,-14.413865204199634,2.1818365684545333,51,2.1840465617766562,2.1694466846328684
20,-5.480314960629921,-14.138715562000941,2.1817945034922475,51,2.1839541174891886,2.1699591385956243
21,-5.354330708661418,-13.86357752535567,2.1817525969271,51,2.183862320738456,2.1704564379371636
22,-5.228346456692913,-13.588451013762358,2.1817108454460423,51,2.1837711544882525,2.1709388359655097
23,-5.102362204724409,-13.31333594883716,2.181669245809444,51,2.1836806021556185,2.1714065772084936
24,-4.9763779527559056,-13.03823225425743,2.1816277948493985,51,2.1835906476004023,2.171859897694798
25,-4.850393700787402,-12.763139855706601,2.1815864894680193,51,2.1835012751142804,2.1722990252310357
26,-4.724409448818898,-12.488058680820457,2.1815453266357605,51,2.1834124694103307,2.172724179669286
27,-4.5984251968503935,-12.212988659134707,2.181504303389744,51,2.1833242156124864,2.1731355731686293
28,-4.47244094488189,-11.937929722033921,2.1814634168320977,51,2.183236499244178,2.173533410453661
29,-4.346456692913386,-11.662881802701843,2.181422664128327,51,2.1831493062183975,2.1739178890596733
30,-4.2204724409448815,-11.387844836072997,2.1813820425056876,51,2.1830626228267245,2.1742891995759557
31,-4.094488188976378,-11.112818758785671,2.1813415492515924,51,2.18297643572859,2.174647525881209
32,-3.968503937007874,-10.8378035091362,2.1813011817120405,51,2.1828907319413524,2.174993045368943
33,-3.8425196850393704,-10.562799027034556,2.181260937290063,51,2.1828054988294845,2.1753259291700804
34,-3.7165354330708666,-10.287805253961231,2.1812208134442006,51,2.182720724094645,2.1756463423653845
35,-3.590551181102362,-10.012822132925422,2.181180807687013,51,2.1826363957656487,2.175954444192069
36,-3.4645669291338583,-9.737849608424408,2.1811409175835976,51,2.1825525021884173,2.176250388244065
37,-3.3385826771653546,-9.462887626404228,2.1811011407501577,51,2.1824690320165554,2.176534322663917
38,-3.21259842519685,-9.187936134221518,2.181061474852585,51,2.182385974201617,2.176806390329709
39,-3.0866141732283463,-8.91299508060657,2.1810219176050762,51,2.182303317983769,2.177066729034622
40,-2.9606299212598426,-8.638064415627522,2.1809824667687776,51,2.1822210528829,2.1773154716592504
41,-2.834645669291339,-8.363144090655714,2.1809431201504634,51,2.182139168689421,2.177552746339245
42,-2.708661417322835,-8.088234058332137,2.180903875601234,51,2.1820576554557403,2.177778676625249
43,-2.5826771653543306,-7.813334272534975,2.180864731015257,51,2.181976503487644,2.1779933816377532
44,-2.456692913385827,-7.538444688348213,2.1808256843285263,51,2.1818957033359014,2.1781969762159195
45,-2.330708661417323,-7.263565262031259,2.180786733517659,51,2.1818152457884885,2.178389571059663
46,-2.2047244094488185,-6.988695950989587,2.1807478765987165,51,2.181735121862368,2.178571272867832
47,-2.078740157480315,-6.713836713746372,2.1807091116260597,51,2.181655322795934,2.178742184469785
48,-1.952755905511811,-6.438987509915037,2.180670436691226,51,2.181575840041675,2.1789024049517662
49,-1.8267716535433074,-6.164148300172772,2.180631849921844,51,2.1814966652587424,2.1790520297788483
50,-1.7007874015748037,-5.889319046234925,2.1805933494805694,51,2.181417790306021,2.1791911509112976
51,-1.574803149606299,-5.6144997108302785,2.180554933564053,51,2.1813392072352373,2.179319856916519
52,-1.4488188976377954,-5.339690257677181,2.1805166004019356,51,2.1812609082843215,2.179438233076274
53,-1.3228346456692917,-5.064890651460471,2.180478348255863,51,2.1811828858710394,2.179546361489331
54,-1.196850393700787,-4.7901008578092465,2.1804401754185463,51,2.181105132586666,2.179644321170088
55,-1.0708661417322833,-4.515320843275374,2.1804020802128234,51,2.1810276411899494,2.17973218814283
56,-0.9448818897637796,-4.24055057531275,2.180364060990766,51,2.180950404601373,2.179810035531925
57,-0.8188976377952759,-3.965790022257307,2.1803261161328047,51,2.1808734158972944,2.1798779336484984
58,-0.6929133858267722,-3.6910391533077047,2.180288244046876,51,2.1807966683045974,2.1799359500730215
59,-0.5669291338582676,-3.4162979385067103,2.180250443167599,51,2.1807201551953663,2.1799841497345342
60,-0.4409448818897639,-3.141566348723237,2.18021271195547,51,2.180643870081588,2.1800225949864735
61,-0.31496062992126017,-2.866844355635018,2.180175048896091,51,2.1805678066104695,2.180051345678964
62,-0.18897637795275557,-2.5921319317118834,2.180137452499399,51,2.1804919585593754,2.1800704592282227
63,-0.06299212598425186,-2.31742905019967,2.180099921298949,51,2.180416319831244,2.1800799906827413
64,0.06299212598425186,-2.0427356851046574,2.1800624538511886,51,2.1803408844502394,2.180079992786562
65,0.18897637795275557,-1.7680518111785928,2.1800250487347688,51,2.1802656465572223,2.1800705160397995
66,0.3149606299212593,-1.4933774039042476,2.179987704549877,51,2.1801906004056546,2.180051608756421
67,0.440944881889763,-1.2187124394814837,2.1799504199175805,51,2.1801157403575857,2.1800233171194723
68,0.5669291338582667,-0.9440568948138272,2.1799131934791958,51,2.180041060879665,2.1799856852337927
69,0.6929133858267722,-0.669410747495522,2.179876023895678,51,2.1799665565394113,2.179938755176375
70,0.8188976377952759,-0.39477397579906653,2.179838909847023,51,2.1798922220016053,2.1798825670444764
71,0.9448818897637796,-0.12014655866316395,2.179801850031693,51,2.1798180520247143,2.1798171590014768
72,1.0708661417322833,0.15447152431885397,2.1797648431660543,51,2.179744041457544,2.1797425673207202
73,1.196850393700787,0.4290802929102041,2.179727887983841,51,2.1796701852359606,2.179658826427323
74,1.3228346456692908,0.7036797662414193,2.1796909832356195,51,2.179596478379728,2.179565968938062
75,1.4488188976377945,0.9782699628207272,2.179654127688291,51,2.179522915989482,2.1794640256994655
76,1.5748031496063,1.2528509005440551,2.1796173201245863,51,2.179449493243787,2.179353025824115
77,1.7007874015748037,1.5274225967046533,2.1795805593425936,51,2.1793762053963004,2.179232996725276
78,1.8267716535433074,1.8019850680024074,2.179543844155292,51,2.1793030477730593,2.1791039641499537
79,1.952755905511811,2.0765383305527747,2.1795071733901024,51,2.1792300157698694,2.1789659522104348
80,2.078740157480315,2.3510823998954153,2.179470545888451,51,2.1791571048497316,2.1788189834142626
81,2.2047244094488185,2.6256172910025053,2.179433960505348,51,2.1790843105404347,2.178663078692941
82,2.3307086614173222,2.9001430182867494,2.179397416108978,51,2.1790116284321934,2.178498257429228
83,2.456692913385826,3.1746595956091004,2.1793609115803028,51,2.178939054175382,2.1783245374831757
84,2.5826771653543297,3.449167036286207,2.1793244458126795,51,2.1788665834783836,2.1781419352170177
85,2.708661417322835,3.7236653530975823,2.1792880177114875,51,2.1787942121054633,2.177950465518792
86,2.834645669291339,3.9981545582925073,2.1792516261937696,51,2.1787219358747403,2.1777501418248675
87,2.9606299212598426,4.272634663596717,2.1792152701878837,51,2.178649750656262,2.1775409761415077
88,3.0866141732283463,4.547105680218804,2.179178948633163,51,2.1785776523701617,2.1773229790654742
89,3.21259842519685,4.821567618856422,2.1791426604795934,51,2.1785056369848403,2.1770961598035363
90,3.3385826771653537,5.096020489702254,2.1791064046874964,51,2.1784337005151686,2.1768605261909055
91,3.4645669291338574,5.370464302449766,2.179070180227222,51,2.178361839020972,2.1766160847095053
92,3.590551181102363,5.644899066298771,2.179033986078856,51,2.178290048605389,2.176362840504833
93,3.7165354330708666,5.9193247899607675,2.1789978212319343,51,2.1782183254131766,2.176100797401591
94,3.8425196850393704,6.193741481664126,2.178961684685163,51,2.1781466656294795,2.1758299579200164
95,3.968503937007874,6.468149149159066,2.1789255754461574,51,2.1780750654783785,2.1755503232905617
96,4.094488188976378,6.742547799722471,2.1788894925311806,51,2.178003521221364,2.1752618934673666
97,4.2204724409448815,7.016937440162534,2.178853434964895,51,2.177932029156268,2.1749646671426586
98,4.346456692913385,7.29131807682325,2.1788174017801247,51,2.177860585615911,2.17465864175929
99,4.472440944881889,7.565689715588749,2.178781392017622,51,2.177789186966902,2.1743438135230635
100,4.598425196850393,7.840052361887489,2.1787454047258454,51,2.1777178296086355,2.17402017741521
101,4.724409448818898,8.114406020696308,2.178709438960742,51,2.1776465099721594,2.1736877272036583
102,4.850393700787402,8.38875069654434,2.1786734937855443,51,2.177575224519016,2.173346455453407
103,4.9763779527559056,8.663086393516823,2.178637568270567,51,2.1775039697404166,2.172996353537849
104,5.102362204724409,8.93741311525876,2.1786016614930186,51,2.1774327421564417,2.1726374116496974
105,5.228346456692913,9.211730864978499,2.178565772536815,51,2.177361538314949,2.172269618809894
106,5.354330708661417,9.486039645451173,2.1785299004924035,51,2.177290354790654,2.1718929628767363
107,5.48031496062992,9.76033945902206,2.1784940444565937,51,2.1772191881847336,2.1715074305572664
108,5.606299212598426,10.034630307609854,2.1784582035323954,51,2.1771480351238295,2.171113007415082
109,5.73228346456693,10.308912192709801,2.1784223768288595,51,2.177076892259266,2.170709677878749
110,5.858267716535433,10.583185115396834,2.1783865634609363,51,2.1770057562666585,2.1702974252519383
111,5.984251968503937,10.857449076328534,2.178350762549327,51,2.176934623845202,2.169876231721494
112,6.110236220472441,11.1317040757481,2.1783149732203526,51,2.176863491717071,2.169446078365656
113,6.2362204724409445,11.405950113487188,2.178279194605824,51,2.1767923566269465,2.169006945162744
114,6.362204724409448,11.680187188968741,2.1782434258429224,51,2.1767212153416438,2.168558811000141
115,6.488188976377952,11.95441530120972,2.1782076660740812,51,2.1766500646493583,2.168101653680603
116,6.614173228346456,12.228634448823806,2.1781719144468776,51,2.1765789013596835,2.1676354499331527
117,6.740157480314961,12.502844630024061,2.178136170113931,51,2.1765077223032354,2.167160175421369
