,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.640668838668255,2.182296537629806,51,2.185036081072721,2.160380190086485
1,-7.874015748031496,-19.3653941822257,2.182258261883464,51,2.184949186298831,2.1610698806601008
2,-7.748031496062993,-19.090130436742015,2.1822201309327056,51,2.184862869600702,2.1617441084972064
3,-7.622047244094488,-18.81487752963771,2.1821821427068393,51,2.184777125049909,2.16240306469037
4,-7.496062992125984,-18.539635389510636,2.1821442951509273,51,2.1846919423967397,2.1630469709146034
5,-7.3700787401574805,-18.26440394613205,2.1821065862265003,51,2.184607312591648,2.1636760360077787
6,-7.244094488188976,-17.989183130441724,2.1820690139122245,51,2.1845232263152714,2.164290467370467
7,-7.118110236220472,-17.713972874542144,2.1820315762045124,51,2.184439674381924,2.164890467918056
8,-6.9921259842519685,-17.43877311169177,2.1819942711180835,51,2.1843566476401497,2.165476236853557
9,-6.866141732283465,-17.16358377629755,2.1819570966864754,51,2.184274137006845,2.166047969447403
10,-6.740157480314961,-16.888404803906642,2.181920050962506,51,2.1841921334658774,2.1666058570815157
11,-6.6141732283464565,-16.613236131197457,2.181883132018694,51,2.184110628075545,2.1671500872332228
12,-6.488188976377953,-16.338077695970046,2.1818463379476296,51,2.184029611972281,2.1676808434884745
13,-6.362204724409449,-16.062929437135914,2.181809666862311,51,2.183949076375937,2.168198305547275
14,-6.2362204724409445,-15.787791294707265,2.181773116896434,51,2.1838690125938323,2.168702649240217
15,-6.110236220472441,-15.512663209785769,2.1817366862046432,51,2.183789412023957,2.1691940465527715
16,-5.984251968503937,-15.237545124550897,2.181700372962755,51,2.1837102661588164,2.1696726656477434
17,-5.858267716535433,-14.962436982247821,2.181664175367937,51,2.1836315665882564,2.1701386708961454
18,-5.73228346456693,-14.687338727174966,2.1816280916388546,51,2.1835533050024334,2.170592222909047
19,-5.606299212598425,-14.412250304671261,2.1815921200157926,51,2.183475473193788,2.171033478576952
20,-5.480314960629921,-14.137171661103077,2.181556258760742,51,2.183398063059398,2.1714625911082646
21,-5.354330708661418,-13.862102743850913,2.1815205061574545,51,2.183321066603072,2.1718797100706855
22,-5.228346456692913,-13.58704350129592,2.1814848605114814,51,2.183244475936186,2.172284981440585
23,-5.102362204724409,-13.311993882806194,2.1814493201501763,51,2.1831682832796613,2.172678547646978
24,-4.9763779527559056,-13.036953838722917,2.181413883422675,51,2.183092480964786,2.1730605476225655
25,-4.850393700787402,-12.761923320346455,2.181378548699865,51,2.183017061433799,2.1734311168565323
26,-4.724409448818898,-12.486902279922248,2.181343314374313,51,2.182942017240985,2.1737903874451536
27,-4.5984251968503935,-12.21189067062674,2.1813081788601916,51,2.182867341052841,2.174138488147534
28,-4.47244094488189,-11.936888446553205,2.1812731405931753,51,2.1827930256480643,2.1744755444421777
29,-4.346456692913386,-11.661895562697573,2.1812381980303264,51,2.1827190639181824,2.1748016785807494
30,-4.2204724409448815,-11.386911974944265,2.1812033496499574,51,2.1826454488669924,2.1751170096473533
31,-4.094488188976378,-11.111937640052055,2.1811685939514853,51,2.1825721736103167,2.1754216536161124
32,-3.968503937007874,-10.836972515639943,2.1811339294552656,51,2.1824992313759757,2.1757157234077233
33,-3.8425196850393704,-10.562016560173134,2.1810993547024196,51,2.1824266155026324,2.17599932895042
34,-3.7165354330708666,-10.287069732949067,2.1810648682546434,51,2.1823543194398822,2.1762725772354887
35,-3.590551181102362,-10.012131994083513,2.181030468694007,51,2.1822823367468485,2.1765355723782935
36,-3.4645669291338583,-9.737203304496845,2.18099615462275,51,2.182210661091363,2.1767884156763744
37,-3.3385826771653546,-9.462283625900346,2.180961924663056,51,2.182139286249394,2.1770312056661485
38,-3.21259842519685,-9.18737292078272,2.1809277774568328,51,2.1820682061036227,2.1772640381821056
39,-3.0866141732283463,-8.912471152396673,2.180893711665467,51,2.181997414642349,2.1774870064139904
40,-2.9606299212598426,-8.637578284745707,2.180859725969592,51,2.181926905958333,2.1777002009635558
41,-2.834645669291339,-8.362694282571034,2.1808258190688323,51,2.181856674247408,2.1779037099012157
42,-2.708661417322835,-8.087819111338666,2.1807919896815506,51,2.181786713807191,2.178097618821549
43,-2.5826771653543306,-7.8129527372266985,2.180758236544595,51,2.1817170190357373,2.1782820108981804
44,-2.456692913385827,-7.538095127112739,2.180724558413025,51,2.181647584429795,2.1784569669387546
45,-2.330708661417323,-7.2632462485615585,2.180690954059853,51,2.1815784045837097,2.178622565437321
46,-2.2047244094488185,-6.988406069812906,2.1806574222757718,51,2.1815094741875947,2.1787788826276584
47,-2.078740157480315,-6.713574559769545,2.1806239618688803,51,2.1814407880257614,2.178925992534892
48,-1.952755905511811,-6.438751687985463,2.18059057166441,51,2.181372340975344,2.179063967025736
49,-1.8267716535433074,-6.163937424654311,2.1805572505044495,51,2.181304128004414,2.179192875858845
50,-1.7007874015748037,-5.889131740598019,2.1805239972476627,51,2.1812361441705264,2.179312786733186
51,-1.574803149606299,-5.614334607255654,2.1804908107690157,51,2.1811683846189536,2.1794237653360424
52,-1.4488188976377954,-5.339545996672461,2.1804576899594936,51,2.18110084458102,2.1795258753897233
53,-1.3228346456692917,-5.064765881489119,2.180424633725824,51,2.181033519372574,2.1796191786970525
54,-1.196850393700787,-4.789994234931216,2.1803916409901953,51,2.1809664043920627,2.179703735186386
55,-1.0708661417322833,-4.515231030798944,2.180358710689984,51,2.180899495119003,2.1797796029549725
56,-0.9448818897637796,-4.240476243456973,2.180325841777472,51,2.1808327871123607,2.179846838311435
57,-0.8188976377952759,-3.965729847824577,2.1802930332195722,51,2.18076627600869,2.1799054958174597
58,-0.6929133858267722,-3.690991819365941,2.180260283997555,51,2.1806999575205914,2.1799556283280497
59,-0.5669291338582676,-3.4162621340806973,2.180227593106777,51,2.1806338274350257,2.179997287030919
60,-0.4409448818897639,-3.141540768494664,2.180194959556406,51,2.180567881611597,2.1800305214848255
61,-0.31496062992126017,-2.866827699650779,2.1801623823691547,51,2.1805021159810387,2.1800553796567503
62,-0.18897637795275557,-2.59212290510026,2.180129860581014,51,2.1804365265434624,2.180071907958189
63,-0.06299212598425186,-2.317426362893965,2.1800973932409895,51,2.1803711093667535,2.180080151280311
64,0.06299212598425186,-2.042738051573937,2.18006497941084,51,2.1803058605851104,2.180080153028117
65,0.18897637795275557,-1.768057950165167,2.1800326181648164,51,2.1802407763973166,2.1800719551536356
66,0.3149606299212593,-1.4933860381675506,2.180000308589411,51,2.1801758530652253,2.1800555981880927
67,0.440944881889763,-1.2187222955480344,2.1799680497831004,51,2.1801110869122775,2.1800311212731316
68,0.5669291338582667,-0.9440667027329583,2.179935840856099,51,2.1800464743219212,2.179998562191053
69,0.6929133858267722,-0.6694192406005839,2.1799036809301104,51,2.1799820117361426,2.179957957394133
70,0.8188976377952759,-0.39477989047382633,2.1798715691380885,51,2.179917695654017,2.1799093420330222
71,0.9448818897637796,-0.12014863411313323,2.1798395046239927,51,2.179853522630227,2.179852749984214
72,1.0708661417322833,0.15447454629041724,2.179807486542558,51,2.1797894892736505,2.179788213876641
73,1.196850393700787,0.4290896681218607,2.1797755140590565,51,2.1797255922459877,2.179715765117431
74,1.3228346456692908,0.7036967483489126,2.179743586349075,51,2.1796618282603486,2.179635433916744
75,1.4488188976377945,0.9782958035283613,2.1797117025982824,51,2.17959819407994,2.179547249311865
76,1.5748031496063,1.2528868498123005,2.1796798620022186,51,2.1795346865167375,2.1794512391904375
77,1.7007874015748037,1.527469902954172,2.1796480637660642,51,2.1794713024301644,2.1793474303128804
78,1.8267716535433074,1.802044978314693,2.179616307104437,51,2.179408038725861,2.179235848334125
79,1.952755905511811,2.0766120908675796,2.1795845912411784,51,2.1793448923544254,2.1791165178245273
80,2.078740157480315,2.3511712552051383,2.179552915409143,51,2.179281860310188,2.178989462290055
81,2.2047244094488185,2.625722485543702,2.1795212788500016,51,2.17921893963001,2.1788547041917523
82,2.3307086614173222,2.900265795728914,2.179489680814037,51,2.179156127392199,2.1787122649647133
83,2.456692913385826,3.1748011992408793,2.179458120559956,51,2.1790934207152617,2.1785621650359825
84,2.5826771653543297,3.4493287091991527,2.17942659735469,51,2.179030816756834,2.178404423842118
85,2.708661417322835,3.7238483383676133,2.179395110473211,51,2.178968312712679,2.178239059846259
86,2.834645669291339,3.998360099159177,2.179363659198349,51,2.178905905815464,2.1780660905539495
87,2.9606299212598426,4.2728640036404055,2.1793322428206086,51,2.178843593333863,2.1778855325291415
88,3.0866141732283463,4.547360063535971,2.179300860637994,51,2.1787813725715175,2.1776974014091843
89,3.21259842519685,4.8218482902329916,2.1792695119558365,51,2.1787192408660356,2.1775017119193114
90,3.3385826771653537,5.096328694785256,2.179238196086625,51,2.1786571955879888,2.1772984778864535
91,3.4645669291338574,5.3708012879173195,2.1792069123498394,51,2.1785952341400767,2.177087712253023
92,3.590551181102363,5.645266080028494,2.179175660071789,51,2.1785333539562113,2.176869427089872
93,3.7165354330708666,5.919723081196708,2.1791444385854546,51,2.178471552500482,2.1766436336082338
94,3.8425196850393704,6.194172301182283,2.179113247230332,51,2.1784098272664973,2.1764103421724474
95,3.968503937007874,6.468613749431582,2.1790820853522836,51,2.178348175776475,2.176169562311279
96,4.094488188976378,6.743047435080559,2.179050952303387,51,2.178286595580316,2.175921302728609
97,4.2204724409448815,7.017473366958206,2.1790198474417903,51,2.1782250842550144,2.1756655713149256
98,4.346456692913385,7.291891553589919,2.178988770131576,51,2.178163639403781,2.175402375157222
