,scales,lacunarity
0,1,
1,2,8047056941.447789
2,3,113020929.43369457
3,4,45301339.609799474
4,5,20989335.17366978
5,6,12759086.371335212
6,7,4341764.933032517
7,8,4151378.2959850547
8,9,2054042.1059531474
9,10,2789673.8655841597
10,11,1264710.6437465604
11,12,726982.7777431731
12,13,424260.77638082695
13,14,189717.0644076096
14,15,142993.30462057472
15,16,131804.389601499
16,17,100197.32016648779
17,18,77099.47698312777
18,19,80229.91574642461
19,20,78021.69473972867
20,21,93398.78677037233
21,22,151037.57467432943
22,23,108520.69364529353
23,24,147500.39340282124
24,25,109195.4483437641
25,26,120904.10873987364
26,27,64076.91990696789
27,28,43716.491441429265
28,29,34175.049438004484
29,30,43959.656489331945
30,31,45682.33975368795
31,32,44070.589323387394
32,33,40220.206375215115
33,34,36667.65185777664
34,35,37215.51474165627
35,36,36550.80123629637
36,37,32231.78787203114
37,38,49806.460895009375
38,39,123007.17481107902
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
