,scales,lacunarity
0,1,
1,2,
2,3,
3,4,157770985.1490478
4,5,114656968.10729368
5,6,
6,7,
7,8,33356994.19204136
8,9,7726623.708524468
9,10,7651588.371469748
10,11,4841344.735582405
11,12,2967226.5465466226
12,13,2028195.100462086
13,14,1221338.307288541
14,15,2381984.0654268516
15,16,1568021.5546891643
16,17,2146875.9875678867
17,18,590162.1001956164
18,19,257638.65425811204
19,20,114623.94909269523
20,21,69803.23939351332
21,22,46223.1695917564
22,23,35499.18673414323
23,24,47913.466192831336
24,25,53574.234846052794
25,26,83141.93080608573
26,27,136076.28418801943
27,28,333504.28701298416
28,29,1067813.2386589576
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,875023.2462097281
71,77,135507.2989040955
72,78,34913.50601947665
73,80,3429.0415285758127
74,81,3173.2451236738107
75,83,4892.070525956332
76,84,11991.556218946236
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
