,q,t(q),d(q),n_points,a(q),f(a)
41,-2.834645669291339,-8.363162905864696,2.1809480267860706,51,2.1821541362908166,2.177529133701751
42,-2.708661417322835,-8.088251046241592,2.1809084562052696,51,2.1820716999285485,2.177757622813081
43,-2.5826771653543306,-7.813349548030456,2.1808689947249844,51,2.181989647422768,2.1779747105921263
44,-2.456692913385827,-7.538458363416362,2.1808296404416354,51,2.181907970156194,2.1781805154735867
45,-2.330708661417323,-7.26357744565742,2.180790391485797,51,2.1818266597103735,2.1783751521592256
46,-2.2047244094488185,-6.988706749060184,2.180751246021237,51,2.181745707858738,2.1785587317338333
47,-2.078740157480315,-6.713846228955868,2.1807122022439778,51,2.181665106560428,2.178731361775136
48,-1.952755905511811,-6.438995841677304,2.1806732583813804,51,2.1815848479544018,2.1788931464592594
49,-1.8267716535433074,-6.164155544536706,2.180634412691258,51,2.1815049243532583,2.1790441866630372
50,-1.7007874015748037,-5.8893252958041264,2.180595663461003,51,2.181425328237618,2.179184580061405
51,-1.574803149606299,-5.61450505468666,2.180557009006746,51,2.1813460522504653,2.1793144212213607
52,-1.4488188976377954,-5.33969478130833,2.1805184476725334,51,2.181267089191697,2.1794338016920123
53,-1.3228346456692917,-5.064894436690637,2.180479977829528,51,2.1811884320130335,2.179542810090718
54,-1.196850393700787,-4.7901039827337755,2.1804415978752316,51,2.181110073812697,2.179641532186296
55,-1.0708661417322833,-4.515323382198486,2.180403306232729,51,2.1810320078305585,2.1797300509783604
56,-0.9448818897637796,-4.24055259868849,2.180365101349952,51,2.1809542274434635,2.1798084467734062
57,-0.8188976377952759,-3.96579159663356,2.18032698169897,51,2.1808767261604025,2.1798767972581117
58,-0.6929133858267722,-3.6910403412731276,2.1802889457752888,51,2.180799497618234,2.179935177569153
59,-0.5669291338582676,-3.416298798640465,2.1802509920971813,51,2.1807225355771953,2.179983660360481
60,-0.4409448818897639,-3.141566935547409,2.1802131192050322,51,2.180645833916688,2.1800223158676095
61,-0.31496062992126017,-2.8668447195695825,2.1801753256607,51,2.1805693866314484,2.1800512119691255
62,-0.18897637795275557,-2.592132119032138,2.180137610046898,51,2.180493187827373,2.180070414245863
63,-0.06299212598425186,-2.3174291029959875,2.180099970966596,51,2.1804172317178008,2.180079986037386
64,0.06299212598425186,-2.042735641244486,2.1800624070424344,51,2.1803415126199153,2.180079988496134
65,0.18897637795275557,-1.7680517042705888,2.180024916916162,51,2.180266024951117,2.180070480639303
66,0.3149606299212593,-1.4933772632644335,2.1799874992480794,51,2.1801907632256357,2.180051519398491
67,0.440944881889763,-1.2187122901013574,2.1799501527165095,51,2.180115722051184,2.180023159667232
68,0.5669291338582667,-0.9440567573303181,2.179912876017275,51,2.18004089612578,2.179985454346506
69,0.6929133858267722,-0.6694106381627122,2.179875667863195,51,2.1799662802346234,2.1799384543882794
70,0.8188976377952759,-0.39477390646159516,2.1798385269835947,51,2.179891869247122,2.1798822088371916
71,0.9448818897637796,-0.12014653673123436,2.179801452123827,51,2.1798176581139734,2.179816764870422
72,1.0708661417322833,0.15447149589293924,2.1797644420448132,51,2.1797436418643583,2.179742167835822
73,1.196850393700787,0.4290802156540516,2.179727495522586,51,2.17966981560324,2.1796584612884087
74,1.3228346456692908,0.7036796461831656,2.1796906113478585,51,2.1795961745087253,2.1795656870252254
75,1.4488188976377945,0.978269810508336,2.1796537883255946,51,2.1795227138295266,2.1794638851186927
76,1.5748031496063,1.2528507310633512,2.1796170252745943,51,2.179449428882507,2.179353093948472
77,1.7007874015748037,1.5274224296961532,2.1795803210270934,51,2.1793763150502774,2.179233350231879
78,1.8267716535433074,1.8019849276769981,2.1795436744283685,51,2.1793033677788882,2.1791046890529397
79,1.952755905511811,2.076538245706292,2.1795070843363558,51,2.1792305825756193,2.178967143890193
80,2.078740157480315,2.351082403922169,2.179470549621281,51,2.1791579550067763,2.178820746643098
81,2.2047244094488185,2.6256174219077946,2.179434069165294,51,2.1790854806955764,2.178665527657255
82,2.3307086614173222,2.900143318698409,2.179397641862119,51,2.1790131553201553,2.1785015157485654
83,2.456692913385826,3.1746601127881164,2.1793612666167084,51,2.1789409746115105,2.178328738225986
84,2.5826771653543297,3.449167822136428,2.1793249423449086,51,2.178868934351646,2.17814722091349
85,2.708661417322835,3.7236664641745683,2.179288667973134,51,2.178797030371686,2.1779569881707865
86,2.834645669291339,3.998156055811532,2.179252442438045,51,2.1787252585499854,2.1777580629128366
87,2.9606299212598426,4.272636613439953,2.179216264686241,51,2.1786536148104134,2.1775504666286727
88,3.0866141732283463,4.547108152941709,2.179180133673951,51,2.178582095120711,2.1773342193993823
89,3.21259842519685,4.821570689693347,2.1791440483667444,51,2.178510695490704,2.1771093399145824
90,3.3385826771653537,5.0960242385712755,2.1791080077392326,51,2.178439411970598,2.176875845488043
91,3.4645669291338574,5.370468813956771,2.1790720107747927,51,2.178368240649673,2.17663375207359
92,3.590551181102363,5.644904429740785,2.179036056465287,51,2.1782971776545046,2.17638307427854
93,3.7165354330708666,5.919331099328535,2.1790001438107938,51,2.178226219147418,2.1761238253768296
94,3.8425196850393704,6.193748835643958,2.1789642718193423,51,2.1781553613252083,2.1758560173221975
95,3.968503937007874,6.468157651133926,2.178928439506654,51,2.1780846004176095,2.1755796607595803
96,4.094488188976378,6.7425575577723125,2.1788926458958873,51,2.178013932685807,2.175294765035715
97,4.2204724409448815,7.0169485670638805,2.178856890017391,51,2.177943354421248,2.1750013382100475
98,4.346456692913385,7.291330690048006,2.1788211709084635,51,2.1778728619441647,2.1746993870636375
99,4.472440944881889,7.565703937302206,2.178785487613107,51,2.177802451602263,2.1743889171079127
100,4.598425196850393,7.8400683189455505,2.1787498391818056,51,2.1777321197695922,2.1740699325933592
101,4.724409448818898,8.114423844641877,2.178714224671286,51,2.1776618628451594,2.173742436516358
102,4.850393700787402,8.388770523602853,2.178678643144299,51,2.177591677251741,2.1734064306260645
103,4.9763779527559056,8.663108364590922,2.1786430936694003,51,2.177521559434617,2.1730619154301642
104,5.102362204724409,8.93743737592205,2.17860757532073,51,2.1774515058606667,2.172708890201667
105,5.228346456692913,9.211757565468373,2.178572087177809,51,2.1773815130169867,2.1723473529826425
106,5.354330708661417,9.486068940660664,2.1785366283253245,51,2.1773115774096956,2.1719773005880985
107,5.48031496062992,9.76037150849069,2.178501197852931,51,2.1772416955631617,2.171598728611359
108,5.606299212598426,10.034665275513417,2.178465794855049,51,2.177171864018702,2.171211631426079
109,5.73228346456693,10.308950247849072,2.178430418430669,51,2.17710207933351,2.170816002188687
110,5.858267716535433,10.583226431185123,2.1783950676831614,51,2.1770323380798278,2.1704118328415856
111,5.984251968503937,10.857493830778068,2.178359741720086,51,2.17696263684389,2.1699991141145016
112,6.110236220472441,11.131752451455151,2.1783244396530113,51,2.176892972224681,2.1695778355240005
113,6.2362204724409445,11.406002297615906,2.178289160597324,51,2.176823340833405,2.1691479853766644
114,6.362204724409448,11.680243373233655,2.1782539036720623,51,2.176753739292349,2.1687095507680603
115,6.488188976377952,11.95447568185681,2.178218667999735,51,2.1766841642338037,2.168262517581411
116,6.614173228346456,12.228699226610123,2.1781834527061514,51,2.176614612299569,2.167806870489386
117,6.740157480314961,12.502914010195799,2.1781482569202555,51,2.1765450801398822,2.167342592951755
118,6.866141732283465,12.77712003489449,2.17811307977396,51,2.176475564412413,2.1668696672127883
119,6.9921259842519685,13.05131730256624,2.1780779204019876,51,2.1764060617817074,2.166388074301132
120,7.118110236220472,13.325505814651242,2.178042777941709,51,2.1763365689183662,2.165897794027522
121,7.244094488188976,13.5996855721706,2.1780076515329965,51,2.1762670824986277,2.1653988049848127
122,7.37007874015748,13.873856575726887,2.1779725403180654,51,2.176197599201023,2.164891084526321
123,7.496062992125983,14.14801882550472,2.177937443441333,51,2.1761281157160255,2.1643746088390277
124,7.622047244094489,14.422172321271157,2.177902360049271,51,2.1760586287075814,2.163849352657495
125,7.748031496062993,14.696317062376052,2.1778672892902664,51,2.1759891349521556,2.1633152903241157
126,7.874015748031496,14.970453047752338,2.1778322303144866,51,2.175919630816947,2.162772391751181
127,8.0,15.244580275916206,2.1777971822737436,51,2.1758501142050575,2.1622206377242534
