,scales,lacunarity
0,1,
1,2,3608030977.8699727
2,3,231848240.17082804
3,4,69472348.80395219
4,5,16617675.419285838
5,6,5827846.811117041
6,7,2300359.1119143367
7,8,1165866.5156484128
8,9,1022225.755470016
9,10,698836.4204146203
10,11,362366.4181545221
11,12,197806.72350073582
12,13,210380.31780563568
13,14,241936.79347936847
14,15,391534.9001626107
15,16,1196443.215009099
16,17,1326536.206750208
17,18,311769.48866655654
18,19,126035.73561716404
19,20,87473.15663491971
20,21,88298.27916814465
21,22,131644.20078661686
22,23,228874.69140268807
23,24,771253.7414762096
24,25,560068884.2160218
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,171083.2693166368
56,58,13175.517481428778
57,59,8624.408718552588
58,60,5783.09229623118
59,61,3522.3214437805805
60,62,2611.6308449361845
61,63,1994.7802668770853
62,65,1416.8075745303186
63,66,1283.323057636217
64,67,1152.8800833278058
65,68,1018.2822901228058
66,70,738.9472040932166
67,71,738.1560405986563
68,72,769.451611304362
69,74,1148.6557276477236
70,75,1482.1848004303527
71,77,1600.3954064019053
72,78,1474.94128464894
73,80,975.3534012725725
74,81,875.8668565566999
75,83,877.9165410732027
76,84,885.1506667405317
77,86,687.676316606228
78,87,771.8861360191789
79,89,979.5856081192084
80,91,1476.8693473346448
81,93,1965.7400542471444
82,94,3556.473022061339
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
