,scales,lacunarity
0,1,
1,2,
2,3,230483170.44456413
3,4,37480418.69394577
4,5,34091918.38649072
5,6,240716686.7917708
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,5630048.759466918
12,13,6862186.48823077
13,14,27673340.56129543
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,13840368.843615457
57,59,127095.92604349628
58,60,44284.30760038701
59,61,15305.90208011649
60,62,6685.940532284874
61,63,3312.0103727518936
62,65,3040.0275284088234
63,66,5020.291105218937
64,67,8075.668578875582
65,68,9379.681343786435
66,70,7527.873754641868
67,71,11520.544491028977
68,72,18651.5377753861
69,74,11261.33435355464
70,75,13832.622041540422
71,77,4075.1776523790477
72,78,2693.0159057017604
73,80,1382.6069575317351
74,81,1350.9821394884443
75,83,2491.2464927736196
76,84,3072.7589736506293
77,86,9085.493271567842
78,87,17281240.22322962
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
