,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.63052064878837,2.1811689609764855,51,2.1824708131245996,2.170754143791573
1,-7.874015748031496,-19.355566207530003,2.1811507616293793,51,2.1824309758571236,2.171070334639264
2,-7.748031496062993,-19.080616772287637,2.1811326103335102,51,2.1823913426206856,2.171379912927364
3,-7.622047244094488,-18.80567231747692,2.1811145062279165,51,2.182351910549277,2.171682952030462
4,-7.496062992125984,-18.530732818080374,2.181096448467291,51,2.182312674742633,2.1719795396946537
5,-7.3700787401574805,-18.255798249634744,2.1810784362216484,51,2.1822736309720203,2.1722697568015867
6,-7.244094488188976,-17.98086858821861,2.181060468675992,51,2.1822347749525766,2.1725536830503387
7,-7.118110236220472,-17.7059438104403,2.1810425450299884,51,2.1821961025353858,2.172831395542751
8,-6.9921259842519685,-17.431023893426076,2.181024664497647,51,2.182157609653011,2.1731029692380943
9,-6.866141732283465,-17.156108814808633,2.1810068263070033,51,2.18211929233155,2.173368476910115
10,-6.740157480314961,-16.881198552715812,2.1809890296998047,51,2.1820811466839944,2.1736279892394386
11,-6.6141732283464565,-16.606293085759717,2.180971273931214,51,2.1820431689097797,2.1738815748603866
12,-6.488188976377953,-16.331392393025943,2.1809535582695005,51,2.1820053552919894,2.1741293004228
13,-6.362204724409449,-16.056496454063215,2.1809358819957523,51,2.181967702195285,2.1743712306475445
14,-6.2362204724409445,-15.781605248873188,2.1809182444035855,51,2.1819302060642953,2.1746074283777403
15,-6.110236220472441,-15.50671875790055,2.1809006447988595,51,2.1818928634208974,2.174837954635855
16,-5.984251968503937,-15.231836962023396,2.180883082499404,51,2.1818556708627566,2.175062868671466
17,-5.858267716535433,-14.956959842543787,2.1808655568347426,51,2.1818186250611227,2.1752822280124846
18,-5.73228346456693,-14.682087381178613,2.180848067145829,51,2.1817817227590814,2.175496088512382
19,-5.606299212598425,-14.407219560050677,2.1808306127847867,51,2.1817449607696213,2.175704504397368
20,-5.480314960629921,-14.132356361679987,2.1808131931146515,51,2.181708335973582,2.1759075283129565
21,-5.354330708661418,-13.857497768975302,2.1807958075091243,51,2.1816718453184136,2.176105211364897
22,-5.228346456692913,-13.582643765225889,2.1807784553523235,51,2.181635485815889,2.1762976031648655
23,-5.102362204724409,-13.30779433409352,2.180761136038551,51,2.1815992545405063,2.1764847518710955
24,-4.9763779527559056,-13.032949459604634,2.180743848972053,51,2.181563148628229,2.17666670422636
25,-4.850393700787402,-12.758109126142761,2.1807265935667974,51,2.1815271652741357,2.1768435056004964
26,-4.724409448818898,-12.48327331844111,2.1807093692462463,51,2.181491301731592,2.1770152000241385
27,-4.5984251968503935,-12.208442021575372,2.1806921754431396,51,2.181455555310296,2.177181830227239
28,-4.47244094488189,-11.933615220956714,2.1806750115992846,51,2.1814199233744995,2.1773434376754874
29,-4.346456692913386,-11.658792902324953,2.1806578771653444,51,2.1813844033423053,2.1775000626009167
30,-4.2204724409448815,-11.383975051741917,2.180640771600639,51,2.1813489926835685,2.1776517440380374
31,-4.094488188976378,-11.109161655585002,2.1806236943729447,51,2.181313688918582,2.1777985198553758
32,-3.968503937007874,-10.834352700540865,2.180606644958304,51,2.1812784896171604,2.1779404267845752
33,-3.8425196850393704,-10.559548173599323,2.1805896228408357,51,2.181243392396765,2.178077500452698
34,-3.7165354330708666,-10.284748062047388,2.180572627512551,51,2.181208394921636,2.1782097754094956
35,-3.590551181102362,-10.009952353463486,2.1805556584731782,51,2.181173494901274,2.17833728515655
36,-3.4645669291338583,-9.735161035711812,2.1805387152299827,51,2.181138690089254,2.1784600621742385
37,-3.3385826771653546,-9.460374096936848,2.1805217972976036,51,2.181103978282281,2.1785781379471842
