,q,t(q),d(q),n_points,a(q),f(a)
28,-4.47244094488189,-11.932574391043891,2.180484816780682,51,2.1809905965773546,2.1782227465089505
29,-4.346456692913386,-11.657805441284822,2.1804731826850845,51,2.1809664932286803,2.178329029771188
30,-4.2204724409448815,-11.383039523521598,2.1804615678540618,51,2.1809424633824466,2.17843196152954
31,-4.094488188976378,-11.10827662859247,2.1804499719184602,51,2.180918505478262,2.1785315667917136
32,-3.968503937007874,-10.833516747531572,2.1804383945111088,51,2.180894617966998,2.178627869930258
33,-3.8425196850393704,-10.55875987156753,2.1804268352667906,51,2.1808707993101377,2.1787208946907786
34,-3.7165354330708666,-10.28400599212213,2.180415293822221,51,2.1808470479797593,2.1788106641973553
35,-3.590551181102362,-10.009255100808982,2.1804037698160217,51,2.1808233624586806,2.1788972009573415
36,-3.4645669291338583,-9.734507189432192,2.180392262888692,51,2.180799741239774,2.1789805268691946
37,-3.3385826771653546,-9.459762249985074,2.180380772682585,51,2.180776182826527,2.179060663225644
38,-3.21259842519685,-9.185020274648851,2.180369298841877,51,2.1807526857323656,2.179137630721252
39,-3.0866141732283463,-8.910281255791412,2.180357841012542,51,2.180729248480581,2.179211449457651
40,-2.9606299212598426,-8.635545185966052,2.1803463988423233,51,2.1807058696044717,2.1792821389480883
41,-2.834645669291339,-8.360812057910247,2.1803349719807006,51,2.1806825476468283,2.1793497181239605
42,-2.708661417322835,-8.086081864544457,2.180323560078866,51,2.1806592811599597,2.1794142053395262
43,-2.5826771653543306,-7.81135459897094,2.180312162789691,51,2.1806360687055375,2.1794756183771113
44,-2.456692913385827,-7.536630254472587,2.180300779767696,51,2.180612908854329,2.179533974452502
45,-2.330708661417323,-7.261908824511774,2.1802894106690194,51,2.1805898001860586,2.179589290219858
46,-2.2047244094488185,-6.9871903027292595,2.180278055151391,51,2.1805667412893586,2.1796415817763437
47,-2.078740157480315,-6.712474682943068,2.1802667128740914,51,2.1805437307613422,2.1796908646675224
48,-1.952755905511811,-6.437761959147428,2.180255383497929,51,2.1805207672076614,2.179737153891522
49,-1.8267716535433074,-6.163052125511714,2.1802440666852023,51,2.1804978492421565,2.179780463903995
50,-1.7007874015748037,-5.888345176379423,2.1802327620996693,51,2.1804749754868102,2.1798208086223276
51,-1.574803149606299,-5.613641106267163,2.180221469406513,51,2.1804521445714173,2.179858201430286
52,-1.4488188976377954,-5.338939909863693,2.1802101882723117,51,2.180429355133392,2.1798926551822424
53,-1.3228346456692917,-5.064241582028934,2.1801989183649986,51,2.1804066058178284,2.1799241822069244
54,-1.196850393700787,-4.789546117793071,2.1801876593538356,51,2.1803838952769388,2.179952794312011
55,-1.0708661417322833,-4.514853512355628,2.1801764109093718,51,2.1803612221700623,2.1799785027876872
56,-0.9448818897637796,-4.240163761084592,2.1801651727034135,51,2.180338585163488,2.1800013184104294
57,-0.8188976377952759,-3.9654768595155625,2.1801539444089886,51,2.1803159829300753,2.1800212514468384
58,-0.6929133858267722,-3.69079280335092,2.18014272570031,51,2.18029341414927,2.1800383116569364
59,-0.5669291338582676,-3.416111588459019,2.1801315162527413,51,2.180270877506747,2.180052508297714
60,-0.4409448818897639,-3.1414332108734233,2.180120315742758,51,2.1802483716941508,2.180063850126396
61,-0.31496062992126017,-2.866757666792145,2.180109123847918,51,2.1802258954091025,2.1800723454034503
62,-0.18897637795275557,-2.5920849525769247,2.180097940246818,51,2.1802034473547747,2.1800780018957084
63,-0.06299212598425186,-2.317415064752546,2.180086764619062,51,2.180181026239742,2.1800808268791765
64,0.06299212598425186,-2.042748000006152,2.1800755966452208,51,2.180158630777811,2.180080827141762
65,0.18897637795275557,-1.7680837551866166,2.1800644360067984,51,2.180136259687732,2.1800780089858725
66,0.3149606299212593,-1.4934223273039273,2.180053282386191,51,2.180113911693011,2.1800723782308586
67,0.440944881889763,-1.2187637135286031,2.1800421354666533,51,2.1800915855216854,2.180063940215329
68,0.5669291338582667,-0.9441079111911374,2.1800309949322574,51,2.180069279906084,2.180052699799309
69,0.6929133858267722,-0.6694549177814667,2.180019860467857,51,2.1800469935826055,2.1800386613662655
70,0.8188976377952759,-0.39480473094848806,2.1800087317590466,51,2.180024725291509,2.180021828825
71,0.9448818897637796,-0.1201573484995657,2.1799976084921244,51,2.1800024737766472,2.1800022056113586
72,1.0708661417322833,0.15448723159989344,2.179986490354056,51,2.1799802377852613,2.1799797946898347
73,1.196850393700787,0.42912901122685565,2.1799753770324304,51,2.17995801606774,2.179954598555006
74,1.3228346456692908,0.7037679921010406,2.1799642682154223,51,2.179935807377373,2.179926619232806
75,1.4488188976377945,0.9784041757852739,2.1799531635917546,51,2.179913610470125,2.179895858281677
76,1.5748031496063,1.253037563685812,2.1799420628506563,51,2.1798914241044165,2.179862316793586
77,1.7007874015748037,1.5276681570526196,2.179930965681826,51,2.1798692470408163,2.1798259953947543
78,1.8267716535433074,1.8022959569796502,2.1799198717753856,51,2.17984707804187,2.1797868942464436
79,1.952755905511811,2.0769209644050655,2.1799087808218456,51,2.179824915871837,2.1797450130454514
80,2.078740157480315,2.3515431801114333,2.179897692512059,51,2.1798027592963933,2.1797003510243758
81,2.2047244094488185,2.6261626047259,2.1798866065371856,51,2.179780607082479,2.1796529069520054
82,2.3307086614173222,2.900779238720325,2.1798755225886475,51,2.1797584579979468,2.1796026791331564
83,2.456692913385826,3.175393082411384,2.1798644403580867,51,2.1797363108113643,2.1795496654086586
84,2.5826771653543297,3.450004135960648,2.179853359537326,51,2.1797141642917977,2.179493863155174
85,2.708661417322835,3.724612399374621,2.1798422798183257,51,2.179692017208444,2.1794352692844727
86,2.834645669291339,3.9992178725047363,2.179831200893139,51,2.1796698683304916,2.1793738802431144
87,2.9606299212598426,4.273820555047361,2.1798201224538745,51,2.1796477164267607,2.1793096920113957
88,3.0866141732283463,4.548420446543711,2.1798090441926465,51,2.17962556026554,2.17924270010268
89,3.21259842519685,4.82301754637978,2.1797979658015376,51,2.17960339861429,2.1791728995621913
90,3.3385826771653537,5.097611853786204,2.1797868869725523,51,2.1795812302392346,2.179100284965255
91,3.4645669291338574,5.372203367838113,2.1797758073975735,51,2.179559053905338,2.1790248504166003
92,3.590551181102363,5.646792087454934,2.1797647267683176,51,2.179536868375945,2.1789465895484605
93,3.7165354330708666,5.9213780114001695,2.179753644776294,51,2.1795146724123247,2.1788654955180773
94,3.8425196850393704,6.195961138281132,2.1797425611127528,51,2.1794924647736345,2.1787815610065353
95,3.968503937007874,6.470541466548664,2.179731475468648,51,2.1794702442166476,2.178694778216615
96,4.094488188976378,6.745118994496795,2.1797203875345876,51,2.1794480094952515,2.1786051388695897
97,4.2204724409448815,7.019693720262381,2.1797092970007883,51,2.179425759360285,2.1785126342030727
98,4.346456692913385,7.294265641824704,2.1796982035570296,51,2.179403492559447,2.178417254969113
99,4.472440944881889,7.56883475700504,2.1796871068926085,51,2.179381207836582,2.1783189914294345
100,4.598425196850393,7.843401063466175,2.17967600669629,51,2.179358903931755,2.1782178333538607
101,4.724409448818898,8.11796455871191,2.179664902656263,51,2.1793365795810518,2.17811377001747
102,4.850393700787402,8.392525240086504,2.179653794460094,51,2.1793142335156457,2.1780067901941074
103,4.9763779527559056,8.667083104774095,2.1796426817946735,51,2.1792918644622397,2.177896882156105
104,5.102362204724409,8.941638149798084,2.1796315643461743,51,2.1792694711423963,2.1777840336686296
105,5.228346456692913,9.21619037202046,2.1796204417999974,51,2.179247052272254,2.1776682319856544
106,5.354330708661417,9.490739768141124,2.1796093138407286,51,2.1792246065622853,2.1775494638459154
107,5.48031496062992,9.765286334697135,2.179598180152085,51,2.1792021327169406,2.177427715468143
108,5.606299212598426,10.039830068061947,2.179587040416867,51,2.179179629434436,2.177302972546862
109,5.73228346456693,10.314370964444578,2.179575894316907,51,2.179157095406265,2.177175220246454
110,5.858267716535433,10.588909019888781,2.179564741533023,51,2.179134529317042,2.1770444431968823
111,5.984251968503937,10.863444230272128,2.179553581744961,51,2.1791119298441135,2.1769106254879222
112,6.110236220472441,11.137976591305087,2.17954241463135,51,2.1790892956572843,2.1767737506638305
113,6.2362204724409445,11.412506098530038,2.1795312398696467,51,2.179066625418255,2.176633801716088
114,6.362204724409448,11.687032747320256,2.179520057136083,51,2.179043917780894,2.1764907610810216
115,6.488188976377952,11.961556532878875,2.1795088661056203,51,2.1790211713899694,2.1763446106276962
116,6.614173228346456,12.236077450237737,2.1794976664518835,51,2.1789983848817225,2.1761953316571176
117,6.740157480314961,12.510595494256318,2.1794864578471222,51,2.178975556883278,2.1760429048939667
118,6.866141732283465,12.785110659620468,2.1794752399621466,51,2.1789526860115416,2.1758873104745273
119,6.9921259842519685,13.05962294084124,2.179464012466278,51,2.178929770874115,2.1757285279478467
120,7.118110236220472,13.334132332253583,2.179452775027291,51,2.1789068100680375,2.1755665362622114
121,7.244094488188976,13.608638828015048,2.179441527311363,51,2.1788838021800254,2.1754013137615136
122,7.37007874015748,13.883142422104406,2.179430268983016,51,2.178860745784644,2.1752328381666715
123,7.496062992125983,14.157643108320249,2.1794189997050566,51,2.178837639448954,2.17506108660419
124,7.622047244094489,14.432140880279555,2.1794077191385295,51,2.178814481715013,2.1748860354695196
125,7.748031496062993,14.706635731416153,2.1793964269426502,51,2.178791271162141,2.1747076608952405
126,7.874015748031496,14.98112765497922,2.1793851227747547,51,2.178768006172218,2.174525936928008
127,8.0,15.255616644031685,2.179373806290241,51,2.1787446858064183,2.174340842419662
